rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
15303,1,风骚,fēngsāo,,,名,〈文〉本指《诗经》中的《国风》和《楚辞》中的《离骚》；后泛指文学作品,
15303,2,风骚,fēngsāo,,,名,〈文〉指才华、文采,唐宗宋祖，稍逊风骚。
15303,3,风骚,fēngsāo,,,形,指妇女举止轻浮,风骚女子
15305,1,日语,rìyǔ,,,名,日本民族的语言,
15307,1,购物中心,gòuwù zhōngxīn,,,,大型综合商场，一般开设在繁华区或交通便利处,
15309,1,松散,sōngsǎn,,,形,不紧凑；不紧密,小说的结构有些松散｜采取比较松散的联合形式。
15309,2,松散,sōngsǎn,,,形,松懈；涣散,纪律松散｜人心松散
15309,3,松散,sōngsǎn,,,动,使宽松舒缓；使松弛,松散松散紧张的心情。
15310,1,讲坛,jiǎngtán,,,名,讲台；泛指讲演、发表意见的场所,国际经济讲坛
15312,1,路径,lùjìng,,,名,指到达目的地必经的道路,路径不熟勤打听
15312,2,路径,lùjìng,,,名,比喻门道,找到了解决问题的路径。
15314,1,沙化,shāhuà,,,动,指因气候变化和人类活动导致沙漠扩展和沙质土壤上植被破坏、沙土裸露,
15316,1,漫天,màntiān,,,动,布满天空,雪花漫天飞舞
15316,2,漫天,màntiān,,,形,没有边际的；没有限度的,漫天胡吹
15317,1,会诊,huìzhěn,,,动,（若干医生）会合共同诊断,
15319,1,白银,báiyín,,,名,银①的通称。古代用作货币,
15320,1,哨所,shàosuǒ,,,名,供哨兵或警戒人员执行警戒任务的设施,海防哨所
15321,1,借以,jièyǐ,,,连,连接分句，用在后一分句开头，表示后一分句所说内容以前一分句所说内容为凭借，相当于“以便”,仅举一例，借以说明问题的严重性。
15322,1,纵向,zòngxiàng,,,区别,前后方向的；南北方向的（跟“横向”相对）,纵向排列｜北京市内横向的交通干线较多，纵向的还不能满足需要。
15322,2,纵向,zòngxiàng,,,,区别上下方向的,纵向联系
15324,1,嘲讽,cháofěng,,,动,讥笑讽刺,
15325,1,电视电话,diànshì diànhuà,,,,带有电视装置的电话。通话时，可以看到对方的影像,
15326,1,即刻,jíkè,,,副,立即；立刻,接到命令，即刻出发。
15327,1,捷径,jiéjìng,,,名,近便的路,有条捷径可以直通山顶。
15327,2,捷径,jiéjìng,,,名,比喻速成的方法或手段,在学习的道路上，没有捷径可走。
15328,1,腐烂,fǔlàn,,,动,有机物由于微生物的孳生而变质,腐烂食品
15328,2,腐烂,fǔlàn,,,动,（人）腐化堕落,生活腐烂
15329,1,取材,qǔcái,,,动,选择供加工的原材料,这里的汉白玉均取材于河北曲阳。
15329,2,取材,qǔcái,,,动,选取写作素材,这个剧本取材很新颖。
15331,1,古董,gǔdǒng,,,名,古代流传下来的有价值的器物,收藏古董｜古董商
15331,2,古董,gǔdǒng,,,名,比喻陈旧过时的东西或古板迂腐的人,思想僵化的老古董。
15332,1,刹车,shāchē,,,动,用闸等使车辆停止前进或使机器停止运转,急刹车｜拉闸刹车
15332,2,刹车,shāchē,,,名,使车辆停止前进的机件,踩刹车
15332,3,刹车,shāchē,,,动,比喻使事情马上停下来,违章建设必须刹车。
15333,1,抱负,bàofù,,,名,远大的志向,他很有抱负
15334,1,择业,zéyè,,,动,选择职业,
15337,1,见老,jiànlǎo,,,动,样子显得比过去老,几年没见面，你是见老了。
15338,1,附录,fùlù,,,动,（正文后）附加收录,底稿附录于后
15338,2,附录,fùlù,,,名,附在正文后的参考性文章或资料,
15339,1,红牌,hóngpái,,,名,某些球类比赛中，裁判员对严重违反竞赛规则的运动员、教练员出示的红色警示牌。被出示红牌的运动员、教练员立即罚出场外,
15339,2,红牌,hóngpái,,,名,比喻有关管理部门对企业、学校等因设施、人员、产品质量等不合格而下达的停业整顿或停办的命令,
15340,1,来意,láiyì,,,名,来这里的用意,先说清来意，再谈别的。
15341,1,巨星,jùxīng,,,名,光度大、体积大、密度小的恒星,
15341,2,巨星,jùxīng,,,名,比喻成就或影响巨大的人物,他是数学王国里的一颗巨星。
15342,1,引领,yǐnlǐng,,,动,〈文〉直起脖子,引领而望
15342,2,引领,yǐnlǐng,,,动,引导带领,老师引领我们走进科学的殿堂。
15343,1,火炉,huǒlú,,,名,做饭、取暖等用的炉子,
15344,1,适龄,shìlíng,,,区别,年龄适合某种要求的,适龄儿童就近入学｜适龄球员
15346,1,南洋,nányáng,,,名,清末指江苏、浙江、福建、广东等沿海地区,
15346,2,南洋,nányáng,,,名,旧指东南亚地区,南洋群岛
15347,1,古书,gǔshū,,,名,古代留传下来的书籍,
15348,1,取而代之,qǔ'érdàizhī,,,,原指夺取别人的权力、地位并代替他；现泛指用甲排除并代替乙,铅字排版已被淘汰，取而代之的是激光照排。
15349,1,拳头产品,quántou chǎnpǐn,,,,在市场上有竞争优势的产品,
15350,1,词句,cíjù,,,名,词语和句子；泛指文章的语言,词句畅达｜作者在词句上下了很大工夫
15351,1,管用,guǎnyòng,,,形,能起作用,方法管用
15352,1,离奇,líqí,,,形,奇特怪异，不同寻常,曲折离奇的故事｜谣言越传越离奇
15354,1,征程,zhēngchéng,,,名,征途,
15355,1,未尽,wèijìn,,,动,没有完结；没有完全包括,余兴未尽｜未尽事宜
15356,1,安息,ānxī,,,动,安静地休息，多指入睡；也用于悼念死者,寂静的宿舍里，人们早已安息｜安息吧，我的老友!
15357,1,悬浮,xuánfú,,,动,浮在空中或液体中而不沉下去,悬浮颗粒物｜磁悬浮列车
15358,1,规模效益,guīmó xiàoyì,,,,生产经营达到一定规模后所产生的较大的效益,通过整体运作，实现资产配置的规模效益。
15359,1,好话,hǎohuà,,,名,使人感觉舒服、高兴的话；表扬的话,见面说好话，逢人三分笑。
15359,2,好话,hǎohuà,,,名,有益的话；正确的话,老伯的一片好心、一番好话，我都记住了。
15359,3,好话,hǎohuà,,,名,求情的话；道歉的话,跟他说了一大堆好话，他就是不松口。
15360,1,自理,zìlǐ,,,动,自己料理自己的事情,孩子生活完全能够自理。
15360,2,自理,zìlǐ,,,动,自己负担,饭费自理
15361,1,盛事,shèngshì,,,名,盛大的事情,体坛盛事
15362,1,温室气体,wēnshì qìtǐ,,,,指大气中对温室效应有促进作用的气体成分，包括水汽、二氧化碳、臭氧等,
15364,1,心弦,xīnxián,,,名,思想感情（用于表示受感动而引起共鸣时）,扣人心弦｜拨动了他的心弦
15365,1,扫盲,sǎománg,,,动,扫除文盲，即对成年人进行识字教育，使脱离文盲状态,
15366,1,末日,mòrì,,,名,基督教指世界毁灭的那一天；泛指行将灭亡的日子,世界末日｜敌人的末日已到
15367,1,家家户户,jiājiā-hùhù,,,,每家每户,
15368,1,当先,dāngxiān,,,动,（行动）在最前头,一马当先｜奋勇当先
15369,1,童工,tónggōng,,,名,未满16周岁的雇工,
15371,1,起见,qǐjiàn,,,助,常与介词“为（wèi）”构成“为……起见”格式，表示出于某种原因或愿望,为慎重起见，把稿子又仔细看了一遍。
15372,1,停战,tíngzhàn,,,动,（交战各方）停止作战,
15376,1,牵挂,qiānguà,,,动,挂念惦记,时刻牵挂着故乡
15377,1,依依,yīyī,,,形,形容轻柔地随风摆动,依依芳草｜垂柳依依
15377,2,依依,yīyī,,,形,形容依恋而不忍分离,依依难舍故乡情｜依依不舍｜依依惜别
15378,1,阵风,zhènfēng,,,名,指猛烈刮起、经过短时间又迅速减弱或停息的风，一般发生在夏天,
15380,1,鸦片战争,yāpiàn zhànzhēng,,,,1840—1842年英国政府以贩卖鸦片受到查禁为借口，对我国发动的侵略战争。虽然林则徐等人领导广东等地爱国军民奋起抗英，但由于清王朝腐败无能，妥协求和，致使英军兵临南京城下。在英军武力威迫下，清政府和英国签订了我国近代史上丧权辱国的《南京条约》。从此，中国逐渐沦为半殖民地半封建的国家。1856-1860年又发生了第二次鸦片战争,
15381,1,内线,nèixiàn,,,名,一个单位内电话总机控制的内部线路,通过总机转内线
15381,2,内线,nèixiàn,,,名,在敌方包围形势下的战线,部队要从内线作战转到外线去。
15381,3,内线,nèixiàn,,,名,打入敌方内部的情报人员或情报工作,收到内线的情报
15381,4,内线,nèixiàn,,,名,内部的联系渠道或人事关系,找内线，走门路
15382,1,师兄,shīxiōng,,,名,称跟自己同一位老师或师傅、但拜师在自己之前的男子,
15382,2,师兄,shīxiōng,,,名,称老师或师傅的儿子或父母的男弟子中比自己大的人,
15383,1,关内,guānnèi,,,名,指山海关以西或嘉峪关以东地区,
15385,1,核潜艇,héqiántǐng,,,名,以核动力推进的潜艇，能长时间连续在水中潜行，进行战斗,
15386,1,末年,mònián,,,名,（一个朝代或一个君主统治时代的）最后一年或几年,元朝末年｜康熙末年
15387,1,辞呈,cíchéng,,,名,要求辞职的书面报告,向上级递交了辞呈。
15388,1,寺院,sìyuàn,,,名,佛教的庙宇,
15388,2,寺院,sìyuàn,,,名,其他宗教的修道院,
15389,1,朝日,zhāorì,,,名,早晨的太阳,
15390,1,智者,zhìzhě,,,名,聪明、有智谋的人,智者千虑，必有一失。
15391,1,会馆,huìguǎn,,,名,旧时同一个省、府、县或同行业的人在京城、省城或其他城市设立的供同乡、同业聚会、寄宿的馆舍,
15392,1,马匹,mǎpǐ,,,名,马的统称,
15393,1,联防,liánfáng,,,动,双方或多方联合起来共同防御或防范,警民联防｜居民小区联防
15393,2,联防,liánfáng,,,动,篮球比赛中队员分区域联合防守,二三联防｜区域联防
15394,1,制高点,zhìgāodiǎn,,,名,军事上指便于观察和控制四周的高地或建筑物,占领制高点
15395,1,连载,liánzǎi,,,动,篇幅较长的作品或篇数较多的作品在同一家报刊上分若干次连续登载,长篇小说连载
15396,1,神通,shéntōng,,,名,佛教指变幻莫测、无所不能的法力。借指极其高超的本事,八仙过海，各显神通。
15397,1,殿下,diànxià,,,名,古代对太子或亲王的尊称；今用于外交场合，尊称王储、亲王、王后、公主等,
15398,1,渎职,dúzhí,,,动,滥用职权或者玩忽职守,失职渎职｜渎职罪
15399,1,议席,yìxí,,,名,议会中议员的席位,
15401,1,梳理,shūlǐ,,,动,用梳子整理（胡须、头发等）,
15401,2,梳理,shūlǐ,,,动,纺织工艺中用有针或齿的机件使纤维排列一致，并清除其中的短纤维和杂质,
15402,1,日照,rìzhào,,,动,太阳照射,庄稼长期不经日照就要枯黄。
15402,2,日照,rìzhào,,,名,某一地区一天中接受太阳光照射的时间,长江以北，夏天日照长。
15403,1,病菌,bìngjūn,,,名,引起疾病的细菌。如伤寒杆菌、金黄色葡萄球菌等,
15404,1,自助,zìzhù,,,动,指通过自己的劳动解决自己的需要；自己动手为自己服务,天助自助者｜自助烧烤
15405,1,必由之路,bìyóuzhīlù,,,,必然要经过的道路；泛指事物发展必须遵循的途径,
15406,1,解困,jiěkùn,,,动,解决困难,扶贫解困
15406,2,解困,jiěkùn,,,动,消除困乏或睡意,在沙发上眯了一会儿，解解困。
15407,1,药方,yàofāng,,,名,医生诊病后给病人开列的药物名称、用量、用法等；也指开着药方的纸片,开药方｜按药方取药
15408,1,门店,méndiàn,,,名,店铺,
15409,1,看准,kànzhǔn,,,动,观察判断得准确,看准机会
15410,1,紊乱,wěnluàn,,,形,乱，没有条理和次序,心律紊乱｜紊乱不堪
15413,1,喝醉,hēzuì,,,动,醉①,
15414,1,随从,suícóng,,,动,跟随；陪同,随从人员｜我随从你走南闯北，什么世面没见过?
15414,2,随从,suícóng,,,名,跟随的人员,两名随从跟在后面，寸步不离。
15418,1,特命,tèmìng,,,动,特别任命或指令,特命全权大使｜特命三团为先遣队。
15420,1,服务器,fúwùqì,,,名,电子计算机网络中为用户提供服务的专用设备。可分为访问、文件、数据库、通信等不同功能的服务器,
15421,1,宜人,yírén,,,动,适合人的心意或需要,春色宜人
15422,1,翻天,fāntiān,,,动,把天掀翻，指行动非常激烈或影响非常大,闹翻天了｜近来这些话题热翻天了。
15422,2,翻天,fāntiān,,,动,比喻造反,不许坏人翻天
15423,1,加密,jiāmì,,,动,加大密度,加密轮换班次
15423,2,加密,jiāmì,,,动,规定文件的保密性,这是一份加密文件。
15423,3,加密,jiāmì,,,动,给电子计算机、电话、存折等设置密码，以防止他人随意动用，给物主造成损失,
15425,1,抗震,kàngzhèn,,,动,（建筑物、机器、仪表等）承受和抗御震动,这种手表抗震性能较强。
15425,2,抗震,kàngzhèn,,,动,对破坏性地震采取防御和补救措施，减轻震灾造成的损失,抗震抢险，重建家园。
15426,1,组阁,zǔgé,,,动,组织内阁；借指组织领导班子,
15428,1,哀求,āiqiú,,,动,苦苦地央求,哀求宽恕
15430,1,花瓣,huābàn,,,名,构成花冠的叶状体，由于细胞内含的色素不同，形成各种不同的颜色,
15431,1,围城,wéichéng,,,动,包围城市,重兵围城
15431,2,围城,wéichéng,,,名,被围困的城市,死守围城
15432,1,西经,xījīng,,,名,地球表面本初子午线以西的经度或经线,
15433,1,宠物,chǒngwù,,,名,指在家庭里喂养的供玩赏的小动物,
15437,1,公家,gōngjiā,,,名,指国家或集体（跟“私人”相区别）,
15438,1,打官司,dǎguānsi,,,诉讼,,请律师帮我打官司。
15439,1,经济制度,jīngjì zhìdù,,,,一个社会中经法律确认的、占统治地位的生产关系的总和。它构成该社会上层建筑赖以存在的经济基础，规定着该社会经济活动的总体方向和基本性质。如资本主义经济制度、社会主义经济制度,
15439,2,经济制度,jīngjì zhìdù,,,,指一定社会经济部门或一个方面的具体制度。如工业经济制度、农业经济制度等,
15440,1,雨季,yǔjì,,,名,降水较集中的季节,
15441,1,待命,dàimìng,,,动,等待命令,部队原地待命
15442,1,两端,liǎngduān,,,名,长条物体的两个顶端；两头,这根木头的两端粗细一样。
15443,1,磨灭,mómiè,,,动,因时间久远，痕迹、印象等逐渐消失,英雄的业绩是不可磨灭的。
15447,1,阴雨,yīnyǔ,,,名,阴天并有雨的天气,阴雨天
15448,1,相约,xiāngyuē,,,动,彼此约定,他们相约下次在北京见面。
15449,1,衰竭,shuāijié,,,动,（生理机能）严重减弱以致丧失,肾功能衰竭
15449,2,衰竭,shuāijié,,,动,（资源）严重减少以致枯竭,地下水资源衰竭
15450,1,经办,jīngbàn,,,动,经手办理,他经办了好几起大案、要案。
15451,1,政治经济学,zhèngzhìjīngjìxué,,,,研究人类社会生产关系及其发展规律，即研究人类社会中支配物质资料的生产、分配、交换和消费规律的科学。它是经济科学中的基础理论性科学,
15453,1,声援,shēngyuán,,,动,公开发表言论表示支持,
15454,1,渴求,kěqiú,,,动,迫切地追求,渴求知识｜渴求真理
15455,1,守候,shǒuhòu,,,动,在某处等候,在这里已守候多时。
15455,2,守候,shǒuhòu,,,动,看护；侍候,守候在病房
15456,1,巡航,xúnháng,,,动,在海上或空中巡逻航行,
15458,1,先河,xiānhé,,,名,古人认为黄河是海的源头，所以祭海时先祭黄河，表示重视本源。后泛指倡导在先的事物,佛教讲唱故事开了话本小说的先河。
15459,1,危房,wēifáng,,,名,有倒塌危险的房屋,拆除危房
15462,1,舍弃,shěqì,,,动,丢掉；抛开,舍弃蝇头小利
15463,1,傻子,shǎzi,,,名,对智障患者的不尊重的称呼（也用于开玩笑或骂人）,
15464,1,打消,dǎxiāo,,,动,消除；放弃（某种念头、想法）,打消疑虑
