rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
4221,1,风光,fēngguang,,,形,光彩；体面,,2
4224,2,保守,bǎoshǒu,,,形,守旧；跟不上形势,顽固保守｜计划既不要保守，也不要冒进。,1
4224,1,保守,bǎoshǒu,,,动,守住，使不失去,保守国家机密,2
4229,1,讲究,jiǎngjiu,,,动,讲求；注重,工作要讲究实效｜讲究卫生,1
4229,3,讲究,jiǎngjiu,,,形,精美；符合某些高雅条件的,穿着讲究｜他吃饭很讲究,2
4229,2,讲究,jiǎngjiu,,,名,值得讲求或研究的道理、方法,写文章是很有讲究的。,3
423,1,那个,nàge,,,代,那一个（指代较远的人或事物）,那个人是谁?｜你把那个拿过来,1
423,3,那个,nàge,,,代,跟“这个”对举，泛指人或事物,这个说咸了，那个说淡了，真是众口难调。,2
423,2,那个,nàge,,,代,用在动词、形容词前面，表示夸张,大桥通车，锣鼓喧天，大家那个跳啊，那个高兴啊，就甭提了。,3
423,4,那个,nàge,,,代,代替不愿直说的言辞（含有婉转或幽默意味）,对亲妹妹都不讲情面，未免太那个了吧。,4
424,1,民主,mínzhǔ,,,名,指人民享有参与政治生活和国家事务并对其自由发表意见等的权利,,1
424,2,民主,mínzhǔ,,,形,符合民主原则的,民主选举,2
4248,1,模型,móxíng,,,名,仿照实物或图样按比例制作的物品,火箭模型｜机车模型,1
4248,2,模型,móxíng,,,名,铸造机件、器物等的模（mú）子,铸件模型,2
4250,1,再生,zàishēng,,,动,重新获得生命,再生之恩,1
4250,2,再生,zàishēng,,,动,有机体的一部分在脱落、损坏或截除后又重新生长,再生细胞｜毛发再生,2
4250,3,再生,zàishēng,,,形,经过加工，重新生成的,再生塑料｜再生水,3
4257,2,机动,jīdòng,,,形,灵活变通的,机动使用｜机动灵活,1
4257,3,机动,jīdòng,,,形,可以灵活使用的,机动款项,2
4257,1,机动,jīdòng,,,形,有动力推进设备的,机动车,3
4261,1,大作,dàzuò,,,名,敬词，称对方的作品,大作已经拜读了,1
4261,2,大作,dàzuò,,,动,猛烈地发生,风雨大作,2
4263,1,终身,zhōngshēn,,,名,一辈子；一生,终身受益,1
4263,2,终身,zhōngshēn,,,名,指婚姻大事,私订终身,2
4271,2,阶层,jiēcéng,,,名,指具有某种共同特征的社会群体,工薪阶层｜白领阶层,1
4271,1,阶层,jiēcéng,,,名,同一阶级中因财产状况、社会地位或谋生方式不同而区分的社会层次。如资产阶级内部分为大资产阶级和中等资产阶级等,,2
4272,2,启示,qǐshì,,,名,从启发提示中领悟的道理,从中获得了重要的启示。,1
4272,1,启示,qǐshì,,,动,启发提示，使有所领悟,这一切启示我们，艺术贵在创新。,2
4275,1,支配,zhīpèi,,,动,安排；分配,合理支配时间｜资金支配,1
4275,2,支配,zhīpèi,,,动,控制；指挥,不受金钱支配,2
4276,2,联想,liánxiǎng,,,动,由某人、某事或某概念引发而想到相关的人、事或概念,谈到母亲的近况，我不由联想起老人家辛酸的过去。,1
4276,1,联想,liánxiǎng,,,名,由一事物想到另一事物的心理过程。它是现实事物之间的某种联系在人脑中的反映,产生许多联想,2
4279,1,脑子,nǎozi,,,名,【脑】人和脊椎动物中枢神经系统的主要部分，位于颅腔内。人脑除了主管全身的知觉和运动外，还主管思维和记忆,,1
4279,2,脑子,nǎozi,,,名,【脑】人和脊椎动物中枢神经系统的主要部分，位于颅腔内。人脑除了主管全身的知觉和运动外，还主管思维和记忆,,2
4280,1,除非,chúfēi,,,连,表示某条件是必要条件，即只有具备这个条件，才会有某种结果，而不具备这个条件，就会产生另外的结果。常跟“才”、“否则”等配合使用,除非你答应守口如瓶，我才会告诉你｜除非大家都去，否则我不去。,1
4280,2,除非,chúfēi,,,介,【除了】引进不包括在下文所说范围之内的内容，表示排除在外，常跟“都”、“全”等配合使用,除非他，再没人熟悉山林里的情况了。,2
4281,1,激发,jīfā,,,动,刺激引发；激励使奋发,激发斗志｜激发上进心,1
4281,2,激发,jīfā,,,动,使分子、原子等由能量较低的状态转变为能量较高的状态,激发活性物质,2
429,1,朋友,péngyou,,,名,虽无亲属、师生等关系，但彼此熟识、了解并能相互关心、帮助的人,,1
429,2,朋友,péngyou,,,名,特指恋爱的对象,小王已经有朋友了。,2
4290,1,伸手,shēnshǒu,,,动,把手伸出来,伸手不见五指,1
4290,2,伸手,shēnshǒu,,,动,比喻向别人或组织要职务、荣誉或钱物等,不要向上级伸手,2
4290,3,伸手,shēnshǒu,,,动,插手干预别人的事情（含贬义）,不该管的事不要伸手。,3
4292,2,境地,jìngdì,,,名,所处的景况或所遇到的情况（多用于消极方面）,没想到晚年会落到这般境地。,1
4292,1,境地,jìngdì,,,名,【境界】事物所达到的程度或表现出的状况,达到了忘我的境地。,2
43,3,管理,guǎnlǐ,,,动,主管某项工作，使顺利进行,管理学校｜经营管理,1
43,1,管理,guǎnlǐ,,,动,保管并料理,管理报刊资料,2
43,2,管理,guǎnlǐ,,,动,看管并约束,管理俘虏,3
430,1,外交,wàijiāo,,,名,国家对外进行的诸如访问、谈判、交涉、缔结条约、参加国际会议和国际组织等活动,,1
430,2,外交,wàijiāo,,,名,泛指与外界交往的活动,,2
4304,2,豪华,háohuá,,,形,（建筑、设备、装饰等）富丽堂皇,豪华的住宅,1
4304,1,豪华,háohuá,,,形,铺张；奢侈,豪华的生活,2
4305,2,密集,mìjí,,,形,稠密；接连不断的,密集的枪声,1
4305,1,密集,mìjí,,,动,稠密地聚集,密集成堆,2
4308,1,停留,tíngliú,,,动,暂停前进,途中在武汉停留了几天。,1
4308,2,停留,tíngliú,,,动,停滞；不继续发展或实践,人类的认识决不会停留在一个水平上。,2
431,1,困难,kùnnan,,,形,事情进行起来难度大，阻碍多,开汽车并不困难｜呼吸困难,1
431,3,困难,kùnnan,,,名,困难的事情,克服困难,2
431,2,困难,kùnnan,,,形,贫困,经济困难,3
4314,2,细致,xìzhì,,,形,精细周密,考虑得很细致｜办事细致,1
4314,1,细致,xìzhì,,,形,细腻精致,工艺细致,2
432,1,统计,tǒngjì,,,动,总括地计算,统计人数,1
432,3,统计,tǒngjì,,,名,做统计工作的人,小王是我们单位的统计。,2
432,2,统计,tǒngjì,,,动,指做统计工作。即对某一现象的有关数据进行搜集、整理、分析和推断等,,3
432,4,统计,tǒngjì,,,名,指统计学，即研究统计理论和方法的学科,,4
4322,1,外人,wàirén,,,名,指和自己没有亲密关系的人,咱家的事不必请外人帮忙。,1
4322,2,外人,wàirén,,,名,指本单位或本组织以外的人,内部的事儿不要向外人说。,2
4322,3,外人,wàirén,,,名,外国人,,3
4325,2,一动,yīdòng,,,副,表示极易发生某种动作行为，相当于“动辄”、“往往”,一动就翻脸,1
4325,1,一动,yīdòng,,,动,思想感情受到触动,心中一动，好像想起了什么。,2
4327,1,味道,wèidào,,,名,【味】舌头品尝东西时产生的酸、甜、苦、辣、咸等感觉,品尝味道,1
4327,3,味道,wèidào,,,名,比喻某种感受、情趣、意味,心里有着说不出的味道。,2
4327,2,味道,wèidào,,,名,气味,屋里有股特殊的味道。,3
4328,1,有法儿,yǒufǎr,,,动,有办法,这种病有法儿治,1
4328,2,有法儿,yǒufǎr,,,动,能够（多用于问句）,他有法儿不火儿吗?,2
4330,1,援引,yuányǐn,,,动,引用,援引经典著作,1
4330,2,援引,yuányǐn,,,动,举荐；提拔,援引人才,2
4336,1,上任,shàngrèn,,,动,就职,新官上任,1
4336,2,上任,shàngrèn,,,名,称前任官员,上任遗留下的问题。,2
4349,1,定义,dìngyì,,,名,对于一种事物的本质特征或一个概念的内涵和外延所作的确切表述。最有代表性的定义是“种差+属”定义，即把某一概念包含在它的属概念中，并揭示它与同一个属概念下的其他种概念之间的差别,,1
4349,2,定义,dìngyì,,,动,下定义,把货币定义为固定的一般等价物。,2
4350,1,车队,chēduì,,,名,很多车辆排成的队伍,,1
4350,2,车队,chēduì,,,名,运输部门里汽车的编组单位,您找的司机是哪个车队的?,2
4350,3,车队,chēduì,,,名,赛车运动队,该车队在汽车拉力赛中曾获冠军。,3
4351,1,输出,shūchū,,,动,（从内部）向外部输送,组织跨地区的劳务输出｜物资输出,1
4351,3,输出,shūchū,,,动,从某种机构或装置发送出（能量、信号等）,输出电能｜输出信号,2
4351,2,输出,shūchū,,,动,向国外或境外销售或投放,商品输出｜石油输出国,3
4354,1,造就,zàojiù,,,动,培养使成才,造就人才｜不堪造就,1
4354,2,造就,zàojiù,,,名,造诣；成就,多有造就,2
4357,1,出动,chūdòng,,,动,（许多人为某事）行动起来,全体出动,1
4357,2,出动,chūdòng,,,动,派出去行动,准备出动,2
4360,1,北海,běihǎi,,,名,古代泛指北方荒远偏僻的地方,苏武北海牧羊,1
4360,3,北海,běihǎi,,,名,大西洋东北部边缘海，位于欧洲大陆和大不列颠岛之间,,2
4360,2,北海,běihǎi,,,名,古代指渤海,挟太（泰）山以超北海。,3
4366,1,水面,shuǐmiàn,,,名,水的表面,水面上浮光点点,1
4366,2,水面,shuǐmiàn,,,名,水域的面积,养鱼水面8万亩,2
437,1,革命,gémìng,,,动,原指改革天命，即改朝换代。现指被压迫阶级用暴力夺取政权，摧毁旧的社会制度，建立新的社会制度，推动社会向前发展,不断革命｜革命了几十年,1
437,3,革命,gémìng,,,动,指突破性的变革,信息革命｜产业革命,2
437,2,革命,gémìng,,,形,具有革命性质的,树立革命人生观,3
4376,3,保安,bǎo'ān,,,名,从事保安工作的人,,1
4376,2,保安,bǎo'ān,,,动,保障安全，防止发生人身事故,保安条例｜保安措施,2
4376,1,保安,bǎo'ān,,,动,保卫治安,,3
438,2,电话,diànhuà,,,名,指电话机,,1
438,3,电话,diànhuà,,,名,用电话装置传递的话语,他来电话了,2
438,1,电话,diànhuà,,,名,利用电信号的传输进行远距离交谈的通讯方式。分为无线电话和有线电话两种,,3
4380,1,高尚,gāoshàng,,,形,道德品质高,品格高尚,1
4380,2,高尚,gāoshàng,,,形,积极向上的；脱离低级趣味的,开展高尚有益的活动。,2
4396,2,暗中,ànzhōng,,,名,私下里；暗地里,暗中盘算｜暗中勾结,1
4396,1,暗中,ànzhōng,,,名,黑暗中,在暗中摸索前进,2
44,1,表示,biǎoshì,,,动,通过言行显示出（思想、感情、态度）,表示同意｜表示愤慨,1
44,2,表示,biǎoshì,,,动,事物本身或借助其他事物显示出某种意义,书名前带“*”号的表示是必读参考书。,2
440,1,组成,zǔchéng,,,动,若干部分组合形成（整体）,组成新的机构,1
440,2,组成,zǔchéng,,,名,组成整体的各个部分,这个单位人员组成比较复杂。,2
4407,2,揭示,jiēshì,,,动,指出或阐明不易看清的事物本质,揭示真理｜揭示奥秘,1
4407,1,揭示,jiēshì,,,动,公开展示出来,文告揭示了候选干部的主要业绩。,2
4411,2,打下,dǎxià,,,动,奠定,打下良好的基础,1
4411,1,打下,dǎxià,,,动,攻克；占领,打下敌人据点,2
4415,1,配备,pèibèi,,,动,安排，调配,配备技术人员｜配备电脑,1
4415,2,配备,pèibèi,,,动,特指部署（兵力）,配备侦察机协助搜索。,2
4415,3,配备,pèibèi,,,名,配套的设备、装备,先进的配备,3
4418,1,头条,tóutiáo,,,名,报纸版面上方的第一条,头版头条,1
4418,2,头条,tóutiáo,,,名,相邻几条胡同、里巷中的第一条,东四头条（在北京）｜头条弄堂,2
442,2,交流,jiāoliú,,,动,相互沟通；相互交换（信息等）,交流感情｜学术交流,1
442,1,交流,jiāoliú,,,动,同时流淌,涕泪交流,2
4420,1,效力,xiàolì,,,动,效劳,为国效力,1
4420,2,效力,xiàolì,,,名,事物产生的积极作用,这番话很有效力,2
4424,1,当晚,dāngwǎn,,,名,当（dāng）天晚上,这是当晚发生的事。,1
4424,2,当晚,dàngwǎn,,,名,指事情发生的同一天的晚上,我今天动身，当晚赶不回来。,2
4425,2,对不起,duìbuqǐ,,,动,客套话，用于表示歉意,,1
4425,1,对不起,duìbuqǐ,,,动,辜负了别人；对人有愧,你也太对不起大家了。,2
4426,1,流水,liúshuǐ,,,名,流动的水,流水不腐，户枢不蠹。,1
4426,3,流水,liúshuǐ,,,名,指商店的营业额。因营业额反映在流水账上，故称,,2
4426,2,流水,liúshuǐ,,,名,像流水一样接连不断的方式等,进行流水处理｜流水作业,3
4429,2,大体,dàtǐ,,,副,大致,他说的情况大体与实际相符。,1
4429,1,大体,dàtǐ,,,名,从整体着眼的大道理；有关大局的道理,识大体，顾大局,2
443,1,事情,shìqing,,,名,人所进行的一切活动；人类社会所发生的一切现象,你说的事情很难办。,1
443,2,事情,shìqing,,,名,差错；事故,发生了意想不到的事情。,2
443,3,事情,shìqing,,,名,工作；职业,还没找到事情做,3
4436,1,依托,yītuō,,,动,【依靠】仰仗；凭借,依托自然资源优势，大力发展旅游业。,1
4436,2,依托,yītuō,,,名,可以依靠的人或事,以近海为依托，积极发展水产养殖业。,2
4437,2,集会,jíhuì,,,名,集合起来开的会,群众性集会,1
4437,1,集会,jíhuì,,,动,集合起来开会,集会庆祝,2
4440,2,和合,héhé,,,名,我国古代神话中象征夫妻相爱的神。原来只是一个神，后来分为两个神，称和合二仙,,1
4440,1,和合,héhé,,,动,我国传统的文化思想，指事物与其所处的环境调和相合,,2
4443,1,固然,gùrán,,,连,表示确认某一事实，然后转入下文，前后意思有转折,远固然远些，不过交通还方便。,1
4443,2,固然,gùrán,,,连,表示确认某一事实，也不否认另一事实，前后意思无转折,考上了固然好，考不上也别灰心。,2
4450,1,上人,shàngrén,,,名,佛教称可以作为僧众之师的高僧；后用作对和尚的尊称,,1
4450,2,上人,shàngrén,,,动,〈口〉指影剧院、饭馆等服务场所有观众、顾客到来,这家餐厅从早上就开始上人，火极了。,2
4452,2,例外,lìwài,,,名,例外的情况,这是个例外,1
4452,1,例外,lìwài,,,动,在一般规律或规定之外,照章纳税谁也不能例外。,2
4458,1,幸运,xìngyùn,,,形,运气好；称心如意,生活在和平年代多么幸运。,1
4458,2,幸运,xìngyùn,,,名,好运气,能向他请教，真是我的幸运。,2
4460,1,线索,xiànsuǒ,,,名,比喻事情的头绪或解决问题的途径,此案线索还不太清晰｜为调查研究提供线索。,1
4460,2,线索,xiànsuǒ,,,名,指文艺作品中情节发展的脉络,作品情节曲折，由两条线索交织而成。,2
4464,2,绘画,huìhuà,,,名,描绘出的作品,,1
4464,1,绘画,huìhuà,,,动,用色彩和线条在纸、布等平面上描绘出形象,,2
4468,2,定时,dìngshí,,,动,规定时间,一日三餐，定时定量｜定时作息,1
4468,1,定时,dìngshí,,,名,一定的时间,生活起居要有定时。,2
4474,1,抬头,táitóu,,,动,昂起头或昂着头；比喻被压制的人或事物得以重新伸展、滋长,抬头往前看｜解放了，可以抬头过日子了｜赌博之风有所抬头。,1
4474,3,抬头,táitóu,,,名,单据上写收款人或收件人姓名的地方,,2
4474,2,抬头,táitóu,,,动,旧时书信、公文中在涉及尊长称谓时另起一行，表示尊敬,,3
4475,1,收拾,shōushi,,,动,整理；整顿,收拾行李｜收拾残局,1
4475,2,收拾,shōushi,,,动,修理,收拾桌椅板凳,2
4475,3,收拾,shōushi,,,动,惩罚；教训,你再捣乱，小心我收拾你!,3
4475,4,收拾,shōushi,,,动,消灭；杀死,把十恶不赦的坏家伙收拾掉。,4
4476,1,司令部,sīlìngbù,,,名,团以上军队中负责军事指挥、训练管理等工作的机关,,1
4476,2,司令部,sīlìngbù,,,名,泛指首脑机关、指挥中枢,,2
4478,1,修复,xiūfù,,,动,修理使恢复原样,公路已经修复,1
4478,2,修复,xiūfù,,,动,改善并恢复（关系）,修复邦交,2
4481,1,大道,dàdào,,,名,宽阔平坦的道路,阳关大道,1
4481,2,大道,dàdào,,,名,古代指儒家最高的政治理想，即“天下为公”的社会；也指最高的治世原则,,2
4486,1,消极,xiāojí,,,形,负面的；不利于发展的（跟“积极”相对）,消极态度｜消极作用,1
4486,2,消极,xiāojí,,,形,不求进取；消沉,工作消极｜消极对待,2
4490,2,今世,jīnshì,,,名,今生,今生今世，永不反悔。,1
4490,1,今世,jīnshì,,,名,现代；当代,今世豪杰,2
45,1,研究,yánjiū,,,动,深入探求（事物的本质、规律等）,研究水稻新品种,1
45,2,研究,yánjiū,,,动,考虑或共同商讨,会议重点研究计划调整问题。,2
450,1,结合,jiéhé,,,动,人或事物之间形成紧密关系,理论与实践相结合｜老中青三结合,1
450,2,结合,jiéhé,,,动,特指结成夫妻,恋爱三年后他俩终于结合了。,2
4501,1,气息,qìxī,,,名,呼吸时进出的气,气息微弱,1
4501,2,气息,qìxī,,,名,指情趣和风格,作品充满乡土气息。,2
451,1,有限,yǒuxiàn,,,形,有一定限度的,有限的生命｜有限责任公司,1
451,2,有限,yǒuxiàn,,,形,数量少；程度较低的,有限的财力物力｜能力有限,2
4512,1,担保,dānbǎo,,,动,表示完全负责任，保证做到或不发生问题,担保不会发生意外。,1
4512,2,担保,dānbǎo,,,动,法律保证的通称。指以财物、信誉作保证，按照一定程序保证债务人清偿债务或保证刑事被告人不逃避侦查、审判并按规定出庭,,2
4515,1,在教,zàijiào,,,动,信仰某种宗教,,1
4515,2,在教,zàijiào,,,动,特指信仰伊斯兰教,,2
4518,1,师傅,shīfu,,,名,指传授技艺、技能的人,,1
4518,2,师傅,shīfu,,,名,对有某种技艺、技能的人的尊称,电工师傅｜司机师傅,2
4521,1,起飞,qǐfēi,,,动,（飞机等）离开地面，开始飞行,,1
4521,2,起飞,qǐfēi,,,动,比喻事业开始迅速发展,工业起飞,2
4524,1,起义,qǐyì,,,动,为反抗反动统治而举行武装暴动,黄巾起义｜秋收起义,1
4524,2,起义,qǐyì,,,动,背叛原来所属阵营而投向正义阵营,率部起义,2
4526,1,羽毛球,yǔmáoqiú,,,名,球类运动项目，球场长方形，中间横隔球网，双方各占半场,,1
4526,2,羽毛球,yǔmáoqiú,,,名,羽毛球运动使用的球。用半球形软木外包羊皮，上面固定羽毛制成。也有用塑料制的,,2
453,1,时代,shídài,,,名,根据经济、政治、文化等状况划分的历史时期和阶段,铁器时代｜信息时代,1
453,2,时代,shídài,,,名,指人一生中的某个阶段,少年时代｜学生时代,2
4530,1,扩张,kuòzhāng,,,动,扩大（势力、领地）,跨国公司把势力扩张到世界各国。,1
4530,2,扩张,kuòzhāng,,,动,（血管）舒张,静脉扩张,2
4531,1,脾气,píqi,,,名,指人的性情,,1
4531,2,脾气,píqi,,,名,易怒的性情；急躁的情绪,耍脾气｜没脾气,2
4532,1,家教,jiājiào,,,名,家长在礼仪、道德等方面对子女进行的教育,家教很严｜缺乏家教,1
4532,2,家教,jiājiào,,,名,家庭教师的简称,他为孩子请了一位家教。,2
4533,2,示威,shìwēi,,,动,特指为表示抗议或有所要求而公开采取集体行动,游行示威,1
4533,1,示威,shìwēi,,,动,向对方显示自己的威力,他这样做是向我示威。,2
4534,1,罢了,bàle,,,助,用在陈述句的末尾，表示仅此而已（有把事情往小里说的意味，常同“不过、只是、无非”等词相呼应）,我不过是开个玩笑罢了，你可不要当真｜他无非是想吓唬你罢了。,1
4534,2,罢了,bàliǎo,,,动,作罢，表示不再计较,难道就此罢了不成?,2
4537,1,低下,dīxià,,,形,（数量、质量、程度、水平等）低于一般标准,质量低下｜水平低下,1
4537,2,低下,dīxià,,,形,（品质、情操等）低级庸俗,品格低下,2
4539,1,通行,tōngxíng,,,动,行人、车辆等通过,前面施工，禁止通行。,1
4539,2,通行,tōngxíng,,,动,通用；流行,全国通行,2
454,1,真正,zhēnzhèng,,,形,名实相符的,真正的燕窝不是这种味道。,1
454,2,真正,zhēnzhèng,,,副,表示对行为或状况的肯定，相当于“确实”,这种冰箱真正好,2
4540,1,任意,rènyì,,,副,表示任凭自己的心意，不受限制,不得任意行动,1
4540,2,任意,rènyì,,,形,不受任何条件限制的,任意两点都可以连成直线。,2
4545,1,两手,liǎngshǒu,,,名,指本领、技能,露两手儿,1
4545,2,两手,liǎngshǒu,,,名,指两个方面,坚持两手抓，两手都要硬。,2
4546,1,姿态,zītài,,,名,姿势,,1
4546,2,姿态,zītài,,,名,态度,故作姿态｜平民的姿态,2
4546,3,姿态,zītài,,,名,气度,高姿态,3
4547,2,上台,shàngtái,,,动,比喻上任或掌权,他上台后干过几件好事。,1
4547,1,上台,shàngtái,,,动,登上舞台或讲台,,2
455,1,大量,dàliàng,,,形,数量大,大量供应｜大量现金,1
455,2,大量,dàliàng,,,形,度量大,宽宏大量,2
4554,1,汇市,huìshì,,,名,外汇买卖市场,,1
4554,2,汇市,huìshì,,,名,外汇买卖的行情,近期汇市持续走高。,2
4555,1,呼唤,hūhuàn,,,动,呼叫,轻轻地呼唤着她的名字｜大声呼唤着同伴,1
4555,2,呼唤,hūhuàn,,,动,召唤（多用于抽象事物）,时代呼唤着我们前进。,2
4557,2,出土,chūtǔ,,,动,（文物）从地下发掘出来,出土了大批汉简｜出土文物,1
4557,1,出土,chūtǔ,,,动,从土中长出；高出地面,小麦刚出土｜这尊石雕像，出土部分高达1.8米，地下部分尚有0.8米。,2
4559,1,神话,shénhuà,,,名,古代先民以对世界起源、自然现象和社会生活的原始理解为基础，集体创作的部落故事。神话一定程度上表达了古代先民对自然力的斗争和对理想的追求。我国神话散见于《山海经》《淮南子》等古代典籍中,,1
4559,2,神话,shénhuà,,,名,指荒诞可笑、毫无根据的说法,事实粉碎了侵略者不可战胜的神话。,2
4562,1,耐心,nàixīn,,,形,能在长时间里不急躁、不厌烦,耐心地等候,1
4562,2,耐心,nàixīn,,,名,不急躁、不厌烦的心情,做思想教育工作没有耐心不行。,2
4565,2,剩余,shèngyú,,,名,剩余的东西,还有少量剩余,1
4565,1,剩余,shèngyú,,,动,从某个数量里除去一部分以后余留下来,劳动力剩余下来了｜剩余产品,2
4574,1,姐妹,jiěmèi,,,名,姐姐和妹妹,姐妹俩都爱打篮球。,1
4574,2,姐妹,jiěmèi,,,名,指同胞的兄弟姐妹,他们姐妹几个都是教师。,2
458,1,体制,tǐzhì,,,名,国家机关和企业、事业单位等的组织和运作的制度,政治体制｜体制改革,1
458,2,体制,tǐzhì,,,名,艺术作品的体裁、格局,律诗体制兴盛于唐代。,2
4581,2,尊严,zūnyán,,,名,崇高庄严的地位、身份、人格等,维护祖国的尊严,1
4581,1,尊严,zūnyán,,,形,尊贵庄严；庄重威严,神情十分尊严｜尊严的法槌,2
4587,1,生产线,shēngchǎnxiàn,,,名,产品生产过程从原料进入生产现场开始，经过加工、运送、装配、检验等一系列生产流动所构成的路线,,1
4587,2,生产线,shēngchǎnxiàn,,,名,构成某生产线的整套设备,,2
4594,2,家用,jiāyòng,,,形,供家庭使用的,家用轿车,1
4594,1,家用,jiāyòng,,,名,家庭的花销,家用开支,2
4595,1,来往,láiwǎng,,,动,到来和离开；往返,来往于京沪之间｜街上来来往往的车辆很多。,1
4595,2,来往,láiwǎng,,,动,交际往来,今年才开始同他来往。,2
4596,1,国家机关,guójiā jīguān,,,,行使国家权力、管理国家事务的机关，包括国家各级权力机关、行政机关、审判机关、检察机关以及军队、警察、监狱等暴力机关,,1
4596,2,国家机关,guójiā jīguān,,,,特指中央一级的国家机关,,2
4597,1,乡亲,xiāngqīn,,,名,同乡的人,乡亲们欢聚一堂,1
4597,2,乡亲,xiāngqīn,,,名,对当地乡民的称呼,乡亲们，辛苦了!,2
46,1,技术,jìshù,,,名,人类在实践活动中直接应用的知识、技能和操作方法,科学技术｜电工技术｜学技术,1
46,2,技术,jìshù,,,名,技巧；本领,技术过硬,2
4600,4,勉强,miǎnqiǎng,,,形,将就；凑合,材料勉强够用,1
4600,1,勉强,miǎnqiǎng,,,形,不能、不愿而又不得不,勉强支撑｜勉强答应,2
4600,3,勉强,miǎnqiǎng,,,形,理由不充分,这样解释很勉强,3
4600,2,勉强,miǎnqiǎng,,,动,让人做他不愿做的事,你既然不愿意参与，那我就不勉强了。,4
4606,1,春秋,chūnqiū,,,名,春季和秋季。常借指一年的时间；也泛指光阴,他在这所学校度过了40个春秋。,1
4606,2,春秋,chūnqiū,,,名,指人的年岁,春秋鼎盛,2
4606,5,春秋,chūnqiū,,,名,我国古代历史上的一个时代（前770—前476），因鲁国编年史《春秋》而得名,,3
4606,3,春秋,chūnqiū,,,名,儒家经典之一，相传是孔子根据鲁史修订而成,,4
4606,4,春秋,chūnqiū,,,名,我国古代史书的通称，如《吴越春秋》《十六国春秋》。春秋战国时诸子的著作也有以春秋为名的，如《晏子春秋》《吕氏春秋》,,5
4608,2,大关,dàguān,,,名,比喻事物发展的重要界限或关头,突破百万吨大关,1
4608,1,大关,dàguān,,,名,重要的关口,,2
4611,1,登陆,dēnglù,,,动,从水域登上陆地,登陆作战｜台风登陆,1
4611,2,登陆,dēnglù,,,动,比喻商品进入某地市场开始销售；商人进入某地市场开始经营,这种新产品已在我市登陆｜商家纷纷来此抢滩登陆。,2
4618,1,移交,yíjiāo,,,动,把人或事物转交给负责管理或处置的人或机构,有关材料已移交组织部。,1
4618,2,移交,yíjiāo,,,动,离职前把自己所经管的工作交代给接替的人,他把工作移交给新到任的人了。,2
4626,1,模样,múyàng,,,名,人的容貌或装束打扮的样子,这孩子模样不错｜化装成小商贩模样。,1
4626,3,模样,múyàng,,,名,情况；形势,看这模样，演出得改期。,2
4626,2,模样,múyàng,,,名,用在数量短语后，表示大概的时间或年龄,他住了不过半年模样｜看上去足有六十岁模样。,3
463,2,尽管,jǐnguǎn,,,连,用于复句的前一分句，常与“也”、“还是”、“但是”、“却”等呼应，表示让步关系，相当于“虽然”,尽管环境艰苦，但是没有人退缩。,1
463,1,尽管,jǐnguǎn,,,副,表示没有条件限制，可以放心去做，相当于“只管”,有什么话尽管说,2
4630,1,改稿,gǎigǎo,,,动,修改稿件,,1
4630,2,改稿,gǎigǎo,,,名,修改后的稿件,改稿比原稿精炼,2
4633,2,镜头,jìngtóu,,,名,照相机、摄影机、摄像机拍摄下的画面,拍了两个镜头｜特技镜头,1
4633,1,镜头,jìngtóu,,,名,摄影机、放映机等的主要部件。由若干透镜组合而成，用来在底片或幕布上形成影像,,2
4636,1,波动,bōdòng,,,动,像波浪那样时起时伏；不稳定,情绪波动｜价格波动,1
4636,2,波动,bōdòng,,,名,【波】物理学上指振动在介质中的传播过程，是能量传递的一种形式。包括机械波和电磁波,,2
4647,1,约定,yuēdìng,,,动,商量确定,事先约定｜约定在门口碰头,1
4647,2,约定,yuēdìng,,,名,约定的内容,遵守约定,2
4651,3,大户,dàhù,,,名,在某方面所占比重大的单位或家庭,纳税大户,1
4651,2,大户,dàhù,,,名,人口多、分支多的大家族,在村里，钱家是大户。,2
4651,1,大户,dàhù,,,名,旧指有钱有势的人家,她是大户人家的小姐。,3
4652,1,提议,tíyì,,,动,提出建议或意见供讨论、研究,我提议班长兼任学习委员。,1
4652,2,提议,tíyì,,,名,提出的意见、建议,这个提议获得大会通过。,2
4653,1,不许,bùxǔ,,,动,坚决制止；不允许,不许随地吐痰,1
4653,2,不许,bùxǔ,,,动,不能（用于反问）,你就不许独立完成作业吗?,2
4654,2,角逐,juézhú,,,动,竞争；竞赛,32强展开角逐,1
4654,1,角逐,juézhú,,,动,武力争斗,军阀互相角逐,2
4658,1,热线,rèxiàn,,,名,为某种工作专设的能及时进行通信联络的电话或电报线路,热线电话｜开通举报热线,1
4658,2,热线,rèxiàn,,,名,指运送旅客、货物繁忙的交通线路,旅游热线,2
4658,3,热线,rèxiàn,,,名,指红外线,,3
4660,1,媳妇,xífù,,,名,儿子的妻子,,1
4660,2,媳妇,xífù,,,名,弟弟或晚辈亲属的妻子,兄弟媳妇｜外甥媳妇｜侄媳妇,2
4662,2,前列,qiánliè,,,名,比喻工作、事业中领先的地位,他的研究水平已处在世界前列。,1
4662,1,前列,qiánliè,,,名,最前排,排队时小个子站在前列。,2
4663,2,强度,qiángdù,,,名,作用力的大小程度,加大工作强度,1
