id,topic,hanzi,frequency_rank
5505,时间,逐日,30484
5506,时间,趁早,30961
5507,时间,宽限,31220
5508,时间,一霎,31228
5509,时间,万世,31698
5510,时间,哪会儿,34622
5511,时间,虚度,34697
5512,时间,不日,34786
5513,时间,昔年,34915
5514,时间,史迹,34927
5515,时间,开天辟地,35497
5516,时间,长年累月,35711
5517,时间,倏忽,37360
5518,时间,嗣后,37616
5519,时间,末叶,37776
5520,时间,恒久,37879
5521,时间,流年,38105
5522,时间,近古,38813
5523,时间,荏苒,39752
5524,时间,天长地久,40856
5525,时间,末世,41196
5526,时间,蹉跎,42250
5527,时间,晚近,42741
5528,时间,皇朝,43127
5529,时间,信史,43543
5530,时间,洪荒,45968
5531,时间,改期,47357
5532,时间,年头儿,49917
5533,时间,日久天长,53092
5534,时间,既而,56327
5535,时间,旷古,56671
5536,时间,俄而,57980
5537,时间,素常,58694
5538,时间,海枯石烂,59223
5539,时间,异日,59773
5540,时间,日月如梭,60721
5541,时间,物换星移,63615
5542,时间,韶光,64367
5543,时间,届期,65713
5544,时间,星移斗转,66254
5545,时间,有顷,67022
5546,时间,白驹过隙,69897
5547,时间,寸阴,70025
5548,时间,误期,73591
5549,时间,亿万斯年,76880
5550,时间,天荒地老,76970
5551,时间,累年,81898
5552,时间,点,77
5553,时间,分,94
5554,时间,表,162
5555,时间,小时,486
5556,时间,下午,501
5557,时间,上午,696
5558,时间,刻,728
5559,时间,钟,778
5560,时间,晚上,832
5561,时间,秒,1329
5562,时间,星期,1376
5563,时间,凌晨,2242
5564,时间,中午,2525
5565,时间,早晨,2568
5566,时间,昼,2754
5567,时间,日期,2899
5568,时间,白天,3161
5569,时间,公元,3312
5570,时间,新年,3522
5571,时间,日夜,3609
5572,时间,周末,4092
5573,时间,清晨,4348
5574,时间,傍晚,4872
5575,时间,深夜,4907
5576,时间,过年,5622
5577,时间,次日,6090
5578,时间,黄昏,6352
5579,时间,昼夜,6354
5580,时间,黎明,6521
5581,时间,元旦,7069
5582,时间,手表,7211
5583,时间,礼拜,8090
5584,时间,北京时间,8695
5585,时间,年终,8868
5586,时间,后天,9512
5587,时间,纪念日,9816
5588,时间,钟头,9954
5589,时间,星期日,10138
5590,时间,农历,10173
5591,时间,除夕,10499
5592,时间,天亮,10556
5593,时间,前天,11422
5594,时间,终日,11808
5595,时间,年份,12339
5596,时间,钟表,13294
5597,时间,零点,13383
5598,时间,纪元,13882
5599,时间,天明,14397
5600,时间,早起,14430
5601,时间,通宵,14941
5602,时间,指针,15101
5603,时间,报时,16227
5604,时间,彻夜,17582
5605,时间,元宵,17615
5606,时间,正午,17926
5607,时间,一天到晚,18046
5608,时间,挂历,19178
5609,时间,时钟,19600
5610,时间,翌日,20521
5611,时间,白昼,20660
5612,时间,端午,21111
5613,时间,拂晓,21302
5614,时间,教师节,21906
5615,时间,小年,22395
5616,时间,起更,22489
5617,时间,夜半,23961
5618,时间,钟点,24645
5619,时间,时令,24806
5620,时间,节气,25283
5621,时间,年号,26576
5622,时间,历法,26928
5623,时间,纪年,27018
5624,时间,元宵节,28078
5625,时间,天干,28152
5626,时间,晌午,28804
5627,时间,天光,28931
5628,时间,干支,29888
5629,时间,发条,30158
5630,时间,闹钟,30262
5631,时间,五更,30900
5632,时间,阴历,31366
5633,时间,星夜,33572
5634,时间,世界时,33958
5635,时间,深更半夜,34135
5636,时间,后半夜,34657
5637,时间,甲子,35093
5638,时间,标准时,35653
5639,时间,阳历,36195
5640,时间,破晓,36663
5641,时间,头年,37884
5642,时间,公历,39107
5643,时间,怀表,40318
5644,时间,游丝,40346
5645,时间,挂钟,41211
5646,时间,薄暮,43329
5647,时间,泼水节,44286
5648,时间,钟摆,44855
5649,时间,节令,45381
5650,时间,打更,45453
5651,时间,座钟,46023
5652,时间,七夕,47053
5653,时间,台历,47229
5654,时间,历书,47445
5655,时间,晨昏,49336
5656,时间,寒食,49990
5657,时间,月半,50465
5658,时间,暑天,50815
5659,时间,去岁,50989
5660,时间,秒表,51617
5661,时间,破五,52090
5662,时间,报晓,52110
5663,时间,岁首,52604
5664,时间,后晌,53011
5665,时间,月令,53303
5666,时间,旧年,53982
5667,时间,明后天,54029
5668,时间,月历,54758
5669,时间,闰年,56031
5670,时间,日夕,56122
5671,时间,转年,56551
5672,时间,岁暮,57425
5673,时间,万年历,58815
5674,时间,石英钟,60244
5675,时间,闰月,60390
5676,时间,冬月,61584
5677,时间,原子钟,61951
5678,时间,入伏,62500
5679,时间,大前年,63287
5680,时间,前半夜,64326
5681,时间,十冬腊月,66428
5682,时间,大前天,66636
5683,时间,月头儿,67713
5684,时间,大后天,67731
5685,时间,乞巧,67987
5686,时间,残冬,70724
5687,时间,五四青年节,72655
5688,动物,龙,765
5689,动物,鱼,894
5690,动物,鸟,1292
5691,动物,虫,1373
5692,动物,苗,1590
5693,动物,兽,1848
5694,动物,畜,2009
5695,动物,禽,2065
5696,动物,鹏,2428
5697,动物,秧,2906
5698,动物,驹,3036
5699,动物,羔,3326
5700,动物,犊,3770
5701,动物,牲畜,6262
5702,动物,凤凰,6447
5703,动物,昆虫,9235
5704,动物,家禽,9840
5705,动物,恐龙,10005
5706,动物,野兽,10576
5707,动物,牲口,11889
5708,动物,哺乳动物,15731
5709,动物,家畜,15853
5710,动物,害虫,17182
5711,动物,候鸟,17653
5712,动物,脊椎动物,20070
5713,动物,猛兽,21179
5714,动物,虫子,21551
5715,动物,畜生,21903
5716,动物,寄生虫,22947
5717,动物,幼虫,24114
5718,动物,禽兽,24394
5719,动物,天敌,26666
5720,动物,羔羊,28405
5721,动物,珍禽,29690
5722,动物,水族,31266
5723,动物,蛀虫,32154
5724,动物,毛虫,32181
5725,动物,走兽,33118
5726,动物,爬行动物,34714
5727,动物,种畜,38886
5728,动物,仔猪,39498
5729,动物,高等动物,45028
5730,动物,雏鸡,45870
5731,动物,幼体,49642
5732,动物,六畜,54868
5733,动物,秧子,54954
5734,动物,母畜,56392
5735,动物,低等动物,58799
5736,动物,腔肠动物,63051
5737,动物,益虫,64591
5738,动物,益鸟,65466
5739,动物,仔鸡,66119
5740,动物,耕畜,69174
5741,动物,留鸟,72328
5742,动物,童子鸡,75850
5743,动物,马,304
5744,动物,象,317
5745,动物,牛,871
5746,动物,狗,1030
5747,动物,猪,1321
5748,动物,猫,1332
5749,动物,羊,1335
5750,动物,虎,1343
5751,动物,鼠,1604
5752,动物,狼,1687
5753,动物,熊,1753
5754,动物,兔,2210
5755,动物,鹿,2223
5756,动物,猴,2225
5757,动物,狮,2293
5758,动物,狐,2340
5759,动物,豹,2598
5760,动物,驴,2610
5761,动物,猿,3126
5762,动物,犀,3157
5763,动物,鲸,3175
5764,动物,豚,3239
5765,动物,骡,3341
5766,动物,豺,3496
5767,动物,貂,4432
5768,动物,麝,4769
5769,动物,獒,5057
5770,动物,獾,5150
5771,动物,貉,5156
5772,动物,熊猫,6140
5773,动物,骆驼,10002
5774,动物,山羊,11427
5775,动物,羚羊,14193
5776,动物,骏马,16509
5777,动物,黄牛,16955
5778,动物,猩猩,17033
5779,动物,绵羊,17413
5780,动物,战马,19415
5781,动物,野马,20057
5782,动物,海豚,20697
5783,动物,耗子,21596
5784,动物,刺猬,22226
5785,动物,蝙蝠,22537
5786,动物,猕猴,22679
5787,动物,野猪,25998
5788,动物,麋鹿,26409
5789,动物,海豹,27117
5790,动物,海狮,27299
5791,动物,水牛,28048
5792,动物,松鼠,28122
5793,动物,警犬,29342
5794,动物,黑猩猩,30441
5795,动物,野兔,30863
5796,动物,袋鼠,31229
5797,动物,驯鹿,31483
5798,动物,猎狗,31798
5799,动物,耕牛,31902
5800,动物,金丝猴,32441
5801,动物,黑熊,33307
5802,动物,海牛,34258
5803,动物,黄羊,35231
5804,动物,野牛,35576
5805,动物,斑马,35596
5806,动物,狼狗,35885
5807,动物,千里马,37701
5808,动物,雪豹,38987
5809,动物,长颈鹿,39040
5810,动物,白鳍豚,39471
5811,动物,梅花鹿,40265
5812,动物,大猩猩,41063
5813,动物,野驴,41343
5814,动物,河马,41746
5815,动物,田鼠,42482
5816,动物,穿山甲,43464
5817,动物,金钱豹,44179
5818,动物,长臂猿,46553
5819,动物,水獭,46686
5820,动物,类人猿,48087
5821,动物,海象,49814
5822,动物,江豚,49996
5823,动物,白熊,52205
5824,动物,小熊猫,52639
5825,动物,家兔,53085
5826,动物,棕熊,55886
5827,动物,哈巴狗,56900
5828,动物,乳牛,57457
5829,动物,牯牛,57817
5830,动物,白狐,58202
5831,动物,菜牛,58507
5832,动物,岩羊,58653
5833,动物,羚牛,59075
5834,动物,紫貂,59596
5835,动物,家鼠,60968
5836,动物,旱獭,61242
5837,动物,猪猡,61465
5838,动物,叫驴,61823
5839,动物,豪猪,62910
5840,动物,鬣狗,63325
5841,动物,鸭嘴兽,63748
5842,动物,蓝鲸,63847
5843,动物,水貂,63871
5844,动物,奶羊,66716
5845,动物,海獭,67993
5846,动物,豚鼠,68344
5847,动物,犍牛,69088
5848,动物,骒马,69858
5849,动物,河狸,71965
5850,动物,滩羊,72025
5851,动物,食蚁兽,72492
5852,动物,黄鼬,73657
5853,动物,辕马,73880
5854,动物,草驴,81675
5855,动物,山魈,82204
5856,动物,鸡,1109
5857,动物,燕,1688
5858,动物,雕,1871
5859,动物,鸭,2124
5860,动物,鹰,2178
5861,动物,鹅,2385
5862,动物,雀,2432
5863,动物,鹤,2457
5864,动物,雁,2549
5865,动物,鸦,2633
5866,动物,鸽,2735
5867,动物,莺,3122
5868,动物,鸥,3268
5869,动物,鸢,4961
5870,动物,鹳,5512
5871,动物,天鹅,7298
5872,动物,孔雀,11582
5873,动物,海燕,13513
5874,动物,麻雀,15119
5875,动物,乌鸦,16872
5876,动物,杜鹃,17349
5877,动物,鸳鸯,18083
5878,动物,鹦鹉,22279
5879,动物,鸵鸟,24360
5880,动物,海鸥,25384
5881,动物,野鸭,26675
5882,动物,白鹭,28970
5883,动物,企鹅,30353
5884,动物,喜鹊,31161
5885,动物,鸿雁,33042
5886,动物,百灵,34173
5887,动物,丹顶鹤,34379
5888,动物,画眉,34571
5889,动物,朱雀,35651
5890,动物,八哥,36796
5891,动物,云雀,41195
5892,动物,斑鸠,41276
5893,动物,信鸽,42240
5894,动物,啄木鸟,43885
5895,动物,田鸡,44993
5896,动物,秃鹫,45636
5897,动物,白鹳,47020
5898,动物,金丝雀,51598
5899,动物,苍鹰,52458
5900,动物,翠鸟,53754
5901,动物,白头翁,55300
5902,动物,黄雀,56453
5903,动物,老鸹,56610
5904,动物,燕雀,58180
5905,动物,苍鹭,58451
5906,动物,锦鸡,59273
5907,动物,油鸡,61486
5908,动物,北京鸭,61882
5909,动物,草鸡,62105
5910,动物,信天翁,62766
5911,动物,家燕,62982
5912,动物,寒鸦,64164
5913,动物,伯劳,64920
5914,动物,鹁鸽,68696
5915,动物,戴胜,71817
5916,动物,竹鸡,72719
5917,动物,鹁鸪,74216
5918,动物,柴鸡,81318
5919,动物,蛇,1988
5920,动物,龟,2609
5921,动物,蛙,2770
5922,动物,鳄,3182
5923,动物,鳖,3370
5924,动物,蟒,4397
5925,动物,王八,15928
5926,动物,青蛙,19121
5927,动物,毒蛇,20265
5928,动物,乌龟,23392
5929,动物,蛤蟆,24157
5930,动物,海龟,33447
5931,动物,眼镜蛇,40655
5932,动物,扬子鳄,40673
5933,动物,蟾蜍,42954
5934,动物,玳瑁,47177
5935,动物,牛蛙,47412
5936,动物,壁虎,47520
5937,动物,响尾蛇,52556
5938,动物,娃娃鱼,52688
5939,动物,水蛇,53307
5940,动物,竹叶青,54377
5941,动物,长虫,61950
5942,动物,蛤蚧,63499
5943,动物,海蛇,71503
5944,动物,贝,932
5945,动物,蟹,2406
5946,动物,虾,2426
5947,动物,鲨,3035
5948,动物,蚌,3348
5949,动物,宝贝,7782
5950,动物,海参,13669
5951,动物,金鱼,19376
5952,动物,海绵,21404
5953,动物,对虾,23735
5954,动物,鲍鱼,27772
5955,动物,牡蛎,27898
5956,动物,黄鱼,30055
5957,动物,带鱼,31619
5958,动物,龙虾,32171
5959,动物,螺蛳,32477
5960,动物,泥鳅,35619
5961,动物,河蟹,38791
5962,动物,草鱼,40766
5963,动物,水母,40991
5964,动物,飞鱼,41477
5965,动物,沙丁鱼,42755
5966,动物,扇贝,42766
5967,动物,章鱼,43045
5968,动物,青鱼,43195
5969,动物,金枪鱼,43356
5970,动物,海蜇,43398
5971,动物,海星,43400
5972,动物,乌贼,45351
5973,动物,田螺,45912
5974,动物,蛤蜊,46267
5975,动物,河豚,47956
5976,动物,银鱼,48089
5977,动物,比目鱼,54629
5978,动物,青虾,54922
5979,动物,钉螺,55605
5980,动物,海胆,57749
5981,动物,罗非鱼,59746
5982,动物,珊瑚虫,62683
5983,动物,梭子蟹,66667
5984,动物,鳗鲡,66901
5985,动物,海鳗,68731
5986,动物,珍珠贝,69488
5987,动物,刺参,70024
5988,动物,海葵,71133
5989,动物,法螺,71937
5990,动物,蛏子,77039
5991,动物,毛蚶,81235
5992,动物,蜂,2198
5993,动物,蝶,2443
5994,动物,蚁,2723
5995,动物,蚕,2757
5996,动物,蚊,2783
5997,动物,蝇,2940
5998,动物,蝉,3183
5999,动物,蛾,3389
6000,动物,蚤,3459
6001,动物,蛆,4827
6002,动物,蜜蜂,15843
6003,动物,棉铃虫,22234
6004,动物,蝗虫,22398
6005,动物,蜻蜓,27486
6006,动物,甲虫,30716
6007,动物,白蚁,35356
6008,动物,萤火虫,36559
6009,动物,臭虫,38103
6010,动物,蜂王,38857
6011,动物,螳螂,43498
6012,动物,蚜虫,43602
6013,动物,果蝇,43745
6014,动物,蜉蝣,50318
6015,动物,飞蝗,50756
6016,动物,金龟子,54116
6017,动物,柞蚕,56708
6018,动物,工蜂,57860
6019,动物,家蚕,57862
6020,动物,凤蝶,58017
6021,动物,瓢虫,62907
6022,动物,蚕蛾,63313
6023,动物,蚍蜉,64346
6024,动物,螟虫,65023
6025,动物,雄蜂,65861
6026,动物,蝼蛄,67218
6027,动物,胡蜂,67835
6028,动物,玉米螟,69809
6029,动物,粉蝶,70497
6030,动物,尺蠖,71594
6031,动物,雌蜂,74260
6032,动物,象鼻虫,75912
6033,动物,地老虎,77241
6034,动物,斑蝥,78651
6035,植物,实,93
6036,植物,果,158
6037,植物,花,402
6038,植物,核,895
6039,植物,肉,952
6040,植物,叶,977
6041,植物,蒂,1389
6042,植物,仁,1475
6043,植物,苗,1590
6044,植物,森林,1591
6045,植物,蕾,2282
6046,植物,芽,2472
6047,植物,柄,2650
6048,植物,穗,2798
6049,植物,瓣,2852
6050,植物,秧,2906
6051,植物,笋,2956
6052,植物,禾,3039
6053,植物,草原,3200
6054,植物,苞,3423
6055,植物,糠,3442
6056,植物,瓤,3497
6057,植物,荚,4362
6058,植物,树林,4614
6059,植物,草地,5308
6060,植物,果实,6679
6061,植物,植被,8101
6062,植物,天花,8324
6063,植物,花朵,9725
6064,植物,乔木,10842
6065,植物,灌木,10988
6066,植物,丛林,11154
6067,植物,果子,12235
6068,植物,瞎子,13281
6069,植物,草丛,13442
6070,植物,花瓣,15430
6071,植物,树丛,15878
6072,植物,草本植物,17074
6073,植物,叶片,19086
6074,植物,苗子,20616
6075,植物,花粉,21341
6076,植物,苗木,21622
6077,植物,小叶,25346
6078,植物,幼苗,27575
6079,植物,果皮,29063
6080,植物,花序,30469
6081,植物,干果,33217
6082,植物,花冠,35726
6083,植物,秧苗,36052
6084,植物,麦苗,36704
6085,植物,果肉,37635
6086,植物,子房,38616
6087,植物,浆果,39069
6088,植物,坚果,40197
6089,植物,菌类,42440
6090,植物,花蕊,43053
6091,植物,禾苗,43676
6092,植物,叶脉,50480
6093,植物,松针,50678
6094,植物,柱头,52660
6095,植物,花托,54242
6096,植物,地衣,54726
6097,植物,秧子,54954
6098,植物,雄蕊,56215
6099,植物,雌蕊,58080
6100,植物,桑葚,58474
6101,植物,花萼,58897
6102,植物,雌花,62890
6103,植物,瓤子,65307
6104,植物,花苗,65314
6105,植物,壮苗,66508
6106,植物,花骨朵,66616
6107,植物,叶芽,74603
6108,植物,花芽,80912
6109,植物,松塔儿,87900
6110,植物,李,476
6111,植物,兰,688
6112,植物,树,742
6113,植物,木,770
6114,植物,草,830
6115,植物,松,901
6116,植物,粮食,971
6117,植物,杨,975
6118,植物,粮,1075
6119,植物,麦,1159
6120,植物,梅,1214
6121,植物,谷,1366
6122,植物,豆,1450
6123,植物,竹,1538
6124,植物,瓜,1561
6125,植物,柳,1675
6126,植物,桂,1716
6127,植物,葡萄,1787
6128,植物,桃,1849
6129,植物,柏,1935
6130,植物,稻,1973
6131,植物,蔬菜,2059
6132,植物,杉,2067
6133,植物,菊,2246
6134,植物,葱,2332
6135,植物,杏,2529
6136,植物,梨,2541
6137,植物,荆,2567
6138,植物,薇,2570
6139,植物,枣,2615
6140,植物,枫,2691
6141,植物,栗,2733
6142,植物,蒜,2793
6143,植物,菱,2839
6144,植物,柿,3024
6145,植物,榆,3057
6146,植物,橘,3060
6147,植物,槐,3113
6148,植物,榕,3217
6149,植物,桦,3221
6150,植物,樟,3357
6151,植物,粱,3363
6152,植物,水果,3653
6153,植物,玉米,4114
6154,植物,小麦,4289
6155,植物,苹果,4455
6156,植物,树木,4941
6157,植物,玫瑰,5291
6158,植物,水稻,5306
6159,植物,萝卜,6010
6160,植物,牡丹,6233
6161,植物,花卉,6664
6162,植物,果树,7461
6163,植物,辣椒,7823
6164,植物,西瓜,8842
6165,植物,大豆,9005
6166,植物,菊花,11326
6167,植物,黄瓜,11786
6168,植物,香蕉,12080
6169,植物,花草,12810
6170,植物,芙蓉,13083
6171,植物,胡萝卜,13117
6172,植物,树干,13898
6173,植物,荷花,14278
6174,植物,高粱,14388
6175,植物,桂花,14704
6176,植物,玉兰,14907
6177,植物,小米,15565
6178,植物,番茄,15671
6179,植物,芦苇,15687
6180,植物,荔枝,16081
6181,植物,梧桐,16108
6182,植物,谷物,16819
6183,植物,杜鹃,17349
6184,植物,早稻,17492
6185,植物,银杏,17598
6186,植物,青菜,17641
6187,植物,绿豆,17723
6188,植物,石榴,18325
6189,植物,稻谷,18405
6190,植物,山楂,18426
6191,植物,野菜,18571
6192,植物,黄豆,18880
6193,植物,牧草,19587
6194,植物,马铃薯,19651
6195,植物,棕榈,19662
6196,植物,芒果,19667
6197,植物,茄子,19687
6198,植物,芹菜,20203
6199,植物,南瓜,20214
6200,植物,菠菜,20271
6201,植物,草莓,20847
6202,植物,樱花,20910
6203,植物,冬瓜,21711
6204,植物,洋葱,22617
6205,植物,谷子,22653
6206,植物,五谷,22827
6207,植物,花丛,23413
6208,植物,大白菜,23513
6209,植物,鲜果,23990
6210,植物,龙眼,24006
6211,植物,树梢,24253
6212,植物,檀香,24554
6213,植物,杂粮,24688
6214,植物,大麦,25073
6215,植物,青稞,25945
6216,植物,芭蕉,27225
6217,植物,昙花,27342
6218,植物,郁金香,28209
6219,植物,胡杨,28549
6220,植物,月季,29060
6221,植物,苦瓜,29524
6222,植物,晚稻,29799
6223,植物,蚕豆,30011
6224,植物,毛竹,31426
6225,植物,雪松,32177
6226,植物,山茶,32310
6227,植物,猕猴桃,32387
6228,植物,仙人掌,32668
6229,植物,荞麦,33420
6230,植物,树冠,33577
6231,植物,燕麦,33683
6232,植物,山芋,33725
6233,植物,无花果,34338
6234,植物,柑橘,34482
6235,植物,杨梅,34845
6236,植物,扁豆,34856
6237,植物,紫罗兰,34961
6238,植物,黑豆,34977
6239,植物,青豆,35922
6240,植物,冬小麦,35965
6241,植物,菩提树,36684
6242,植物,金银花,37140
6243,植物,甜瓜,37166
6244,植物,冬青,37620
6245,植物,丝瓜,38038
6246,植物,紫檀,38236
6247,植物,沉香,38744
6248,植物,哈密瓜,40754
6249,植物,云杉,40979
6250,植物,黄米,43532
6251,植物,铁树,43593
6252,植物,睡莲,43681
6253,植物,籼稻,44238
6254,植物,牵牛花,44936
6255,植物,毛豆,44986
6256,植物,石竹,45144
6257,植物,紫竹,45412
6258,植物,甘蓝,45651
6259,植物,药草,45869
6260,植物,菜瓜,45898
6261,植物,君子兰,46203
6262,植物,荠菜,46446
6263,植物,菜豆,46522
6264,植物,红松,46552
6265,植物,紫藤,46630
6266,植物,月桂,46726
6267,植物,豆荚,46867
6268,植物,番薯,47535
6269,植物,黑麦,48688
6270,植物,莴笋,48753
6271,植物,榴莲,48887
6272,植物,刺槐,49318
6273,植物,柿子椒,50041
6274,植物,落叶松,50044
6275,植物,夹竹桃,50116
6276,植物,水杉,50426
6277,植物,粳稻,50455
6278,植物,黄杨,50720
6279,植物,马齿苋,50732
6280,植物,茭白,50835
6281,植物,春小麦,50915
6282,植物,常春藤,51421
6283,植物,莴苣,52284
6284,植物,杨桃,52408
6285,植物,芡实,52958
6286,植物,凤梨,53258
6287,植物,马尾松,53501
6288,植物,中稻,54218
6289,植物,紫薇,54827
6290,植物,含羞草,54902
6291,植物,沙枣,54928
6292,植物,侧柏,55055
6293,植物,碧桃,55629
6294,植物,阔叶树,57065
6295,植物,赤豆,57098
6296,植物,斑竹,57896
6297,植物,马蹄莲,58514
6298,植物,秋海棠,58673
6299,植物,珙桐,58767
6300,植物,白皮松,60508
6301,植物,菠萝蜜,60684
6302,植物,鸡冠花,60885
6303,植物,毛白杨,62031
6304,植物,蒲草,62295
6305,植物,花椰菜,62711
6306,植物,龙须草,63258
6307,植物,针叶树,63550
6308,植物,蓬蒿,63804
6309,植物,芨芨草,64712
6310,植物,一品红,64754
6311,植物,银杉,65006
6312,植物,凤仙花,65078
6313,植物,金瓜,65248
6314,植物,旱稻,65294
6315,植物,美人蕉,65510
6316,植物,刀豆,66835
6317,植物,甜橙,67278
6318,植物,文竹,67865
6319,植物,罗汉松,68109
6320,植物,水松,68225
6321,植物,蒿子,68506
6322,植物,树墩,69141
6323,植物,大丽花,69625
6324,植物,狗尾草,70218
6325,植物,水曲柳,71427
6326,植物,晚香玉,73725
6327,植物,糯稻,74333
6328,植物,仙人球,76504
6329,植物,慈姑,78487
6330,人体,发,37
6331,人体,体,138
6332,人体,头,181
6333,人体,身,231
6334,人体,须,531
6335,人体,毛,717
6336,人体,身体,808
6337,人体,皮,810
6338,人体,肉,952
6339,人体,尸,1693
6340,人体,眉,1723
6341,人体,肤,1777
6342,人体,肌,1895
6343,人体,人体,1930
6344,人体,头发,1964
