rank,hanzi,pinyin,mismatch_parsed,invalid_parsed,has_subdefs,raw_html
4679,奂,huàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>奂</x-hw><x-pr> huàn</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>盛大；众多<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl2>○</sbl2><x-g>形</x-g>鲜明<x-f>。</x-f></dt>
<dt><x-lb>用法说明</x-lb>下边是“<img src=""data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAEgAAABICAYAAABV7bNHAAAKQWlDQ1BJQ0MgUHJvZmlsZQAASA2dlndUU9kWh8+9N73QEiIgJfQaegkg0jtIFQRRiUmAUAKGhCZ2RAVGFBEpVmRUwAFHhyJjRRQLg4Ji1wnyEFDGwVFEReXdjGsJ7601896a/cdZ39nnt9fZZ+9917oAUPyCBMJ0WAGANKFYFO7rwVwSE8vE9wIYEAEOWAHA4WZmBEf4RALU/L09mZmoSMaz9u4ugGS72yy/UCZz1v9/kSI3QyQGAApF1TY8fiYX5QKUU7PFGTL/BMr0lSkyhjEyFqEJoqwi48SvbPan5iu7yZiXJuShGlnOGbw0noy7UN6aJeGjjAShXJgl4GejfAdlvVRJmgDl9yjT0/icTAAwFJlfzOcmoWyJMkUUGe6J8gIACJTEObxyDov5OWieAHimZ+SKBIlJYqYR15hp5ejIZvrxs1P5YjErlMNN4Yh4TM/0tAyOMBeAr2+WRQElWW2ZaJHtrRzt7VnW5mj5v9nfHn5T/T3IevtV8Sbsz55BjJ5Z32zsrC+9FgD2JFqbHbO+lVUAtG0GQOXhrE/vIADyBQC03pzzHoZsXpLE4gwnC4vs7GxzAZ9rLivoN/ufgm/Kv4Y595nL7vtWO6YXP4EjSRUzZUXlpqemS0TMzAwOl89k/fcQ/+PAOWnNycMsnJ/AF/GF6FVR6JQJhIlou4U8gViQLmQKhH/V4X8YNicHGX6daxRodV8AfYU5ULhJB8hvPQBDIwMkbj96An3rWxAxCsi+vGitka9zjzJ6/uf6Hwtcim7hTEEiU+b2DI9kciWiLBmj34RswQISkAd0oAo0gS4wAixgDRyAM3AD3iAAhIBIEAOWAy5IAmlABLJBPtgACkEx2AF2g2pwANSBetAEToI2cAZcBFfADXALDIBHQAqGwUswAd6BaQiC8BAVokGqkBakD5lC1hAbWgh5Q0FQOBQDxUOJkBCSQPnQJqgYKoOqoUNQPfQjdBq6CF2D+qAH0CA0Bv0BfYQRmALTYQ3YALaA2bA7HAhHwsvgRHgVnAcXwNvhSrgWPg63whfhG/AALIVfwpMIQMgIA9FGWAgb8URCkFgkAREha5EipAKpRZqQDqQbuY1IkXHkAwaHoWGYGBbGGeOHWYzhYlZh1mJKMNWYY5hWTBfmNmYQM4H5gqVi1bGmWCesP3YJNhGbjS3EVmCPYFuwl7ED2GHsOxwOx8AZ4hxwfrgYXDJuNa4Etw/XjLuA68MN4SbxeLwq3hTvgg/Bc/BifCG+Cn8cfx7fjx/GvyeQCVoEa4IPIZYgJGwkVBAaCOcI/YQRwjRRgahPdCKGEHnEXGIpsY7YQbxJHCZOkxRJhiQXUiQpmbSBVElqIl0mPSa9IZPJOmRHchhZQF5PriSfIF8lD5I/UJQoJhRPShxFQtlOOUq5QHlAeUOlUg2obtRYqpi6nVpPvUR9Sn0vR5Mzl/OX48mtk6uRa5Xrl3slT5TXl3eXXy6fJ18hf0r+pvy4AlHBQMFTgaOwVqFG4bTCPYVJRZqilWKIYppiiWKD4jXFUSW8koGStxJPqUDpsNIlpSEaQtOledK4tE20Otpl2jAdRzek+9OT6cX0H+i99AllJWVb5SjlHOUa5bPKUgbCMGD4M1IZpYyTjLuMj/M05rnP48/bNq9pXv+8KZX5Km4qfJUilWaVAZWPqkxVb9UU1Z2qbapP1DBqJmphatlq+9Uuq43Pp893ns+dXzT/5PyH6rC6iXq4+mr1w+o96pMamhq+GhkaVRqXNMY1GZpumsma5ZrnNMe0aFoLtQRa5VrntV4wlZnuzFRmJbOLOaGtru2nLdE+pN2rPa1jqLNYZ6NOs84TXZIuWzdBt1y3U3dCT0svWC9fr1HvoT5Rn62fpL9Hv1t/ysDQINpgi0GbwaihiqG/YZ5ho+FjI6qRq9Eqo1qjO8Y4Y7ZxivE+41smsImdSZJJjclNU9jU3lRgus+0zwxr5mgmNKs1u8eisNxZWaxG1qA5wzzIfKN5m/krCz2LWIudFt0WXyztLFMt6ywfWSlZBVhttOqw+sPaxJprXWN9x4Zq42Ozzqbd5rWtqS3fdr/tfTuaXbDdFrtOu8/2DvYi+yb7MQc9h3iHvQ732HR2KLuEfdUR6+jhuM7xjOMHJ3snsdNJp9+dWc4pzg3OowsMF/AX1C0YctFx4bgccpEuZC6MX3hwodRV25XjWuv6zE3Xjed2xG3E3dg92f24+ysPSw+RR4vHlKeT5xrPC16Il69XkVevt5L3Yu9q76c+Oj6JPo0+E752vqt9L/hh/QL9dvrd89fw5/rX+08EOASsCegKpARGBFYHPgsyCRIFdQTDwQHBu4IfL9JfJFzUFgJC/EN2hTwJNQxdFfpzGC4sNKwm7Hm4VXh+eHcELWJFREPEu0iPyNLIR4uNFksWd0bJR8VF1UdNRXtFl0VLl1gsWbPkRoxajCCmPRYfGxV7JHZyqffS3UuH4+ziCuPuLjNclrPs2nK15anLz66QX8FZcSoeGx8d3xD/iRPCqeVMrvRfuXflBNeTu4f7kufGK+eN8V34ZfyRBJeEsoTRRJfEXYljSa5JFUnjAk9BteB1sl/ygeSplJCUoykzqdGpzWmEtPi000IlYYqwK10zPSe9L8M0ozBDuspp1e5VE6JA0ZFMKHNZZruYjv5M9UiMJJslg1kLs2qy3mdHZZ/KUcwR5vTkmuRuyx3J88n7fjVmNXd1Z752/ob8wTXuaw6thdauXNu5Tnddwbrh9b7rj20gbUjZ8MtGy41lG99uit7UUaBRsL5gaLPv5sZCuUJR4b0tzlsObMVsFWzt3WazrWrblyJe0fViy+KK4k8l3JLr31l9V/ndzPaE7b2l9qX7d+B2CHfc3em681iZYlle2dCu4F2t5czyovK3u1fsvlZhW3FgD2mPZI+0MqiyvUqvakfVp+qk6oEaj5rmvep7t+2d2sfb17/fbX/TAY0DxQc+HhQcvH/I91BrrUFtxWHc4azDz+ui6rq/Z39ff0TtSPGRz0eFR6XHwo911TvU1zeoN5Q2wo2SxrHjccdv/eD1Q3sTq+lQM6O5+AQ4ITnx4sf4H++eDDzZeYp9qukn/Z/2ttBailqh1tzWibakNml7THvf6YDTnR3OHS0/m/989Iz2mZqzymdLz5HOFZybOZ93fvJCxoXxi4kXhzpXdD66tOTSna6wrt7LgZevXvG5cqnbvfv8VZerZ645XTt9nX297Yb9jdYeu56WX+x+aem172296XCz/ZbjrY6+BX3n+l37L972un3ljv+dGwOLBvruLr57/17cPel93v3RB6kPXj/Mejj9aP1j7OOiJwpPKp6qP6391fjXZqm99Oyg12DPs4hnj4a4Qy//lfmvT8MFz6nPK0a0RupHrUfPjPmM3Xqx9MXwy4yX0+OFvyn+tveV0auffnf7vWdiycTwa9HrmT9K3qi+OfrW9m3nZOjk03dp76anit6rvj/2gf2h+2P0x5Hp7E/4T5WfjT93fAn88ngmbWbm3/eE8/syOll+AAAACXBIWXMAAAsTAAALEwEAmpwYAAABpWlUWHRYTUw6Y29tLmFkb2JlLnhtcAAAAAAAPHg6eG1wbWV0YSB4bWxuczp4PSJhZG9iZTpuczptZXRhLyIgeDp4bXB0az0iWE1QIENvcmUgNS40LjAiPgogICA8cmRmOlJERiB4bWxuczpyZGY9Imh0dHA6Ly93d3cudzMub3JnLzE5OTkvMDIvMjItcmRmLXN5bnRheC1ucyMiPgogICAgICA8cmRmOkRlc2NyaXB0aW9uIHJkZjphYm91dD0iIgogICAgICAgICAgICB4bWxuczp0aWZmPSJodHRwOi8vbnMuYWRvYmUuY29tL3RpZmYvMS4wLyI+CiAgICAgICAgIDx0aWZmOlBob3RvbWV0cmljSW50ZXJwcmV0YXRpb24+MjwvdGlmZjpQaG90b21ldHJpY0ludGVycHJldGF0aW9uPgogICAgICAgICA8dGlmZjpPcmllbnRhdGlvbj4xPC90aWZmOk9yaWVudGF0aW9uPgogICAgICA8L3JkZjpEZXNjcmlwdGlvbj4KICAgPC9yZGY6UkRGPgo8L3g6eG1wbWV0YT4KMn15GgAABpNJREFUeAHtmGmIlVUYx9WZ1HJsodLMyrFFp9QsM+pD9UEqgozEImgDIRKKNoqKot3Ij9oHQ1rASI0BMyMy06iYVlJDpWzRUsdcKkcrnVHTlt8/3gdOp3e5y3u9986cB3737Nv/nvXt1StYUCAoEBQICgQFggJBgZ6pQEMdDbsvfR0NLfAzHIRgKHAMPAo74O+I/bhvwVnQI60fo74aWqELTBjfPUDaDDgSurX1YXRj4B5YDJ3gi5EW3kj+iyB36517jdkVNpLldNDyGA8XwPkwEFz7kcB38D20w144DW6GJvBNs2kKzPcTygmXK9AJNP4+aNCr4WVYAurs8aABnQojQIKcGfm14ZptwbMGvoxYi/sN7IE4u5XI5+MSiNPMGwmqsyasP73YDO7030l4txendA14OUjEmWBlJIxmUKF2MRmtrO/+Tpr+mJqycfRmH7idlRCT4BLQ3nIi+LP1I+KsjI5s7T+F2DVksnKuq5NtQiEVVCPPU16ntX9kmTuLbKCXZxUi/X6w/K57UwFli87Sp+gS8QWmE+2u+6GEdaFLM91rfNOelmVx9WrZzs0qWEp6XgLphFEnXcs6dn9zM+PXbNAGn2WjvAx/Ep7mxeUWzEsgdegVr1fam9JMorq2iYCeEGmmfUzPDdfaCOgqUBHLUyAdzSucXp7n+OO82phdK2SQujYMcAvhf80L5xrMUyB1bJHTu7PxNzhh36ul4doGN5DgH+vF/0V4oReXazBvgZY5vdMdSf94kvltFyLQOV5lbYS3eXG5Bv1Ollu5ltgup5K4E8eS/aWiPSjLfIFezSpQbnreAmnKv+d0Sk+LJDvCSyhEIHeJ6TlT0f1H/ctbINX5rn4iy1OgY6nzZKsYdyl0OOGKeCshkJ4QZno4JpkGbPYHnq0WSHDP9eIrvrzUXqPXaB5Bvcb1aNRHrLRNeojT2Hr8/qnmJP/rde9VukO9EWVowlU7zTAsQnUPhoGgSfAT6PnzCWhZJn0pIOnQmJaZbsZCnYyzD4m0PFlHtS6IC5z8O/F/DNudOKsry5U4s0B/YNXsaVq2jvonj3VqnZNnehSp2aCZcgM8Ca2wCtI+u1o7xbrt1DsCqmITadU6PNnrgU4v3bI7nTw/4N8MOgWt3KFwZ9NeqmnqVsL00creVZoFEkCPTDEckg4HCbQDtHSE6vgV9LA1V/ubvv1oYzc0Du2nDdAPtKzF0aC+DAJ9KTgOlK4/Q/ves6CZnGjlCtSfmofBGTDSoQW/OhVnG4nUHUZlzK7AswZ+gYMWWQtu0ik2ns6NBqmtqa5/XMey/RsSpRl0WqSJrFnwKXwOK+EL6IBl4AqkWbEN6sam0dNS9oCvKDcLrodmiDOJqyPdrV/iDI3LXMtxOkm0H7gD8f1bSH8JroOkJUXSf+wxQm49S6Pwclwt2boybXQPw2egTXITaHk8AO67iGBBdhi5VIcJ9C1+LfMPorh5uD3abmf0Jo7cqZEaemPp8qe4J6BH2gBGrU3bBNL1311SWqaWdjf+HmePMGITQO5DMQrMifLoPjQFeowNZ6S7wQRah9+dPSaE9jxd4JRP96Frodub7lBtYOLIvSxl1BeSdiDKr+vAvSl5u0WSTjxXnPkFjErLzy2jq0TfAsrVXZZx9Hg/2GB1r9J3mizrTYaFYOXkahbqLdVt7CRGooukDVJ7yqVFjE770ddOedWzAfQEqnvT4FaDiSO3lL2khXJ6p7n1KHwV1K3ptrwE3EHNLWM0k726VK827wdBB0Bd2eH0djG44rxNOO5IL2Zgz3h1Wv2riC9m2RbTZu559Y3XP84XEJfH6aOZsghMGN/Vn1LTe5O+1q30BjCHsL7w5WV6qqwAXxwL6xB4AYZATdkEerMdrKN78d8FOqrzNg2+HaytOHcP6Y+DBK2qadqrI9owraPaE0ZBJW0Mlfsnm7XvulvJp0vq4Ep2Jqlurfc2sA7Zv5bHfpPUphuvp4o+2Fv7aa6eLa/DRMhzyVPd/+0oomaC+1Z6kXA11v2NtKtXf5o4fppm1Wy4EnTi5mYS5j7QNxw1ug/mgaZ7Ne1OGi9WJBOti7JvwlQYBCWZPlPMAFvz6/FrXdfSm2gS/dESt4GX4uoEvA2KMgmhE6MV7oCxUImTiWrLtlOoQUu9E7IE0ozrgLXwDjwHt0DsqVerA6a/JVkjpfRH6l7WBNrIu0Af6/TNW8LsAs2YYEGBoEBQICgQFAgKBAWCAkGBoEBQICgQFAgKdEsF/gEsUEh66yv1xgAAAABJRU5ErkJggg=="" class=""gi stroke"" num=""E085""/>”，不是“央”<x-f>。</x-f>
"
4680,蔌,sù,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蔌</x-hw><x-pr> sù</x-pr><br>〈文〉<x-gram>名</x-gram>野菜；菜<x-f>。</x-f></dt><dd><x-ex>野<x-key>蔌</x-key></x-ex><x-ex><x-lb> | </x-lb>肴<x-key>蔌</x-key></x-ex></dd>
"
4681,欤,yú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>欤</x-hw><x-pr> yú</x-pr>（歟）
<dt>〈文〉<x-gram>助</x-gram>表示疑问语气，相当于“呢”或“吗”<x-f>。</x-f></dt><dd><x-ex>是谁之过<x-key>欤</x-key>?</x-ex><x-ex><x-lb> | </x-lb>子非三闾大夫<x-key>欤</x-key>?</x-ex></dd>
"
4682,砼,tóng,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>砼</x-hw><x-pr> tóng</x-pr>
<dt><x-gram>名</x-gram>混凝土<x-f>。</x-f></dt>
"
4683,垡,fá,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>垡</x-hw><x-pr> fá</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>犁地翻土<x-f>。</x-f></dt><dd><x-ex>耕<x-key>垡</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>垡</x-key>地</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>耕地翻起来的土块<x-f>。</x-f></dt><dd><x-ex>打<x-key>垡</x-key></x-ex><x-ex><x-lb> | </x-lb>晒<x-key>垡</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><sbl2>○</sbl2>用于地名。如：垡头，在北京；落（lào）垡，在河北<x-f>。</x-f></dt>
"
4684,婵,chán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>婵</x-hw><x-pr> chán</x-pr>（嬋）
<dt>见下。<a href=""entry://婵娟"">婵娟</a><x-f>，</x-f><a href=""entry://婵媛"">婵媛</a><x-f>。</x-f>
"
4685,噻,sāi,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>噻</x-hw><x-pr> sāi</x-pr>
<dt>音译用字，用于“噻唑（sāizuò）” “噻吩（sāifēn）”等，均为有机化合物<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>统读 sāi，不读 sè 或 sài<x-f>。</x-f></t-note>
"
4686,捋,luō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>捋</x-hw><x-pr> lǚ</x-pr>
<dt><x-sn>①</x-sn><x-gram>动</x-gram>用手顺着长条状物向一端抹过去（使物体顺溜或干净）<x-f>。</x-f></dt><dd><x-ex><x-key>捋</x-key>胡子</x-ex><x-ex><x-lb> | </x-lb>把黄瓜<x-key>捋</x-key>了几下就吃<x-f>。</x-f></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>动</x-g>〈口〉梳理；整理<x-f>。</x-f></dt><dd><x-ex>问题太多，<x-key>捋</x-key>不出头绪</x-ex><x-ex><x-lb> | </x-lb>把那堆纸<x-key>捋</x-key>一<x-key>捋</x-key></x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://捋"" type=""seealso"">luō</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>捋</x-hw><x-pr> luō</x-pr>
<dt><x-gram>动</x-gram>用手握住（条状物）向一头滑动<x-f>。</x-f></dt><dd><x-ex><x-key>捋</x-key>起袖子</x-ex><x-ex><x-lb> | </x-lb><x-key>捋</x-key>胳膊</x-ex><x-ex><x-lb> | </x-lb><x-key>捋</x-key>树叶</x-ex></dd>
<dt><x-ref>另见</x-ref><a href=""entry://捋"" type=""seealso"">lǚ</a><x-f>。</x-f>
"
4687,踽,jǔ,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>踽</x-hw><x-pr> jǔ</x-pr>踽踽<x-pr> jǔjǔ</x-pr>形〈文〉形容（一个人行走时）孤独的样子<x-f>。</x-f></dt><dd><x-ex><x-key>踽踽</x-key>独行</x-ex></dd><t-note><x-lb>用法说明</x-lb>不读 yǔyǔ<x-f>。</x-f></t-note>
"
4688,谲,jué,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>谲</x-hw><x-pr> jué</x-pr>（譎）<br>〈文〉
<dt><x-sn>①</x-sn><x-gram>形</x-gram>诡诈<x-f>。</x-f></dt><dd><x-ex>狡<x-key>谲</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>谲</x-key>诈</x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>形</x-g>奇异怪诞；变化多端<x-f>。</x-f></dt><dd><x-ex>怪<x-key>谲</x-key></x-ex><x-ex><x-lb> | </x-lb>奇<x-key>谲</x-key></x-ex></dd><t-note><x-lb>用法说明</x-lb>不读 jú<x-f>。</x-f></t-note>
"
4689,汊,chà,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>汊</x-hw><x-pr> chà</x-pr><br><x-gram>名</x-gram>水流的分支；也指水流分汊的地方<x-f>。</x-f></dt><dd><x-ex>港<x-key>汊</x-key></x-ex><x-ex><x-lb> | </x-lb>河<x-key>汊</x-key></x-ex></dd>
"
4690,椴,duàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>椴</x-hw><x-pr> duàn</x-pr>
<dt><x-gram>名</x-gram>椴树，落叶乔木，单叶互生，开黄色或白色花，果实球形或卵形。木材优良，纹理细致，供建筑、造纸及制作家具等用<x-f>。</x-f></dt>
"
4691,寮,liáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>寮</x-hw><x-pr> liáo</x-pr>
<dt>〈文〉<x-gram>名</x-gram>小屋<x-f>。</x-f></dt><dd><x-ex>僧<x-key>寮</x-key></x-ex><x-ex><x-lb> | </x-lb>茶<x-key>寮</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>寮</x-key>舍</x-ex></dd>
"
4692,氩,yà,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>氩</x-hw><x-pr> yà</x-pr>（氬）
<dt><x-gram>名</x-gram>非金属元素，符号 Ar。无色无臭的气体，不易同其他元素化合，也不易导热。100升空气中约含氩934毫升，是稀有气体在空气中含量最多的一种。可以用来填充灯泡或灯管<x-f>。</x-f></dt>
"
4693,狳,yú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>狳</x-hw><x-pr> yú</x-pr>
<dt>见“<a href=""x-dictionary:r:000B9E4:com.apple.dictionary.zh_CN.SDCC#xpointer(//*[@id='000B9E5'])"" title=""犰"" type=""see"">犰（qiú）狳</a>”<x-f>。</x-f>
"
4694,滁,chú,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>滁</x-hw><x-pr> chú</x-pr>
<dt><x-gram>名</x-gram>滁河，水名，发源于安徽，流经江苏入长江<x-f>。</x-f></dt>
"
4695,蹩,bié,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蹩</x-hw><x-pr> bié</x-pr>
<dt><x-gram>动</x-gram>某些地区指扭伤脚腕等<x-f>。</x-f></dt><dd><x-ex>当心把脚<x-key>蹩</x-key>了</x-ex></dd>
"
4696,纨,wán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>纨</x-hw><x-pr> wán</x-pr>（紈）
<dt>〈文〉<x-gram>名</x-gram>白色细绢；精细的丝织品<x-f>。</x-f></dt><dd><x-ex><x-key>纨</x-key>素</x-ex><x-ex><x-lb> | </x-lb><x-key>纨</x-key>扇</x-ex><x-ex><x-lb> | </x-lb><x-key>纨</x-key>绔</x-ex></dd>
"
4697,掇,duō,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>掇</x-hw><x-pr> duō</x-pr>
<dt>见“拾掇（duo）”<x-f>。</x-f>
"
4698,荃,quán,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荃</x-hw><x-pr> quán</x-pr>
<dt>〈文〉<x-gram>名</x-gram>古书上说的一种香草<x-f>。</x-f></dt>（也说荪<x-f>。</x-f>）
"
4699,崂,láo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>崂</x-hw><x-pr> láo</x-pr>（嶗）
<dt><x-gram>名</x-gram>崂山，山名，又地名，均在山东<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>“崂山”不宜写作“劳山”<x-f>。</x-f></t-note>
"
4700,竽,yú,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>竽</x-hw><x-pr> yú</x-pr><br><x-gram>名</x-gram>古代一种簧管乐器，像笙而稍大<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>跟“芋（yù）”不同<x-f>。</x-f></t-note>
"
4701,觊,jì,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>觊</x-hw><x-pr> jì</x-pr>（覬）<br>〈文〉<x-gram>动</x-gram>企图；希望<x-f>。</x-f></dt><dd><x-ex><x-key>觊</x-key>觎</x-ex></dd>
"
4702,氦,hài,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>氦</x-hw><x-pr> hài</x-pr>
<dt><x-gram>名</x-gram>非金属元素，符号 He。无色无臭无味气体，在大气中含量极少。可用来填充电子管、飞艇和潜水服等，也可用于原子反应堆和加速器，冶炼或焊接金属时可用作保护气体，液态的氦常用作冷却剂。通称氦气<x-f>。</x-f></dt>
"
4703,稷,jì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>稷</x-hw><x-pr> jì</x-pr>
<dt><x-sn>①</x-sn><x-gram>名</x-gram>古代指一种粮食作物，一说为谷子或黍子，一说为高粱<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>古代指谷神。古人以稷为五谷之长（zhǎng），与土神“社”合称“社稷”<x-f>。</x-f></dt><t-note><x-lb>用法说明</x-lb>跟“谡（sù）”不同<x-f>。</x-f></t-note>
"
4704,椠,qiàn,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>椠</x-hw><x-pr> qiàn</x-pr>（槧）
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>记事用的木板<x-f>。</x-f></dt><dd><x-ex>断木为<x-key>椠</x-key></x-ex></dd>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>书的版本或刻成的书籍<x-f>。</x-f></dt><dd><x-ex>旧<x-key>椠</x-key></x-ex><x-ex><x-lb> | </x-lb>宋<x-key>椠</x-key></x-ex></dd>
<dt><x-sn>③</x-sn><sbl>→</sbl><x-g>名</x-g>简札；书信<x-f>。</x-f></dt><dd><x-ex>以密<x-key>椠</x-key>寄奉</x-ex></dd>
"
4705,蛹,yǒng,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>蛹</x-hw><x-pr> yǒng</x-pr><br><x-gram>名</x-gram>完全变态的昆虫从幼虫到成虫的过渡形态。一般呈枣核形，停止活动和摄食，最后变为成虫。如蚕蛹<x-f>。</x-f></dt>
"
4706,筠,yún,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>筠</x-hw><x-pr> jūn</x-pr>筠连<x-pr> jūnlián</x-pr> <x-g>名</x-g> 
<dt>地名，在四川<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://筠"" type=""seealso"">yún</a><x-f>。</x-f></dt><hr><dt class='title'><x-hw>筠</x-hw><x-pr> yún</x-pr>
<dt>〈文〉
<dt><x-sn>①</x-sn><x-gram>名</x-gram>竹皮<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>借指竹子<x-f>。</x-f></dt>
<dt><x-ref>另见</x-ref><a href=""entry://筠"" type=""seealso"">jūn</a><x-f>。</x-f>
"
4707,瓯,ōu,False,True,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script>瓯 1 <x-pr> ōu</x-pr>（甌）<br><x-gram>名</x-gram>小盆、小碗、小杯一类的器皿<x-f>。</x-f></dt><dd><x-ex>茶<x-key>瓯</x-key></x-ex><x-ex><x-lb> | </x-lb>酒<x-key>瓯</x-key></x-ex><x-ex><x-lb> | </x-lb><x-key>瓯</x-key>子</x-ex></dd></dt><hr><dt class='title'>瓯 2 <x-pr> ōu</x-pr>（甌）
<dt><x-sn>①</x-sn><x-gram>名</x-gram>瓯江，水名。发源于浙江南部，流入东海<x-f>。</x-f></dt>
<dt><x-sn>②</x-sn><sbl>→</sbl><x-g>名</x-g>浙江温州的别称<x-f>。</x-f></dt><dd><x-ex><x-key>瓯</x-key>绣（温州出产的刺绣）<x-f>。</x-f></x-ex></dd>
"
4708,炔,quē,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>炔</x-hw><x-pr> quē</x-pr>
<dt><x-gram>名</x-gram>有机化合物的一类，其中含碳—碳三键结构而具有高度不饱和性。最简单的炔是乙炔<x-f>。</x-f></dt>
"
4709,荞,qiáo,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>荞</x-hw><x-pr> qiáo</x-pr>（蕎*荍）
<dt>见下。<a href=""entry://荞麦"">荞麦</a><x-f>，</x-f><a href=""entry://荞面"">荞面</a><x-f>。</x-f>
"
4710,筮,shì,False,False,False,"<link rel=""stylesheet"" type=""text/css"" href=""HYGF2.css""><script src='HYGF2.js'></script><x-hw>筮</x-hw><x-pr> shì</x-pr>
<dt>〈文〉<x-gram>动</x-gram>用蓍（shī）草占卜<x-f>。</x-f></dt><dd><x-ex>卜<x-key>筮</x-key></x-ex></dd>
"
