rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
2685,检测,jiǎncè,,,动,检验测试,检测 仪器
2686,数学,shùxué,,,名,研究现实世界的空间形式和数量关系的科学，包括初等数学和高等数学两大部分,
2687,生于,shēngyú,,,动,出生在（某时或某地）,马克思 生于 1818年
2687,生于,shēngyú,,,动,出生在（某时或某地）,生于 北京
2688,内政,nèizhèng,,,名,国家内部的政治事务,内政 外交
2689,开会,kāihuì,,,动,在有关人的召集和主持下，众人聚在一起议事、联欢、听演说等,
2691,抓紧,zhuājǐn,,,动,紧紧抓住或把握住,抓紧 缆绳
2691,抓紧,zhuājǐn,,,动,紧紧抓住或把握住,抓紧 有利时机
2691,抓紧,zhuājǐn,,,动,赶紧做,抓紧 复习
2692,商场,shāngchǎng,,,名,各种商店、售货摊位聚集在一处所组成的市场,
2692,商场,shāngchǎng,,,名,商品比较齐全的大型综合商店,西单 商场
2692,商场,shāngchǎng,,,名,指商界,商场 如战场
2693,日内,rìnèi,,,名,最近几天之内,日内 启程
2694,此事,cǐshì,,,名,这件事,此事 务须速办
2695,可惜,kěxī,,,形,值得惋惜,我那支新钢笔没使就丢了，真 可惜 。
2696,环境保护,huánjìng bǎohù,,,,指对自然环境的保护工作。包括合理利用资源、防治生态破坏和环境污染等，使环境能更适合人类劳动、生活和其他生物的生存。简称环保,
2697,缓解,huǎnjiě,,,动,程度减轻；状况好转,紧张局势渐趋 缓解 。
2697,缓解,huǎnjiě,,,动,使减轻,缓解 了矛盾
2700,国家队,guójiāduì,,,名,由国家组建、代表国家参加国际比赛的体育运动队,
2704,居然,jūrán,,,副,表示出乎意料，相当于“竟然”,刚说过的事，他 居然 给忘了
2704,居然,jūrán,,,副,表示出乎意料，相当于“竟然”,他 居然 考上了
2705,三个代表,sāngè dàibiǎo,,,,指中国共产党要始终代表中国先进生产力的发展要求，代表中国先进文化的前进方向，代表中国最广大人民的根本利益。“三个代表”重要思想是对马克思列宁主义、毛泽东思想、邓小平理论的继承和发展，是中国共产党集体智慧的结晶，是党必须长期坚持的指导思想,
2706,侵略,qīnlüè,,,动,以武装入侵、政治干涉或经济文化渗透等方式侵犯别国的领土和主权，损害别国利益,武装 侵略
2706,侵略,qīnlüè,,,动,以武装入侵、政治干涉或经济文化渗透等方式侵犯别国的领土和主权，损害别国利益,经济 侵略
2706,侵略,qīnlüè,,,动,以武装入侵、政治干涉或经济文化渗透等方式侵犯别国的领土和主权，损害别国利益,抵抗敌人的 侵略
2707,身子,shēnzi,,,名,身体,身子 有点 儿 累
2707,身子,shēnzi,,,名,身孕,她有了五个月的 身子 。
2708,军方,jūnfāng,,,名,军队方面,军方 发言人
2709,叫做,jiàozuò,,,动,（名称）是；称为,工业革命也 叫做 产业革命
2709,叫做,jiàozuò,,,动,（名称）是；称为,90°角 叫做 直角 。
2710,大局,dàjú,,,名,整个局面；总的形势,从 大局 出发
2710,大局,dàjú,,,名,整个局面；总的形势,无关 大局
2711,原子,yuánzǐ,,,名,构成化学元素的最小粒子，也是物质进行化学反应的最基本单位。由带正电的原子核和围绕原子核运动的带负电的电子组成,
2712,推荐,tuījiàn,,,动,把认为合适的人或事物向有关方面介绍，希望接纳或采用,给你们 推荐 一位会计
2712,推荐,tuījiàn,,,动,把认为合适的人或事物向有关方面介绍，希望接纳或采用,推荐 优秀图书
2712,推荐,tuījiàn,,,动,把认为合适的人或事物向有关方面介绍，希望接纳或采用,起草 推荐 书
2713,增多,zēngduō,,,动,增加；使更多,观众不断 增多
2713,增多,zēngduō,,,动,增加；使更多,再 增多 就吃不完了 。
2714,行人,xíngrén,,,名,步行的人；行路的人,
2715,原有,yuányǒu,,,动,原来拥有或具有,仓库 原有 粮食1万吨
2715,原有,yuányǒu,,,动,原来拥有或具有,原有 文化程度
2716,官方,guānfāng,,,名,指政府方面,同 官方 进行联系
2716,官方,guānfāng,,,名,指政府方面,官方 报纸
2719,乐观,lèguān,,,形,精神愉快，对未来充满信心（跟“悲观”相对）,乐观 向上
2719,乐观,lèguān,,,形,精神愉快，对未来充满信心（跟“悲观”相对）,前景很 乐观
2721,百分点,bǎifēndiǎn,,,名,统计学中将百分之一称为一个百分点，通常用于两个不同的百分比之间的比较。如去年的利润是10%，今年是12%，今年就比去年上升了两个百分点,
2722,转让,zhuǎnràng,,,动,把自己的财物或享有的权利让给他人,把店铺 转让 出去
2723,平和,pínghé,,,形,（性情等）温和,平和 的性格
2723,平和,pínghé,,,形,（性情等）温和,待人 平和
2723,平和,pínghé,,,形,（药物）作用和缓,药性 平和
2723,平和,pínghé,,,形,平静、缓和,心态 平和
2723,平和,pínghé,,,动,使平静、缓和,平和 一下心态
2724,成年,chéngnián,,,动,人或高等动物、树木已经发育到成熟期,他已 成年
2724,成年,chéngnián,,,动,人或高等动物、树木已经发育到成熟期,成年 虎
2724,成年,chéngnián,,,动,人或高等动物、树木已经发育到成熟期,成年 林
2724,成年,chéngnián,,,副,○ 一年到头；整年,成年 在野外考察
2725,上学,shàngxué,,,动,到学校学习,
2725,上学,shàngxué,,,动,儿童开始入学,这孩子明年该 上学 了 。
2726,天天,tiāntiān,,,代,每一天,天天 如此
2727,抢救,qiǎngjiù,,,动,在危急情况下迅速救护或救助,抢救 落水儿童
2727,抢救,qiǎngjiù,,,动,在危急情况下迅速救护或救助,抢救 危重病人
2727,抢救,qiǎngjiù,,,动,对眼看要受到损失的事物迅速采取措施使不受或少受损失,冒火 抢救 国家财产
2727,抢救,qiǎngjiù,,,动,对眼看要受到损失的事物迅速采取措施使不受或少受损失,抢救 文物
2728,奖励,jiǎnglì,,,动,给予荣誉或财物表示鼓励,奖励 有突出贡献的科学家 。
2728,奖励,jiǎnglì,,,名,用来表示鼓励的荣誉或财物,获得 奖励
2728,奖励,jiǎnglì,,,名,用来表示鼓励的荣誉或财物,参赛者有 奖励
2729,封建,fēngjiàn,,,名,封国土、建诸侯的政治制度。即君主把土地分封给亲属和功臣，让他们在封地上建立诸侯国。我国西周开始实行这种制度,
2729,封建,fēngjiàn,,,名,指封建社会或封建思想,反 封建
2729,封建,fēngjiàn,,,形,有封建思想的或带有封建色彩的,思想太 封建
2730,颁布,bānbù,,,动,公布或发布（法令、条例等）,颁布 宪法
2730,颁布,bānbù,,,动,公布或发布（法令、条例等）,颁布 管理条例
2731,家伙,jiāhuo,,,名,指工具或武器,干活 儿 没有顺手的 家伙 不成
2731,家伙,jiāhuo,,,名,指工具或武器,腰里别着 家伙
2731,家伙,jiāhuo,,,名,指人（含蔑视或谐谑意）,这 家伙 不简单
2731,家伙,jiāhuo,,,名,指人（含蔑视或谐谑意）,那 家伙 不是好人
2731,家伙,jiāhuo,,,名,指牲畜,这 家伙 跑起来一阵风，可快呢 。
2732,无限,wúxiàn,,,形,没有限度；没有尽头,无限 风光
2732,无限,wúxiàn,,,形,没有限度；没有尽头,无限 的生命力
2732,无限,wúxiàn,,,形,没有限度；没有尽头,无限 忠诚
2732,无限,wúxiàn,,,形,没有限度；没有尽头,无限 热爱
2733,无数,wúshù,,,形,无法计数。形容极多,树林里有 无数 小鸟 。
2733,无数,wúshù,,,动,不了解内情或底细；没把握,心中 无数 ，不敢答应 。
2734,淘汰,táotài,,,动,除去（差的、不适用的）,被 淘汰 出局
2734,淘汰,táotài,,,动,除去（差的、不适用的）,陈规陋习终究要被社会 淘汰 。
2735,交谈,jiāotán,,,动,互相谈话,用普通话 交谈
2736,长远,chángyuǎn,,,形,（未来）很长久的,长远 规划
2736,长远,chángyuǎn,,,形,（未来）很长久的,长远 的目光
2737,支援,zhīyuán,,,动,支持援助,支援 灾区
2738,考验,kǎoyàn,,,动,在实践中考查检验（人）,共产党员要经得起 考验 。
2739,赞赏,zànshǎng,,,动,称赞并赏识,人们都 赞赏 他的胆识和魄力 。
2741,鼓舞,gǔwǔ,,,动,使振奋,鼓舞 斗志
2741,鼓舞,gǔwǔ,,,形,振奋,群情 鼓舞
2741,鼓舞,gǔwǔ,,,形,振奋,欢欣 鼓舞
2742,修建,xiūjiàn,,,动,建造；修筑,修建 体育场
2742,修建,xiūjiàn,,,动,建造；修筑,修建 高速公路
2743,小型,xiǎoxíng,,,区别,形体或规模小的,小型 水电站
2743,小型,xiǎoxíng,,,区别,形体或规模小的,小型 多样的活 动
2744,整理,zhěnglǐ,,,动,收拾使有条理,整理 文件
2746,作业,zuòyè,,,名,由教师或领导布置下来的学习或训练任务,课堂 作业
2746,作业,zuòyè,,,名,由教师或领导布置下来的学习或训练任务,训练 作业
2746,作业,zuòyè,,,动,从事某种工作或活动,水下 作业
2746,作业,zuòyè,,,动,从事某种工作或活动,高空 作业
2748,被迫,bèipò,,,动,受外力强制不得已（而做某事）,被迫 同意
2749,同情,tóngqíng,,,动,对别人的不幸遭遇产生与之相同的感情,我很 同情 他的处境 。
2749,同情,tóngqíng,,,动,对别人的行动表示赞同,我们 同情 并支持他依靠法律维护自己的尊严 。
2750,主导,zhǔdǎo,,,动,居主要地位并引导事物发展,此项工作由政府 主导 。
2750,主导,zhǔdǎo,,,名,起主导作用的事物,学校工作以教学为 主导 。
2751,跨国,kuàguó,,,动,超越国界，涉及两个或两个以上国家,跨国 旅游
2751,跨国,kuàguó,,,动,超越国界，涉及两个或两个以上国家,打击 跨国 贩毒集团 。
2752,证书,zhèngshū,,,名,证明资格、权利或荣誉等的专用文件,职业资格 证书
2752,证书,zhèngshū,,,名,证明资格、权利或荣誉等的专用文件,荣誉 证书
2753,定性,dìngxìng,,,动,测定物质所含的成分和性质,定性 研究
2753,定性,dìngxìng,,,动,测定物质所含的成分和性质,定性 分析
2753,定性,dìngxìng,,,动,确定问题的性质（多指错误或罪行）,这个案子 定性 为渎职罪 。
2754,群体,qúntǐ,,,名,由许多在生理上发生联系的同种生物个体组成的整体。如动物中的珊瑚虫和植物中的某些藻类,
2754,群体,qúntǐ,,,名,泛指由许多本质上有共同点的互相联系的个体组成的整体,艺术 群体
2754,群体,qúntǐ,,,名,泛指由许多本质上有共同点的互相联系的个体组成的整体,弱势 群体
2755,候选,hòuxuǎn,,,动,古代指有做官资格的人等候朝廷选拔、任用,
2755,候选,hòuxuǎn,,,动,进入候选人名单后等候被选举,
2756,致使,zhìshǐ,,,动,招致；使得（某种情况发生）,那次地震 致使 上万人丧生 。
2756,致使,zhìshǐ,,,,连以致,过度开垦， 致使 水土大量流失 。
2757,富裕,fùyù,,,形,（财物）丰富；充裕,生活 富裕
2758,懂得,dǒngde,,,动,知道；理解,教育孩子要 懂得 礼貌
2758,懂得,dǒngde,,,动,知道；理解,我 懂得 你的意思
2759,民营,mínyíng,,,动,公民集体或个人投资经营（跟“国营”相区别）,国有 民营
2759,民营,mínyíng,,,动,公民集体或个人投资经营（跟“国营”相区别）,这家医院已实行 民营 。
2759,民营,mínyíng,,,,区别公民集体或个人投资经营的,民营 商店
2760,戏剧,xìjù,,,名,由演员扮演各种角色，表演故事，反映社会生活的一种艺术形式。是以表演艺术为中心的文学、音乐、舞蹈等艺术的综合。从不同的角度可分为话剧、戏曲、歌剧、舞剧等，也可分为悲剧、喜剧、正剧等，还可分为现代剧、历史剧等,
2760,戏剧,xìjù,,,名,指剧本,他擅长写 戏剧
2761,遭遇,zāoyù,,,动,遇到；碰上（敌人或不幸的事）,遭遇 了一场火灾
2761,遭遇,zāoyù,,,动,遇到；碰上（敌人或不幸的事）,先头部队跟鬼子 遭遇 。
2761,遭遇,zāoyù,,,名,亲身经历的事情（多指苦难、灾祸等）,他的 遭遇 很悲惨
2762,反恐,fǎnkǒng,,,动,指反对和打击恐怖主义势力和恐怖主义活动,
2763,明说,míngshuō,,,动,明确地说出,与其拐弯抹角，不如 明说 。
2764,举措,jǔcuò,,,名,举动；措施,经济改革的重大 举措
2764,举措,jǔcuò,,,名,举动；措施,举措 得当
2765,战场,zhànchǎng,,,名,敌对双方军队交战的地方；比喻工作紧张、斗争激烈的场所,打扫 战场
2765,战场,zhànchǎng,,,名,敌对双方军队交战的地方；比喻工作紧张、斗争激烈的场所,造林大军又在开辟新的 战场 。
2766,业已,yèyǐ,,,副,业经,宽带信息网 业已 形成 。
2767,差不多,chàbuduō,,,形,相差很少；相近,“丐”和“丏”两个字，字形 差不多 ，容易混淆 。
2767,差不多,chàbuduō,,,形,普通；大多数,差不多 的农活 儿 他都会 。
2767,差不多,chàbuduō,,,副,几（jī）乎；接近,她俩 差不多 高
2767,差不多,chàbuduō,,,副,几（jī）乎；接近,钱 差不多 花光了
2768,宝贵,bǎoguì,,,形,非常有价值的；很值得重视的,宝贵 财富
2768,宝贵,bǎoguì,,,形,非常有价值的；很值得重视的,宝贵 经验
2769,模范,mófàn,,,名,作为榜样的先进人物或事物,劳动 模范
2769,模范,mófàn,,,形,可以作为榜样学习的,模范 家庭
2770,伤害,shānghài,,,动,使受到损害,伤害 健康
2770,伤害,shānghài,,,动,使受到损害,伤害 感情
2770,伤害,shānghài,,,动,法律上特指破坏人体组织的完整性或器官的正常机能,
2771,不定,bùdìng,,,形,不稳定；不确定,局势动荡 不定
2771,不定,bùdìng,,,形,不稳定；不确定,忽左忽右，摇摆 不定 。
2771,不定,bùdìng,,,副,表示不肯定；说不清。多与表示疑问的词或肯定否定叠用的词语配合,我 不定 到哪 儿 去
2771,不定,bùdìng,,,副,表示不肯定；说不清。多与表示疑问的词或肯定否定叠用的词语配合,他 不定 来不来
2773,有用,yǒuyòng,,,动,有作用；用得着,留着 有用
2774,罚款,fákuǎn,,,动,指国家行政机关依法强制违反行政管理秩序的公民、法人或其他组织限期缴纳一定数额款项,违规行车要 罚款
2774,罚款,fákuǎn,,,名,被处罚款时缴纳的钱,
2775,宇宙,yǔzhòu,,,名,天地万物；包括地球在内的一切天体的无限空间,
2775,宇宙,yǔzhòu,,,名,哲学上指世界，即一切存在的总体,
2777,不禁,bùjīn,,,副,抑制不住地；不由自主地,听到大哥的死讯，他 不禁 失声痛哭
2777,不禁,bùjīn,,,副,抑制不住地；不由自主地,忍俊 不禁
2778,成分,chéngfèn,,,名,构成事物的各种物质或因素,营养 成分
2778,成分,chéngfèn,,,名,构成事物的各种物质或因素,句子 成分
2778,成分,chéngfèn,,,名,构成事物的各种物质或因素,有效 成分
2778,成分,chéngfèn,,,名,指家庭所属的阶级；个人早先的主要经历或职业,他的家庭 成分 是中农，个人 成分 是学生 。
2779,业大,yèdà,,,名,业余大学的简称,
2781,一小儿,yīxiǎor,,,副,从小,他 一小儿 就爱运动 。
2782,好事,hàoshì,,,形,喜欢管闲事,好事 之徒
2782,好事,hàoshì,,,形,喜欢管闲事,不是我 好事 ，这事该我管 。
2782,好事,hǎoshì,,,名,有益的事情,学雷锋，做 好事
2782,好事,hǎoshì,,,名,有益的事情,他能够参加我们的活动当然是件 好事 。
2782,好事,hǎoshì,,,名,喜庆事；特指男女结合的事,成其 好事
2782,好事,hǎoshì,,,名,慈善事,多行 好事
2782,好事,hǎoshì,,,名,佛事,做了七天七夜 好事 。
2783,精彩,jīngcǎi,,,形,美妙；出色,精彩 的表演
2784,悄悄,qiāoqiāo,,,形,形容声音很小或没有声音,静 悄悄
2784,悄悄,qiāoqiāo,,,副,（行动）不惊动人或不让别人知道,悄悄 溜走
2785,尽量,jǐnliàng,,,副,表示动作行为力求达到最大限度,文章要 尽量 写得通俗些
2785,尽量,jǐnliàng,,,副,表示动作行为力求达到最大限度,凡是有利的条件， 尽量 加以利用 。
2785,尽量,jìnliàng,,,动,达到最高程度,饭要吃饱，酒不要 尽量 。
2788,工程师,gōngchéngshī,,,名,工程技术专业职务名称。能够独立完成某一专门任务的设计和施工工作的技术人员。分为高级工程师、工程师和助理工程师三级,
2790,预报,yùbào,,,动,事先报告,预报 水情
2790,预报,yùbào,,,名,事先报告的内容,发布天气 预报
2791,人参,rénshēn,,,名,多年生草本植物，肉质根纺锤形或圆柱形，夏初开淡黄绿色小花。果实扁圆形，红色。根可以做药材。可以人工栽培。野生的称为野山参,
2792,灵魂,línghún,,,名,迷信指附在人体上的一种非物质的东西，离开人体人即死亡，而它依然独立存在,
2792,灵魂,línghún,,,名,指思想、心灵等,教师是人类 灵魂 的工程师 。
2792,灵魂,línghún,,,名,良心；人格,不能拿 灵魂 作交易 。
2792,灵魂,línghún,,,名,比喻起主导或决定作用的因素,路线方针是一切工作的 灵魂 。
2793,种类,zhǒnglèi,,,名,以事物本身的性质和特点为依据而划分的类别,种类 繁多
2795,半岛,bàndǎo,,,名,伸入较大水域的陆地，三面临水，一面跟陆地相连,山东 半岛
2795,半岛,bàndǎo,,,名,伸入较大水域的陆地，三面临水，一面跟陆地相连,雷州 半岛
2799,认定,rèndìng,,,动,确定地认为,我 认定 这样做是正确的 。
2799,认定,rèndìng,,,动,确定；作出肯定性结论,认定 合同的合法性 。
2800,恐怖主义,kǒngbù zhǔyì,,,,以制造谋杀、劫持、爆炸等恐怖事件为手段来达到政治目的的主张和行为,
2801,战线,zhànxiàn,,,名,双方交战的接触地带,
2801,战线,zhànxiàn,,,名,比喻某工作领域,金融 战线
2802,爱好,àihào,,,动,喜爱,爱好 集邮
2802,爱好,àihào,,,名,对某些事物的浓厚兴趣,他有多种 爱好
2803,过于,guòyú,,,副,表示程度或数量超过限度，相当于“太”,不能 过于 急躁
2804,原始,yuánshǐ,,,形,最古老的；没有开发或开化的,原始 部落
2804,原始,yuánshǐ,,,形,最古老的；没有开发或开化的,生产工艺非常 原始 。
2804,原始,yuánshǐ,,,,区别原来的；第一手的,原始 证据
2804,原始,yuánshǐ,,,,区别原来的；第一手的,原始 史料
2805,真理,zhēnlǐ,,,名,客观事物及其规律在人脑中的正确反映,为 真理 而斗争
2805,真理,zhēnlǐ,,,名,客观事物及其规律在人脑中的正确反映,真理 面前人人平等 。
2806,高速公路,gāosù gōnglù,,,,能适应汽车以120千米以上时速行驶的公路。双向有4条以上车道，中间设隔离带，全线封闭，禁止行人和非机动车通行,
2807,画家,huàjiā,,,名,从事绘画创作卓有成就的人,
2810,向上,xiàngshàng,,,动,上进；向着进步的方向发展,希望孩子们天天 向上 。
2811,台阶,táijiē,,,名,在门前或其他坡道上建造的一级级供人上下的梯形设施,台阶 太陡
2811,台阶,táijiē,,,名,比喻更大的成绩或更高的目标（常跟“上”连用）,明年的生产再上一个新 台阶 。
2811,台阶,táijiē,,,名,比喻摆脱僵局或窘况的机会（常跟“下”连用）,给他一个 台阶 下
2812,表情,biǎoqíng,,,动,表露内心的思想感情,表情 达意
2812,表情,biǎoqíng,,,名,面部流露出的思想感情,脸上显现出痛苦的 表情 。
2813,考核,kǎohé,,,动,考查核实,考核 事实，归纳例证 。
2813,考核,kǎohé,,,动,特指对部门或人员进行考查评审,考核 企业状况
2813,考核,kǎohé,,,动,特指对部门或人员进行考查评审,考核 在岗的工作人员 。
2814,支出,zhīchū,,,动,付出；支付（款项）,本月话费比上月多 支出 了50元 。
2814,支出,zhīchū,,,名,支付的款项,进一步增加社会保障 支出 。
2816,驾驶,jiàshǐ,,,动,操纵机动车、船、飞机等行驶,驾驶 汽车
2816,驾驶,jiàshǐ,,,动,操纵机动车、船、飞机等行驶,小心 驾驶
2818,表彰,biǎozhāng,,,动,隆重表扬,表彰 劳动模范
2820,自杀,zìshā,,,动,自己杀自己,
2821,灾区,zāiqū,,,名,遭受灾害的地区,支援 灾区
2822,在学,zàixué,,,动,正在学习,在学 函授生
2823,阅读,yuèdú,,,动,看（书籍、报刊等），并了解其内容,阅读 课文
2823,阅读,yuèdú,,,动,看（书籍、报刊等），并了解其内容,掌握 阅读 方法
2824,存款,cúnkuǎn,,,动,把钱存入银行等金融机构,办理 存款 手续
2824,存款,cúnkuǎn,,,名,存在银行等金融机构的钱,巨额 存款
2826,调节,tiáojié,,,动,从多方面进行调整控制，使符合要求,调节 室温
2826,调节,tiáojié,,,动,从多方面进行调整控制，使符合要求,调节 市场供应
2827,大街,dàjiē,,,名,城镇里路面较宽的街道,
2828,高中,gāozhōng,,,名,高级中学,
2829,魅力,mèilì,,,名,吸引人、感动人的力量,人格 魅力
2830,婚姻,hūnyīn,,,名,结婚的事；特指男女结婚所形成的夫妻关系,婚姻 自由
2830,婚姻,hūnyīn,,,名,结婚的事；特指男女结婚所形成的夫妻关系,美满 婚姻
2831,不适,bùshì,,,形,（身体）不好受；不舒服,略感 不适
2831,不适,bùshì,,,形,（身体）不好受；不舒服,夜里受了风寒，浑身 不适 。
2832,回头,huítóu,,,动,向后扭头,回头 看
2832,回头,huítóu,,,动,向后扭头,回了一下头
2832,回头,huítóu,,,动,返回来,回头 重做一遍
2832,回头,huítóu,,,动,比喻悔改,浪子 回头 金不换
2832,回头,huítóu,,,副,○ 过一段时间；稍等一会 儿 回头 我再找你,
2833,主力,zhǔlì,,,名,主要的力量,主力 队员
2835,从前,cóngqián,,,名,泛指过去的时候,从前 的事情
2835,从前,cóngqián,,,名,泛指过去的时候,身体已不如 从前
2836,授权,shòuquán,,,动,依法把权力交付他人或机构代为行使（跟“受权”相对）,国务院 授权 国有资产监督管理委员会履行国有资产出资人职责 。
2837,中医,zhōngyī,,,名,中国的传统医学（跟“西医”相区别）,
2837,中医,zhōngyī,,,名,用中国的传统医术治病的医生,
2838,锻炼,duànliàn,,,动,锻造冶炼金属，使更为精纯,
2838,锻炼,duànliàn,,,动,通过健身活动，使身体健壮或恢复健康,锻炼 身体
2838,锻炼,duànliàn,,,动,比喻通过实践，提高工作能力和思想水平,在实践中 锻炼 提高 。
2839,博览会,bólǎnhuì,,,名,由许多国家或单位参加展览的大型展览会,世界航空 博览会
2840,头脑,tóunǎo,,,名,脑筋；借指思维能力,头脑 简单
2840,头脑,tóunǎo,,,名,脑筋；借指思维能力,很有政治 头脑
2840,头脑,tóunǎo,,,名,头绪；道理,摸不着 头脑
2840,头脑,tóunǎo,,,名,头目；首领,推举他当 头脑
2841,难度,nándù,,,名,困难的程度,这事有一定 难度
2842,到位,dàowèi,,,动,到达规定的位置；达到指定的要求,人员全部 到位
2842,到位,dàowèi,,,动,到达规定的位置；达到指定的要求,体操动作 到位
2842,到位,dàowèi,,,形,十分准确,解释很 到位
2843,酒店,jiǔdiàn,,,名,卖酒或兼卖饭菜的店铺,
2843,酒店,jiǔdiàn,,,名,大型饭店、旅馆,
2844,果然,guǒrán,,,副,表示实际情况与预料的相同,他 果然 来了
2844,果然,guǒrán,,,,连连接分句，表示假设的情况与所预料的相符合,果然 像你所说的那么简单，事情就好办了 。
2845,不时,bùshí,,,副,时时；常常,不时 从街上传来吆喝声 。
2845,不时,bùshí,,,副,随时；不定什么时候,法庭在审理案件中 不时 传唤证人 。
2846,装置,zhuāngzhì,,,动,安装配置,房间里 装置 了空调设备 。
2846,装置,zhuāngzhì,,,名,构造复杂、具有某种独立功能的机器或组件,核动力 装置
2846,装置,zhuāngzhì,,,名,构造复杂、具有某种独立功能的机器或组件,遥控 装置
2847,释放,shìfàng,,,动,放出被关押的人，使恢复自由,释放 囚犯
2847,释放,shìfàng,,,动,放出被关押的人，使恢复自由,无罪 释放
2847,释放,shìfàng,,,动,把内含的物质或能量放出来,释放 热能
2848,短期,duǎnqī,,,名,短时期；短期限,短期 外出
2848,短期,duǎnqī,,,名,短时期；短期限,短期 培训
2849,侵犯,qīnfàn,,,动,以武力侵入他国,侵犯 边境
2849,侵犯,qīnfàn,,,动,非法损害别人权益,公民的人身及合法私有财产，不得 侵犯 。
2850,颜色,yánsè,,,名,视觉对物体的一种感觉，是物体因吸收和反射光量程度不同而使视觉产生的不同印象。如红、黄、蓝、白、黑等,
2850,颜色,yánsè,,,名,颜料或染料,买一包红 颜色
2850,颜色,yánsè,,,名,姿色；容貌；表情,她长得有几分 颜色
2850,颜色,yánsè,,,名,姿色；容貌；表情,颜色 庄重
2850,颜色,yánsè,,,名,显示给人看的厉害的脸色或行动,动不动就给人家 颜色 看 。
2850,颜色,yánshai,,,名,颜色（yánsè）②,买包 颜色 染染被面
2850,颜色,yánshai,,,名,颜色（yánsè）②,画画离不开 颜色
2851,个性,gèxìng,,,名,一个人在一定的社会环境和教育的影响下形成的比较固定的特性，包括气质、性格、兴趣等,
2851,个性,gèxìng,,,名,哲学上指一事物区别于他事物的特性（跟“共性”相区别）,
2852,海口,hǎikǒu,,,名,河流的入海处,
2852,海口,hǎikǒu,,,名,位于海湾内的港口,
2852,海口,hǎikǒu,,,名,○ 指漫无边际的大话,夸 海口
2853,颗粒,kēlì,,,名,小而圆或小碎块 儿 状的东西 颗粒 饱满 指一颗一粒（粮食） 颗粒 归仓,
2856,回归,huíguī,,,动,回到（原来的地方、组织等）,回归 故里
2856,回归,huíguī,,,动,回到（原来的地方、组织等）,香港、澳门 回归 祖国 。
2857,保卫,bǎowèi,,,动,护卫使不受侵犯,保卫 国防
2858,行政区,xíngzhèngqū,,,名,设有国家政权机关的各级地区，如省、市、县、乡等,
2859,生气,shēngqì,,,动,遇到不合心意的事而产生不愉快的情绪,不要为这点小事 生气 。
2859,生气,shēngqì,,,名,○ 生命的活力,虎虎有 生气
2859,生气,shēngqì,,,名,○ 生命的活力,生气 盎然
2860,互利,hùlì,,,动,互相得到好处,彼此 互利
2863,有理,yǒulǐ,,,动,有理由；有道理,有理 不在声高
2864,中西,zhōngxī,,,名,指中国和西方,学贯 中西
2865,笔者,bǐzhě,,,名,作者。多用于作者行文中自称,
2866,棉花,miánhua,,,名,一年生亚灌木或多年生灌木，常作一年生草本栽培。有亚洲棉、草棉、陆地棉、海岛棉等品种，陆地棉在中国栽培最广。果实里面的纤维也叫棉花，可以纺纱和絮衣被等；种子可以榨油,
2868,综述,zōngshù,,,动,综合概括地叙述,综述 一周要闻
2868,综述,zōngshù,,,名,综合概括叙述的文章,国际时事 综述
2869,在心,zàixīn,,,动,在意,
2870,电站,diànzhàn,,,名,通过发电设备将其他形式的能量转化成电能的机构。如水电站、火电站、核电站等,
2871,情景,qíngjǐng,,,名,某个场合的具体情形与景象,当年战斗的 情景
2872,面貌,miànmào,,,名,相貌；容貌,面貌 清秀
2872,面貌,miànmào,,,名,比喻事物的形态、状况,面貌 一新
2873,评选,píngxuǎn,,,动,评比并选拔,评选 标兵
2875,可怜,kělián,,,形,值得怜悯,八十多岁的孤老头 儿 ，又有重病，怪 可怜 的 。
2875,可怜,kělián,,,动,怜悯,这样的人不必 可怜 他 。
2875,可怜,kělián,,,形,形容数量少到不值一提,今年北方雨水少得 可怜 。
2876,摇头,yáotóu,,,动,左右摇动脑袋，表示否定或阻止,摇头 不算点头算
2876,摇头,yáotóu,,,动,左右摇动脑袋，表示否定或阻止,摇了摇头没说话
2877,物品,wùpǐn,,,名,各种具体的东西,物品 保管
2877,物品,wùpǐn,,,名,各种具体的东西,易燃易爆 物品
2878,分离,fēnlí,,,动,分开,连体婴儿 分离 成功
2878,分离,fēnlí,,,动,分开,把盐从海水中 分离 出来 。
2878,分离,fēnlí,,,动,离散,骨肉 分离
2879,极端,jíduān,,,名,事物发展所达到的顶点,走向 极端
2879,极端,jíduān,,,副,表示程度极高,极端 负责
2879,极端,jíduān,,,形,绝对；不受任何限制的,看法过于 极端
2879,极端,jíduān,,,形,绝对；不受任何限制的,极端 民主
2880,陪同,péitóng,,,动,陪着一同（从事某项活动）,陪同 视察
2880,陪同,péitóng,,,动,陪着一同（从事某项活动）,陪同 出访
2880,陪同,péitóng,,,名,陪着做某事的人,这次出访我当 陪同 。
2881,时报,shíbào,,,名,指以报道时事为主要内容的报纸（多用于报名）,《天津老年 时报 》 。
2882,近代,jìndài,,,名,现代的前一个时代。我国历史通常以1840年鸦片战争至1919年五四运动为近代。世界史通常以1640年英国资产阶级革命至1917年俄国十月社会主义革命为近代,
2883,参考,cānkǎo,,,动,在学习或研究问题时，参阅查考有关材料或参照有关事物,这些建议仅供 参考
