rank,cihui
43672,批件
43673,打鼾
43674,陈纳德
43675,线粒体
43676,禾苗
43677,言路
43678,小意思
43679,配餐
43680,尽速
43681,睡莲
43682,言重
43683,假造
43684,磨床
43685,上税
43686,脉动
43687,毁容
43688,超度
43689,鹧鸪
43690,爱称
43691,警监
43692,长拳
43693,由打
43694,下拜
43695,十成
43696,公干
43697,一饱眼福
43698,匆促
43699,艾伯特
43700,胡诌
43701,归纳法
43702,僧道
43703,房车
43704,解调
43705,罢赛
43706,探子
43707,牛角尖
43708,被里
43709,DOS
43710,背人
43711,食性
43712,双拐
43713,癫狂
43714,金领
43715,群集
43716,文澜
43717,茶场
43718,自作自受
43719,尖峰
43720,金鉴
43721,黑色幽默
43722,核辐射
43723,反客为主
43724,季报
43725,蒙娜丽莎
43726,石根
43727,送终
43728,好好儿
43729,高人一等
43730,榔头
43731,亲嘴
43732,假道
43733,乐评
43734,疏密
43735,严肃音乐
43736,广州起义
43737,心有余而力不足
43738,五花大绑
43739,兰兹
43740,要面子
43741,人梯
43742,东陆
43743,曝晒
43744,消弭
43745,果蝇
43746,滑雪板
43747,草绳
43748,曲成
43749,大呼小叫
43750,海纳百川
43751,冬虫夏草
43752,二房
43753,缪斯
43754,险峰
43755,不等式
43756,乔戈里峰
43757,讪讪
43758,辛辛那提
43759,报头
43760,米醋
43761,无理取闹
43762,败血症
43763,斯利那加
43764,老谋深算
43765,商丘市
43766,施耐庵
43767,信用合作社
43768,爱斯基摩人
43769,火山灰
43770,遭遇战
43771,太和殿
43772,升降机
43773,惊悉
43774,兴义
43775,药王
43776,兴京
43777,草纸
43778,女贞
43779,勇将
43780,认养
43781,游廊
43782,科林斯
43783,南史
43784,山猫
43785,货仓
43786,珠玉
43787,南都
43788,燕舞
43789,探家
43790,跃马
43791,留底
43792,摆架子
43793,外县
43794,公函
43795,肥效
43796,将校
43797,穴居
43798,针眼
43799,密宗
43800,纪纲
43801,漫记
43802,调调
43803,入席
43804,唾手
43805,挪移
43806,娇美
43807,闹场
43808,摄录
43809,维文
43810,追剿
43811,试新
43812,卤水
43813,玉屏
43814,造影
43815,门阀
43816,看死
43817,捷运
43818,对词
43819,寻获
43820,暑气
43821,离席
43822,笑骂
43823,酥脆
43824,脑干
43825,左近
43826,引号
43827,谈兴
43828,贝恩
43829,南派
43830,警灯
43831,直捣
43832,烫发
43833,撒野
43834,乳香
43835,灯节
43836,歌女
43837,沙砾
43838,元始
43839,射影
43840,扭送
43841,爬犁
43842,劳逸
43843,仁寿
43844,惊悸
43845,善报
43846,降伏
43847,两面性
43848,黑非洲
43849,泸州市
43850,天旋地转
43851,六亲不认
43852,和衷共济
43853,日夜不停
43854,名落孙山
43855,红斑狼疮
43856,束手就擒
43857,入乡随俗
43858,轻车简从
43859,一笑置之
43860,交换价值
43861,空前绝后
43862,马关条约
43863,心神不宁
43864,有线广播
43865,善罢甘休
43866,字斟句酌
43867,第一炮
43868,潜规则
43869,锡伯族
43870,田园诗
43871,花名册
43872,戚继光
43873,瞻前顾后
43874,新媳妇儿
43875,神经痛
43876,腰腿
43877,息影
43878,锅巴
43879,分拨
43880,非处方药
43881,损公肥私
43882,客气话
43883,矢志不移
43884,便门
43885,啄木鸟
43886,饭铺
43887,摇旗呐喊
43888,探井
43889,挥汗如雨
43890,阑尾炎
43891,盛景
43892,传书
43893,陈逸飞
43894,耍赖
43895,南浦大桥
43896,轻音乐
43897,荒沟
43898,方毅
43899,那行
43900,梅州市
43901,二心
43902,第一审
43903,嘉善
43904,危楼
43905,外院
43906,迎来送往
43907,马通
43908,奥斯威辛
43909,刀耕火种
43910,庄户人
43911,屡教不改
43912,四书五经
43913,冒顶
43914,酣畅淋漓
43915,羸弱
43916,伏兵
43917,水泉
43918,线段
43919,垦殖
43920,铜臭
43921,辨明
43922,此君
43923,福泽
43924,官道
43925,柳絮
43926,店房
43927,弹坑
43928,凶光
43929,杜诗
43930,不自量力
43931,摸准
43932,摊档
43933,洋铁
43934,盘整
43935,变产
43936,两条腿走路
43937,呆账
43938,布坎南
43939,阴部
43940,元曲
43941,扒拉
43942,别别
43943,暴食
43944,洋芋
43945,GRE
43946,相马
43947,安仁
43948,撑竿
43949,服帖
43950,下诏
43951,空转
43952,处治
43953,远渡
43954,外敷
43955,情丝
43956,鹤立鸡群
43957,冰点
43958,酒糟
43959,圣水
43960,司明
43961,小白菜
43962,哑铃
43963,一专多能
43964,腰围
43965,主动脉
43966,字节
43967,蒺藜
43968,平仄
43969,智育
43970,茶饭
43971,险局
43972,喧嚷
43973,电磁辐射
43974,攻略
43975,鲜血淋漓
43976,解疑
43977,神枪手
43978,彪形
43979,露地
43980,木人
43981,潜回
43982,撰著
43983,万生
43984,自旋
43985,金婚
43986,断市
43987,岁尾
43988,焦土
43989,北极星
43990,思想者
43991,拖网
43992,爱默生
43993,投寄
43994,溃决
43995,宋教仁
43996,纪念册
43997,目光短浅
43998,校样
43999,灭迹
44000,曹丕
44001,委身
44002,低度
44003,豆花
44004,采药
44005,目中无人
44006,不信邪
44007,芒硝
44008,不攻自破
44009,如花似玉
44010,芦荟
44011,督学
44012,涕零
44013,改型
44014,慵懒
44015,裁衣
44016,编创
44017,主桥
44018,人情世故
44019,亚马孙河
44020,搁笔
44021,肉干
44022,夹板
44023,整党
44024,残酷无情
44025,心急火燎
44026,蒙人
44027,白醋
44028,柜员
44029,经血
44030,体外循环
44031,宾至如归
44032,出典
44033,赫拉克利特
44034,凡夫俗子
44035,降部
44036,弱肉强食
44037,鬼才
44038,道台
44039,高田
44040,骂骂咧咧
44041,沽名钓誉
44042,出塞
44043,没跑儿
44044,个人崇拜
44045,告病
44046,订定
44047,蒙难
44048,光导
44049,巨商
44050,扇动
44051,九宫
44052,出牌
44053,推知
44054,订制
44055,举不胜举
44056,炸裂
44057,雁塔
44058,火攻
44059,锥子
44060,道达
44061,韦尔斯
44062,宏论
44063,存活率
44064,南院
44065,伊索
44066,痰盂
44067,搏战
44068,摘抄
44069,散放
44070,青贮
44071,警衔
44072,澡盆
44073,柔嫩
44074,封底
44075,叶面
44076,失势
44077,万念俱灰
44078,贝拉米
44079,赤红
44080,坊间
44081,幽情
44082,黄钟
44083,什物
44084,腹心
44085,宛然
44086,气人
44087,明艳
44088,代沟
44089,国葬
44090,边框
44091,问事
44092,寒衣
44093,克莱因
44094,新欢
44095,会刊
44096,受洗
44097,书迷
44098,约伯
44099,眼熟
44100,瓦匠
44101,北方交通大学
44102,发牌
44103,侧击
44104,精研
44105,竹杠
44106,重音
44107,玉帛
44108,无脊椎动物
44109,首付
44110,黑米
44111,雇请
44112,泛称
44113,元世祖
44114,岔口
44115,谐调
44116,端口
44117,沸点
44118,请托
44119,显学
44120,碑石
44121,马刀
44122,织金
44123,程式化
44124,金饭碗
44125,久长
44126,火神
44127,讥刺
44128,僻地
44129,经纶
44130,泣鬼神
44131,乐善好施
44132,出脚
44133,审读
44134,八宝粥
44135,CBD
44136,平声
44137,烈军属
44138,滤器
44139,龙体
44140,跌价
44141,通透
44142,马圈
44143,松明
44144,耗用
44145,倾情
44146,讪笑
44147,倒贴
44148,和畅
44149,作复
44150,放达
44151,溃退
44152,干红
44153,耳垂
44154,投合
44155,李济深
44156,罗贯中
44157,抓典型
44158,煤矸石
44159,锅炉房
44160,坎肩
44161,数九
44162,喝风
44163,奉调
44164,太平军
44165,呆若木鸡
44166,牙床
44167,改性
44168,喜洋洋
44169,禁猎
44170,嫉恨
44171,余党
44172,龙洞
44173,整流
44174,制浆
44175,苏台德
44176,过秦论
44177,买卖人
44178,毛料
44179,金钱豹
44180,初阶
44181,林赛
44182,疙疸
44183,白药
44184,棋风
44185,堂亲
44186,白血球
44187,自行其是
44188,老东西
44189,一来二去
44190,月坛
44191,病退
44192,探身
44193,小乐
44194,武夫
44195,双喜临门
44196,铁流
44197,重光
44198,身陷囹圄
44199,人多势众
44200,半死不活
44201,咯吱
44202,嘤嘤
44203,把脉
44204,村规民约
44205,丧钟
44206,小题大做
44207,裕民
44208,稳稳当当
44209,非此即彼
44210,新文艺
44211,游勇
44212,打结
44213,闹鬼
44214,普天之下
44215,旧闻
44216,高门
44217,夸大其词
44218,小兴安岭
44219,动手动脚
44220,外汇券
44221,半身不遂
44222,阴差阳错
44223,翘首以待
44224,杂症
44225,默多克
44226,老实巴交
44227,小瞧
44228,瑟缩
44229,面门
44230,弦乐队
44231,肺气肿
44232,悔不该
44233,逍遥自在
44234,端阳
44235,请命
44236,君山
44237,鸡精
44238,籼稻
44239,见世面
44240,君临
44241,写实主义
44242,普利策
44243,芦笙
44244,体无完肤
44245,高朋
44246,染发剂
44247,安史
44248,并吞
44249,族兄弟
44250,盐类
44251,司文
44252,表盘
44253,陇西
44254,开拔
44255,高名
44256,得劲
44257,前肢
44258,加派
44259,急骤
44260,刨花
44261,党羽
44262,清原
44263,矮星
44264,清仓
44265,授时
44266,夜车
44267,祭天
44268,狂跌
44269,雄大
44270,托词
44271,前贤
44272,中国国民党革命委员会
44273,蟹黄
44274,海水浴
44275,莫里森
44276,扭秧歌
44277,装假
44278,韵母
44279,茅塞顿开
44280,络腮胡子
44281,气壮山河
44282,二锅头
44283,遗精
44284,三十六计
44285,惶惶不安
44286,泼水节
44287,自诉
44288,捭阖
44289,陈词滥调
44290,瀚海
44291,万水千山
44292,水土不服
44293,鬃毛
44294,总吨位
44295,石龙
44296,行不得
44297,祖居
44298,红帽子
44299,后土
44300,嫉恶
44301,亲骨肉
44302,戈达尔
44303,庚辰
44304,乌龙球
44305,信号弹
44306,外侮
44307,少年法庭
44308,瞎扯
44309,煤渣
44310,断句
44311,误传
44312,儒商
44313,养尊处优
44314,容情
44315,文情
44316,底牌
44317,笑靥
44318,冷寂
44319,阴毒
44320,多尔衮
44321,迟暮
44322,饥馑
44323,阿肯色
44324,北方邦
44325,雌黄
44326,根毛
44327,梨子
44328,人性论
44329,莫逆
44330,自许
44331,创口
44332,口重
44333,天晓得
44334,陪都
44335,铜陵市
44336,地光
44337,别集
44338,敲门砖
44339,热岛
44340,同屋
44341,约谈
44342,下狱
44343,昭苏
44344,庸碌
44345,皮件
44346,女流
44347,云团
44348,想望
44349,傈僳族
44350,贴面
44351,沉陷
44352,黄汤
44353,庄园主
44354,主笔
44355,热汤
44356,福昌
44357,打制
44358,董卓
44359,暖棚
44360,维族
44361,林青霞
44362,排戏
44363,彩民
44364,方先生
44365,垂挂
44366,男式
44367,洋油
44368,侍弄
44369,馥郁
44370,汤姆森
44371,早婚
44372,社火
44373,林恩
44374,空巢
44375,茧子
44376,平仓
44377,火箭筒
44378,擂鼓
44379,贤慧
44380,人氏
44381,窑子
44382,听诊
44383,桂华
44384,牛气
44385,大师傅
44386,存根
44387,基底
44388,刨根儿
44389,齐亚诺
44390,生疼
44391,附言
44392,针毡
44393,错峰
44394,乱蓬蓬
44395,成命
44396,督师
44397,校务
44398,圣上
44399,娓娓动听
44400,速冻食品
44401,广元市
44402,点石成金
44403,沥水
44404,不敏
44405,维尔纳
44406,糟践
44407,踢踏
44408,尔虞我诈
44409,太尉
44410,鸣放
44411,教会学校
44412,优先股
44413,善始善终
44414,几何图形
44415,大江东去
44416,一卡通
44417,波光粼粼
44418,弱不禁风
44419,自讨苦吃
44420,怡然自得
44421,分文不取
44422,武昌起义
44423,漏洞百出
44424,天马行空
44425,太平盛世
44426,小题大作
44427,简政放权
44428,临危受命
44429,先天下之忧而忧，后天下之乐而乐
44430,英国石油公司
44431,订金
44432,热络
44433,广播剧
44434,欧文斯
44435,旷世
44436,峰巅
44437,碾碎
44438,颁行
44439,史部
44440,鳟鱼
44441,坏分子
44442,节目单
44443,旁通
44444,冰灯
44445,商鞅
44446,叉车
44447,挑拣
44448,瓦楞
44449,清清白白
44450,闹哄哄
44451,江潮
44452,茅房
44453,龟山
44454,礼数
44455,凝滞
44456,饮泣
44457,凝思
44458,专署
44459,护兵
44460,童子军
44461,小环境
44462,冲散
44463,道奇
44464,内治
44465,碑帖
44466,瓶塞
44467,扫房
44468,贬损
44469,西裤
44470,收文
44471,明成祖
44472,笑纹
44473,置备
44474,红光满面
44475,卡丁车
44476,沆瀣
44477,凄婉
44478,河运
44479,以理服人
44480,投其所好
44481,王庭
44482,增删
44483,大姨
44484,渔区
44485,空头支票
44486,左右手
44487,汁水
44488,谢安
44489,药酒
44490,无铅汽油
44491,固定汇率
44492,人高马大
44493,经略
44494,颠扑不破
44495,活页
44496,纵横驰骋
44497,刻写
44498,辑要
44499,慷慨陈词
44500,惶然
44501,徐克
44502,石斛
44503,暗色
44504,人工呼吸
44505,无机盐
44506,醇酒
44507,田亩
44508,异象
44509,靠边站
44510,阿龙
44511,正告
44512,纱巾
44513,无疆
44514,唐装
44515,东麓
44516,华亭
44517,拍马屁
44518,建阳
44519,战火纷飞
44520,大族
44521,怨愤
44522,算子
44523,预后
44524,难倒
44525,抱憾
44526,陈修
44527,密令
44528,金县
44529,高燕
44530,杂色
44531,峡江
44532,调笑
44533,盗汗
44534,团体操
44535,验票
44536,行为学
44537,思辩
44538,NGO
44539,太阳镜
44540,街谈巷议
44541,艺术片
44542,正大光明
44543,死记硬背
44544,洋务运动
44545,拾遗补缺
44546,举手之劳
44547,家庭医生
44548,三心二意
44549,贝加尔湖
44550,电闪雷鸣
44551,佩兰
44552,出点子
44553,出乱子
44554,心有灵犀
44555,绝处逢生
44556,忠贞不渝
44557,儿童团
44558,满山遍野
44559,开路先锋
44560,毒计
44561,打太极拳
44562,心灵手巧
44563,计算中心
44564,阴阳怪气
44565,橄榄绿
44566,事倍功半
44567,泪如泉涌
44568,自我表现
44569,穷困潦倒
44570,短小精悍
44571,生存竞争
44572,下巴颏
44573,雕饰
44574,以逸待劳
44575,一呼百应
44576,审判官
44577,嘎吱
44578,酒桶
44579,辞源
44580,机座
44581,正书
44582,民气
44583,啼叫
44584,鸡胸
44585,独力
44586,满仓
44587,麻药
44588,攀附
44589,罗锅
44590,卑下
44591,刊期
44592,急遽
44593,鲑鱼
44594,亨德森
44595,转台
44596,车轴
44597,留洋
44598,洗尘
44599,小鼓
44600,够数
44601,腻烦
44602,组曲
44603,月支
44604,玻璃板
44605,然然
44606,石涛
44607,延后
44608,段氏
44609,润湿
44610,原色
44611,千里眼
44612,毒气弹
44613,多明戈
44614,炼制
44615,颈椎病
44616,忽闪
44617,气筒
44618,叽咕
44619,呼兰
44620,外溢
44621,回返
44622,弃学
44623,闲扯
44624,次货
44625,王孙
44626,毛囊
44627,根须
44628,哀哉
44629,果酒
44630,共时
44631,动怒
44632,滴漏
44633,巴尔特
44634,掀动
44635,呈献
44636,蛔虫
44637,额支
44638,铅印
44639,塞责
44640,杨开慧
44641,做鬼
44642,家长制
44643,原地踏步
44644,夜工
44645,光标
44646,负罪
44647,外财
44648,放毒
44649,翰林院
44650,船舰
44651,周武
44652,淤塞
44653,螺钉
44654,兵棋
44655,右倾机会主义
44656,兵库
44657,细部
44658,游鱼
44659,小夫妻
44660,版主
44661,单发
44662,加料
44663,GB
44664,倾角
44665,社教
44666,差役
44667,手松
44668,封皮
44669,管带
44670,日月潭
44671,新西伯利亚
44672,少而精
44673,麦地那
44674,坦陈
44675,二重性
44676,马赛克
44677,棕榈油
44678,不学无术
44679,欢声雷动
44680,入情入理
44681,心驰神往
44682,读后感
44683,老掉牙
44684,一穷二白
44685,温情脉脉
44686,歌子
44687,心狠手辣
44688,木栅
44689,旱冰
44690,节下
44691,死期
44692,列位
44693,德士
44694,婚典
44695,姿容
44696,至交
44697,磨石
44698,贪吃
44699,云锦
44700,蜂巢
44701,黏液
44702,猿猴
44703,矮个子
44704,涟涟
44705,云华
44706,失范
44707,自残
44708,抛掷
44709,检控
44710,妙绝
44711,式子
44712,雪糕
44713,天骄
44714,正餐
44715,钟馗
44716,暖瓶
44717,子嗣
44718,放言
44719,误杀
44720,长歌
44721,片石
44722,滚圆
44723,斑纹
44724,特选
44725,查账
44726,清癯
44727,叫屈
44728,摘登
44729,渔翁
44730,刀剪
44731,黄发
44732,账本
44733,毛坯
44734,自伤
44735,濒死
44736,芥菜
44737,减除
44738,不以为意
44739,置于死地
44740,伴同
44741,不知天高地厚
44742,漫无边际
44743,扫地出门
44744,站牌
44745,物理性质
44746,婀娜多姿
44747,粗茶淡饭
44748,不修边幅
44749,柳编
44750,霉烂
44751,周政
44752,嗤笑
44753,雷打不动
44754,擦边球
44755,钦敬
44756,曾孙
44757,自高自大
44758,亲族
44759,哀婉
44760,堂吉诃德
44761,相许
44762,磁卡电话
44763,晕船
44764,金冠
44765,大好河山
44766,前轮
44767,下辈
44768,复写
44769,制伏
44770,小程
44771,离岛
44772,司马相如
44773,黄德
44774,太阳活动
44775,徒劳无益
44776,内争
44777,表面化
44778,线头
44779,美滋滋
44780,哑然失笑
44781,德里达
44782,具文
44783,瓣膜
44784,凤仙
44785,横加指责
44786,授旗
44787,电子图书
44788,各执一词
44789,女人家
44790,七窍
44791,洗衣店
44792,药粉
44793,绝对真理
44794,桐子
44795,道贺
44796,合抱
44797,低龄化
44798,鉴真
44799,贺年卡
44800,洋洋自得
44801,直流电
44802,三长两短
44803,红扑扑
44804,小褂
44805,座席
44806,真武
44807,兑取
44808,瓦加杜古
44809,包片儿
44810,赠礼
44811,唱反调
44812,疑神疑鬼
44813,残年
44814,打靶
44815,莫明其妙
44816,金店
44817,帅气
44818,自绝
44819,不劳而获
44820,闻闻
44821,无坚不摧
44822,叹词
44823,粮区
44824,残迹
44825,委培
44826,陈情
44827,警风
44828,符拉迪沃斯托克
44829,奇文
44830,孝陵
44831,漕河
44832,蟠龙
44833,干女儿
44834,虎踞
44835,最强音
44836,热炒
44837,奉旨
44838,胯下
44839,二极管
44840,干爹
44841,谙熟
44842,地震波
44843,教管
44844,砂子
44845,冰鞋
44846,牛油
44847,中耳
44848,民女
44849,鄙弃
44850,熟记
44851,软硬兼施
44852,荆州市
44853,重判
44854,何因
44855,钟摆
44856,美餐
44857,歪歪扭扭
44858,走回头路
44859,叛逆者
44860,脱皮
44861,硬邦邦
44862,灰飞烟灭
44863,搭拉
44864,电路板
44865,多如牛毛
44866,金刚经
44867,同病相怜
44868,酒花
44869,硬卧
44870,智光
44871,容德
44872,闪光点
44873,贾维
44874,凝练
44875,石级
44876,笨手笨脚
44877,芳菲
44878,撞坏
44879,超期服役
44880,先主
44881,假以时日
44882,帽檐
44883,剪接
44884,神异
44885,通神
44886,铁砧
44887,勤学苦练
44888,流质
44889,炮舰
44890,伪币
44891,证婚
44892,车兵
44893,拿来主义
44894,穷根
44895,慢车
44896,书案
44897,大枪
44898,野战医院
44899,小尼
44900,气垫
44901,前事不忘，后事之师
44902,四平八稳
44903,语焉不详
44904,传讹
44905,众数
44906,皱褶
44907,新疆大学
44908,红红绿绿
44909,放荡不羁
44910,车骑
44911,丧志
44912,屏气
44913,橙汁
44914,鹤发
44915,败笔
44916,农贷
44917,痛快淋漓
44918,仇家
44919,封禅
44920,太上老君
44921,纪晓岚
44922,回师
44923,威权
44924,证章
44925,鲁伊斯
44926,双簧
44927,欧化
44928,吹鼓手
44929,寻亲
44930,吐口
44931,瘦骨嶙峋
44932,共商国是
44933,汤恩伯
44934,援款
44935,齐心合力
44936,牵牛花
44937,游仙
44938,愧色
44939,般配
44940,房梁
44941,吐字
44942,岿然不动
44943,皇历
44944,不期然
44945,尊长
44946,斗门
44947,何者
44948,挥发性
44949,没说的
44950,行贿罪
44951,虎威
44952,阖家
44953,香醇
44954,屯田
44955,玲珑剔透
44956,安适
44957,虎狼
44958,新安江
44959,创痛
44960,大动干戈
44961,路政
44962,布勃卡
44963,审验
44964,嘉许
44965,精义
44966,密歇根大学
44967,程砚秋
44968,签到
44969,放射线
44970,通讯录
44971,砸锅
44972,熙来攘往
44973,两面派
44974,谢尔曼
44975,红艳艳
44976,吸力
44977,詹天佑
44978,捐弃
44979,看轻
44980,平沙
44981,玻璃幕墙
44982,关道
44983,钳制
44984,万维网
44985,傻眼
44986,毛豆
44987,DV
44988,受寒
44989,地角
44990,自吹自擂
44991,八年抗战
44992,白木
44993,田鸡
44994,难舍难分
44995,珠算
44996,残雪
44997,下厂
44998,黄毒
44999,烧锅
45000,延平
