example_id,definition_id,example_sn,example_cn
10019,4931,1,新 闻
10020,4931,2,趣 闻
10021,4932,1,闻 一而知十
10022,4933,1,令 闻 （美好的名声）
10023,4933,2,秽 闻
10024,4934,1,闻 人
10025,4935,1,闻 到一股香味 儿
10026,4937,1,不 修 边幅
10027,4937,2,装 修
10028,4937,3,修 辞
10029,4938,1,修 鞋
10030,4938,2,把河堤 修 好
10031,4938,3,年久失 修
10032,4938,4,维 修
10033,4939,1,修 水库
10034,4939,2,修 建
10035,4939,3,兴 修
10036,4940,1,修 家书
10037,4940,2,修 史
10038,4940,3,编 修
10039,4941,1,修 身
10040,4941,2,进 修
10041,4941,3,修 养
10042,4942,1,修 道
10043,4942,2,修 成正果
10044,4943,1,修 树枝
10045,4943,2,修 指甲
10046,4945,1,茂林 修 竹
10047,4945,2,修 长
10048,4945,3,修 远
10049,4946,1,血流不 止
10050,4946,2,终 止
10051,4947,1,望梅 止 渴
10052,4947,2,止 血
10053,4947,3,制 止
10054,4948,1,报名时间自即日起至本月底 止 。
10055,4949,1,看了不 止 一遍
10056,4949,2,止 此一家，别无分号 。
10057,4950,1,说话（huà） 呀
10058,4950,2,车（chē） 呀
10059,4950,3,你说（shuō） 呀
10060,4950,4,起来（lái） 呀
10061,4950,5,快去（qù） 呀
10062,4951,1,呀 ，你怎么来了?
10063,4951,2,呀 ，这下可糟了!
10064,4952,1,大门 呀 的一声打开了 。
10065,4954,1,探头探 脑
10066,4954,2,摇头晃 脑
10067,4955,1,豆腐 脑 儿
10068,4956,1,樟 脑
10069,4956,2,薄荷 脑
10070,4957,1,人 云 亦 云
10071,4957,2,不知所 云
10072,4959,1,随风飘来一片 云
10073,4959,2,晴转多 云
10074,4959,3,白 云
10075,4959,4,乌 云
10076,4959,5,云 彩
10077,4959,6,云 雾
10078,4960,1,云 贵高原
10079,4960,2,云 腿（云南宣威一带出产的火腿） 。
10080,4961,1,药很 苦
10081,4961,2,酸甜 苦 辣
10082,4961,3,苦 胆
10083,4962,1,苦 工
10084,4962,2,苦 练
10085,4962,3,劳 苦
10086,4963,1,苦 劝
10087,4963,2,苦 苦 相求
10088,4964,1,苦 日子
10089,4964,2,孤 苦 伶仃
10090,4964,3,苦 恼
10091,4965,1,我病了这一年多，可 苦 了你了
10092,4965,2,苦 肉计
10093,4966,1,苦 夏
10094,4966,2,苦 旱
10095,4967,1,枝条修剪得太 苦
10096,4967,2,别把老队员用得太 苦 了 。
10097,4968,1,抓 了一把土
10098,4968,2,老鹰 抓 小鸡
10099,4968,3,抓 阄 儿
10100,4969,1,抓 耳挠腮
10101,4969,2,胳膊被猫 抓 破了
10102,4970,1,抓 住机会
10103,4970,2,抓 紧时间
10104,4971,1,抓 重点
10105,4971,2,抓 技术改革
10106,4971,3,把各项工作 抓 上去 。
10107,4972,1,小说一开始就 抓 住了读者 。
10108,4973,1,抓 小偷
10109,4973,2,抓 获
10110,4974,1,余 幼好书，家贫难致 。
10111,4976,1,除去成本，还 余 三万多元
10112,4976,2,余 下的事情
10113,4976,3,富 余
10114,4977,1,课 余
10115,4977,2,痛心之 余
10116,4978,1,游刃有 余
10117,4978,2,年年有 余
10118,4979,1,余 额
10119,4979,2,余 地
10120,4980,1,二十 余 人
10121,4981,1,四边 围 了栏杆
10122,4981,2,围 墙
10123,4981,3,围 绕
10124,4982,1,周 围
10125,4982,2,外 围
10126,4983,1,这棵古树有五六 围 粗 。
10127,4984,1,腰细两 围
10128,4985,1,执 策
10129,4985,2,长 策
10130,4986,1,扬鞭 策 马
10131,4986,2,鞭 策
10132,4987,1,策 勉
10133,4987,2,策 励
10134,4988,1,简 策
10135,4989,1,筹 策
10136,4990,1,策 划
10137,4990,2,策 动
10138,4991,1,出谋划 策
10139,4991,2,束手无 策
10140,4991,3,计 策
10141,4992,1,诗、颂、碑、铭、书、 策
10142,4992,2,对 策
10143,4993,1,淋得落汤鸡 似的
10144,4993,2,他像兔子 似的 跑了
10145,4993,3,看起来很轻松 似的 。
10146,4994,1,类 似
10147,4994,2,骄阳 似 火
10148,4995,1,似 曾相识
10149,4995,2,似 是而非
10150,4996,1,日子一天好 似 一天
10151,4996,2,身体一年强 似 一年 。
10152,4997,1,尼 姑
10153,4997,2,尼 庵
10154,4997,3,僧 尼
10155,4999,1,邻居李 某
10156,4999,2,某 某 经理
10157,4999,3,某 年 某 月 某 日
10158,4999,4,某 部八连
10159,5000,1,某 人
10160,5000,2,某 天
10161,5000,3,某 些把柄
10162,5000,4,某 种条件
10163,5001,1,赴汤蹈火，我赵 某 在所不辞 。
10164,5002,1,请转告孙 某 ，我的忍耐是有限度的 。
10165,5003,1,呕心沥 血
10166,5003,2,贫 血
10167,5004,1,血 亲
10168,5004,2,血 统
10169,5005,1,血 性男儿
10170,5007,1,取法 乎 上
10171,5007,2,运用之妙，存 乎 一心
10172,5007,3,出 乎 意料
10173,5007,4,合 乎 常情
10174,5008,1,“9”字 倒 过来就成“6”了
10175,5008,2,倒 果为因
10176,5009,1,本末 倒 置
10177,5009,2,倒 数第一
10178,5009,3,倒 流
10179,5010,1,倒 车
10180,5010,2,倒 退
10181,5011,1,弟弟 倒 比哥哥懂事
10182,5011,2,没想到十个学生 倒 有六个不及格 。
10183,5012,1,说得 倒 轻松，你来试试 。
10184,5013,1,房子不大，摆设 倒 很讲究 。
10185,5014,1,东西 倒 挺好，就是贵 。
10186,5015,1,他 倒 不是故意的
10187,5015,2,那 倒 也不一定
10188,5016,1,你 倒 去不去呀?
10189,5016,2,你 倒 拿个主意呀!
10190,5017,1,一进门就 倒 在床上睡着了
10191,5017,2,电线杆子 倒 了
10192,5017,3,跌 倒
10193,5018,1,倒 台
10194,5018,2,倒 闭
10195,5019,1,倒 阁
10196,5019,2,倒 袁（世凯）
10197,5020,1,倒 嗓
10198,5020,2,倒 胃口
10199,5020,3,倒 牙
10200,5021,1,屋子小得 倒 不开身
10201,5021,2,倒 戈
10202,5022,1,两人 倒 了一下座位
10203,5022,2,三班 倒
10204,5022,3,倒 换
10205,5023,1,这批货已经 倒 了出去
10206,5023,2,把铺子 倒 给别人了 。
10207,5024,1,倒 买 倒 卖
10208,5024,2,倒 票
10209,5025,1,搏 斗
10210,5025,2,格 斗
10211,5025,3,械 斗
10212,5026,1,战天 斗 地
10213,5026,2,智 斗 顽敌
10214,5027,1,奋 斗
10215,5028,1,斗 智
10216,5028,2,斗 法
10217,5028,3,斗 牌
10218,5029,1,斗 鸡
10219,5029,2,斗 蛐蛐 儿
10220,5030,1,斗 眼
10221,5030,2,斗 份子
10222,5032,1,气冲 斗 牛。通称南斗 。
10223,5033,1,星移 斗 转
10224,5033,2,斗 柄
10225,5034,1,车载 斗 量
10226,5036,1,斗 胆
10227,5036,2,斗 室
10228,5037,1,漏 斗
10229,5037,2,烟 斗
10230,5038,1,这孩子的拇指是簸，食指是 斗 。
10231,5040,1,睡 了一下午
10232,5040,2,酣 睡
10233,5040,3,入 睡
10234,5041,1,这张床 睡 不下3个人 。
10235,5042,1,中 央
10236,5043,1,夜未 央
10237,5043,2,乐无 央
10238,5044,1,央 人出面调停
10239,5044,2,央 告
10240,5044,3,央 求
10241,5045,1,油 盐酱醋
10242,5045,2,豆 油
10243,5045,3,牛 油
10244,5045,4,汽 油
10245,5046,1,油 家具
10246,5046,2,地板刚 油 过
10247,5047,1,裤子 油 了一大块
10248,5048,1,这人太 油 了
10249,5048,2,老 油 子
10250,5050,1,造 句
10251,5050,2,语 句
10252,5050,3,病 句
10253,5051,1,几 句 话就击中要害
10254,5051,2,我来说两 句
10255,5051,3,两 句 诗
10256,5052,1,买 票
10257,5052,2,投 票
10258,5052,3,车 票
10259,5052,4,票 据
10260,5053,1,零 票
10261,5053,2,毛 票
10262,5053,3,钞 票
10263,5054,1,绑 票
10264,5054,2,撕 票
10265,5055,1,票 了一出《空城计》 。
10266,5057,1,普 天同庆
10267,5057,2,普 查
10268,5057,3,普 选
10269,5057,4,普 遍
10270,5057,5,普 通
10271,5059,1,桃 毛
10272,5059,2,牛 毛
10273,5059,3,鸡 毛
10274,5060,1,眉 毛
10275,5060,2,寒 毛
10276,5061,1,毛 细管
10277,5061,2,毛 渠
10278,5061,3,毛 毛 雨
10279,5062,1,一 毛 钱
10280,5062,2,两 毛 五
10281,5063,1,这几年钱不 毛 了
10282,5064,1,天气潮湿，衣服都长 毛 了 。
10283,5065,1,毛 丫头
10284,5065,2,毛 孩子
10285,5065,3,毛 贼
10286,5067,1,毛 估
10287,5067,2,毛 算
10288,5068,1,毛 利
10289,5068,2,毛 重
10290,5069,1,毛 布
10291,5069,2,毛 坯
10292,5069,3,毛 样
10293,5070,1,毛 手 毛 脚
10294,5070,2,毛 糙
10295,5071,1,半夜走山路，心里发 毛 。
10296,5072,1,跑 土悲号
10297,5072,2,虎 跑 泉（泉名，在浙江杭州） 。
10298,5073,1,兔子 跑 得真快
10299,5073,2,赛 跑
10300,5074,1,一天 跑 了五个地方
10301,5074,2,跑 了一趟上海
10302,5075,1,跑 买卖
10303,5075,2,跑 材料
10304,5076,1,别让敌人 跑 了
10305,5076,2,逃 跑
10306,5077,1,帽子让风刮 跑 了
10307,5077,2,到手的买卖， 跑 不了 。
10308,5078,1,轮胎 跑 气
10309,5078,2,汽油 跑 光了
10310,5079,1,差 别
10311,5079,2,差 距
10312,5079,3,差 价
10313,5080,1,一念之 差
10314,5080,2,偏 差
10315,5082,1,差 强人意
10316,5082,2,差 可告慰
10317,5083,1,差 不多
10318,5083,2,差 不离
10319,5083,3,差 点 儿
10320,5084,1,走 差 了道 儿
10321,5084,2,此言 差 矣
10322,5085,1,只 差 一道工序就完成了
10323,5085,2,差 10分5点
10324,5086,1,学习成绩太 差
10325,5086,2,质量 差
10326,5087,1,差 人前往
10327,5087,2,鬼使神 差
10328,5087,3,差 遣
10329,5087,4,差 使
10330,5088,1,出 差
10331,5088,2,交 差
10332,5088,3,美 差
10333,5089,1,信 差
10334,5089,2,解（jiè） 差
10335,5089,3,钦 差
10336,5090,1,房檩太 细 ，得换根粗的
10337,5090,2,细 纱
10338,5090,3,细 铁丝
10339,5091,1,细 菌
10340,5091,2,细 节
10341,5091,3,事无巨 细
10342,5092,1,眉毛又 细 又弯
10343,5092,2,线画得太 细 了，加粗些 。
10344,5093,1,斜风 细 雨
10345,5094,1,细 声 细 语
10346,5095,1,细 砂轮
10347,5095,2,白面比玉米面磨得 细 。
10348,5096,1,精雕 细 刻
10349,5096,2,精 细
10350,5097,1,日子过得很 细
10351,5097,2,胆大心 细
10352,5097,3,精打 细 算
10353,5097,4,细 看
10354,5098,1,奸 细
10355,5100,1,独 幕剧
10356,5100,2,独 身
10357,5101,1,独 当一面
10358,5101,2,独 立
10359,5102,1,别人都懂了， 独 有他不明白 。
10360,5103,1,独 创
10361,5103,2,独 到之处
10362,5104,1,这人有点 儿 独 ，跟谁都合不来 。
10363,5105,1,尾大不 掉
10364,5105,2,掉 舌（指游说）
10365,5105,3,掉 臂而去
10366,5106,1,掉 文
10367,5106,2,掉 书袋
10368,5107,1,汽车 掉 头
10369,5107,2,掉 过脸来
10370,5108,1,每天 掉 着花样做饭
10371,5108,2,掉 过 儿
10372,5109,1,掉 雨点 儿
10373,5109,2,帽子 掉 了
10374,5110,1,永不 掉 队
10375,5111,1,除 掉
10376,5111,2,忘 掉
10377,5112,1,跑 掉
10378,5112,2,死 掉
10379,5112,3,挥发 掉
10380,5113,1,掉 价 儿
10381,5113,2,掉 膘
10382,5113,3,掉 色（shǎi） 。
10383,5114,1,帮他找个 座 儿
10384,5114,2,高朋满 座
10385,5114,3,座 无虚席
10386,5114,4,座 次
10387,5115,1,天琴 座
10388,5115,2,仙后 座
10389,5116,1,碑 座 儿
10390,5116,2,炮 座
10391,5116,3,花盆 座
10392,5117,1,一 座 山
10393,5117,2,两 座 大楼
10394,5118,1,军 座
10395,5118,2,处 座
10396,5120,1,离京 适 沪
10397,5120,2,适 可而止
10398,5121,1,适 人
10399,5122,1,削足 适 履
10400,5122,2,适 龄
10401,5122,3,适 口
10402,5123,1,适 逢其会
10403,5123,2,适 得其反
10404,5124,1,身体不 适
10405,5124,2,舒 适
10406,5124,3,闲 适
10407,5125,1,一连几 夜 没有睡好
10408,5125,2,夜 以继日
10409,5125,3,昼 夜 不停
10410,5125,4,夜 晚
10411,5126,1,铜 范
10412,5126,2,钱 范 （制造钱币的模子） 。
10413,5127,1,规 范
10414,5127,2,示 范
10415,5127,3,典 范
10416,5128,1,就 范
10417,5128,2,范 畴
10418,5129,1,防 范
10419,5132,1,一 块 砖头
10420,5132,2,一 块 香皂
10421,5133,1,两 块 饼干
10422,5133,2,一 块 布
10423,5133,3,一 块
10424,5134,1,一 块 光洋
10425,5134,2,三 块 五毛
10426,5135,1,刻 字
10427,5135,2,刻 花纹
10428,5135,3,雕 刻
10429,5136,1,刻 薄
10430,5136,2,尖 刻
10431,5136,3,刻 毒
10432,5137,1,石 刻
10433,5138,1,现在是6点1 刻
10434,5139,1,刻 不容缓
10435,5139,2,即 刻
10436,5140,1,竹 简
10437,5140,2,简 册
10438,5141,1,短 简
10439,5141,2,书 简
10440,5143,1,言 简 意赅
10441,5143,2,简 体字
10442,5143,3,简 历
10443,5144,1,精兵 简 政
10444,5144,2,精 简 机构
10445,5145,1,简 慢
10446,5146,1,简 拔
10447,5146,2,简 选
10448,5147,1,玩 儿 泥人 儿
10449,5147,2,把 玩
10450,5148,1,古 玩
10451,5148,2,珍 玩
10452,5149,1,游山 玩 水
10453,5149,2,游 玩
10454,5150,1,细 玩 文义
10455,5150,2,玩 味
10456,5151,1,玩 世不恭
10457,5151,2,玩 忽职守
10458,5152,1,玩 儿 花招
10459,5152,2,又要 玩 儿 什么鬼名堂?
10460,5153,1,孩子们 玩 儿 得很高兴
10461,5153,2,该休息了，出去 玩 儿 玩 儿 。
10462,5154,1,玩 儿 牌
10463,5154,2,玩 儿 皮球
10464,5156,1,你问我 答
10465,5156,2,答 题
10466,5156,3,答 拜
10467,5157,1,报 答
10468,5157,2,答 谢
10469,5158,1,检 点
10470,5158,2,行为不 检
10471,5159,1,检 字表
10472,5159,2,检 验
10473,5161,1,险 峰
10474,5161,2,险 峻
10475,5162,1,履 险 如夷
10476,5162,2,天 险
10477,5163,1,用心 险 恶
10478,5163,2,阴 险
10479,5164,1,惊 险
10480,5164,2,险 情
10481,5165,1,抢 险
10482,5165,2,遇 险
10483,5166,1,险 遭不测
10484,5167,1,吃 药
10485,5167,2,良 药 苦口
10486,5167,3,药 材
10487,5167,4,药 物
10488,5167,5,农 药
10489,5168,1,不可救 药
10490,5169,1,棉铃虫都 药 死了
10491,5169,2,药 耗子
10492,5170,1,火 药
10493,5170,2,焊 药
10494,5170,3,麻 药
10495,5172,1,是 福 是祸，很难预料
10496,5172,2,造 福
10497,5172,3,享 福
10498,5173,1,托您的 福
10499,5173,2,福 分
10500,5173,3,口 福
10501,5175,1,福 橘
10502,5176,1,充 足
10503,5176,2,充 实
10504,5176,3,充 分
10505,5177,1,给电池 充 电
10506,5177,2,充 耳不闻
10507,5178,1,充 数
10508,5179,1,充 任
10509,5179,2,充 当
10510,5180,1,充 好汉
10511,5180,2,以次 充 好
10512,5180,3,冒 充
10513,5183,1,察 访
10514,5183,2,寻 访
10515,5183,3,采 访
10516,5184,1,访 问
10517,5184,2,访 友
10518,5184,3,回 访
10519,5185,1,港 汊
10520,5185,2,江山 港 （水名，在浙江） 。
10521,5186,1,港 湾
10522,5186,2,港 口
10523,5186,3,不冻 港
10524,5186,4,航空 港
10525,5187,1,港 币
10526,5187,2,港 澳同胞
10527,5189,1,办法 虽 好，却很难实施 。
10528,5190,1,虽 九死一生，也在所不辞 。
10529,5191,1,否 认
10530,5191,2,否 决
10531,5192,1,否 ，此非君子之言也 。
10532,5193,1,知 否 （知道不知道）?
10533,5193,2,当 否 （妥当不妥当）?
10534,5194,1,这 般 人
10535,5194,2,两人一 般 高
10536,5194,3,十八 般 武艺
10537,5195,1,珍珠 般 的露水珠 儿
10538,5195,2,翻江倒海 般 的气势 。
10539,5197,1,十年 树 木，百年 树 人 。
10540,5198,1,树 雄心，立壮志
10541,5198,2,建 树
10542,5199,1,树 林
10543,5199,2,松 树
10544,5199,3,树 枝
10545,5200,1,种橘千 树
10546,5202,1,承 重
10547,5202,2,承 载
10548,5203,1,石 承
10549,5203,2,轴 承
10550,5204,1,承 做家具
10551,5204,2,承 办
10552,5204,3,承 担
10553,5204,4,承 当
10554,5205,1,承 恩
10555,5205,2,承 您指教
10556,5206,1,承 上启下
10557,5206,2,继 承
10558,5208,1,饭 做熟了
10559,5208,2,吃面还是吃 饭 ?
10560,5208,3,稀 饭
10561,5209,1,饭 前便后要洗手
10562,5210,1,吃了一顿 饭
10563,5210,2,早 饭
10564,5211,1,一 仍 其旧
10565,5212,1,战乱频 仍
10566,5213,1,夜深了，他 仍 在工作
10567,5213,2,几经挫折 仍 不灰心
10568,5213,3,车子回来 仍 停在原处 。
10569,5214,1,人不 犯 我，我不 犯 人
10570,5214,2,侵 犯
10571,5215,1,犯 上作乱
10572,5215,2,触 犯
10573,5216,1,犯 法
10574,5216,2,犯 禁
10575,5217,1,犯 错误
10576,5217,2,明知故 犯
10577,5218,1,刑事 犯
10578,5218,2,战 犯
10579,5219,1,关节炎又 犯 了
10580,5219,2,犯 愁
10581,5221,1,头上长着两只 角
10582,5221,2,牛 角
10583,5221,3,犀 角
10584,5223,1,触 角
10585,5224,1,墙 角
10586,5224,2,眼 角
10587,5225,1,成山 角 （在山东）
10588,5225,2,镇海 角 （在福建） 。
10589,5226,1,菱 角
10590,5226,2,豆 角
10591,5227,1,一 角 儿 饼
10592,5228,1,号 角
10593,5228,2,鼓 角
10594,5229,1,这个图形有5个 角
10595,5229,2,直 角
10596,5229,3,锐 角
10597,5233,1,你扮演什么 角 儿 ?
10598,5233,2,主 角
10599,5233,3,配 角
10600,5234,1,旦 角
10601,5234,2,丑 角
10602,5235,1,名 角
10603,5235,2,坤 角
10604,5236,1,中书 监
10605,5236,2,钦天 监
10606,5236,3,国子 监
10607,5237,1,监 工
10608,5237,2,监 考
10609,5237,3,监 督
10610,5238,1,探 监
10611,5238,2,监 狱
10612,5238,3,监 牢
10613,5239,1,监 禁
10614,5240,1,救 火
10615,5240,2,救 灾
10616,5240,3,救 亡
10617,5240,4,救 急
10618,5241,1,救 死扶伤
10619,5241,2,挽 救
10620,5241,3,营 救
10621,5241,4,拯 救
10622,5242,1,陈 兵
10623,5242,2,陈 设
10624,5243,1,慷慨 陈 词
10625,5243,2,条 陈
10626,5244,1,酒还是 陈 的好
10627,5244,2,推 陈 出新
10628,5248,1,尽 善 尽美
10629,5249,1,性 善
10630,5249,2,慈 善
10631,5250,1,隐恶扬 善
10632,5250,2,行 善
10633,5251,1,友 善
10634,5251,2,亲 善
10635,5252,1,善 始 善 终
10636,5252,2,善 后
10637,5253,1,善 变
10638,5253,2,多愁 善 感
10639,5254,1,善 自珍重
10640,5254,2,善 罢甘休
10641,5255,1,善 交际
10642,5255,2,能歌 善 舞
10643,5257,1,灯 亮 得刺眼
10644,5257,2,铜壶擦得真 亮
10645,5257,3,雪 亮
10646,5258,1,嗓音 亮
10647,5258,2,嘹 亮
10648,5259,1,打开天窗说 亮 话
10649,5259,2,心明眼 亮
10650,5260,1,亮 出家底 儿
10651,5260,2,亮 相
10652,5261,1,山洞里一点 亮 儿 也没有 。
10653,5262,1,快拿个 亮 儿 来
10654,5263,1,屋里 亮 着灯
10655,5263,2,天刚 亮
10656,5264,1,自 卫
10657,5264,2,防 卫
10658,5265,1,侍 卫
10659,5265,2,后 卫
10660,5266,1,威海 卫 （今山东威海）
10661,5266,2,松门 卫 （今浙江松门） 。
10662,5269,1,界 限
10663,5269,2,期 限
10664,5269,3,上 限
10665,5270,1,限 半月内报到
10666,5270,2,限 量供应
10667,5270,3,限 水
10668,5270,4,限 速
10669,5271,1,门 限
10670,5272,1,大 喝 一声
10671,5272,2,喝 令
10672,5272,3,喝 彩
10673,5273,1,喝 茶
10674,5273,2,喝 牛奶
10675,5273,3,喝 汤
10676,5273,4,喝 粥
10677,5274,1,到我家去 喝 两杯
10678,5274,2,喝 醉了
10679,5275,1,家里有吃有 喝
10680,5278,1,产量 激 增
10681,5278,2,激 战
10682,5279,1,激 于义愤
10683,5279,2,感 激
10684,5279,3,慷慨 激 昂
10685,5280,1,他存心 激 你，别上当
10686,5280,2,激 怒
10687,5281,1,被雨水 激 着了，浑身发烧 。
10688,5282,1,在井水里 激 过的西瓜特凉 。
10689,5285,1,包 银
10690,5285,2,银 行
10691,5286,1,银 白色
10692,5286,2,银 河
10693,5288,1,奇形怪 状
10694,5288,2,状 态
10695,5288,3,形 状
10696,5289,1,罪 状
10697,5289,2,惨 状
10698,5289,3,现 状
10699,5290,1,写景 状 物
10700,5290,2,不可名 状
10701,5290,3,摹 状
10702,5291,1,行 状
10703,5292,1,诉 状
10704,5292,2,状 纸
10705,5292,3,状 告
10706,5293,1,奖 状
10707,5293,2,委任 状
10708,5295,1,手无寸 铁
10709,5296,1,铁 的纪律
10710,5296,2,铁 证
10711,5297,1,铁 拳
10712,5297,2,铁 人
10713,5297,3,铁 腕
10714,5298,1,铁 蹄
10715,5298,2,铁 面无私
10716,5298,3,铁 石心肠
10717,5300,1,属 教育部领导
10718,5300,2,直 属
10719,5300,3,附 属
10720,5301,1,胜利终 属 人民
10721,5301,2,恐龙 属 爬行动物
10722,5302,1,纯 属 虚构
10723,5303,1,姐姐 属 兔，弟弟 属 马 。
10724,5304,1,金 属
10725,5305,1,家 属
10726,5305,2,军 属
10727,5305,3,烈 属
10728,5305,4,眷 属
10729,5306,1,门、纲、目、科、 属 、种
10730,5306,2,虎是猫科豹 属 动物 。
10731,5308,1,中 午
10732,5308,2,正 午
10733,5308,3,午 饭
10734,5309,1,假 道
10735,5309,2,假 借
10736,5310,1,狐 假 虎威
10737,5311,1,假 说
10738,5311,2,假 设
10739,5311,3,假 言判断
10740,5312,1,假 如打起来，非出人命不可 。
10741,5313,1,真 假 难辨
10742,5313,2,假 象
10743,5314,1,掺 假
10744,5314,2,打 假
10745,5315,1,放 假
10746,5315,2,请 假
10747,5315,3,寒 假
10748,5315,4,事 假
10749,5316,1,择 配
10750,5316,2,元 配
10751,5316,3,继 配
10752,5317,1,婚 配
10753,5317,2,许 配
10754,5318,1,配 种
10755,5318,2,交 配
10756,5319,1,配 药
10757,5319,2,配 制
10758,5319,3,调（tiáo） 配 。
10759,5320,1,分 配
10760,5320,2,配 备
10761,5320,3,配 置
10762,5321,1,把领导班子 配 齐
10763,5321,2,配 零件
10764,5322,1,红花还得绿叶 配
10765,5322,2,配 角（jué）
10766,5323,1,这种人不 配 当老师
10767,5323,2,般 配
10768,5324,1,温 水
10769,5324,2,不要太烫， 温 的就行
10770,5324,3,温 暖
10771,5325,1,酒凉了，再 温 一下 。
10772,5327,1,冬伤于寒，春必病 温 。
10773,5328,1,气 温
10774,5328,2,体 温
10775,5329,1,温 和
10776,5329,2,温 文尔雅
10777,5331,1,龙 的传人
10778,5331,2,画 龙 点睛
10779,5331,3,蛟 龙
10780,5332,1,龙 颜
10781,5332,2,龙 袍
10782,5332,3,龙 床
10783,5334,1,恐 龙
10784,5334,2,翼手 龙
10785,5336,1,三 姐
10786,5336,2,姐 妹
10787,5336,3,堂 姐
10788,5337,1,表 姐
10789,5338,1,刘 姐
10790,5338,2,李 姐
10791,5339,1,空 姐
10792,5340,1,问 讯
10793,5340,2,讯 问
10794,5341,1,审 讯
10795,5341,2,提 讯
10796,5342,1,新华社 讯
10797,5342,2,闻 讯
10798,5342,3,通 讯
10799,5343,1,预 兆
10800,5343,2,预 案
10801,5344,1,预 祝胜利
10802,5344,2,预 料
10803,5344,3,预 约
10804,5345,1,干 预
10805,5347,1,十年树 木 ，百年树人
10806,5347,2,乔 木
10807,5347,3,林 木
10808,5348,1,槐 木
10809,5348,2,楠 木
10810,5348,3,木 犁
10811,5348,4,木 桥
10812,5348,5,木 桶
10813,5349,1,行将就 木
10814,5350,1,木 讷
10815,5351,1,木 头 木 脑
10816,5351,2,木 然
10817,5352,1,手指头冻 木 了
10818,5352,2,舌头发 木
10819,5354,1,忙 得没空回家
10820,5354,2,农 忙
10821,5354,3,繁 忙
10822,5355,1,撂下饭碗就去 忙 工作
10823,5355,2,忙 着回家
10824,5355,3,一个人 忙 不过来
10825,5356,1,拿鸡蛋 换 盐
10826,5356,2,调 换
10827,5356,3,兑 换
10828,5356,4,换 取
10829,5357,1,换 衣服
10830,5357,2,换 个姿势
10831,5357,3,换 换 口味
10832,5357,4,换 季
10833,5358,1,心照不 宣
10834,5358,2,宣 誓
10835,5358,3,宣 战
10836,5358,4,宣 布
10837,5358,5,宣 扬
10838,5359,1,宣 泄
10839,5361,1,玉版 宣
10840,5361,2,虎皮 宣
10841,5361,3,生 宣
10842,5361,4,熟 宣
10843,5362,1,短 兵 相接
10844,5362,2,秣马厉 兵
10845,5362,3,兵 器
10846,5363,1,雄 兵 百万
10847,5363,2,兵 变
10848,5363,3,兵 权
10849,5363,4,装甲 兵
10850,5364,1,我是一个 兵
10851,5364,2,当 兵
10852,5364,3,士 兵
10853,5365,1,纸上谈 兵
10854,5365,2,兵 法
10855,5365,3,兵 书
10856,5367,1,劳民伤 财
10857,5367,2,财 富
10858,5367,3,财 政
10859,5371,1,设 置
10860,5371,2,配 置
10861,5372,1,购房 置 地
10862,5372,2,购 置
10863,5373,1,置 身事外
10864,5373,2,安 置
10865,5374,1,编 钟
10866,5374,2,钟 鼎文
10867,5375,1,钟 楼
10868,5375,2,警 钟
10869,5376,1,挂 钟
10870,5376,2,钟 表
10871,5377,1,钟 点
10872,5377,2,3点 钟
10873,5379,1,钟 情
10874,5379,2,钟 爱
10875,5380,1,你们都回来 啦 ?
10876,5380,2,我们已经干完 啦
10877,5380,3,那他就不管 啦 ?
10878,5382,1,宾 馆
10879,5382,2,旅 馆
10880,5383,1,公 馆
10881,5384,1,弘文 馆
10882,5384,2,修文 馆
10883,5385,1,大使 馆
10884,5385,2,领事 馆
10885,5386,1,图书 馆
10886,5386,2,档案 馆
10887,5386,3,博物 馆
10888,5386,4,体育 馆
10889,5386,5,文化 馆
10890,5387,1,蒙 馆
10891,5387,2,坐 馆 （在私塾或别人家里教书） 。
10892,5388,1,饭 馆
10893,5388,2,茶 馆
10894,5388,3,理发 馆
10895,5388,4,照相 馆
10896,5389,1,卖 菜
10897,5389,2,把车 卖 了
10898,5389,3,拍 卖
10899,5390,1,卖 苦力
10900,5390,2,卖 艺
10901,5390,3,卖 唱
10902,5391,1,卖 国投敌
10903,5391,2,卖 友求荣
10904,5392,1,卖 力气
10905,5392,2,卖 命
10906,5393,1,倚老 卖 老
10907,5393,2,卖 乖
10908,5393,3,卖 弄
10909,5394,1,一 卖 熘里脊
10910,5395,1,她 靠 在姐姐怀里睡着了
10911,5395,2,把梯子 靠 在墙上
10912,5396,1,船 靠 码头了
10913,5396,2,靠 拢
10914,5396,3,停 靠
10915,5397,1,靠 别人不如 靠 自己
10916,5397,2,依 靠
10917,5398,1,可 靠
10918,5398,2,靠 不住
10919,5399,1,带着 靠 翻跟头
10920,5399,2,扎 靠
10921,5400,1,规 章
10922,5400,2,简 章
10923,5401,1,乐 章
10924,5401,2,篇 章
10925,5401,3,章 节
10926,5402,1,约法三 章
10927,5403,1,杂乱无 章
10928,5405,1,勋 章
10929,5405,2,肩 章
10930,5405,3,徽 章
10931,5405,4,证 章
10932,5406,1,印 章
10933,5406,2,公 章
10934,5407,1,奏 章
10935,5408,1,我再三请求，他才 肯 去
10936,5408,2,首 肯
10937,5409,1,肯 帮助同学
10938,5409,2,怎么也不 肯 讲
