rank,cihui
23895,成日
23896,校本
23897,电热
23898,股金
23899,适得其反
23900,拨开
23901,眼力
23902,一毫
23903,拉丁文
23904,战兢兢
23905,同学会
23906,无所事事
23907,绞尽脑汁
23908,遥望
23909,男爵
23910,断头
23911,首座
23912,夺标
23913,花子
23914,力攻
23915,两重
23916,老幼
23917,菠萝
23918,营建
23919,雅俗
23920,请愿
23921,画室
23922,达意
23923,古语
23924,引人瞩目
23925,历历在目
23926,蔚然成风
23927,朗读
23928,易货
23929,人材
23930,丞相
23931,支离
23932,沦落
23933,圣贤
23934,哗然
23935,虎口
23936,出笼
23937,塞特
23938,热中
23939,怜惜
23940,郁金
23941,天意
23942,现钞
23943,苏门
23944,面目全非
23945,麻布
23946,清欠
23947,庄稼人
23948,内燃机
23949,电子政务
23950,敌情
23951,承前启后
23952,固定电话
23953,德比
23954,门卫
23955,卵巢
23956,久已
23957,博采
23958,密友
23959,照管
23960,到点
23961,夜半
23962,磷酸
23963,井口
23964,在所难免
23965,举步维艰
23966,退居
23967,水肿
23968,用字
23969,便当
23970,加法
23971,步行街
23972,被单
23973,排定
23974,义诊
23975,太子港
23976,农业社
23977,边防军
23978,党代会
23979,攀枝花
23980,如常
23981,连通
23982,起打
23983,备至
23984,质子
23985,京京
23986,巫山
23987,侏儒
23988,诬蔑
23989,前事
23990,鲜果
23991,首度
23992,达德
23993,王庄
23994,涉猎
23995,潺潺
23996,表弟
23997,新大陆
23998,纪念堂
23999,厄尔尼诺
24000,川流不息
24001,复活节
24002,武松
24003,嘟嘟
24004,火堆
24005,颂歌
24006,龙眼
24007,有碍
24008,冒失
24009,乏人
24010,自满
24011,许昌
24012,指日
24013,婷婷
24014,新词
24015,高程
24016,总揽
24017,狙击
24018,烈性
24019,近在咫尺
24020,受得了
24021,教导员
24022,没意思
24023,第一产业
24024,一家一户
24025,刑事拘留
24026,生活问题
24027,百万富翁
24028,莱昂
24029,敌我
24030,通晓
24031,作怪
24032,合议
24033,交友
24034,防暴
24035,构架
24036,查禁
24037,教务
24038,烦闷
24039,勇往
24040,港务局
24041,罗安达
24042,委托书
24043,光洁
24044,脱胎换骨
24045,来来往往
24046,站不住脚
24047,翻车
24048,一宿
24049,四库全书
24050,包公
24051,棉纱
24052,昏沉
24053,磨擦
24054,标牌
24055,吼声
24056,关山
24057,凌驾
24058,愤然
24059,厚道
24060,疤痕
24061,皇军
24062,视学
24063,川口
24064,抄写
24065,刑场
24066,竟敢
24067,季风
24068,凌乱
24069,龙凤
24070,内核
24071,琼州海峡
24072,失实
24073,越位
24074,贻误
24075,混入
24076,始创
24077,秋色
24078,核销
24079,兴发
24080,跑动
24081,仁人
24082,碘盐
24083,理文
24084,阴道
24085,窃案
24086,自转
24087,祭祖
24088,长枪
24089,朝圣
24090,不对劲
24091,殡仪馆
24092,如此这般
24093,千军万马
24094,喃喃自语
24095,综上所述
24096,生物武器
24097,得数
24098,恩赐
24099,游动
24100,要饭
24101,麦收
24102,淑女
24103,民品
24104,宿营
24105,烟灰
24106,烧焦
24107,即如
24108,算草
24109,鬼怪
24110,坑害
24111,御寒
24112,语种
24113,性气
24114,幼虫
24115,门市部
24116,传道
24117,火葬
24118,褒贬
24119,目不暇接
24120,自给自足
24121,仙境
24122,女装
24123,从父
24124,赔付
24125,雄姿
24126,茶园
24127,鲁莽
24128,推导
24129,同源
24130,沙石
24131,高频
24132,善战
24133,说白
24134,原处
24135,拥戴
24136,航标
24137,打翻
24138,讲稿
24139,药味
24140,原主
24141,参差不齐
24142,暗地里
24143,成百上千
24144,寿星
24145,车匪路霸
24146,不绝于耳
24147,专攻
24148,原始社会
24149,希腊神话
24150,农会
24151,代词
24152,安平
24153,衣裤
24154,黑名单
24155,丰年
24156,隐性
24157,蛤蟆
24158,黑体
24159,表表
24160,卡萨布兰卡
24161,甚或
24162,引述
24163,区队
24164,经络
24165,良药
24166,无怪
24167,应税
24168,世外
24169,一盘棋
24170,牡丹江市
24171,无独有偶
24172,精疲力竭
24173,进犯
24174,履约
24175,讲法
24176,吸食
24177,航船
24178,杂记
24179,地网
24180,名号
24181,交割
24182,色相
24183,结余
24184,出风头
24185,顺口溜
24186,肉丝
24187,色拉
24188,月夜
24189,深省
24190,破浪
24191,半死
24192,雅文
24193,环线
24194,方部
24195,绸缎
24196,望而却步
24197,危重
24198,凡响
24199,长存
24200,发散
24201,熟地
24202,单体
24203,试办
24204,垂范
24205,吉布提
24206,晚安
24207,倾泻
24208,气势磅礴
24209,汇兑
24210,白鹿
24211,直直
24212,限产
24213,米面
24214,成堆
24215,岳飞
24216,容颜
24217,孤军
24218,谈天
24219,硬朗
24220,铁锹
24221,诉求
24222,艰难险阻
24223,天府
24224,礼教
24225,土族
24226,走好
24227,爹娘
24228,蛋黄
24229,发还
24230,首航
24231,回访
24232,击打
24233,牌匾
24234,传讯
24235,标定
24236,金文
24237,导电
24238,前站
24239,小摊儿
24240,张大千
24241,生殖器
24242,混为一谈
24243,交相辉映
24244,一脉相承
24245,难以为继
24246,凌辱
24247,铁锤
24248,精光
24249,穴道
24250,恩施
24251,直系
24252,食疗
24253,树梢
24254,对症下药
24255,和蔼可亲
24256,强风
24257,朝日新闻
24258,金凤
24259,约克
24260,银河系
24261,梨园
24262,木结构
24263,值班室
24264,大峡谷
24265,俄亥俄
24266,鼎立
24267,打铁
24268,险种
24269,糟粕
24270,精神抖擞
24271,基多
24272,思虑
24273,权钱交易
24274,和缓
24275,油腻
24276,五洲
24277,座落
24278,冗长
24279,一技之长
24280,群众组织
24281,碑文
24282,卫星通信
24283,琥珀
24284,梯队
24285,权宜
24286,题外
24287,接头
24288,梅内姆
24289,大道理
24290,彩照
24291,剑客
24292,谆谆
24293,大有人在
24294,活期
24295,浇水
24296,糖厂
24297,癫痫
24298,怔怔
24299,硬度
24300,愤恨
24301,吵吵
24302,评剧
24303,果敢
24304,边沿
24305,白粉
24306,清江
24307,轰然
24308,电信局
24309,吃不饱
24310,菜篮子工程
24311,艰难困苦
24312,世界博览会
24313,端重
24314,绝好
24315,病榻
24316,山崖
24317,忠臣
24318,千钧
24319,麦加
24320,文理
24321,揭穿
24322,迥然不同
24323,心急如焚
24324,活该
24325,吊唁
24326,起诉书
24327,王军霞
24328,少年宫
24329,巴特勒
24330,哥白尼
24331,莱茵河
24332,市制
24333,骄阳
24334,亮度
24335,见怪
24336,脸盆
24337,豁出
24338,自取
24339,口碑
24340,职代会
24341,伏尔泰
24342,贾平凹
24343,升官
24344,修整
24345,证词
24346,以太
24347,授意
24348,覆灭
24349,舒心
24350,若非
24351,直接选举
24352,恶性肿瘤
24353,日复一日
24354,莫洛托夫
24355,劳动强度
24356,居高临下
24357,几多
24358,枯水
24359,幼时
24360,鸵鸟
24361,单价
24362,脱衣
24363,大亨
24364,开春
24365,垂钓
24366,假面
24367,眸子
24368,进港
24369,拜伦
24370,头天
24371,几内亚比绍
24372,虎子
24373,赞歌
24374,红晕
24375,综合征
24376,投保人
24377,格兰特
24378,上班族
24379,摆好
24380,吟诗
24381,扬名
24382,红尘
24383,褴褛
24384,滋事
24385,战战兢兢
24386,无可厚非
24387,板车
24388,编组
24389,内制
24390,膜拜
24391,画集
24392,坎昆
24393,上油
24394,禽兽
24395,瞳孔
24396,安德森
24397,四座
24398,证明书
24399,升格
24400,傀儡
24401,解数
24402,西华
24403,富商
24404,眼珠子
24405,严严
24406,吞并
24407,设若
24408,散装
24409,家访
24410,乐事
24411,丙烯
24412,下问
24413,热热闹闹
24414,令人失望
24415,从艺
24416,僻静
24417,宗派
24418,相国
24419,初时
24420,受托
24421,成林
24422,脏器
24423,自然法
24424,众志成城
24425,大赦
24426,形影
24427,南天
24428,柏油路
24429,布告
24430,盐田
24431,恰似
24432,沿路
24433,光源
24434,兰斯
24435,宁日
24436,第一号
24437,心安理得
24438,非同小可
24439,大志
24440,快马
24441,庞然
24442,肉鸡
24443,生疑
24444,险峻
24445,识面
24446,年久失修
24447,酸痛
24448,质押
24449,策应
24450,局促
24451,累月
24452,折中
24453,铁山
24454,路标
24455,专版
24456,鱼水
24457,带路
24458,难熬
24459,地气
24460,柳青
24461,外军
24462,纪念币
24463,三结合
24464,爱尔兰共和军
24465,凛凛
24466,吟唱
24467,酥油
24468,起风
24469,心计
24470,喜马拉雅山
24471,胡言
24472,回绝
24473,打黑
24474,虎门
24475,藏医
24476,来函
24477,哇哇
24478,逆流
24479,脱手
24480,身段
24481,悟性
24482,件数
24483,笔试
24484,音译
24485,肯德基
24486,营养素
24487,经常化
24488,襄樊市
24489,相融
24490,据理
24491,湿气
24492,胸有成竹
24493,从容不迫
24494,数码相机
24495,口口声声
24496,千变万化
24497,太守
24498,精炼
24499,风雅
24500,卓玛
24501,胃癌
24502,铁青
24503,丛刊
24504,应分
24505,刀剑
24506,蛛丝
24507,话网
24508,如初
24509,接踵而来
24510,张春桥
24511,李政道
24512,开门红
24513,双料
24514,这阵儿
24515,阿拉伯语
24516,百折不挠
24517,平均主义
24518,篷车
24519,侃侃而谈
24520,含混
24521,打趣
24522,受惊
24523,扭动
24524,光束
24525,冷饮
24526,解围
24527,农运
24528,兴亡
24529,海棠
24530,拍案
24531,措词
24532,闻声
24533,悔过
24534,支支
24535,慈善事业
24536,人身自由
24537,打基础
24538,红木
24539,希奇
24540,环保产业
24541,格里菲思
24542,西河
24543,痛惜
24544,任前
24545,报喜
24546,称奇
24547,坐等
24548,故此
24549,上端
24550,偷漏
24551,对质
24552,野花
24553,接获
24554,檀香
24555,起早
24556,赠书
24557,奥林匹克精神
24558,退学
24559,铺轨
24560,雷锋精神
24561,上选
24562,诋毁
24563,领巾
24564,落座
24565,为所欲为
24566,打头
24567,喷嚏
24568,摩罗
24569,脖颈
24570,上客
24571,中技
24572,直拨
24573,义和团
24574,明察
24575,恨不能
24576,技术密集型
24577,杀虫剂
24578,列宁格勒
24579,筑巢
24580,对举
24581,出超
24582,闭口
24583,整编
24584,美名
24585,岂止
24586,华语
24587,新文化运动
24588,背弃
24589,发指
24590,安生
24591,漠然
24592,狼藉
24593,哈欠
24594,松柏
24595,客满
24596,猿人
24597,参评
24598,内控
24599,吃紧
24600,亭子
24601,堂堂正正
24602,忠于职守
24603,诸子
24604,出货
24605,希尔顿
24606,昌义
24607,峰顶
24608,巡游
24609,生母
24610,有救
24611,相依为命
24612,李安
24613,疏浚
24614,人杰
24615,吃香
24616,小市
24617,写真
24618,卧铺
24619,体统
24620,基德
24621,草图
24622,电极
24623,暴君
24624,自白
24625,白族
24626,莫如
24627,重犯
24628,叽叽
24629,参政党
24630,奇古
24631,玛瑙
24632,群英
24633,来头
24634,栗子
24635,清源
24636,顽症
24637,风帆
24638,口供
24639,近世
24640,韩愈
24641,楼盘
24642,承保
24643,激愤
24644,悟空
24645,钟点
24646,层高
24647,电磁波
24648,硕果累累
24649,经手
24650,棉田
24651,倒台
24652,龙华
24653,人祸
24654,抽检
24655,布托
24656,相投
24657,蒙蔽
24658,发卡
24659,还乡
24660,明公
24661,新论
24662,咨文
24663,有零
24664,光明磊落
24665,禽蛋
24666,一得
24667,拙劣
24668,利空
24669,忙乱
24670,巍然
24671,养父
24672,不特
24673,舞动
24674,惊涛
24675,关连
24676,血泊
24677,月台
24678,正言
24679,血型
24680,攀高
24681,心肝
24682,谬论
24683,交售
24684,以次
24685,填充
24686,逼供
24687,拳脚
24688,杂粮
24689,姻缘
24690,频传
24691,柜上
24692,路障
24693,赌气
24694,现款
24695,无极
24696,原封
24697,邮递
24698,古色古香
24699,利泽
24700,制使
24701,采地
24702,垂青
24703,原形
24704,义举
24705,陈白
24706,擦擦
24707,超期
24708,大个子
24709,乐呵呵
24710,硬环境
24711,反对票
24712,方向盘
24713,奋发向上
24714,赫赫有名
24715,与此相反
24716,神经细胞
24717,自动控制
24718,不二
24719,防震
24720,标枪
24721,无瑕
24722,深色
24723,自留
24724,啧啧
24725,正负
24726,图利
24727,歌厅
24728,汽水
24729,轻骑
24730,线装
24731,助学金
24732,申辩
24733,耳熟
24734,翻船
24735,活捉
24736,转手
24737,气动
24738,病员
24739,毒打
24740,视窗
24741,歇息
24742,子口
24743,盗用
24744,残破
24745,公海
24746,介质
24747,除草
24748,没出息
24749,敲诈勒索
24750,人言
24751,回路
24752,净值
24753,街头巷尾
24754,环视
24755,哭笑不得
24756,无足轻重
24757,溯源
24758,王正
24759,来料
24760,家业
24761,无邪
24762,井然有序
24763,翻翻
24764,人民公社
24765,大主教
24766,展平
24767,同舟共济
24768,放养
24769,香肠
24770,多维
24771,流窜
24772,表皮
24773,潜藏
24774,豪斯
24775,圈地
24776,龙王
24777,尼龙
24778,铜陵
24779,林语堂
24780,H股
24781,捉襟见肘
24782,耶鲁大学
24783,千真万确
24784,阿拉斯加
24785,男男女女
24786,天佑
24787,宁边
24788,秉承
24789,缝制
24790,稳获
24791,祝寿
24792,滑翔
24793,水珠
24794,遗愿
24795,厨子
24796,华尔街日报
24797,上架
24798,武断
24799,发奋
24800,雪橇
24801,指称
24802,渔政
24803,夹克
24804,小名
24805,定调
24806,时令
24807,叮咛
24808,恩爱
24809,句式
24810,周德
24811,平阳
24812,门诊部
24813,币值
24814,独裁者
24815,联共
24816,转转
24817,大同小异
24818,直布罗陀
24819,精兵强将
24820,饥渴
24821,人欲
24822,嫁妆
24823,北斗
24824,受奖
24825,满分
24826,欢歌
24827,紧身
24828,串联
24829,卖价
24830,报端
24831,公房
24832,限电
24833,景仰
24834,洋房
24835,定稿
24836,自备
24837,月牙
24838,火候
24839,涛声
24840,灰质
24841,风云人物
24842,一点一滴
24843,防患于未然
24844,羞怯
24845,坐定
24846,冒昧
24847,勇往直前
24848,克扣
24849,战栗
24850,石料
24851,决定权
24852,越狱
24853,统共
24854,马夫
24855,太君
24856,升迁
24857,极左
24858,醉心
24859,讲明
24860,神经质
24861,克鲁斯
24862,圆桌会议
24863,期望值
24864,乘风
24865,支那
24866,奶制品
24867,皇太极
24868,争战
24869,所至
24870,南岳
24871,接洽
24872,家道
24873,达利
24874,证照
24875,大指
24876,入账
24877,霍恩
24878,缰绳
24879,繁星
24880,勃然
24881,日工
24882,新馆
24883,以近
24884,冷冷清清
24885,参阅
24886,天池
24887,迎候
24888,儿戏
24889,原样
24890,流浪汉
24891,复明
24892,师弟
24893,嘴脸
24894,阿吉
24895,俯冲
24896,富力
24897,金饰
24898,叨叨
24899,成吉思汗
24900,奇想
24901,长上
24902,艺术体操
24903,支吾
24904,不假思索
24905,无人问津
24906,兵员
24907,倡议书
24908,访谈录
24909,甲状腺
24910,整数
24911,航天器
24912,填满
24913,兴许
24914,兀自
24915,支派
24916,机警
24917,拜见
24918,闭目
24919,心路
24920,时针
24921,心悸
24922,打斗
24923,崩塌
24924,雪崩
24925,红叶
24926,梯级
24927,表兄
24928,屈从
24929,成亲
24930,抗大
24931,申雪
24932,一筹莫展
24933,播音员
24934,门房
24935,农舍
24936,带电
24937,强战
24938,无缘无故
24939,艾青
24940,峨眉山
24941,伸张
24942,无微不至
24943,发牢骚
24944,共产国际
24945,高分子
24946,帕尔马
24947,颓势
24948,蜷缩
24949,余震
24950,苦行
24951,强求
24952,惰性
24953,尊崇
24954,酒菜
24955,修通
24956,炊烟
24957,试种
24958,导引
24959,旧情
24960,遮挡
24961,大号
24962,桌面上
24963,逃命
24964,王瑞
24965,仓皇
24966,律诗
24967,铠甲
24968,老婆子
24969,温存
24970,言者
24971,挺胸
24972,扶正
24973,泉州市
24974,自然现象
24975,依依不舍
24976,警卫员
24977,斯蒂芬
24978,扑通
24979,特出
24980,烤烟
24981,从简
24982,打工妹
24983,轮渡
24984,妓院
24985,不可开交
24986,输赢
24987,心口
24988,节流
24989,吹风会
24990,乙醇
24991,生铁
24992,连环画
24993,看点
24994,算来
24995,实心
24996,体育学院
24997,愈益
24998,马萨诸塞
24999,地底
25000,缓期
