rank,cihui
9148,海尔
9149,新意
9150,毁坏
9151,海城
9152,犯规
9153,埋头
9154,仪表
9155,力克
9156,把关
9157,房产
9158,包裹
9159,诚信
9160,新房
9161,语义
9162,营救
9163,国相
9164,车轮
9165,缔约
9166,劝说
9167,农林
9168,博大
9169,滔滔
9170,舅舅
9171,通航
9172,解剖
9173,稿件
9174,人影
9175,体形
9176,浓度
9177,行间
9178,枪支
9179,奥秘
9180,眉毛
9181,列国
9182,总督
9183,速滑
9184,成交额
9185,记述
9186,白菜
9187,柔道
9188,同上
9189,结识
9190,型号
9191,千家万户
9192,林立
9193,林地
9194,致电
9195,方才
9196,积蓄
9197,热血
9198,道道
9199,热身赛
9200,密码
9201,呐喊
9202,昏迷
9203,复印
9204,陆战队
9205,大连市
9206,健儿
9207,休假
9208,票据
9209,奖项
9210,民歌
9211,创伤
9212,相见
9213,善后
9214,颠倒
9215,宋庆龄
9216,清洗
9217,作假
9218,惩处
9219,哭泣
9220,寒风
9221,关门
9222,所有者
9223,马列主义
9224,港商
9225,里斯本
9226,赞誉
9227,沿江
9228,转轨
9229,破门
9230,易地
9231,湿地
9232,魔法
9233,专人
9234,上衣
9235,昆虫
9236,童话
9237,除外
9238,一气
9239,三通
9240,变换
9241,天黑
9242,裁军
9243,捐资
9244,圣经
9245,腹部
9246,排水
9247,闪电
9248,左翼
9249,行之有效
9250,武警部队
9251,上边
9252,在读
9253,良机
9254,系数
9255,距今
9256,测验
9257,巨型
9258,乐和
9259,权威性
9260,款式
9261,演练
9262,下工
9263,钱财
9264,只怕
9265,一整套
9266,带头人
9267,一把手
9268,隐约
9269,听从
9270,包揽
9271,下级
9272,朱德
9273,侵蚀
9274,知觉
9275,加利福尼亚
9276,国宾馆
9277,斗志
9278,风尚
9279,世界遗产
9280,深加工
9281,四海
9282,南国
9283,新风
9284,耀眼
9285,平淡
9286,征文
9287,杜马
9288,随机
9289,转而
9290,申诉
9291,秀丽
9292,幕后
9293,熟人
9294,和会
9295,区位
9296,粗糙
9297,老伴
9298,外公
9299,自如
9300,索性
9301,吉利
9302,甘心
9303,堕落
9304,尽情
9305,伙计
9306,固有
9307,散布
9308,海运
9309,灭亡
9310,太过
9311,博士生
9312,详尽
9313,自给
9314,服役
9315,木头
9316,迎面
9317,悠悠
9318,魔术
9319,水工
9320,应和
9321,理财
9322,夕阳
9323,木板
9324,拥军
9325,马哈
9326,被子
9327,不屑
9328,冷漠
9329,和平共处五项原则
9330,升华
9331,独家
9332,上上
9333,长于
9334,荣毅仁
9335,后生
9336,诱人
9337,包头
9338,科技含量
9339,一大堆
9340,危急
9341,陈毅
9342,侵入
9343,小心翼翼
9344,紧缺
9345,不实
9346,隔壁
9347,明文
9348,福特
9349,华尔街
9350,里夫
9351,并称
9352,在先
9353,相等
9354,发烧
9355,过往
9356,献策
9357,欢快
9358,不依
9359,反射
9360,夸大
9361,暑假
9362,小家伙
9363,公道
9364,车票
9365,情怀
9366,中转
9367,冷落
9368,可否
9369,生怕
9370,公证
9371,尺度
9372,直觉
9373,出书
9374,筹划
9375,事事
9376,成都市
9377,守门
9378,先驱
9379,伊斯兰教
9380,百里
9381,绿地
9382,大路
9383,争相
9384,一通
9385,线条
9386,照明
9387,随处
9388,排行
9389,混凝土
9390,农行
9391,荒唐
9392,间断
9393,分会
9394,老总
9395,准是
9396,空间站
9397,换取
9398,中流
9399,倒霉
9400,评比
9401,刚好
9402,超标
9403,别处
9404,节假日
9405,看似
9406,用意
9407,气化
9408,日日
9409,宫殿
9410,釜山
9411,虚弱
9412,出钱
9413,得手
9414,案发
9415,刑事案件
9416,汉堡
9417,机体
9418,活质
9419,身手
9420,举足轻重
9421,创刊
9422,封面
9423,雄心
9424,风雪
9425,乐业
9426,波恩
9427,拦截
9428,低迷
9429,果园
9430,中地
9431,查看
9432,专线
9433,升温
9434,紧跟
9435,自私
9436,易于
9437,增加值
9438,冲破
9439,中上
9440,禁不住
9441,跳动
9442,质问
9443,四面八方
9444,坦桑尼亚
9445,自制
9446,大势
9447,武装部队
9448,塔吉克斯坦
9449,万国
9450,农工
9451,奋进
9452,苦心
9453,荒地
9454,车前
9455,名言
9456,赞比亚
9457,横向
9458,奔跑
9459,等内
9460,比率
9461,善处
9462,竞相
9463,杂技
9464,本年
9465,国本
9466,野心
9467,体检
9468,参议员
9469,机能
9470,失落
9471,相配
9472,扫除
9473,西装
9474,虔诚
9475,传送
9476,会议室
9477,全运会
9478,安曼
9479,亲情
9480,退伍
9481,邮局
9482,满地
9483,康成
9484,工程院
9485,托马斯
9486,现成
9487,打架
9488,考古学
9489,女双
9490,远景
9491,风沙
9492,公仆
9493,垂直
9494,体温
9495,蜡烛
9496,幸存
9497,精神病
9498,参政议政
9499,沙市
9500,幼稚
9501,有功
9502,只顾
9503,过问
9504,围困
9505,斯特拉
9506,假装
9507,空洞
9508,互惠
9509,巴赫
9510,收受
9511,图谋
9512,后天
9513,车市
9514,肥胖
9515,热内
9516,残忍
9517,友情
9518,埃塞俄比亚
9519,上水
9520,劳模
9521,刻意
9522,腐朽
9523,改写
9524,开启
9525,陈文
9526,抒情
9527,急性
9528,欣然
9529,组团
9530,肆虐
9531,歌颂
9532,人气
9533,起眼
9534,州长
9535,上风
9536,纯属
9537,嘻嘻
9538,区间
9539,西方人
9540,立地
9541,正中
9542,英明
9543,北上
9544,牵动
9545,不得了
9546,拿破仑
9547,戒备
9548,种田
9549,有神
9550,流动资金
9551,络绎
9552,围墙
9553,中世纪
9554,审定
9555,明朗
9556,要死
9557,安分
9558,大内
9559,工期
9560,股份公司
9561,急切
9562,新闻公报
9563,边地
9564,无所谓
9565,成规
9566,常可
9567,开庭
9568,林区
9569,丝绸之路
9570,赢利
9571,口子
9572,地下水
9573,寡妇
9574,恶心
9575,喉咙
9576,教育学
9577,启迪
9578,难于
9579,闻讯
9580,浏览
9581,皇上
9582,水利工程
9583,前茅
9584,持正
9585,说不清
9586,炼油
9587,胜过
9588,手榴弹
9589,弯曲
9590,标明
9591,何其
9592,百科
9593,过境
9594,中行
9595,交错
9596,停顿
9597,备用
9598,整洁
9599,与共
9600,贵宾
9601,大观
9602,娘家
9603,求助
9604,孩儿
9605,基础教育
9606,不可分割
9607,清明
9608,自卫队
9609,论点
9610,想方设法
9611,乐家
9612,矿区
9613,演化
9614,英里
9615,吉隆
9616,无用
9617,非人
9618,悼念
9619,道人
9620,栖息
9621,起开
9622,珍藏
9623,细看
9624,赛项
9625,探望
9626,定本
9627,兴致勃勃
9628,情操
9629,汉奸
9630,热气
9631,誉称
9632,神仙
9633,名片
9634,金正
9635,养生
9636,富贵
9637,快餐
9638,路程
9639,学报
9640,阿罗
9641,潮湿
9642,团体赛
9643,水文
9644,侧重
9645,已故
9646,坦诚
9647,老化
9648,复生
9649,及早
9650,滑冰
9651,格调
9652,美食
9653,全然
9654,有志
9655,物业
9656,误导
9657,沉沉
9658,高工
9659,村长
9660,保健品
9661,标识
9662,回忆录
9663,稍稍
9664,通体
9665,交织
9666,科教兴国
9667,飞快
9668,重型
9669,要害
9670,时调
9671,截然
9672,富民
9673,开盘
9674,陷于
9675,剖析
9676,打招呼
9677,草坪
9678,痛哭
9679,建筑业
9680,固体
9681,精湛
9682,见于
9683,抽烟
9684,献上
9685,山庄
9686,通缉
9687,杀手
9688,定量
9689,艺界
9690,军火
9691,风向
9692,复原
9693,石器
9694,变异
9695,和亲
9696,羊毛
9697,鼓掌
9698,摆放
9699,洪灾
9700,高尔夫球
9701,合金
9702,奢侈
9703,滑稽
9704,学分
9705,回首
9706,身世
9707,兼职
9708,万事
9709,电子邮件
9710,阿曼
9711,奖学金
9712,其时
9713,晚间
9714,齐心
9715,一年一度
9716,屈服
9717,洗衣机
9718,高血压
9719,对过
9720,易经
9721,基辅
9722,私营经济
9723,复建
9724,贝鲁特
9725,花朵
9726,可取
9727,数字化
9728,笑脸
9729,应聘
9730,初次
9731,庭院
9732,着呢
9733,国货
9734,路旁
9735,剧作
9736,道士
9737,好感
9738,察觉
9739,理化
9740,闲置
9741,伪军
9742,从新
9743,好手
9744,宝座
9745,四肢
9746,晚期
9747,轮值
9748,加固
9749,编号
9750,屡屡
9751,早餐
9752,总编辑
9753,微机
9754,墓地
9755,天安门广场
9756,外省
9757,强力
9758,鞠躬
9759,记下
9760,创造力
9761,布满
9762,裁员
9763,高领
9764,人际关系
9765,墓葬
9766,桃花
9767,提琴
9768,子时
9769,激素
9770,无边
9771,半点
9772,轰炸机
9773,老干部
9774,刊出
9775,长短
9776,何国
9777,卡西
9778,山林
9779,集贸
9780,奋起
9781,洁净
9782,随手
9783,国宝
9784,阴阳
9785,星火
9786,译文
9787,不减
9788,感性
9789,特约
9790,党性
9791,合办
9792,漆黑
9793,毅力
9794,粗暴
9795,亩产
9796,检讨
9797,环绕
9798,刑罚
9799,信用社
9800,祖宗
9801,监护
9802,教员
9803,师父
9804,俗话
9805,方形
9806,宣判
9807,护卫
9808,测绘
9809,青藏高原
9810,空地
9811,冰冷
9812,上干
9813,副教授
9814,公共卫生
9815,有史以来
9816,纪念日
9817,教养
9818,述评
9819,国有经济
9820,面人儿
9821,绘制
9822,吃亏
9823,优雅
9824,升空
9825,前行
9826,外线
9827,未知
9828,字母
9829,谱写
9830,资本家
9831,涉案
9832,穿梭
9833,跑道
9834,腐蚀
9835,见效
9836,流畅
9837,房地产业
9838,国策
9839,衰老
9840,家禽
9841,对抗赛
9842,异性
9843,透视
9844,耳目
9845,大喜
9846,起作用
9847,田地
9848,逃脱
9849,求解
9850,开朗
9851,好久
9852,见闻
9853,军事基地
9854,小说家
9855,海军陆战队
9856,某某
9857,高额
9858,信徒
9859,换代
9860,攻打
9861,旧金山
9862,搜救
9863,暴发
9864,壁垒
9865,韦尔
9866,时日
9867,轻型
9868,转发
9869,会战
9870,雇佣
9871,陶醉
9872,涝灾
9873,转交
9874,粒子
9875,上首
9876,胡雪岩
9877,堆积
9878,哈瓦那
9879,随行
9880,下身
9881,乡里
9882,强加
9883,菩萨
9884,动身
9885,执著
9886,专卖
9887,五中
9888,宽大
9889,教书
9890,老龄
9891,自力更生
9892,陌生人
9893,摊派
9894,下巴
9895,壮丽
9896,雪山
9897,膝盖
9898,镇静
9899,濒危
9900,前边
9901,坟墓
9902,顺差
9903,经济技术开发区
9904,担子
9905,面对面
9906,广岛
9907,满目
9908,手册
9909,缅怀
9910,特长
9911,女主人
9912,干细胞
9913,简易
9914,红灯
9915,毛巾
9916,预示
9917,工业区
9918,出示
9919,中游
9920,大棚
9921,巴金
9922,便捷
9923,欧文
9924,没用
9925,大炮
9926,出奇
9927,城门
9928,标记
9929,里约热内卢
9930,囚犯
9931,派员
9932,模特儿
9933,端正
9934,职业教育
9935,成套
9936,期满
9937,转会
9938,画册
9939,方来
9940,尔后
9941,西安市
9942,吉尔吉斯斯坦
9943,破碎
9944,庄子
9945,勾结
9946,满载
9947,定数
9948,重负
9949,保护主义
9950,抽签
9951,监事
9952,失控
9953,供销社
9954,钟头
9955,情谊
9956,起家
9957,非但
9958,据称
9959,出战
9960,窗子
9961,马达
9962,吉隆坡
9963,运量
9964,有气
9965,超额
9966,陪伴
9967,论著
9968,珍品
9969,绚丽
9970,大腿
9971,争先
9972,合作社
9973,几经
9974,查阅
9975,问及
9976,郭沫若
9977,江涛
9978,进京
9979,两手抓
9980,小品
9981,长春市
9982,应得
9983,洁白
9984,土豆
9985,波特
9986,函数
9987,创出
9988,源远流长
9989,通通
9990,常情
9991,闭幕式
9992,皱纹
9993,没完
9994,逆转
9995,汹涌
9996,卡斯特
9997,玻利维亚
9998,准时
9999,拉脱维亚
10000,中长期
