pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
86011,功课,gōng kè,6,5582,1
18221,悠,yōu,,5583,1
18231,滩,tān,,5584,1
95051,省会,shěng huì,6,5585,1
80041,报仇,bào chóu,6,5586,1
18251,添,tiān,,5587,1
18241,笼,lóng,,5588,1
18242,笼,lǒng,,5588,2
79751,拜托,bài tuō,6,5589,1
202701,天鹅,tiān é,,5590,1
92571,偏僻,piān pì,6,5591,1
85281,腐朽,fǔ xiǔ,6,5592,1
83631,点缀,diǎn zhuì,6,5593,1
86191,古怪,gǔ guài,6,5594,1
84391,发誓,fā shì,6,5595,1
94111,人道,rén dào,6,5596,1
89581,开朗,kāi lǎng,6,5597,1
90791,零星,líng xīng,6,5598,1
18281,拳,quán,,5599,1
200243,泄露,xiè lù,6,5600,1
98611,泄露,xiè lòu,6,5600,2
89301,就近,jiù jìn,6,5601,1
80911,搏斗,bó dòu,6,5602,1
20101,坑,kēng,6,5603,1
18291,晃,huǎng,,5604,1
18292,晃,huàng,,5604,2
18301,寂,jì,,5605,1
18311,倡,chāng,,5606,1
18312,倡,chàng,,5606,2
88331,简陋,jiǎn lòu,6,5607,1
18331,朴,piáo,,5608,2
18332,朴,pō,,5608,3
18333,朴,pò,,5608,4
18334,朴,pǔ,,5608,1
95611,手势,shǒu shì,6,5609,1
89001,晋升,jìn shēng,6,5610,1
91141,掠夺,lüè duó,6,5611,1
86021,功劳,gōng láo,6,5612,1
95591,收音机,shōu yīn jī,6,5613,1
86891,合乎,hé hū,6,5614,1
200250,摇滚,yáo gǔn,6,5615,1
83431,得力,dé lì,6,5616,1
87141,湖泊,hú pō,6,5617,1
18341,郁,yù,,5618,1
90701,廉洁,lián jié,6,5619,1
86791,耗费,hào fèi,6,5620,1
18351,脊,jǐ,,5621,1
203371,杜蘅,dù héng,,5622,1
18361,扇,shàn,,5623,1
18362,扇,shān,,5623,2
18371,仓,cāng,,5624,1
18381,魔,mó,,5625,1
90631,连年,lián nián,6,5626,1
81541,层出不穷,céng chū bù qióng,6,5627,1
18401,蓄,xù,,5628,1
18391,哎,āi,,5629,1
83821,东道主,dōng dào zhǔ,6,5630,1
80251,备忘录,bèi wàng lù,6,5631,1
100581,油漆,yóu qī,6,5632,1
18431,眠,mián,,5633,1
18421,胀,zhàng,,5634,1
18441,劣,liè,,5635,1
84531,反感,fǎn gǎn,6,5636,1
93591,清澈,qīng chè,6,5637,1
20301,跌,diē,6,5638,1
97341,妄想,wàng xiǎng,6,5639,1
18451,秩,zhì,,5640,1
18461,塘,táng,,5641,1
18481,媳,xí,,5642,1
18471,孟,mèng,,5643,1
92751,平坦,píng tǎn,6,5644,1
206213,碉堡,diāo bǎo,,5645,1
18491,廷,tíng,,5646,1
93821,屈服,qū fú,6,5647,1
204241,胡子,hú zi,,5648,1
18511,胎,tāi,,5649,1
86051,攻克,gōng kè,6,5650,1
82911,搭档,dā dàng,6,5651,1
98381,响亮,xiǎng liàng,6,5652,1
96631,调和,tiáo hé,6,5653,1
18521,抹,mǒ,,5654,1
18522,抹,mò,,5654,3
18523,抹,mā,,5654,2
88351,简要,jiǎn yào,6,5655,1
18541,肢,zhī,,5656,1
89511,觉醒,jué xǐng,6,5657,1
100211,毅力,yì lì,6,5658,1
20561,舱,cāng,6,5659,1
18561,聪,cōng,,5660,1
18571,寨,zhài,,5661,1
96461,提炼,tí liàn,6,5662,1
92561,偏见,piān jiàn,6,5663,1
89921,空洞,kōng dòng,6,5664,1
18581,翠,cuì,,5665,1
85141,否决,fǒu jué,6,5666,1
97791,无能为力,wú néng wéi lì,6,5667,1
88021,寂静,jì jìng,6,5668,1
18591,赫,hè,,5669,1
97401,威信,wēi xìn,6,5670,1
101561,照耀,zhào yào,6,5671,1
18601,尿,suī,,5672,2
18602,尿,niào,,5672,1
88181,坚固,jiān gù,6,5673,1
20652,嘿,hēi,6,5674,1
20651,嘿,mò,6,5674,2
94061,让步,ràng bù,6,5675,1
18621,览,lǎn,,5676,1
89421,举足轻重,jǔ zú qīng zhòng,6,5677,1
205271,素养,sù yǎng,,5678,1
94731,摄取,shè qǔ,6,5679,1
100301,隐约,yǐn yuē,6,5680,1
82051,城堡,chéng bǎo,6,5681,1
102901,转折,zhuǎn zhé,6,5682,1
97161,歪曲,wāi qū,6,5683,1
98821,兴旺,xīng wàng,6,5684,1
18641,轴,zhóu,,5685,1
18642,轴,zhòu,,5685,2
18651,锦,jǐn,,5686,1
96201,索性,suǒ xìng,6,5687,1
99511,炎热,yán rè,6,5688,1
99411,延期,yán qī,6,5689,1
18681,牺,xī,,5690,1
18671,剑,jiàn,,5691,1
90111,宽敞,kuān chang,6,5692,1
20813,哦,ò,6,5693,1
20811,哦,é,6,5693,2
20812,哦,ó,6,5693,3
18701,卧,wò,,5694,1
91751,名副其实,míng fù qí shí,6,5695,1
83191,淡水,dàn shuǐ,6,5696,1
80241,备份,bèi fèn,6,5697,1
85081,丰满,fēng mǎn,6,5698,1
18721,姆,mǔ,,5699,1
18711,曼,màn,,5700,1
18731,匠,jiàng,,5701,1
84491,反驳,fǎn bó,6,5702,1
97531,未免,wèi miǎn,6,5703,1
18751,搜,sōu,,5704,1
18741,熊,xióng,,5705,1
92041,内幕,nèi mù,6,5706,1
96931,涂抹,tú mǒ,6,5707,1
90521,立交桥,lì jiāo qiáo,6,5708,1
86631,过瘾,guò yǐn,6,5709,1
18761,盈,yíng,,5710,1
88581,交涉,jiāo shè,6,5711,1
85791,跟前,gēn qián,6,5712,1
85792,跟前,gēn qian,6,5712,2
18771,覆,fù,,5713,1
81601,诧异,chà yì,6,5714,1
92421,配偶,pèi ǒu,6,5715,1
86611,过失,guò shī,6,5716,1
18781,唇,chún,,5717,1
18791,驾,jià,,5718,1
85852,公道,gōng dao,6,5719,1
85851,公道,gōng dào,6,5719,2
91341,冒充,mào chōng,6,5720,1
18801,腺,xiàn,,5721,1
85301,抚养,fǔ yǎng,6,5722,1
92321,攀登,pān dēng,6,5723,1
84561,反面,fǎn miàn,6,5724,1
84081,断定,duàn dìng,6,5725,1
18811,辅,fǔ,,5726,1
91251,脉搏,mài bó,6,5727,1
90831,灵敏,líng mǐn,6,5728,1
84771,飞翔,fēi xiáng,6,5729,1
18821,枯,kū,,5730,1
87081,后顾之忧,hòu gù zhī yōu,6,5731,1
200158,大不了,dà bù liǎo,6,5732,1
83031,大不了,dà bu liǎo,6,5732,2
18831,鞭,biān,,5733,1
83401,稻谷,dào gǔ,6,5734,1
21091,霞,xiá,6,5735,1
18841,翅,chì,,5736,1
18851,喘,chuǎn,,5737,1
82171,吃苦,chī kǔ,6,5738,1
93131,乞丐,qǐ gài,6,5739,1
18861,肝,gān,,5740,1
18871,掘,jué,,5741,1
92911,朴实,pǔ shí,6,5742,1
91041,轮船,lún chuán,6,5743,1
87371,挥霍,huī huò,6,5744,1
82931,答辩,dá biàn,6,5745,1
18911,赋,fù,,5746,1
18901,疆,jiāng,,5747,1
18891,欺,qī,,5748,1
101101,赞叹,zàn tàn,6,5749,1
98641,新郎,xīn láng,6,5750,1
96261,贪婪,tān lán,6,5751,1
18921,婶,shěn,,5752,1
91451,萌芽,méng yá,6,5753,1
18931,畅,chàng,,5754,1
86841,和睦,hé mù,6,5755,1
18951,脾,pí,,5756,1
18941,葡,pú,,5757,1
103241,棕色,zōng sè,6,5758,1
21291,盯,dīng,6,5759,1
18971,柜,jǔ,,5760,2
18972,柜,guì,,5760,1
80681,辨认,biàn rèn,6,5761,1
87531,混浊,hùn zhuó,6,5762,1
92521,皮革,pí gé,6,5763,1
95961,私自,sī zì,6,5764,1
18981,兔,tù,,5765,1
18991,顽,wán,,5766,1
102791,驻扎,zhù zhā,6,5767,1
21351,扁,biǎn,6,5768,1
21352,扁,piān,6,5768,2
19011,鸭,yā,,5769,1
19001,藻,zǎo,,5770,1
82401,丑恶,chǒu è,6,5771,1
19041,侦,zhēn,,5772,1
19031,谐,xié,,5773,1
19051,仇,qiú,,5774,2
19052,仇,chóu,,5774,1
101721,镇静,zhèn jìng,6,5775,1
100941,蕴藏,yùn cáng,6,5776,1
19121,滋,zī,,5777,1
19101,锡,xī,,5778,1
19081,拼,pīn,,5779,1
19071,茫,máng,,5780,1
19091,炭,tàn,,5781,1
95711,舒畅,shū chàng,6,5782,1
88511,僵硬,jiāng yìng,6,5783,1
100721,预赛,yù sài,6,5784,1
101631,真挚,zhēn zhì,6,5785,1
88141,夹杂,jiā zá,6,5786,1
19131,锻,duàn,,5787,1
19141,脆,cuì,,5788,1
85001,风度,fēng dù,6,5789,1
88211,坚硬,jiān yìng,6,5790,1
92451,烹饪,pēng rèn,6,5791,1
93771,请示,qǐng shì,6,5792,1
21472,哇,wa,6,5793,1
21471,哇,wā,6,5793,2
19151,裤,kù,,5794,1
19161,卢,lú,,5795,1
204551,瞳孔,tóng kǒng,,5796,1
83621,颠倒,diān dǎo,6,5797,1
101081,再接再厉,zài jiē zài lì,6,5798,1
95241,时事,shí shì,6,5799,1
19171,萌,méng,,5800,1
103481,作弊,zuò bì,6,5801,1
21521,竖,shù,6,5802,1
19181,骤,zhòu,,5803,1
95131,施加,shī jiā,6,5804,1
19191,悦,yuè,,5805,1
95951,思绪,sī xù,6,5806,1
92511,疲倦,pí juàn,6,5807,1
82241,赤字,chì zì,6,5808,1
100151,意料,yì liào,6,5809,1
96571,天文,tiān wén,6,5810,1
19201,氮,dàn,,5811,1
19211,葬,zàng,,5812,1
93971,缺席,quē xí,6,5813,1
19231,渠,qú,,5814,1
19241,诞,dàn,,5815,1
204101,圈子,quān zi,,5816,1
19251,斑,bān,,5817,1
102931,装卸,zhuāng xiè,6,5818,1
88451,见义勇为,jiàn yì yǒng wéi,6,5819,1
97241,玩弄,wán nòng,6,5820,1
19261,浩,hào,,5821,1
87111,呼啸,hū xiào,6,5822,1
84831,废墟,fèi xū,6,5823,1
93521,亲身,qīn shēn,6,5824,1
202931,黄芪,huáng qí,,5825,1
19271,盒,hé,,5826,1
19281,遥,yáo,,5827,1
96331,探望,tàn wàng,6,5828,1
94301,日新月异,rì xīn yuè yì,6,5829,1
19291,颤,zhàn,,5830,2
19292,颤,chàn,,5830,1
21711,捞,lāo,6,5831,1
19301,扮,bàn,,5832,1
19331,玲,líng,,5833,1
19321,颈,jǐng,,5834,1
19322,颈,gěng,,5834,2
19311,扯,chě,,5835,1
90451,里程碑,lǐ chéng bēi,6,5836,1
93841,驱逐,qū zhú,6,5837,1
91731,名次,míng cì,6,5838,1
82221,池塘,chí táng,6,5839,1
97541,畏惧,wèi jù,6,5840,1
99441,严寒,yán hán,6,5841,1
200234,玩意儿,wán yì r,6,5842,1
200245,薪水,xīn shuǐ,6,5843,1
98751,薪水,xīn shui,6,5843,2
21871,茎,jīng,6,5844,1
94321,融洽,róng qià,6,5845,1
21891,捧,pěng,6,5846,1
19351,摊,tān,,5847,1
19361,桑,sāng,,5848,1
19371,盗,dào,,5849,1
90211,捆绑,kǔn bǎng,6,5850,1
80791,别致,bié zhì,6,5851,1
94851,神态,shén tài,6,5852,1
95071,盛开,shèng kāi,6,5853,1
19381,柏,bò,,5854,3
19382,柏,bó,,5854,1
19383,柏,bǎi,,5854,2
19401,戒,jiè,,5855,1
95851,双胞胎,shuāng bāo tāi,6,5856,1
88841,解体,jiě tǐ,6,5857,1
91101,落成,luò chéng,6,5858,1
19411,凌,líng,,5859,1
19421,羽,yǔ,,5860,1
19431,胁,xié,,5861,1
101892,正经,zhèng jīng,6,5862,1
101891,正经,zhèng jing,6,5862,2
83082,大意,dà yi,6,5863,1
83081,大意,dà yì,6,5863,2
88251,尖端,jiān duān,6,5864,1
92141,凝视,níng shì,6,5865,1
82201,迟疑,chí yí,6,5866,1
19441,捷,jié,,5867,1
19451,皱,zhòu,,5868,1
90001,空隙,kòng xì,6,5869,1
82191,迟缓,chí huǎn,6,5870,1
90961,流露,liú lù,6,5871,1
19461,堡,pù,,5872,2
19462,堡,bǔ,,5872,3
19463,堡,bǎo,,5872,1
98261,现成,xiàn chéng,6,5873,1
200205,络绎不绝,luò yì bù jué,6,5874,1
19481,挣,zhēng,,5875,1
19482,挣,zhèng,,5875,2
100391,迎面,yíng miàn,6,5876,1
89821,可口,kě kǒu,6,5877,1
89011,劲头,jìn tóu,6,5878,1
200160,灯笼,dēng lóng,6,5879,1
83471,灯笼,dēng long,6,5879,2
19501,陵,líng,,5880,1
86321,关照,guān zhào,6,5881,1
96731,停滞,tíng zhì,6,5882,1
90931,留念,liú niàn,6,5883,1
81031,不得已,bù dé yǐ,6,5884,1
19521,茂,mào,,5885,1
19511,彭,péng,,5886,1
83441,得天独厚,dé tiān dú hòu,6,5887,1
101541,照料,zhào liào,6,5888,1
97311,往常,wǎng cháng,6,5889,1
19541,愁,chóu,,5890,1
19551,巡,xún,,5891,1
87341,荒唐,huāng táng,6,5892,1
82851,摧残,cuī cán,6,5893,1
22271,嫌,xián,6,5894,1
19571,纱,shā,,5895,1
19561,寸,cùn,,5896,1
19581,惑,huò,,5897,1
19591,董,dǒng,,5898,1
90271,来历,lái lì,6,5899,1
19601,勾,gòu,,5900,2
19602,勾,gōu,,5900,1
84591,反问,fǎn wèn,6,5901,1
19611,昂,áng,,5902,1
19621,阐,chǎn,,5903,1
90311,狼狈,láng bèi,6,5904,1
99121,宣誓,xuān shì,6,5905,1
19631,纬,wěi,,5906,1
87871,急切,jí qiè,6,5907,1
94491,嫂子,sǎo zi,6,5908,1
200231,挑剔,tiāo ti,6,5909,1
96591,挑剔,tiāo tī,6,5909,2
19661,恼,nǎo,,5910,1
19671,佩,pèi,,5911,1
90401,冷淡,lěng dàn,6,5912,1
90921,留恋,liú liàn,6,5913,1
98111,夏令营,xià lìng yíng,6,5914,1
90061,枯燥,kū zào,6,5915,1
80181,卑鄙,bēi bǐ,6,5916,1
97141,瓦解,wǎ jiě,6,5917,1
98101,峡谷,xiá gǔ,6,5918,1
19691,萄,táo,,5919,1
19681,妥,tuǒ,,5920,1
82181,吃力,chī lì,6,5921,1
93171,气概,qì gài,6,5922,1
101481,长辈,zhǎng bèi,6,5923,1
88471,践踏,jiàn tà,6,5924,1
19721,署,shǔ,,5925,1
19741,肾,shèn,,5926,1
19731,姨,yí,,5927,1
19711,坛,tán,,5928,1
81121,不言而喻,bù yán ér yù,6,5929,1
100791,冤枉,yuān wang,6,5930,1
203511,赢利,yíng lì,,5931,1
84171,对联,duì lián,6,5932,1
205121,物理学,wù lǐ xué,,5933,1
200247,兴致勃勃,xìng zhì bó bó,6,5934,1
91411,美满,měi mǎn,6,5935,1
98081,狭隘,xiá ài,6,5936,1
204361,斥卤,chì lǔ,,5937,1
19751,仲,zhòng,,5938,1
19771,莱,lái,,5939,1
19761,邀,yāo,,5940,1
19781,辽,liáo,,5941,1
96411,讨价还价,tǎo jià huán jià,6,5942,1
201741,芙蓉,fú róng,,5943,1
85841,更正,gēng zhèng,6,5944,1
19791,阀,fá,,5945,1
98331,相辅相成,xiāng fǔ xiāng chéng,6,5946,1
200215,齐心协力,qí xīn xié lì,6,5947,1
86621,过问,guò wèn,6,5948,1
91151,略微,lüè wēi,6,5949,1
99281,循序渐进,xún xù jiàn jìn,6,5950,1
82131,诚挚,chéng zhì,6,5951,1
19811,弥,mí,,5952,1
96501,体谅,tǐ liàng,6,5953,1
88101,家喻户晓,jiā yù hù xiǎo,6,5954,1
87161,花瓣,huā bàn,6,5955,1
90491,理直气壮,lǐ zhí qì zhuàng,6,5956,1
19831,韩,hán,,5957,1
19851,脖,bó,,5958,1
85581,高超,gāo chāo,6,5959,1
89701,慷慨,kāng kǎi,6,5960,1
200145,凹凸,āo tū,6,5961,1
83801,丢人,diū rén,6,5962,1
205301,下级,xià jí,,5963,1
96001,肆无忌惮,sì wú jì dàn,6,5964,1
22591,梢,shāo,6,5965,1
22592,梢,sào,6,5965,2
83771,叮嘱,dīng zhǔ,6,5966,1
95471,事态,shì tài,6,5967,1
82291,充沛,chōng pèi,6,5968,1
84951,坟墓,fén mù,6,5969,1
102871,转达,zhuǎn dá,6,5970,1
19871,妨,fáng,,5971,1
204271,肥大,féi dà,,5972,1
92971,凄凉,qī liáng,6,5973,1
85261,腐烂,fǔ làn,6,5974,1
19891,酷,kù,,5975,1
19881,燥,zào,,5976,1
95721,疏忽,shū hu,6,5977,1
99931,一目了然,yī mù liǎo rán,6,5978,1
19901,蚁,yǐ,,5979,1
94031,确信,què xìn,6,5980,1
22771,垫,diàn,6,5981,1
19911,鸿,hóng,,5982,1
96051,苏醒,sū xǐng,6,5983,1
19951,凯,kǎi,,5984,1
19921,棚,péng,,5985,1
19931,芦,lú,,5986,1
19932,芦,lǔ,,5986,2
204191,案子,àn zi,,5987,1
89431,咀嚼,jǔ jué,6,5988,1
94341,容貌,róng mào,6,5989,1
102741,注释,zhù shì,6,5990,1
91701,敏捷,mǐn jié,6,5991,1
19961,舰,jiàn,,5992,1
200001,浸,jìn,,5993,1
93791,丘陵,qiū líng,6,5994,1
95621,手艺,shǒu yì,6,5995,1
201901,骨骼,gǔ gé,,5996,1
19971,狱,yù,,5997,1
91591,勉励,miǎn lì,6,5998,1
98351,镶嵌,xiāng qiàn,6,5999,1
22841,哄,hōng,6,6000,1
22842,哄,hǒng,6,6000,2
22843,哄,hòng,6,6000,3
19991,氛,fēn,,6001,1
19981,踪,zōng,,6002,1
90041,口音,kǒu yīn,6,6003,1
90042,口音,kǒu yin,6,6003,2
92621,漂浮,piāo fú,6,6004,1
91211,埋伏,mái fú,6,6005,1
83211,诞辰,dàn chén,6,6006,1
95381,世代,shì dài,6,6007,1
83181,淡季,dàn jì,6,6008,1
20011,御,yù,,6009,1
95031,声势,shēng shì,6,6010,1
22931,贼,zéi,6,6011,1
20021,蔡,cài,,6012,1
92611,飘扬,piāo yáng,6,6013,1
20041,硝,xiāo,,6014,1
20051,裕,yù,,6015,1
80811,濒临,bīn lín,6,6016,1
81681,猖狂,chāng kuáng,6,6017,1
20061,氨,ān,,6018,1
20071,竭,jié,,6019,1
101711,镇定,zhèn dìng,6,6020,1
200190,恍然大悟,huǎng rán dà wù,6,6021,1
20091,疯,fēng,,6022,1
20081,蚕,cán,,6023,1
20111,愉,yú,,6024,1
99721,遥控,yáo kòng,6,6025,1
202261,风筝,fēng zheng,,6026,1
20131,嘉,jiā,,6027,1
23031,哨,shào,6,6028,1
23041,枚,méi,6,6029,1
20141,掠,lüě,,6030,2
20142,掠,lüè,,6030,1
20151,泄,xiè,,6031,1
20161,叉,chā,,6032,1
20162,叉,chà,,6032,2
20163,叉,chǎ,,6032,3
20164,叉,chá,,6032,4
200188,候选,hòu xuǎn,6,6033,1
20181,冶,yě,,6034,1
93101,启程,qǐ chéng,6,6035,1
20191,囊,náng,,6036,1
20192,囊,nāng,,6036,2
93541,钦佩,qīn pèi,6,6037,1
87251,话筒,huà tǒng,6,6038,1
94791,呻吟,shēn yín,6,6039,1
96971,团圆,tuán yuán,6,6040,1
23171,绣,xiù,6,6041,1
86001,宫殿,gōng diàn,6,6042,1
97931,熄灭,xī miè,6,6043,1
81911,沉闷,chén mèn,6,6044,1
81641,缠绕,chán rào,6,6045,1
200217,恰到好处,qià dào hǎo chù,6,6046,1
20221,凑,còu,,6047,1
20211,菊,jú,,6048,1
88191,坚韧,jiān rèn,6,6049,1
80991,补救,bǔ jiù,6,6050,1
20241,嘻,xī,,6051,1
93581,轻而易举,qīng ér yì jǔ,6,6052,1
80661,辩解,biàn jiě,6,6053,1
20251,雇,gù,,6054,1
200182,归根到底,guī gēn dào dǐ,6,6055,1
99301,寻觅,xún mì,6,6056,1
87331,荒谬,huāng miù,6,6057,1
20261,婴,yīng,,6058,1
20271,泌,mì,,6059,1
20272,泌,bì,,6059,2
20281,痕,hén,,6060,1
20291,亭,tíng,,6061,1
20311,夕,xī,,6062,1
88871,戒备,jiè bèi,6,6063,1
97351,微不足道,wēi bù zú dào,6,6064,1
101791,争气,zhēng qì,6,6065,1
20331,螺,luó,,6066,1
20341,贮,zhù,,6067,1
206025,朦胧,méng lóng,,6068,1
20371,庞,páng,,6069,1
20361,贪,tān,,6070,1
20351,淀,diàn,,6071,1
92331,盘旋,pán xuán,6,6072,1
93401,潜水,qián shuǐ,6,6073,1
84001,独裁,dú cái,6,6074,1
93241,气压,qì yā,6,6075,1
20391,砖,zhuān,,6076,1
20381,铝,lǚ,,6077,1
20431,艳,yàn,,6078,1
20421,耶,yē,,6079,1
20422,耶,yé,,6079,2
20411,涛,tāo,,6080,1
20401,僚,liáo,,6081,1
200252,优胜劣汰,yōu shèng liè tài,6,6082,1
87711,机智,jī zhì,6,6083,1
87881,急躁,jí zào,6,6084,1
20441,玛,mǎ,,6085,1
82081,成天,chéng tiān,6,6086,1
23411,罐,guàn,6,6087,1
20461,绵,mián,,6088,1
97071,妥当,tuǒ dang,6,6089,1
20491,贾,gǔ,,6090,2
20492,贾,jiǎ,,6090,1
20501,贤,xián,,6091,1
20471,遮,zhē,,6092,1
20481,慎,shèn,,6093,1
80391,逼迫,bī pò,6,6094,1
20511,糟,zāo,,6095,1
20521,鹿,lù,,6096,1
20531,霸,bà,,6097,1
202161,姻娅,yīn yà,,6098,1
200256,朝气蓬勃,zhāo qì péng bó,6,6099,1
99261,熏陶,xūn táo,6,6100,1
20571,咳,hāi,,6101,2
20572,咳,ké,,6101,1
80061,报答,bào dá,6,6102,1
90321,朗读,lǎng dú,6,6103,1
80881,波浪,bō làng,6,6104,1
86181,古董,gǔ dǒng,6,6105,1
20581,雀,qiāo,,6106,2
20582,雀,qiǎo,,6106,3
20583,雀,què,,6106,1
200157,伺候,cì hòu,6,6107,1
204341,津贴,jīn tiē,,6108,1
99331,压岁钱,yā suì qián,6,6109,1
20591,赴,fù,,6110,1
100131,一丝不苟,yī sī bù gǒu,6,6111,1
93871,曲子,qǔ zi,6,6112,1
86221,鼓动,gǔ dòng,6,6113,1
20601,蚀,shí,,6114,1
83391,捣乱,dǎo luàn,6,6115,1
102911,传记,zhuàn jì,6,6116,1
97291,惋惜,wǎn xī,6,6117,1
89971,恐吓,kǒng hè,6,6118,1
95861,爽快,shuǎng kuai,6,6119,1
20611,咽,yè,,6120,3
20612,咽,yān,,6120,2
20613,咽,yàn,,6120,1
20631,鹰,yīng,,6121,1
20621,饥,jī,,6122,1
83851,洞穴,dòng xué,6,6123,1
101651,珍稀,zhēn xī,6,6124,1
85221,福气,fú qi,6,6125,1
84801,诽谤,fěi bàng,6,6126,1
93411,潜移默化,qián yí mò huà,6,6127,1
82541,触犯,chù fàn,6,6128,1
91231,埋葬,mái zàng,6,6129,1
20661,函,hán,,6130,1
20641,询,xún,,6131,1
200202,唠叨,láo dao,6,6132,1
20671,堪,kān,,6133,1
20681,嗓,sǎng,,6134,1
99711,摇晃,yáo huàng,6,6135,1
87131,胡乱,hú luàn,6,6136,1
103381,祖父,zǔ fù,6,6137,1
206206,菩萨,pú sà,,6138,1
20741,酬,chóu,,6139,1
20721,辖,xiá,,6140,1
20731,豫,yù,,6141,1
85191,服气,fú qì,6,6142,1
89761,靠拢,kào lǒng,6,6143,1
79591,奥秘,ào mì,6,6144,1
94781,绅士,shēn shì,6,6145,1
85091,丰盛,fēng shèng,6,6146,1
20761,钾,jiǎ,,6147,1
20751,剖,pōu,,6148,1
90301,懒惰,lǎn duò,6,6149,1
20771,尸,shī,,6150,1
20781,胚,pēi,,6151,1
89141,惊动,jīng dòng,6,6152,1
79471,爱戴,ài dài,6,6153,1
20801,雌,cí,,6154,1
20791,悔,huǐ,,6155,1
206231,逍遥,xiāo yáo,,6156,1
20821,惩,chéng,,6157,1
20831,漆,qī,,6158,1
90741,辽阔,liáo kuò,6,6159,1
20841,篮,lán,,6160,1
20851,链,liàn,,6161,1
204211,兰花,lán huā,,6162,1
85111,锋利,fēng lì,6,6163,1
20861,筋,jīn,,6164,1
84101,断绝,duàn jué,6,6165,1
20881,遂,suí,,6166,2
20882,遂,suì,,6166,1
83291,当心,dāng xīn,6,6167,1
85491,甘心,gān xīn,6,6168,1
82631,床单,chuáng dān,6,6169,1
200246,兴高采烈,xīng gāo cǎi liè,6,6170,1
98911,兴高采烈,xìng gāo cǎi liè,6,6170,2
96671,调料,tiáo liào,6,6171,1
20891,叠,dié,,6172,1
98931,胸膛,xiōng táng,6,6173,1
88481,舰艇,jiàn tǐng,6,6174,1
20911,垄,lǒng,,6175,1
20901,霍,huò,,6176,1
20921,匪,fěi,,6177,1
20931,侯,hóu,,6178,2
20932,侯,hòu,,6178,1
101001,杂技,zá jì,6,6179,1
202061,混沌,hùn dùn,,6180,1
23961,宰,zǎi,6,6181,1
20951,贞,zhēn,,6182,1
20941,巾,jīn,,6183,1
83691,惦记,diàn jì,6,6184,1
24001,愣,lèng,6,6185,1
20961,丘,qiū,,6186,1
102981,壮丽,zhuàng lì,6,6187,1
80011,保重,bǎo zhòng,6,6188,1
24021,跪,guì,6,6189,1
21001,蓬,péng,,6190,1
20971,滞,zhì,,6191,1
20991,纽,niǔ,,6192,1
21011,浙,zhè,,6193,1
21021,潘,pān,,6194,1
200199,兢兢业业,jīng jīng yè yè,6,6195,1
24051,捏,niē,6,6196,1
21031,娜,nuó,,6197,1
21032,娜,nà,,6197,2
86771,豪迈,háo mài,6,6198,1
99011,休养,xiū yǎng,6,6199,1
89861,刻不容缓,kè bù róng huǎn,6,6200,1
102821,专长,zhuān cháng,6,6201,1
24093,咋,zǎ,6,6202,1
24091,咋,zhā,6,6202,2
24092,咋,zé,6,6202,3
103361,阻拦,zǔ lán,6,6203,1
80301,本钱,běn qián,6,6204,1
24151,耸,sǒng,6,6205,1
21041,矩,jǔ,,6206,1
87351,慌忙,huāng máng,6,6207,1
97391,威望,wēi wàng,6,6208,1
93511,亲热,qīn rè,6,6209,1
90591,力所能及,lì suǒ néng jí,6,6210,1
21061,盼,pàn,,6211,1
80411,比方,bǐ fang,6,6212,1
24251,锤,chuí,6,6213,1
21071,叛,pàn,,6214,1
100421,应酬,yìng chou,6,6215,1
81221,才干,cái gàn,6,6216,1
86061,恭敬,gōng jìng,6,6217,1
21081,履,lǚ,,6218,1
100571,油腻,yóu nì,6,6219,1
80401,鼻涕,bí tì,6,6220,1
21111,瞬,shùn,,6221,1
21121,奸,jiān,,6222,1
21101,菲,fěi,,6223,2
21102,菲,fēi,,6223,1
93181,气功,qì gōng,6,6224,1
21141,敦,duì,,6225,2
21142,敦,dūn,,6225,1
21151,浆,jiāng,,6226,1
92591,片断,piàn duàn,6,6227,1
82761,雌雄,cí xióng,6,6228,1
24331,兜,dōu,6,6229,1
79761,败坏,bài huài,6,6230,1
21181,僧,sēng,,6231,1
21191,棋,qí,,6232,1
21171,拓,tuò,,6233,1
21172,拓,tà,,6233,2
21161,儒,rú,,6234,1
82791,次序,cì xù,6,6235,1
94421,撒谎,sā huǎng,6,6236,1
201991,坎坷,kǎn kě,,6237,1
21221,慈,cí,,6238,1
21211,俺,ǎn,,6239,1
21201,芬,fēn,,6240,1
21241,蛮,mán,,6241,1
21231,萧,xiāo,,6242,1
93121,启事,qǐ shì,6,6243,1
82361,抽空,chōu kòng,6,6244,1
93701,晴朗,qíng lǎng,6,6245,1
21251,郊,jiāo,,6246,1
200195,竭尽全力,jié jìn quán lì,6,6247,1
81281,裁员,cái yuán,6,6248,1
200201,举世瞩目,jǔ shì zhǔ mù,6,6249,1
101221,责怪,zé guài,6,6250,1
97371,威风,wēi fēng,6,6251,1
21281,缠,chán,,6252,1
21261,勉,miǎn,,6253,1
21271,钉,dìng,,6254,2
21272,钉,dīng,,6254,1
87851,急功近利,jí gōng jìn lì,6,6255,1
97031,吞咽,tūn yàn,6,6256,1
24572,嗯,en,6,6257,1
21301,吾,wú,,6258,1
21311,咕,gū,,6259,1
