pinyin_id,hanzi,pinyin,hsk_level,frequency_rank,pinyin_sn
94861,神仙,shén xiān,6,5306,1
79731,拜访,bài fǎng,6,5307,1
92081,拟定,nǐ dìng,6,5308,1
87211,化石,huà shí,6,5311,1
95011,牲畜,shēng chù,6,5312,1
203521,女工,nǚ gōng,,5313,1
90481,理所当然,lǐ suǒ dāng rán,6,5315,1
99061,虚伪,xū wěi,6,5316,1
98201,嫌疑,xián yí,6,5317,1
84641,方位,fāng wèi,6,5318,1
94291,仍旧,réng jiù,6,5319,1
91531,迷失,mí shī,6,5324,1
81871,嘲笑,cháo xiào,6,5325,1
84821,废除,fèi chú,6,5326,1
99591,掩护,yǎn hù,6,5327,1
92541,譬如,pì rú,6,5330,1
88831,解散,jiě sàn,6,5332,1
82351,重叠,chóng dié,6,5335,1
90751,列举,liè jǔ,6,5336,1
100561,忧郁,yōu yù,6,5337,1
88981,近视,jìn shì,6,5338,1
102581,周转,zhōu zhuǎn,6,5339,1
85231,俘虏,fú lǔ,6,5341,1
98491,销毁,xiāo huǐ,6,5342,1
89151,惊奇,jīng qí,6,5344,1
89051,精简,jīng jiǎn,6,5345,1
86131,构思,gòu sī,6,5346,1
86671,海滨,hǎi bīn,6,5347,1
95421,示意,shì yì,6,5349,1
94741,摄氏度,shè shì dù,6,5350,1
100751,预言,yù yán,6,5351,1
91711,敏锐,mǐn ruì,6,5352,1
200218,全力以赴,quán lì yǐ fù,6,5355,1
97511,胃口,wèi kǒu,6,5356,1
85651,稿件,gǎo jiàn,6,5357,1
81941,沉着,chén zhuó,6,5360,1
90441,黎明,lí míng,6,5361,1
90031,口头,kǒu tóu,6,5362,1
90032,口头,kǒu tou,6,5362,2
81311,采纳,cǎi nà,6,5366,1
99771,要命,yào mìng,6,5367,1
101951,郑重,zhèng zhòng,6,5368,1
87221,化验,huà yàn,6,5371,1
88911,紧迫,jǐn pò,6,5372,1
91851,魔鬼,mó guǐ,6,5373,1
93091,起源,qǐ yuán,6,5374,1
87001,轰动,hōng dòng,6,5375,1
84851,分辨,fēn biàn,6,5377,1
89201,颈椎,jǐng zhuī,6,5378,1
99681,氧气,yǎng qì,6,5379,1
96061,俗话,sú huà,6,5380,1
85711,歌颂,gē sòng,6,5381,1
84961,粉末,fěn mò,6,5383,1
98921,胸怀,xiōng huái,6,5384,1
80501,编织,biān zhī,6,5386,1
102461,种族,zhǒng zú,6,5387,1
81881,撤退,chè tuì,6,5388,1
84341,发呆,fā dāi,6,5389,1
200224,胜负,shèng fù,6,5391,1
93551,勤俭,qín jiǎn,6,5392,1
85671,告诫,gào jiè,6,5393,1
91051,轮廓,lún kuò,6,5394,1
103271,纵横,zòng héng,6,5395,1
90371,乐意,lè yì,6,5398,1
102971,壮观,zhuàng guān,6,5399,1
81771,敞开,chǎng kāi,6,5400,1
89951,空虚,kōng xū,6,5402,1
84311,二氧化碳,èr yǎng huà tàn,6,5405,1
85982,工夫,gōng fu,6,5406,1
85981,工夫,gōng fū,6,5406,2
81841,钞票,chāo piào,6,5408,1
83021,打仗,dǎ zhàng,6,5409,1
90251,喇叭,lǎ ba,6,5410,1
86901,合伙,hé huǒ,6,5412,1
90661,联欢,lián huān,6,5413,1
81921,沉思,chén sī,6,5414,1
90651,连同,lián tóng,6,5415,1
100631,愚蠢,yú chǔn,6,5416,1
101771,争端,zhēng duān,6,5417,1
94081,扰乱,rǎo luàn,6,5421,1
94511,刹车,shā chē,6,5430,1
200251,要不然,yào bù rán,6,5431,1
100981,孕育,yùn yù,6,5433,1
79651,把关,bǎ guān,6,5436,1
84511,反倒,fǎn dào,6,5437,1
204021,方才,fāng cái,,5438,1
94211,忍耐,rěn nài,6,5439,1
97761,无可奈何,wú kě nài hé,6,5440,1
87751,饥饿,jī è,6,5442,1
89081,精通,jīng tōng,6,5443,1
92191,农历,nóng lì,6,5445,1
97721,无从,wú cóng,6,5446,1
79821,伴侣,bàn lǚ,6,5447,1
92981,奇妙,qí miào,6,5448,1
90881,领悟,lǐng wù,6,5450,1
91311,茫茫,máng máng,6,5453,1
101501,帐篷,zhàng peng,6,5455,1
90731,谅解,liàng jiě,6,5456,1
85991,工艺品,gōng yì pǐn,6,5457,1
84631,贩卖,fàn mài,6,5458,1
87361,黄昏,huáng hūn,6,5463,1
84241,堕落,duò luò,6,5465,1
99791,耀眼,yào yǎn,6,5466,1
92241,殴打,ōu dǎ,6,5467,1
80101,报销,bào xiāo,6,5468,1
84841,沸腾,fèi téng,6,5471,1
200187,恨不得,hèn bu dé,6,5472,1
86961,恨不得,hèn bu de,6,5472,2
79501,安宁,ān níng,6,5474,1
91861,魔术,mó shù,6,5475,1
99741,谣言,yáo yán,6,5476,1
90201,昆虫,kūn chóng,6,5477,1
200207,埋怨,mán yuàn,6,5478,1
80511,边疆,biān jiāng,6,5480,1
90601,力图,lì tú,6,5481,1
103171,自卑,zì bēi,6,5482,1
96911,徒弟,tú dì,6,5485,1
84331,发财,fā cái,6,5487,1
99671,厌恶,yàn wù,6,5490,1
93881,趣味,qù wèi,6,5492,1
80481,闭塞,bì sè,6,5493,1
97251,顽固,wán gù,6,5495,1
98371,想方设法,xiǎng fāng shè fǎ,6,5496,1
86831,和解,hé jiě,6,5497,1
86261,固执,gù zhí,6,5498,1
92221,虐待,nüè dài,6,5499,1
83341,岛屿,dǎo yǔ,6,5503,1
80171,悲惨,bēi cǎn,6,5504,1
83861,动荡,dòng dàng,6,5505,1
97971,夕阳,xī yáng,6,5508,1
86161,辜负,gū fù,6,5510,1
206040,柠檬,níng méng,,5511,1
94391,柔和,róu hé,6,5512,1
96721,停顿,tíng dùn,6,5515,1
100291,隐私,yǐn sī,6,5516,1
102541,周密,zhōu mì,6,5518,1
82961,打包,dǎ bāo,6,5519,1
81961,陈列,chén liè,6,5520,1
94761,深沉,shēn chén,6,5521,1
81331,参谋,cān móu,6,5522,1
83251,当面,dāng miàn,6,5523,1
87521,混淆,hùn xiáo,6,5524,1
83711,雕刻,diāo kè,6,5525,1
90221,扩充,kuò chōng,6,5526,1
102041,知觉,zhī jué,6,5528,1
86101,共鸣,gòng míng,6,5529,1
98891,性情,xìng qíng,6,5532,1
97591,文凭,wén píng,6,5534,1
98631,新陈代谢,xīn chén dài xiè,6,5539,1
96191,索赔,suǒ péi,6,5540,1
204251,款项,kuǎn xiàng,,5541,1
91321,茫然,máng rán,6,5542,1
92851,迫不及待,pò bù jí dài,6,5545,1
101191,造反,zào fǎn,6,5546,1
205171,通告,tōng gào,,5547,1
99811,野心,yě xīn,6,5549,1
100951,运算,yùn suàn,6,5550,1
96771,通俗,tōng sú,6,5551,1
80071,报到,bào dào,6,5552,1
200208,迷惑,mí huo,6,5553,1
91511,迷惑,mí huò,6,5553,2
100221,毅然,yì rán,6,5556,1
81861,潮湿,cháo shī,6,5558,1
204091,养护,yǎng hù,,5562,1
91661,灭亡,miè wáng,6,5563,1
89831,可恶,kě wù,6,5564,1
102321,滞留,zhì liú,6,5565,1
95091,盛行,shèng xíng,6,5566,1
87681,机密,jī mì,6,5567,1
99151,悬念,xuán niàn,6,5568,1
85571,杠杆,gàng gǎn,6,5569,1
79682,霸道,bà dào,6,5573,1
79681,霸道,bà dao,6,5573,2
83351,倒闭,dǎo bì,6,5574,1
96701,跳跃,tiào yuè,6,5575,1
89441,沮丧,jǔ sàng,6,5576,1
91951,沐浴,mù yù,6,5577,1
91571,免得,miǎn de,6,5580,1
86011,功课,gōng kè,6,5582,1
95051,省会,shěng huì,6,5585,1
80041,报仇,bào chóu,6,5586,1
79751,拜托,bài tuō,6,5589,1
202701,天鹅,tiān é,,5590,1
92571,偏僻,piān pì,6,5591,1
85281,腐朽,fǔ xiǔ,6,5592,1
83631,点缀,diǎn zhuì,6,5593,1
86191,古怪,gǔ guài,6,5594,1
84391,发誓,fā shì,6,5595,1
94111,人道,rén dào,6,5596,1
89581,开朗,kāi lǎng,6,5597,1
90791,零星,líng xīng,6,5598,1
200243,泄露,xiè lù,6,5600,1
98611,泄露,xiè lòu,6,5600,2
89301,就近,jiù jìn,6,5601,1
80911,搏斗,bó dòu,6,5602,1
88331,简陋,jiǎn lòu,6,5607,1
95611,手势,shǒu shì,6,5609,1
89001,晋升,jìn shēng,6,5610,1
91141,掠夺,lüè duó,6,5611,1
86021,功劳,gōng láo,6,5612,1
95591,收音机,shōu yīn jī,6,5613,1
86891,合乎,hé hū,6,5614,1
200250,摇滚,yáo gǔn,6,5615,1
83431,得力,dé lì,6,5616,1
87141,湖泊,hú pō,6,5617,1
90701,廉洁,lián jié,6,5619,1
86791,耗费,hào fèi,6,5620,1
203371,杜蘅,dù héng,,5622,1
90631,连年,lián nián,6,5626,1
81541,层出不穷,céng chū bù qióng,6,5627,1
83821,东道主,dōng dào zhǔ,6,5630,1
80251,备忘录,bèi wàng lù,6,5631,1
100581,油漆,yóu qī,6,5632,1
84531,反感,fǎn gǎn,6,5636,1
93591,清澈,qīng chè,6,5637,1
97341,妄想,wàng xiǎng,6,5639,1
92751,平坦,píng tǎn,6,5644,1
206213,碉堡,diāo bǎo,,5645,1
93821,屈服,qū fú,6,5647,1
204241,胡子,hú zi,,5648,1
86051,攻克,gōng kè,6,5650,1
82911,搭档,dā dàng,6,5651,1
98381,响亮,xiǎng liàng,6,5652,1
96631,调和,tiáo hé,6,5653,1
88351,简要,jiǎn yào,6,5655,1
89511,觉醒,jué xǐng,6,5657,1
100211,毅力,yì lì,6,5658,1
96461,提炼,tí liàn,6,5662,1
92561,偏见,piān jiàn,6,5663,1
89921,空洞,kōng dòng,6,5664,1
85141,否决,fǒu jué,6,5666,1
97791,无能为力,wú néng wéi lì,6,5667,1
88021,寂静,jì jìng,6,5668,1
97401,威信,wēi xìn,6,5670,1
101561,照耀,zhào yào,6,5671,1
88181,坚固,jiān gù,6,5673,1
94061,让步,ràng bù,6,5675,1
89421,举足轻重,jǔ zú qīng zhòng,6,5677,1
205271,素养,sù yǎng,,5678,1
94731,摄取,shè qǔ,6,5679,1
100301,隐约,yǐn yuē,6,5680,1
82051,城堡,chéng bǎo,6,5681,1
102901,转折,zhuǎn zhé,6,5682,1
97161,歪曲,wāi qū,6,5683,1
98821,兴旺,xīng wàng,6,5684,1
96201,索性,suǒ xìng,6,5687,1
99511,炎热,yán rè,6,5688,1
99411,延期,yán qī,6,5689,1
90111,宽敞,kuān chang,6,5692,1
91751,名副其实,míng fù qí shí,6,5695,1
83191,淡水,dàn shuǐ,6,5696,1
80241,备份,bèi fèn,6,5697,1
85081,丰满,fēng mǎn,6,5698,1
84491,反驳,fǎn bó,6,5702,1
97531,未免,wèi miǎn,6,5703,1
92041,内幕,nèi mù,6,5706,1
96931,涂抹,tú mǒ,6,5707,1
90521,立交桥,lì jiāo qiáo,6,5708,1
86631,过瘾,guò yǐn,6,5709,1
88581,交涉,jiāo shè,6,5711,1
85791,跟前,gēn qián,6,5712,1
85792,跟前,gēn qian,6,5712,2
81601,诧异,chà yì,6,5714,1
92421,配偶,pèi ǒu,6,5715,1
86611,过失,guò shī,6,5716,1
85852,公道,gōng dao,6,5719,1
85851,公道,gōng dào,6,5719,2
91341,冒充,mào chōng,6,5720,1
85301,抚养,fǔ yǎng,6,5722,1
92321,攀登,pān dēng,6,5723,1
84561,反面,fǎn miàn,6,5724,1
84081,断定,duàn dìng,6,5725,1
91251,脉搏,mài bó,6,5727,1
90831,灵敏,líng mǐn,6,5728,1
84771,飞翔,fēi xiáng,6,5729,1
87081,后顾之忧,hòu gù zhī yōu,6,5731,1
200158,大不了,dà bù liǎo,6,5732,1
83031,大不了,dà bu liǎo,6,5732,2
83401,稻谷,dào gǔ,6,5734,1
82171,吃苦,chī kǔ,6,5738,1
93131,乞丐,qǐ gài,6,5739,1
92911,朴实,pǔ shí,6,5742,1
91041,轮船,lún chuán,6,5743,1
87371,挥霍,huī huò,6,5744,1
82931,答辩,dá biàn,6,5745,1
101101,赞叹,zàn tàn,6,5749,1
98641,新郎,xīn láng,6,5750,1
96261,贪婪,tān lán,6,5751,1
91451,萌芽,méng yá,6,5753,1
