rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
17630,跨行业,kuàhángyè,,,,越过行业界限,跨行业 经营
17631,微薄,wēibó,,,形,微小单薄；分量轻；数量少,微薄 的心意
17632,刺耳,cì'ěr,,,形,声音尖锐、杂乱，使耳朵不舒服,刺耳 的电锯声
17632,刺耳,cì'ěr,,,形,话语尖刻，使人听着不舒服,他这话太损了，让人听着 刺耳 。
17633,不尽如人意,bù jìn rú rényì,,,,不完全符合心意。表示还有不足的地方（尽：副词，完全；如：动词，符合）,环境大有改善，但还有一些方面 不尽如人意 。
17635,尽责,jìnzé,,,动,尽全力负起责任,尽职 尽责
17636,英模,yīngmó,,,名,英雄和模范的合称,
17638,优抚,yōufǔ,,,动,（对军烈属、残废军人等）优待抚恤,优抚 残废军人
17640,野草,yěcǎo,,,名,野生的草,
17641,青菜,qīngcài,,,名,一般指小白菜或油菜,
17641,青菜,qīngcài,,,名,泛指蔬菜,
17642,工业国,gōngyèguó,,,名,现代工业产值和城市人口分别占国民生产总值和人口总数50%以上的国家,
17645,封建主,fēngjiànzhǔ,,,名,封建社会的统治者。我国封建社会初期有君主、诸侯、大夫等大大小小的封建主,
17648,并排,bìngpái,,,动,平行排列，不分前后,靠墙 并排 放着五把椅子
17648,并排,bìngpái,,,动,平行排列，不分前后,他们 并排 走进会场 。
17649,云云,yúnyún,,,代,如此；这样。引用文句或谈话时，表示结束或有所省略,
17650,书院,shūyuàn,,,名,唐代开始设立的编纂书籍、供皇帝咨询的机构,集贤殿 书院
17650,书院,shūyuàn,,,名,宋代至清代私人或官府设立的供人读书、讲学的处所。如宋代的白鹿、嵩阳、应天、岳麓四大书院,
17651,缠绕,chánrào,,,动,（绳索、藤蔓等条状物）盘旋着缠在别的物体上,牵牛花 缠绕 在竹架上 。
17651,缠绕,chánrào,,,动,缠扰,他一直被忧愁 缠绕 着 。
17652,空闲,kòngxián,,,名,闲暇时间,好容易有半个月的 空闲 ，要好好休息休息 。
17652,空闲,kòngxián,,,动,闲着没事；有了闲暇,等你 空闲 下来再讨论 。
17652,空闲,kòngxián,,,动,闲着不用,这套房子一直 空闲 着 。
17653,候鸟,hòuniǎo,,,名,随季节变化而变更栖息地的鸟类（跟“留鸟”相区别）。如燕子、黄鹂等,
17654,成形,chéngxíng,,,动,动植物长成应有的正常形状,麦穗已经 成形 了
17654,成形,chéngxíng,,,动,动植物长成应有的正常形状,幼虫还没 成形
17654,成形,chéngxíng,,,动,医学上指修复受损伤的组织或器官,进行外科 成形 手术 。
17654,成形,chéngxíng,,,动,事物形成某种清晰的状态,我们的计划开始 成形 。
17655,低矮,dī'ǎi,,,形,低①,低矮 的灌木丛
17657,爱慕,àimù,,,动,因喜爱或敬重而倾慕、向往,不要 爱慕 虚荣
17657,爱慕,àimù,,,动,因喜爱或敬重而倾慕、向往,爱慕 他的才华
17658,屡见不鲜,lǚjiàn-bùxiān,,,,原作“数（shuò）见不鲜”，意思是经常到某家作客，主人就没有新鲜食物招待了。后用来形容多次见到，不觉得新奇,
17661,小东西,xiǎodōngxi,,,名,小物品,买点 儿 小东西
17661,小东西,xiǎodōngxi,,,名,〈口〉对小孩 儿 的昵称 这 小东西 真可爱,
17663,白内障,báinèizhàng,,,名,眼球内晶状体混浊而引起视力障碍的疾病。瞳孔多呈白色或灰白色，经手术可以恢复视力,
17664,新天地,xīntiāndì,,,名,新的环境；新的领域；新的境界,锐意改革，拓展 新天地 。
17665,肉食,ròushí,,,区别,以动物为食物的,老虎是 肉食 动物
17665,肉食,ròushí,,,名,肉类食品,
17668,陡然,dǒurán,,,副,突然；骤然,脸色 陡然 大变
17670,粗犷,cūguǎng,,,形,不受拘束；豪爽,风格 粗犷
17670,粗犷,cūguǎng,,,形,粗野,粗犷 蛮横
17671,失火,shīhuǒ,,,动,意外着火；发生火灾,
17674,挫伤,cuòshāng,,,动,因碰撞或挤压而使皮肉受伤,不慎 挫伤 了小腿软组织 。
17674,挫伤,cuòshāng,,,名,身体因碰撞挤压而受的伤,胸部的 挫伤 快好了 。
17674,挫伤,cuòshāng,,,动,使（热情、积极性等）受损伤,挫伤 积极性
17675,大牙,dàyá,,,名,磨牙,
17675,大牙,dàyá,,,名,门牙,笑掉 大牙
17677,绝妙,juémiào,,,形,极其美妙；非常巧妙,绝妙 的工艺品
17677,绝妙,juémiào,,,形,极其美妙；非常巧妙,绝妙 的讽刺
17678,凶恶,xiōng'è,,,形,凶狠恶毒,凶恶 的土匪
17679,神韵,shényùn,,,名,精神和韵味（多用于艺术作品）,这首七律颇有唐诗 神韵 。
17680,侍女,shìnǚ,,,名,旧时供有钱人家使唤的年轻女子,
17681,花旗,huāqí,,,名,指美国国旗；借指美国,
17682,呕心,ǒuxīn,,,动,用尽心思,呕心 沥血
17684,心甘情愿,xīngān-qíngyuàn,,,,从心底里愿意，丝毫不勉强,
17685,古生物,gǔshēngwù,,,名,生存在地球历史的地质年代中而现已大部灭绝的生物。如芦木、鳞木、三叶虫、恐龙、猛犸等,
17686,录像机,lùxiàngjī,,,名,记录并能重新放出图像和伴音信号的电子设备,
17687,咫尺,zhǐchǐ,,,名,借指很近的距离,近在 咫尺
17688,外延,wàiyán,,,名,逻辑学指一个概念所反映的对象的全部范围（跟“内涵”相区别）。如“国家”这个概念的外延包括古今中外的一切国家,
17689,行抢,xíngqiǎng,,,动,进行抢劫,拦路 行抢
17692,听觉,tīngjué,,,名,辨别声音特性的感觉。声波从外耳传入，振动耳鼓膜，引起耳蜗内感觉细胞的兴奋，经听神经传至大脑皮层听觉区而产生,
17693,顶多,dǐngduō,,,副,表示最大限度,顶多 派给你5个人 。
17695,寻根,xúngēn,,,动,寻找根源,寻根 究底
17695,寻根,xúngēn,,,动,特指寻找祖籍或祖先宗族,回大陆 寻根
17696,翻新,fānxīn,,,动,改造旧的衣服、房子等使成为新的,这几间老房一 翻新 ，气派多了 。
17696,翻新,fānxīn,,,动,在原来的基础上不断变换形式，力求出新,花样 翻新
17696,翻新,fānxīn,,,动,在原来的基础上不断变换形式，力求出新,唱腔 翻新
17697,善事,shànshì,,,名,慈善的事；好事,
17698,震耳,zhèn'ěr,,,动,（巨大的声响）使耳朵不舒服,鞭炮声 震耳
17701,抚恤,fǔxù,,,动,（国家或集体）慰问并从物质上帮助因公伤残人员、因公牺牲或病故人员的家属,抚恤 烈士子女
17702,冠以,guànyǐ,,,动,把某种名号或称谓加在人或物上,他被 冠以 发明家的称号 。
17703,绝地,juédì,,,名,极其险恶的地方,考察队横越塔克拉玛干大漠 绝地 。
17703,绝地,juédì,,,名,绝境②,敌军已陷于孤立无援的 绝地 。
17704,特为,tèwèi,,,副,特地；特意,特为 赶来祝贺
17706,固守,gùshǒu,,,动,坚决守卫,固守 河堤
17706,固守,gùshǒu,,,动,坚决守卫,固守 节操
17706,固守,gùshǒu,,,动,一成不变地遵循或守护（多用于贬义）,固守 陈规
17706,固守,gùshǒu,,,动,一成不变地遵循或守护（多用于贬义）,固守 国内市场
17707,哼哼,hēngheng,,,拟声,模拟病痛时从鼻子里发出的声音,病人的 哼哼 声，一会 儿 大，一会 儿 小 。
17707,哼哼,hēngheng,,,动,病痛时从鼻子里发出声音,疼得他直 哼哼
17709,活现,huóxiàn,,,动,生动逼真地显现出来,活灵 活现
17710,国防教育,guófáng jiàoyù,,,,对公民进行的国防思想、军事知识等方面的普及性教育,
17711,过期,guòqī,,,动,超过规定或约定的期限,过期 作废
17712,转战,zhuǎnzhàn,,,动,在不同的地区辗转作战,随部队 转战 大西南 。
17713,阅兵,yuèbīng,,,动,检阅军队,
17714,联姻,liányīn,,,动,通过婚姻结成亲戚关系,
17718,继任,jìrèn,,,动,接替前任职务,主席缺任时，由副主席 继任 主席职务 。
17719,震慑,zhènshè,,,动,使受到震动并害怕,震慑 敌人
17719,震慑,zhènshè,,,动,使受到震动并害怕,震慑 力量
17720,柴油机,cháiyóujī,,,名,用柴油作燃料的内燃机。热效率较高，广泛用于载重汽车、拖拉机、机车、舰船等,
17721,显示屏,xiǎnshìpíng,,,名,具有显示功能的屏幕,车站广场上新安装了一个特大的 显示屏 。
17722,小报,xiǎobào,,,名,指版面在四开以下的报纸,多数晚报都是 小报 。
17722,小报,xiǎobào,,,名,指影响小的报纸,小报 上登的你也信?
17723,绿豆,lǜdòu,,,名,一年生草本植物，茎直立或蔓生，花蝶形，金黄色或绿黄色，荚果内有绿色种子。种子也叫绿豆，可供食用、制淀粉、酿酒等,
17725,谷地,gǔdì,,,名,两个或几个山脊之间的低洼地。如山谷、河谷等,
17726,苦于,kǔyú,,,动,为某种情况所苦恼,苦于 缺乏人才
17726,苦于,kǔyú,,,动,比起……更苦,挖煤 苦于 种田
17728,桌椅,zhuōyǐ,,,名,桌子和椅子,
17729,繁琐,fánsuǒ,,,形,繁多而琐碎,手续 繁琐
17730,片段,piànduàn,,,名,整体中相对完整的一个段落（多用于文章、书籍等）,《武松打虎》是《水浒传》中的一个 片段 。
17731,空港,kōnggǎng,,,名,航空港的简称,
17732,扫射,sǎoshè,,,动,用冲锋枪、机枪等自动武器横向移动着连续射击,
17732,扫射,sǎoshè,,,动,目光、灯光等向四周迅速掠过,光柱四处 扫射
17733,垮台,kuǎtái,,,动,比喻溃败、瓦解,
17734,消瘦,xiāoshòu,,,动,（身体）变瘦,他身体突然 消瘦 了许多 。
17734,消瘦,xiāoshòu,,,形,体形瘦削,他越来越 消瘦 了
17735,重头戏,zhòngtóuxì,,,名,唱功和做功都很繁重的戏,《挑滑车》是武生的 重头戏 。
17735,重头戏,zhòngtóuxì,,,名,比喻工作或活动中最重要、最艰巨的环节,修这条公路的 重头戏 是那条隧道 。
17736,佳人,jiārén,,,名,美女；美人,旷世 佳人
17736,佳人,jiārén,,,名,美女；美人,才子 佳人
17738,决断,juéduàn,,,动,作出决定、判断,刘备死后，蜀汉的一切事情都由诸葛亮 决断 。
17738,决断,juéduàn,,,名,作出的决定、判断,要立即落实这个 决断 。
17738,决断,juéduàn,,,名,指坚决果断地决定事情的作风,他处理问题既精细，又有 决断 。
17739,汇合,huìhé,,,动,（江河等）合流；泛指事物合在一起,嘉陵江与长江在重庆 汇合
17739,汇合,huìhé,,,动,（江河等）合流；泛指事物合在一起,将三股力量 汇合 在一起 。
17740,转载,zhuǎnzǎi,,,动,刊载其他报刊上发表过的文章,
17740,转载,zhuǎnzài,,,动,过载②,
17741,告示,gàoshi,,,名,布告,发布 告示
17742,答问,dáwèn,,,动,回答问话或问题,起立 答问
17743,锋芒,fēngmáng,,,名,刀剑的尖端和锋刃；比喻斗争的矛头,斗争的 锋芒 指向贪污腐化 。
17743,锋芒,fēngmáng,,,名,比喻显露出来的锐气和才干,在科研中初露 锋芒 。
17744,星云,xīngyún,,,名,由气体和尘埃组成的云雾状的天体,
17745,命中率,mìngzhònglǜ,,,名,射中或投中的次数与总次数的比,这场比赛她的投篮 命中率 最高 。
17746,忌讳,jìhuì,,,动,由于习俗或个人原因，禁忌某些言语或举动。如船夫忌讳说“翻”和“沉”,
17746,忌讳,jìhuì,,,动,力求避免或不希望出现（某些可能产生消极后果的事）,当领导的最 忌讳 偏听偏信
17746,忌讳,jìhuì,,,动,力求避免或不希望出现（某些可能产生消极后果的事）,律师 忌讳 当事人隐瞒实情 。
17747,后排,hòupái,,,名,指多排的横队、座位等后面的一排或几排,高个子站 后排
17748,力拼,lìpīn,,,动,力搏,
17749,连贯,liánguàn,,,动,连接贯通,这条高速公路把京津塘 连贯 起来了 。
17750,据传,jùchuán,,,动,根据传闻,据传 该俱乐部下个赛季将聘请外籍教练 。
17751,展地,zhǎndì,,,名,举办展览、展销的场地,
17752,洪亮,hóngliàng,,,形,（声音）大而响亮,声音 洪亮
17753,二百五,èrbǎiwǔ,,,名,过去银子五百两为一封，二百五十两为半封，谐音“半疯”。借指带有傻气、做事鲁莽的人,
17755,大西南,dàxīnán,,,名,指我国广大的西南地区，包括四川、重庆、贵州、云南、西藏五个省、自治区、直辖市,
17756,一肚子,yīdùzi,,,,指整个胃,喝了 一肚子 水
17756,一肚子,yīdùzi,,,,比喻脑子里装满（某种东西，多指抽象的）,他 一肚子 墨水（指很有学问）︱ 一肚子 坏水 。
17758,松动,sōngdòng,,,动,因固定得不紧而活动,牙齿 松动 了
17758,松动,sōngdòng,,,动,因固定得不紧而活动,螺丝 松动 了
17758,松动,sōngdòng,,,动,变得灵活,政策有所 松动
17758,松动,sōngdòng,,,动,变得灵活,口气 松动 了
17758,松动,sōngdòng,,,形,宽松；不拥挤,一楼太拥挤，二楼 松动 些 。
17759,朝野,cháoyě,,,名,旧指朝廷和民间；现指执政和在野两方面,朝野 震惊
17759,朝野,cháoyě,,,名,旧指朝廷和民间；现指执政和在野两方面,朝野 两党争斗激烈 。
17760,一帆风顺,yīfān-fēngshùn,,,,船挂满帆，一路顺风行驶。比喻非常顺利，毫无阻碍或挫折,
17762,欠款,qiànkuǎn,,,动,负债；欠别人钱,他已 欠款 1000元 。
17762,欠款,qiànkuǎn,,,名,所欠别人的钱款,还清 欠款
17764,总称,zǒngchēng,,,动,统称①,
17764,总称,zǒngchēng,,,名,统称②,
17765,前作,qiánzuò,,,名,〈文〉前人的著作,
17765,前作,qiánzuò,,,名,自己以前的著作,前作 纰缪较多
17766,废气,fèiqì,,,名,指工业生产和燃料燃烧过程中所排放的无用或未充分利用的气体,
17767,略微,lüèwēi,,,副,稍微,略微 长了点 儿
17768,默然,mòrán,,,形,形容沉默不说话的样子,默然 不语
17768,默然,mòrán,,,形,形容沉默不说话的样子,相对 默然
17773,来着,láizhe,,,助,用在句末，表示事情曾经发生过,昨天你在办公室忙什么 来着 ?
17773,来着,láizhe,,,助,用在句末，表示事情曾经发生过,他刚刚还在图书馆看书 来着 。
17774,触角,chùjiǎo,,,名,某些节肢动物的感觉器官。生在头部，形状不一，有丝状、棒状、念珠状等，主要起触觉或嗅觉作用,
17775,特技,tèjì,,,名,特种技术或技能,特技 飞行
17775,特技,tèjì,,,名,特种技术或技能,特技 跳伞
17775,特技,tèjì,,,名,特指电影摄制特殊镜头的技巧,特技 镜头
17776,罢休,bàxiū,,,动,停止；不再进行下去（多用于否定或反问）,不达目的决不 罢休 。
17777,治污,zhìwū,,,动,治理水、空气、噪声、土壤等环境污染,
17778,横扫,héngsǎo,,,动,全面扫荡,横扫 千军如卷席
17778,横扫,héngsǎo,,,动,全面扫荡,横扫 一切害人虫
17778,横扫,héngsǎo,,,动,扫视；两眼左右迅速移动着看,横扫 了大家一眼
17779,物色,wùsè,,,动,按照一定标准寻找所需要的人或物,物色 人才
17779,物色,wùsè,,,动,按照一定标准寻找所需要的人或物,物色 办公用房
17780,主语,zhǔyǔ,,,名,对谓语而言，谓语的陈述对象。一般在谓语前面，表示谓语陈述的是“谁”或“什么”。如在“我国的石拱桥有悠久的历史”中，“我国的石拱桥”是主语,
17781,概要,gàiyào,,,名,概括的内容要点（多用于书名）,《网络管理 概要 》 。
17782,瓜分,guāfēn,,,动,像切瓜似的分割占有（多指分割领土、财产）,列强妄图 瓜分 别国领土 。
17783,音速,yīnsù,,,名,声速的旧称,
17784,元件,yuánjiàn,,,名,机器、仪表等的基本部件，可以在同类装置中替换使用。如单个的晶体管、电容器等,
17785,烟尘,yānchén,,,名,烟雾和灰尘,城市上空， 烟尘 弥漫 。
17785,烟尘,yānchén,,,名,战场上的硝烟和扬起的尘土；借指战火,军阀混战， 烟尘 四起 。
17786,实业家,shíyèjiā,,,名,企业家,
17787,青天,qīngtiān,,,名,蔚蓝的天空,一行白鹭上 青天
17787,青天,qīngtiān,,,名,比喻清正廉洁的官员,包 青天 （包拯）
17787,青天,qīngtiān,,,名,比喻清正廉洁的官员,海 青天 （海瑞）
17788,此生,cǐshēng,,,名,这辈子,此生 难忘
17789,丢弃,diūqì,,,动,扔掉；抛弃,不能随地 丢弃 废纸 。
17791,最惠国待遇,zuìhuìguó dàiyù,,,,指缔约国双方在贸易、关税、航海、公民法律地位等方面相互给予对方不低于任何第三国的优惠待遇,
17792,文化馆,wénhuàguǎn,,,名,从事群众文化工作的事业单位；也是向人民群众进行政治宣传，组织开展群众文艺活动，普及科技知识的场所,
17793,一览,yīlǎn,,,动,放眼一看,一览 明媚春光
17793,一览,yīlǎn,,,名,用图表或简明文字编成的某方面概况的介绍（多用于书名）,《旅游景点 一览 》 。
17795,水乡,shuǐxiāng,,,名,河湖较多的地区,江南 水乡
17795,水乡,shuǐxiāng,,,名,河湖较多的地区,水乡 泽国
17796,泪珠,lèizhū,,,名,成滴的像珠子一样的泪水,脸上还挂着 泪珠
17797,大起大落,dàqǐ-dàluò,,,,形容起伏变化很快、幅度很大,
17798,药检,yàojiǎn,,,动,（国家有关部门）对药物的质量进行检验,这批药物经过 药检 全部合格 。
17798,药检,yàojiǎn,,,动,对运动员是否服用违禁药物进行检验测定,比赛前对运动员进行 药检 。
17799,落马,luòmǎ,,,动,从马上掉下来；也比喻作战或比赛失利,中箭 落马
17799,落马,luòmǎ,,,动,从马上掉下来；也比喻作战或比赛失利,不少种子选手纷纷 落马 。
17800,居家,jūjiā,,,动,居住在家,居家 也好，外出也好，都要精打细算 。
17801,丰产,fēngchǎn,,,动,（农作物）获得高产量,争取 丰产 丰收
17802,救火,jiùhuǒ,,,动,扑灭大火,奋力 救火
17804,赤裸裸,chìluǒluǒ,,,形,光着身子的样子,每个人都是 赤裸裸 地来到这个世界上 。
17804,赤裸裸,chìluǒluǒ,,,形,形容没有遮盖掩饰，全部暴露出来,对这种 赤裸裸 的敲诈行径，必须依法制裁 。
17805,银行卡,yínhángkǎ,,,名,由金融机构向社会发行的具有消费信用、转账结算、存取现金等功能的电子计算机磁卡,
17806,福利院,fúlìyuàn,,,名,收养孤寡老人或孤残儿童，使其生活得到保障的福利机构,
17807,摊点,tāndiǎn,,,名,摆摊 儿 营业的简易售货点或服务点 路旁不许乱设 摊点 | 服装 摊点,
17808,排查,páichá,,,动,对某一范围内所有的人或物逐个进行审查或检查；特指为破案而对某些人逐一进行审查,
17809,束手无策,shùshǒu-wúcè,,,,像被捆住了双手，毫无办法,
17810,官场,guānchǎng,,,名,政界；政界人物所活动的范围（多含贬义）,官场 生涯
17810,官场,guānchǎng,,,名,政界；政界人物所活动的范围（多含贬义）,《 官场 现形记》
17811,碉堡,diāobǎo,,,名,军事防御用的坚固建筑物，多用砖、石、混凝土等筑成，壁上设有射击孔、瞭望孔,
17813,青草,qīngcǎo,,,名,新鲜的绿草,
17815,窟窿,kūlong,,,名,孔洞,袜子上烧了个 窟窿
17815,窟窿,kūlong,,,名,孔洞,窟窿 眼 儿
17815,窟窿,kūlong,,,名,比喻钱财方面的亏空或工作中的漏洞,值钱的都卖出去抵账了， 窟窿 还没填上
17815,窟窿,kūlong,,,名,比喻钱财方面的亏空或工作中的漏洞,堵住扫黄工作中的 窟窿 。
17816,脱胎,tuōtāi,,,动,道教指脱去凡胎而成圣胎,
17816,脱胎,tuōtāi,,,动,比喻新事物在旧事物中孕育变化而成；也指文艺创作取法前人而又有创新,新中国 脱胎 于半殖民地半封建的旧中国
17816,脱胎,tuōtāi,,,动,比喻新事物在旧事物中孕育变化而成；也指文艺创作取法前人而又有创新,吉剧 脱胎 于二人转 。
17816,脱胎,tuōtāi,,,动,漆器的一种制法。在泥或木制的内胎上糊上绸布，经多道涂漆、磨光等工序使干结成形，最后脱去内胎，涂上颜料,
17817,憎恶,zēngwù,,,动,憎恨；厌恶,我最 憎恶 那些拿别人的痛苦取乐的人 。
17818,时宜,shíyí,,,名,当时的需要,顺潮流，合 时宜
17819,情诗,qíngshī,,,名,以表现男女爱情为主题的诗,
17820,废料,fèiliào,,,名,生产过程中剩下的对本项生产不再有用的材料,
17821,道别,dàobié,,,动,告别；辞行,
17822,厂子,chǎngzi,,,名,工厂,
17823,示弱,shìruò,,,动,向对方表现出软弱，不敢与之较量,不肯 示弱
17823,示弱,shìruò,,,动,向对方表现出软弱，不敢与之较量,岂能 示弱 ?
17824,浮夸,fúkuā,,,形,夸大其词，不合事实,言辞 浮夸
17826,里带,lǐdài,,,名,内胎的通称,
17827,躲藏,duǒcáng,,,动,躲避、隐藏起来，不让人看见,四处 躲藏
17827,躲藏,duǒcáng,,,动,躲避、隐藏起来，不让人看见,无处 躲藏
17828,吓坏,xiàhuài,,,动,惊吓得很厉害,汽车突然起火，乘客都 吓坏 了 。
17829,源流,yuánliú,,,名,源头和水流；比喻事物的起源和发展过程,汉字的 源流
17830,候机,hòujī,,,动,等候上飞机,在机场 候机
17832,消磨,xiāomó,,,动,使（意志、精力等）逐渐消耗、磨灭,消磨 意志
17832,消磨,xiāomó,,,动,打发（日子）；虚度（时光）,消磨 时光
17833,不发达国家,bùfādá guójiā,,,,生产力水平低、经济落后的国家。属于发展中国家，多在亚洲、非洲和拉丁美洲,
17834,直面,zhímiàn,,,动,正视；直接面对,白衣战士敢于 直面 可怕的病魔 。
17836,地质灾害,dìzhì zāihài,,,,由于自然或人为的作用，使地质环境遭到破坏而引发的灾害。如地震、泥石流、地面塌陷、火山爆发等,
17837,心裁,xīncái,,,名,心中的构思和设计（多用于文学、艺术、建筑等方面）,别出 心裁
17839,胡说八道,húshuō-bādào,,,,信口胡说,
17840,存心,cúnxīn,,,动,怀着某种想法（多用于贬义）,我不是 存心 的
17840,存心,cúnxīn,,,副,故意,存心 捣乱
17841,诸如此类,zhūrú-cǐlèi,,,,与此相类似的种种事物,
17842,相提并论,xiāngtí-bìnglùn,,,,把不同的或差别悬殊的人或事物放在一起进行谈论或同等看待,
17844,赈灾,zhènzāi,,,动,赈济灾民,赈灾 扶贫
17845,绝口,juékǒu,,,动,闭嘴；不开口（用于“不”之前）,该他说句话，他却 绝口 不说 。
17845,绝口,juékǒu,,,动,住口（用于“不”之后）,骂不 绝口
17845,绝口,juékǒu,,,动,住口（用于“不”之后）,赞不 绝口
17848,采编,cǎibiān,,,动,采访并编辑,采编 奥运新闻
17848,采编,cǎibiān,,,名,指新闻出版单位从事采访和编辑工作的人员,
17848,采编,cǎibiān,,,动,采购图书并进行编目,
17848,采编,cǎibiān,,,名,图书馆从事采购和编目的人员,
17849,国药,guóyào,,,名,旧指中药,国药 店
17851,原版,yuánbǎn,,,名,书籍、画册、音像制品等最初的合法的版本,原版 录像带
17851,原版,yuánbǎn,,,名,指未经翻译的原作；翻译片所依据的原来影片,英文 原版 《威尼斯商人》 。
17852,钢管,gāngguǎn,,,名,管状钢材,
17854,重整,chóngzhěng,,,动,失败或受到破坏后，重新整顿、振兴,重整 家园
17855,伟绩,wěijì,,,名,伟大的功绩,缅怀先烈 伟绩
17858,盗贼,dàozéi,,,名,抢劫或偷盗财物的人,
17859,外貌,wàimào,,,名,事物的外表；人的长相,
17861,从医,cóngyī,,,动,从事医务工作,毕生 从医
17862,示人,shìrén,,,动,（把东西、情况等）展示出来给人看,以榜样 示人
17863,投奔,tóubèn,,,动,前往依靠（某人或某组织）,投奔 伯父
17863,投奔,tóubèn,,,动,前往参与,投奔 革命
17864,跟进,gēnjìn,,,动,跟随前进；跟着上前,我们在前边走，大部队迅速 跟进
17864,跟进,gēnjìn,,,动,跟随前进；跟着上前,后面的人 跟进 ，不要掉队 。
17865,穿插,chuānchā,,,动,交错,各项工作可以 穿插 着做 。
17865,穿插,chuānchā,,,动,插进,宴会中 穿插 一些小节目 。
17865,穿插,chuānchā,,,动,文艺作品中为衬托主题而安排次要的情节,剧中 穿插 的感情戏很感人 。
17866,复杂化,fùzáhuà,,,动,使简单的事情变得复杂（跟“简单化”相对）,不要把问题 复杂化 了 。
17867,生路,shēnglù,,,名,赖以生活或生存的路子,自谋 生路
17867,生路,shēnglù,,,名,赖以生活或生存的路子,到市场上找 生路
17869,插曲,chāqǔ,,,名,穿插在电影、电视剧或话剧中跟主题有关而又具有相对独立性的乐曲,
17869,插曲,chāqǔ,,,名,比喻事情发展过程中相对独立的片断或小故事,生活小 插曲
17870,装束,zhuāngshù,,,动,〈文〉整理行装,装束 停当
17870,装束,zhuāngshù,,,动,装饰；打扮,他出门前要 装束 一番 。
17870,装束,zhuāngshù,,,名,指打扮出来的样子；衣着穿戴,装束 过分艳丽
17871,他日,tārì,,,名,以后；将来的某一天或某一时期,他日 再来拜访
17872,炮制,páozhì,,,动,用煅、炮、炙、炒、渍、泡（pào）、洗、蒸、煮等方法把中草药原料制成药物,
17872,炮制,páozhì,,,动,编造；制作（含贬义）,经过精心 炮制 ，这篇所谓“事实真相”的文章见报了 。
17873,通明,tōngmíng,,,形,特别明亮,灯火 通明
17874,悉心,xīxīn,,,副,尽心；全心,悉心 照顾
17874,悉心,xīxīn,,,副,尽心；全心,悉心 钻研
17875,系统性,xìtǒngxìng,,,名,事物相互关联共同组合成一个有机整体的特性,他讲课的 系统性 很强 。
17876,框框,kuàngkuang,,,名,周围的边或线,错别字都用红笔画了 框框 。
17876,框框,kuàngkuang,,,名,比喻事物原有的格式、规矩或限定的范围,不能让条条 框框 束缚手脚 。
17877,年表,niánbiǎo,,,名,按年度上报的表格（多用于财会方面）,
17877,年表,niánbiǎo,,,名,按历史年代顺序编排历史事件的表格,中国历史朝代 年表 。
17878,称心,chènxīn,,,动,符合心意；感到满意,称心 如意
17878,称心,chènxīn,,,动,符合心意；感到满意,称了你的心
17880,副刊,fùkān,,,名,报纸刊登新闻和时事评论以外的专版或专栏。如文艺副刊等,
17882,火势,huǒshì,,,名,火燃烧的态势,火势 越来越猛
17882,火势,huǒshì,,,名,火燃烧的态势,控制 火势 的蔓延
17884,沦陷,lúnxiàn,,,动,（领土）陷落在敌人手里,家乡 沦陷
17884,沦陷,lúnxiàn,,,动,（领土）陷落在敌人手里,沦陷 于敌手
17885,竹子,zhúzi,,,名,竹类的通称,
17887,政令,zhènglìng,,,名,政府颁布的法令,
17888,手轻,shǒuqīng,,,形,动作时手用力轻稳,这位护士 手轻 ，打针不怎么疼 。
17889,求援,qiúyuán,,,动,请求支援和帮助,
17892,想不通,xiǎngbutōng,,,动,（对某些事的道理）想不明白；对不如意的事不理解,一时 想不通 没关系，以后你会明白的
17892,想不通,xiǎngbutōng,,,动,（对某些事的道理）想不明白；对不如意的事不理解,他对这次受批评一直 想不通 。
17895,严加,yánjiā,,,动,严厉地加以（管理、教育等）,严加 管束
17895,严加,yánjiā,,,动,严厉地加以（管理、教育等）,严加 惩处
17898,设防,shèfáng,,,动,设置防卫力量或采取防范措施,布岗 设防
17898,设防,shèfáng,,,动,比喻心存戒备,情意真挚，互不 设防 。
17899,机舱,jīcāng,,,名,轮船上安装机器的地方,
17899,机舱,jīcāng,,,名,飞机上载客或装货的地方,
17900,思想性,sīxiǎngxìng,,,名,指文艺作品或其他作品中所表现的政治倾向、思想意义,重视作品的 思想性
17900,思想性,sīxiǎngxìng,,,名,指文艺作品或其他作品中所表现的政治倾向、思想意义,这部作品 思想性 很强 。
17901,水体,shuǐtǐ,,,名,自然界中水的积聚体。一般指江、河、湖、海、水库、池塘、积雪、冰川等，广义的包括地下水与大气中的水汽等,
17903,防风,fángfēng,,,动,防备大风袭击,
17903,防风,fángfēng,,,名,多年生草本植物，叶片狭长，开白色小花。根可以做药材,
17904,老字号,lǎozìhào,,,名,指开设年代久、有一定声誉的商店,
17907,下课,xiàkè,,,动,规定的上课时间结束；讲课或听课完毕,
17907,下课,xiàkè,,,动,体育运动中指教练等被撤换；也泛指下台,主教练 下课
17907,下课,xiàkè,,,动,体育运动中指教练等被撤换；也泛指下台,不称职的头头 儿 下课 了 。
17908,死活,sǐhuó,,,动,死或活；偏指死,不能只顾自己不顾别人 死活 。
17908,死活,sǐhuó,,,副,无论如何（多用于否定）,这件事，他 死活 不管 。
17909,通路,tōnglù,,,名,通道①②,
