rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
57637,大篆,dàzhuàn,,,名,古汉字的一种字体。狭义专指籀文。广义指甲骨文、金文、籀文和春秋战国时期通行于六国的文字。秦朝建立后，把原来的篆书进行改造，改造后的篆书称为小篆，原来的篆书则称为大篆,
57638,城垛,chéngduǒ,,,名,城墙向外凸出的部分,
57638,城垛,chéngduǒ,,,名,城墙上面建造的呈凹凸状矮墙的凸起部分；泛指城墙,
57639,盘坐,pánzuò,,,动,盘腿而坐,盘坐 在炕头
57641,密件,mìjiàn,,,名,机密的文件或信件,
57644,鹭鸶,lùsī,,,名,白鹭,
57647,奇诡,qíguǐ,,,形,奇特怪异,言行 奇诡
57648,空喊,kōnghǎn,,,动,光叫喊，没有实际行动,空喊 喊不来小康社会 。
57649,失敬,shījìng,,,动,客套话，用于因礼貌不周向对方表示歉意,"未能远迎， 失敬 , 失敬 !"
57650,正骨,zhènggǔ,,,动,中医指用推、按、拽等手法治疗骨折、脱臼等疾病,正骨 科
57651,锋刃,fēngrèn,,,名,刀剑的尖端和刃口,
57653,井灌,jǐngguàn,,,动,用井水浇灌（农田）,
57658,真率,zhēnshuài,,,形,率真,
57661,故址,gùzhǐ,,,名,原先的地址,故址 已无从查考
57666,孝服,xiàofú,,,名,旧时指为尊长服丧的日子,孝服 未满
57666,孝服,xiàofú,,,名,孝衣,
57667,氨气,ānqì,,,名,氨的通称,
57668,双缸,shuānggāng,,,区别,有两个汽缸或缸筒的,双缸 摩托
57668,双缸,shuānggāng,,,区别,有两个汽缸或缸筒的,双缸 洗衣机
57669,奴化,núhuà,,,动,侵略者采取种种方法使被侵略的民族不思反抗，甘受奴役,奴化 教育
57669,奴化,núhuà,,,动,侵略者采取种种方法使被侵略的民族不思反抗，甘受奴役,奴化 政策
57671,大秋,dàqiū,,,名,秋收季节,现正赶上 大秋 ，农民们都忙着收割庄稼 。
57671,大秋,dàqiū,,,名,秋收季节的收成,今年 大秋 好于往年 。
57672,陈放,chénfàng,,,动,陈列；摆放,新出土的文物 陈放 在东厅展览 。
57673,货箱,huòxiāng,,,名,装货物的箱式装置,
57674,挺秀,tǐngxiù,,,形,挺拔秀丽，超出一般,身材 挺秀
57674,挺秀,tǐngxiù,,,形,挺拔秀丽，超出一般,挺秀 的翠竹
57675,船位,chuánwèi,,,名,某一时刻船舶在海洋上的位置。通常用经纬度表示,
57676,预卜,yùbǔ,,,动,预先断定,祸福难以 预卜
57678,献宝,xiànbǎo,,,动,献出宝物；也比喻提供有益的经验或意见,向国家 献宝
57678,献宝,xiànbǎo,,,动,献出宝物；也比喻提供有益的经验或意见,欢迎大家 献宝 ，对工作提出建议 。
57680,收束,shōushù,,,动,收拾（行李等）,收束 行装
57680,收束,shōushù,,,动,结束,文章写到这里该 收束 了 。
57680,收束,shōushù,,,动,约束,收束 自己的思绪
57681,灯花,dēnghuā,,,名,灯芯或烛芯燃烧时结成的花状物或迸发出的火星 儿,
57682,轮生,lúnshēng,,,动,茎的每节生长三片或三片以上辐射排列的叶子，如夹竹桃、金鱼藻等的叶子是轮生的,
57685,拆封,chāifēng,,,动,把封好的邮件、货箱等打开,邮包刚到，还没有 拆封 。
57686,临盆,línpén,,,动,临产。表现为子宫收缩、子宫颈扩张和胎儿逐渐下降,
57687,苏绣,sūxiù,,,名,我国四大名绣之一，以江苏苏州为中心产地的刺绣,
57688,拆阅,chāiyuè,,,动,把信件打开阅读（多用于公务）,信访办 拆阅 了大量群众来信 。
57689,虚数,xūshù,,,名,不表示实际数量的数字，如“三令五申” “九死一生”里的“三” “五” “九” “一”等，都不实指,
57689,虚数,xūshù,,,名,不真实的数额,向上级谎报 虚数
57689,虚数,xūshù,,,名,数学上指负数的平方根,
57690,疏理,shūlǐ,,,动,疏通整理,疏理 头绪
57692,方凳,fāngdèng,,,名,凳面为正方形或近于正方形的凳子,
57693,收活儿,shōuhuór,,,动,服务性行业把顾客要求加工或修理的活计接收下来,请问这里还 收活 吗?
57693,收活儿,shōuhuór,,,动,〈口〉收工；结束干活 儿 提前 收活,
57700,巧思,qiǎosī,,,名,灵巧的心思；巧妙的构思,从园林布局可以看出设计者的 巧思 。
57703,腰眼,yāoyǎn,,,名,腰部脊柱两旁的凹陷部位；比喻要害处,
57705,脓肿,nóngzhǒng,,,名,脓液在局部积聚所形成的肿块,
57707,甜腻,tiánnì,,,形,又甜又油腻,
57707,甜腻,tiánnì,,,形,甜美细腻,
57708,谐谑,xiéxuè,,,动,语言、动作滑稽并带有玩笑或戏弄意味,此公生性倜傥，善 谐谑 。
57710,费话,fèihuà,,,动,耗费话语,
57711,缩印,suōyìn,,,动,用摄影法把书画、文字资料等原件缩小，然后制版印刷,
57712,当堂,dāngtáng,,,副,在审判现场,当堂 对质
57713,电复,diànfù,,,动,用电报、电子邮件等回复,
57714,股匪,gǔfěi,,,名,纠集成伙的土匪,
57715,混养,hùnyǎng,,,动,混杂养殖,有些鱼可以 混养 在一个池塘里 。
57717,茶盘,chápán,,,名,放置茶壶、茶杯等的盘子,
57718,配殿,pèidiàn,,,名,偏殿,
57720,枪机,qiāngjī,,,名,扳机,
57723,开释,kāishì,,,动,释放被拘禁的人,刑满 开释
57724,打援,dǎyuán,,,动,阻击增援的敌军,采取围城 打援 战术 。
57727,锈病,xiùbìng,,,名,植物病害，由真菌引起，症状是发病作物的茎叶上出现铁锈色的斑点,
57728,亡失,wángshī,,,动,丢失,
57729,共居,gòngjū,,,动,一起居住,共居 一室
57729,共居,gòngjū,,,动,共同存在,共居 榜首
57731,悖谬,bèimiù,,,形,荒谬；违背事理,
57732,坐监,zuòjiān,,,动,坐牢,
57733,配色,pèisè,,,动,把不同颜色按要求调配在一起,
57734,石磙,shígǔn,,,名,碌碡（liùzhou）,
57737,妆饰,zhuāngshì,,,动,梳妆打扮,着意 妆饰
57737,妆饰,zhuāngshì,,,名,妆饰出来的样子,妆饰 淡雅大方
57739,渔产,yúchǎn,,,名,渔业产品,
57740,寡居,guǎjū,,,动,妇女丧夫后独居,
57741,三寸不烂之舌,sān cùn bù làn zhī shé,,,,指能说会道、善于辩论的口才,
57742,样条,yàngtiáo,,,名,进行植物群落调查的带状工作小区。是研究植物群落内部水平空间变化、群落间的过渡地区和群落生态系列的区域,
57746,声速,shēngsù,,,名,声波在媒质中传播的速度。它与媒质的性质、状态有关。旧称音速,
57748,假唱,jiǎchàng,,,动,演唱者在台上只做出相应的口形而不发音，用放送录音代替演唱者歌唱。是一种欺骗观众的行为,
57749,海胆,hǎidǎn,,,名,棘皮动物，多呈半球形，全身长着能活动的长刺，体壁有石灰质的骨骼。生活在海底，以海藻和小动物为食,
57751,粉剂,fěnjì,,,名,粉末状药剂；散（sǎn）剂。如痱子粉、七厘散等,
57752,听书,tīngshū,,,动,听人说书,他 听书 听上瘾了
57754,疥疮,jièchuāng,,,名,由疥螨寄生引起的传染性皮肤病。症状是皮肤上出现丘疹，刺痒难忍。多发生于手、臀、腹等部位,
57756,脱党,tuōdǎng,,,动,脱离所属党派；特指中国共产党党员脱离党组织,
57757,嫡亲,díqīn,,,区别,亲属中血统最亲近的,嫡亲 哥哥
57759,陪读,péidú,,,动,陪伴亲属或他人读书；特指留学生在国外学习时，配偶陪伴前往照顾其生活,
57760,扯平,chěpíng,,,动,使地位、待遇等均衡,贡献不同，工资不该 扯平 。
57760,扯平,chěpíng,,,动,使双方利害、得失等相互平衡或抵消,我把你东西弄坏了，已经赔了钱，这事 儿 就算 扯平 了 。
57761,立功赎罪,lìgōng-shúzuì,,,,建立功绩以抵消所犯的罪行或过失,
57762,处世哲学,chǔshìzhéxué,,,,待人处事的观点、原则、方法、态度等，是人生观的具体体现,
57763,以儆效尤,yǐjǐngxiàoyóu,,,,严肃处理某些坏人坏事，以此警诫学做坏事的人,
57764,以邻为壑,yǐlín-wéihè,,,,《孟子·告子下》：“禹以四海为壑，今吾子以邻国为壑。”意思是把邻国当作排泄洪水的沟壑。比喻嫁祸于人或把困难、问题推给别人,
57767,原始公社,yuánshǐ gōngshè,,,,人类在原始社会里以血缘关系结成的基本经济单位和社会组织,
57768,桌椅板凳,zhuōyǐ-bǎndèng,,,,泛指日用家具,
57769,狗血喷头,gǒuxuè-pēntóu,,,,原指把狗血喷在妖人头上，能破除其妖术。现指骂人骂得凶，使人狼狈难堪,
57772,按需分配,ànxū fēnpèi,,,,共产主义社会的个人消费品分配原则。每个有劳动能力的人自觉地尽其所能为社会劳动，社会按每个人的合理需要分配个人消费品,
57773,不绝如缕,bùjué-rúlǚ,,,,似断未断，如同只有一根细线连着（缕：线）。形容声音等细微悠长，或某种现象连绵不断,
57774,承先启后,chéngxiān-qǐhòu,,,,承前启后,
57775,锱铢必较,zīzhū-bìjiào,,,,很少的钱或极小的事情都要计较。形容非常认真或非常小气,
57778,伤痕文学,shānghén wénxué,,,,指反映“文化大革命”给人们身心造成巨大创伤的文学作品,
57780,外交辞令,wàijiāo cílìng,,,,在外交场合运用的话语。通常都比较得体而有弹性。借指委婉客气而无实质内容的话,
57781,冤孽,yuānniè,,,名,佛教指因造孽而招致的报应；罪孽，冤仇,
57781,冤孽,yuānniè,,,名,冤家②,小 冤孽
57784,发胶,fàjiāo,,,名,用来固定发型的胶状化妆品,
57785,大放厥词,dàfàng-juécí,,,,原指铺陈词藻，展示文才（厥：其；他的）。现指夸夸其谈，大发谬论,
57787,结核杆菌,jiéhé gǎnjūn,,,,结核病的病原菌。菌体细长，常呈颗粒状，能引起肺结核、淋巴结结核等,
57789,矿灯,kuàngdēng,,,名,下矿人员随身携带的特制照明灯具,
57792,时不再来,shíbùzàilái,,,,时机过去了就不会再回来。指要抓住有利时机。常同“机不可失”连用,
57793,神位,shénwèi,,,名,神或祖先的牌位，多设立在宗庙或祠堂中供人祭祀,
57794,钢精,gāngjīng,,,名,制造日用器皿所用的铝的俗称,
57796,日班,rìbān,,,名,白班,这周我上夜班，他上 日班 。
57798,官复原职,guānfùyuánzhí,,,,被免职的人恢复原来的职务,
57799,姑嫂,gūsǎo,,,名,女子和她的嫂子（或弟媳）的合称,
57801,刀兵,dāobīng,,,名,兵器；借指战争,刀兵 相见
57802,承平,chéngpíng,,,形,安定太平,承平 日久
57803,炒买炒卖,chǎomǎi-chǎomài,,,,倒手买卖牟利,
57804,强夺,qiángduó,,,动,用强力或暴力夺取,强夺 财产
57806,动粗,dòngcū,,,动,做出打人、骂人等粗野举动,有话你好好讲，不要 动粗 。
57808,披巾,pījīn,,,名,用来搭在肩上的织物，多为女性使用,
57809,顺遂,shùnsuì,,,形,顺心遂意,生意 顺遂
57810,潮涨潮落,cháozhǎng-cháoluò,,,,比喻事物发展的起伏变化,黄金价格随市场 潮涨潮落 。
57811,查哨,cháshào,,,动,检查岗哨值勤情况,
57812,急风暴雨,jífēng-bàoyǔ,,,,急剧而猛烈的风雨。形容（社会变革）来势迅猛，声势浩大,
57813,恒常,héngcháng,,,副,平常；经常,恒常 未见有人来此
57813,恒常,héngcháng,,,副,平常；经常,这样的事 恒常 发生 。
57815,语音信箱,yǔyīn xìnxiāng,,,,一种利用电信网和计算机处理系统存储、传递和提取语音信息的电话通信服务业务,
57815,语音信箱,yǔyīn xìnxiāng,,,,语音信箱系统的使用终端,
57816,妖冶,yāoyě,,,形,艳丽轻佻,
57817,牯牛,gǔniú,,,名,公牛,
57818,用户界面,yònghù jièmiàn,,,,电子计算机系统中实现用户与计算机信息交换的软件和硬件的统称。软件部分包括用户与计算机信息交互的通信协议、操作命令等处理软件；硬件部分包括各种输入装置和输出装置,
57819,爬梳,páshū,,,动,抓挠梳理。比喻整治使有条理,爬梳 史料
57819,爬梳,páshū,,,动,抓挠梳理。比喻整治使有条理,钩沉 爬梳
57820,简单劳动,jiǎndān láodòng,,,,指没有专业特长的普通劳动者都能承担的劳动（跟“复杂劳动”相区别）,
57822,动车组,dòngchēzǔ,,,名,由若干节动车（安装动力装置，既有牵引动力，又可载客的车厢）和若干节拖车编成一组的高速列车,
57824,短打,duǎndǎ,,,动,传统戏曲中，着短装开打,这位武生擅长 短打 。
57824,短打,duǎndǎ,,,名,传统戏曲中，从事短打表演的行当,短打 武生
57824,短打,duǎndǎ,,,名,短装,身着 短打 便装
57825,兴替,xīngtì,,,动,兴衰（替：衰落）,以史为鉴，可知 兴替
57825,兴替,xīngtì,,,动,兴衰（替：衰落）,总结前朝 兴替
57828,均摊,jūntān,,,动,平均分担,所需资金由受益地区按人口 均摊 。
57829,导源,dǎoyuán,,,动,起源（后面常带“于”）,渭水 导源 于甘肃省鸟鼠山
57829,导源,dǎoyuán,,,动,起源（后面常带“于”）,艺术 导源 于劳 动
57831,侠士,xiáshì,,,名,武侠,
57833,傻里傻气,shǎlishǎqì,,,形,傻气,
57835,索求,suǒqiú,,,动,寻求,索求 良骥
57839,富贵病,fùguìbìng,,,名,指某些需要长期调理滋补、不能劳累的慢性病,
57840,石版,shíbǎn,,,名,用多孔质的石料制成的用于石印的印刷底版,
57841,衰朽,shuāixiǔ,,,形,衰老无用,衰朽 残年
57841,衰朽,shuāixiǔ,,,形,衰败腐朽,衰朽 的老槐树
57842,车轮战,chēlúnzhàn,,,名,几个人或几群人轮番地攻击一个人或一群人，使对方疲惫不支的一种战法,
57843,缺课,quēkè,,,动,（学生）在规定的上课时间没有来上课,
57844,主体税,zhǔtǐshuì,,,名,一个国家税制中占主要地位的税种,
57845,惩恶扬善,chéng'è-yángshàn,,,,惩治邪恶，传扬善良,执法为民， 惩恶扬善 。
57846,地板砖,dìbǎnzhuān,,,名,铺装室内地面用的块状或片状材料,
57847,光电子技术,guāngdiànzǐ jìshù,,,,面向信息和材料加工以及能量传输等，由光子技术和电子技术结合而成的新兴应用技术,
57848,真空管,zhēnkōngguǎn,,,名,电子管的一大类,
57848,真空管,zhēnkōngguǎn,,,名,泛指没有任何气体或气体极少的管子,
57849,凄风苦雨,qīfēng-kǔyǔ,,,,形容恶劣的天气；比喻悲惨凄凉的境遇,
57850,池沼,chízhǎo,,,名,野外天然的水塘；也指人工修筑的池塘,苏州园林 池沼 多引活水 。
57852,抄报,chāobào,,,动,把公文原件抄录（或复印）的副本呈送给上级有关单位或人员,
57853,反话,fǎnhuà,,,名,故意说的跟本意相反的话,
57854,租子,zūzi,,,名,地租,
57855,痛觉,tòngjué,,,名,身体组织因受创伤或强烈刺激所产生的疼痛不适的感觉,痛觉 强烈
57856,迪厅,dítīng,,,名,迪斯科舞厅的简称 迪：迪斯科,
57858,拼死拼活,pīnsǐ-pīnhuó,,,,不顾死活地拼搏奋争,
57862,家蚕,jiācán,,,名,蚕的一种。幼虫灰白色，吃桑叶，蜕皮4次后，吐丝做茧。茧可缫丝。蚕丝是重要的纺织原料,
57863,白面书生,báimiàn shūshēng,,,,指面目清秀而文弱的年轻读书人（有时含贬义）；也泛指读书人,他可不是不能干重活 儿 的 白面书生 。
57864,毛孩子,máoháizi,,,名,小孩 儿 ；也指阅历浅的年轻人,
57865,私刑,sīxíng,,,名,违背法律程序，私自对人施用的刑罚,私刑 拷打是违法的 。
57866,马前卒,mǎqiánzú,,,名,旧指在车马前吆喝开路的兵卒、差役；后比喻在前面摇旗呐喊或奔走效力的人,做革命的 马前卒
57867,捉奸,zhuōjiān,,,动,捉拿正在通奸的人,
57873,服软,fúruǎn,,,动,放弃强硬的态度表示顺服,俩人越吵越凶，谁都不 服软 。
57875,冒头,màotóu,,,动,出现苗头,不良倾向一 冒头 就要制止 。
57875,冒头,màotóu,,,动,出头④,他二十刚 冒头
57876,辖制,xiázhì,,,动,管制；管辖,辖制 交通
57876,辖制,xiázhì,,,动,管制；管辖,地方大了， 辖制 起来就不太方便 。
57877,糖块儿,tángkuàir,,,名,块状的糖；糖果,
57881,撕破脸,sīpòliǎn,,,,比喻彻底翻脸,
57882,卵磷脂,luǎnlínzhī,,,名,一种磷脂，由甘油、磷酸、脂肪酸和胆碱构成，无色蜡状。动物的脑、肝、卵等和大豆、花生、菜籽等含量最多。可用作乳化剂、抗氧化剂和营养增补剂等,
57883,绒毯,róngtǎn,,,名,用毛或棉等织成的带绒毛的毯子,
57884,褶子,zhězi,,,名,褶,把衣服上的 褶子 熨平 。
57886,财气,cáiqì,,,名,财运,
57888,活死人,huósǐrén,,,名,形容反应迟钝、动作拙笨、毫无生气的人,
57891,夜餐,yècān,,,名,夜里吃的饭,
57894,胶轮,jiāolún,,,名,用橡胶制的轮子,胶轮 马车
57896,斑竹,bānzhú,,,名,竹子的一种。茎上有不规则的紫褐色椭圆形斑点，可供观赏，也可制作装饰品或器具,
57897,暗河,ànhé,,,名,地下河,
57899,简装,jiǎnzhuāng,,,区别,（商品）包装、装帧简单，不豪华的（跟“精装”相对）,简装 本
57900,火烛,huǒzhú,,,名,灯火。泛指易引起火灾的东西,小心 火烛 ，注意安全 。
57904,男家,nánjiā,,,名,指婚姻关系中男方的家,她第一次到 男家 来，显得有些拘束 。
57905,展宽,zhǎnkuān,,,动,扩展；拓宽,展宽 街道
57906,浮土,fútǔ,,,名,地表层的松土,
57906,浮土,fútǔ,,,名,散落在器物表面的灰尘,窗台上积了厚厚一层 浮土 。
57907,自乘,zìchéng,,,动,数学上指两个或两个以上相同的数相乘。如42的运算就是4的自乘,
57908,闲章,xiánzhāng,,,名,个人的姓名、职务之外的印章，内容多为名言佳句，一般用于书画上,
57911,志愿书,zhìyuànshū,,,名,向组织或领导表明个人的某种志愿、以期得到批准的书面报告,
57912,汽锅,qìguō,,,,现在一般写作“气锅”,
57913,修面,xiūmiàn,,,动,某些地区指刮脸,
57916,胎记,tāijì,,,名,人体皮肤上生来就有的色斑,
57918,重晶石,zhòngjīngshí,,,名,矿物，无色透明或白色，有玻璃光泽。广泛用于石油、化工、陶瓷、玻璃等工业,
57919,绝对零度,juéduì língdù,,,,热力学上即-273.15℃温标的零度,
57920,百折不回,bǎizhé-bùhuí,,,,无论遭受多少次挫折都不放弃或退缩。形容意志坚强,
57921,便笺,biànjiān,,,名,便条,
57921,便笺,biànjiān,,,名,写便条用的纸,
57922,少见多怪,shǎojiàn-duōguài,,,,见识不广，遇到常见的事也感到奇怪。多用来嘲讽人孤陋寡闻,
57923,鸟兽散,niǎoshòusàn,,,,（人群）像受到惊扰的鸟兽一样纷纷逃散（含贬义）,
57926,金钗,jīnchāi,,,名,古代妇女用来固定发髻的金制首饰，双股长针形,
57926,金钗,jīnchāi,,,名,〈文〉借指妇女（多指富贵人家）,红楼十二 金钗
57929,泡制,pàozhì,,,动,用浸泡的方式来制作,泡制 药酒
57931,休牧,xiūmù,,,动,为了保护资源，牧场在一定时期停止放牧,
57932,诱杀,yòushā,,,动,引诱出来杀死,诱杀 棉蚜虫
57933,弓子,gōngzi,,,名,形状或作用像弓的器具,弓子 太松
57934,长毛绒,chángmáoróng,,,名,用两组毛纱为经、一组棉纱为纬织成的绒织物。正面有整齐密集的毛绒，绒面丰满平整。保暖性能良好，适于制作冬季衣帽等,
57937,哭穷,kūqióng,,,动,向别人诉说自己的穷困。多指故意装穷,
57938,鲜绿,xiānlǜ,,,形,形容颜色像青草一样绿,
57943,领舞,lǐngwǔ,,,动,群舞时带领众人跳舞,
57943,领舞,lǐngwǔ,,,名,领舞的人,
57945,意韵,yìyùn,,,名,意境和韵味,文中 意韵 深长
57945,意韵,yìyùn,,,名,意境和韵味,文化 意韵
57946,茬子,cházi,,,名,茬①,
57947,春药,chūnyào,,,名,激发性欲的药,
57948,扬程,yángchéng,,,名,水泵往上提水的高度,
57949,拉稀,lāxī,,,动,腹泻的俗称,
57949,拉稀,lāxī,,,动,〈口〉比喻怯懦、退缩,正在节骨眼 儿 上，咱可不能 拉稀 。
57950,白茅,báimáo,,,名,多年生草本植物，根状茎长，中空有节，花穗上密生柔软的白毛。根状茎叫茅根，可以做药材，也可以制糖、酿酒；全草可做饲料、造纸。通称茅草,
57952,面塑,miànsù,,,名,用加了色彩的糯米面或面粉等作原料，捏成各种形象的工艺或作品,
57953,掩鼻,yǎnbí,,,动,捂住鼻子。表示对丑恶、肮脏事物的憎恶,掩鼻 而过
57953,掩鼻,yǎnbí,,,动,捂住鼻子。表示对丑恶、肮脏事物的憎恶,令人 掩鼻
57954,催发,cuīfā,,,动,促使发生或产生,倒春寒容易 催发 心绞痛
57954,催发,cuīfā,,,动,促使发生或产生,改革开放政策 催发 了民间经济的创业动力 。
57956,帮同,bāngtóng,,,动,帮助协同（别人做事）,帮同 料理
57956,帮同,bāngtóng,,,动,帮助协同（别人做事）,帮同 办事
57957,鹰隼,yīngsǔn,,,名,鹰和隼；比喻凶恶或勇猛的人,
57958,扬水站,yángshuǐzhàn,,,名,装置提水机械和相关水利设施的场所，能把水从低处提升至高处；也指使用这些设施进行工作的单位,
57961,代耕,dàigēng,,,动,指农村中代替缺少劳动力的家庭耕种田地。分义务代耕和有偿代耕两类，前者如为军烈属代耕,
57962,延展性,yánzhǎnxìng,,,名,延性和展性,
57963,爆胎,bàotāi,,,动,车胎爆裂,
57964,行笔,xíngbǐ,,,动,运笔,
57966,自鸣钟,zìmíngzhōng,,,名,能自动发声报时的时钟,
57967,疝气,shànqì,,,名,中医指小腹坠痛，牵引睾丸及睾丸偏大等疾病,
57968,入档,rùdàng,,,动,存入或记入档案,考核结果由组织部门 入档 。
57969,进见,jìnjiàn,,,动,前往拜见（长辈或首长）,
57970,人地生疏,réndì-shēngshū,,,,形容初到一个地方或部门，对当地人和各种情况都不熟悉,
57971,践诺,jiànnuò,,,动,实践诺言,
57972,杂木,zámù,,,名,非主要材种的各种木材的统称,
57973,冬寒,dōnghán,,,名,冬季寒冷的天气,冬寒 刺骨
57974,沙柳,shāliǔ,,,名,落叶灌木或小乔木，叶条形或条状倒披针形。多生于河谷溪边的湿地，是护堤固沟的优良树种,
57975,气咻咻,qìxiūxiū,,,形,形容生气时喘气的样子,他十分恼火， 气咻咻 地叫嚷着 。
57978,脓包,nóngbāo,,,名,高出皮肤表面，边界清楚，内含脓液的隆起物,右臂外侧起了个 脓包 。
57978,脓包,nóngbāo,,,名,〈口〉比喻无能或无用的人,
57980,俄而,é'ér,,,副,表示时间很短,俄而 电闪雷鸣
57981,接火,jiēhuǒ,,,动,交火,
57986,吊桶,diàotǒng,,,名,提梁上系有绳子或竹竿，用来从井中或河中提水的桶,
57989,紧绷绷,jǐnbēngbēng,,,形,形容绷得很紧，或捆扎填塞得很结实,绳子勒得 紧绷绷 的
57989,紧绷绷,jǐnbēngbēng,,,形,形容绷得很紧，或捆扎填塞得很结实,袋子塞得 紧绷绷 的 。
57989,紧绷绷,jǐnbēngbēng,,,形,形容面部皮肤绷得很紧，表情不自然，心情紧张,他那张脸总是 紧绷绷 的 。
57990,套供,tàogòng,,,动,设置圈套，引诱被审讯人招供,
57991,记叙文,jìxùwén,,,名,以记叙为主要表达手段的文体。记人、叙事、写景、状物的文章都属于记叙文,
57995,旅差费,lǚchāifèi,,,名,差旅费,
57996,旱船,hànchuán,,,名,一种民间舞蹈所用的船形道具,
57997,落音,luòyīn,,,动,说话声音停止,他的话刚一 落音 ，大家就七嘴八舌地议论开了 。
58001,尝新,chángxīn,,,动,品尝应时的新鲜食品或新出的食品,蜜桃刚下来，请您 尝新 。
58002,丑话,chǒuhuà,,,名,不文明的话；粗俗的话,丑话 连篇
58002,丑话,chǒuhuà,,,名,虽然实在但不中听的话（常用来提醒或警告别人）,咱们 丑话 说在前头，你要干不出成绩，我就撤了你 。
58006,不足为训,bùzúwéixùn,,,,不能作为典范或法则,
58007,一面之交,yīmiànzhījiāo,,,,只见过一次面的交情。指交情不深,
58011,绫罗绸缎,líng-luó-chóu-duàn,,,,泛指丝织品,
58012,细工,xìgōng,,,名,细致精密的做工,细工 出精品
58014,摇头摆尾,yáotóu-bǎiwěi,,,,形容人洋洋自得或不自重的样子,
58017,凤蝶,fèngdié,,,名,大型昆虫，有两对翅膀，上有花斑。幼虫以柑橘等树叶为食,
58018,卡壳,qiǎké,,,动,因故障弹壳不能从枪膛或炮膛退出来,枪 卡壳 了
58018,卡壳,qiǎké,,,动,比喻说话由于找不到恰当的词语等原因而突然中断,他说英语经常 卡壳 。
58018,卡壳,qiǎké,,,动,比喻做事遇到困难而暂时停顿,调动的事 卡壳 了
58019,备置,bèizhì,,,动,设置,备置 必要的机构和岗位 。
58019,备置,bèizhì,,,动,置办；购买,备置 办公用品
58021,老奸巨猾,lǎojiān-jùhuá,,,,形容老谋深算或极其奸诈狡猾,
58025,宾词,bīncí,,,名,逻辑学上指判断对象所具有或不具有的属性的概念。如“太阳是恒星”这个命题中的“恒星”是宾词,
58026,人心向背,rénxīn-xiàngbèi,,,,指人民群众的拥护或反对（向：归向；背：背离）,
58027,敬服,jìngfú,,,动,尊敬佩服,事迹令人 敬服
58028,瓮声瓮气,wèngshēng-wèngqì,,,,形容说话声音像从瓮里发出的那样粗重低沉,
58029,摘译,zhāiyì,,,动,摘要翻译,摘译 外电部分内容 。
58029,摘译,zhāiyì,,,名,摘要的译文,送来几份 摘译
58033,帕金森病,pàjīnsēnbìng,,,名,中老年人常见病，主要症状是肢体震颤、动作迟缓等。因英国医生帕金森首先描述，故称,
58034,吱吱嘎嘎,zhīzhī-gāgā,,,拟声,模拟门轴、车轴等转动摩擦的声音,大风把门吹得 吱吱嘎嘎 响 。
58035,枉自,wǎngzì,,,副,白白地,枉自 多情
58035,枉自,wǎngzì,,,副,白白地,枉自 送死
58036,喷口,pēnkǒu,,,名,喷管前面的孔,
58036,喷口,pēnkǒu,,,名,泛指气体、液体、粉状物体喷出的地方,
58036,喷口,pēnkǒu,,,动,曲艺和戏曲的一种发音、吐字方法。演唱时用重唇音来突出字音，使其清晰响亮，传送得远,
58037,积欠,jīqiàn,,,动,累积拖欠,积欠 税款
58037,积欠,jīqiàn,,,名,累积下的亏欠,公司的 积欠 已全部还清 。
58038,羊毛出在羊身上,yángmáo chū zài yáng shēnshang,,,,比喻用在某人或某些人身上的钱物，实际上取自这个人或这些人自身,
58041,赤膊上阵,chìbó-shàngzhèn,,,,光着膀子上阵打仗。形容猛冲猛打，不讲谋略；也比喻脱下伪装，毫无掩饰地干坏事,
58042,抄件,chāojiàn,,,名,按原件抄录（或复印）的文件,
58043,权充,quánchōng,,,动,姑且充任,摆了一排桌子， 权充 主席台 。
58046,课程表,kèchéngbiǎo,,,名,安排教学科目和进程的表格，通常按星期编制,
58051,釉面砖,yòumiànzhuān,,,名,正面涂有釉子的瓷砖，多用来铺贴需防水的墙面和房间的地面,
58052,赛似,sàisì,,,动,胜过,他们 赛似 亲兄弟
58053,浆液,jiāngyè,,,名,有机体内浆膜分泌的液体,割开橡胶树的树皮，白色的 浆液 就会流出来 。
58054,雪花膏,xuěhuāgāo,,,名,用硬脂酸、甘油、苛性钾和香料等制成的润肤用品,
58056,问难,wènnàn,,,动,反复提出质问，进行论辩（多指学术研究）,切磋 问难
58057,车帮,chēbāng,,,名,卡车、马车等车厢周边的栏板,
58061,脏字,zāngzì,,,名,污秽的字眼 儿 ；低级下流的字眼 儿 说话别带 脏字,
58062,机械能,jīxiènéng,,,名,机械运动的能量，包括动能和势能,
58063,内侄,nèizhí,,,名,对人称说妻子弟兄的儿子,
58066,青杨,qīngyáng,,,名,落叶乔木，树皮灰褐色，叶倒卵形，短柄，果实卵圆形。材质较松，可做建筑材料,
58069,胡吹,húchuī,,,动,无根据地说大话,他整天 胡吹 自己如何如何能干 。
58070,多元论,duōyuánlùn,,,名,主张世界由多种独立的本原构成的哲学学说（跟“一元论”相区别）,
58071,高栏,gāolán,,,名,男子径赛中的一种跨栏比赛项目。赛程110米，栏高1.067米，栏距9.14米,
58073,耕读,gēngdú,,,动,边从事农业劳动边读书或教学,以 耕读 为乐，淡泊功名
