rank,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
12073,席卷,xíjuǎn,,,动,像卷席子一样把东西都卷进去,席卷 一空
12076,灵敏,língmǐn,,,形,反应迅速,思维 灵敏
12076,灵敏,língmǐn,,,形,反应迅速,感觉 灵敏
12077,休养,xiūyǎng,,,动,休息调养,在家 休养
12077,休养,xiūyǎng,,,动,让社会和百姓的生活安定下来，使国民经济得到恢复和发展,休养 国力
12078,外侨,wàiqiáo,,,名,外国侨民,
12079,商品市场,shāngpǐn shìchǎng,,,,商品通过货币进行交换的场所；泛指商品交易的大环境,
12080,香蕉,xiāngjiāo,,,名,多年生草本植物，茎直立，质软，叶子大。果实也叫香蕉，长形稍弯，有软皮，果肉香甜，是常见水果,
12081,忘却,wàngquè,,,动,忘掉,忘却 了许多往事
12082,战区,zhànqū,,,名,交战的地区,
12082,战区,zhànqū,,,名,根据不同的战略任务划分的作战地区,
12084,书市,shūshì,,,名,临时性集中出售书籍的场所,
12085,岸线,ànxiàn,,,名,陆地与水域交接的边沿线,
12086,盟主,méngzhǔ,,,名,古代诸侯同盟的领袖；后也指某些同盟的首领,
12087,特制,tèzhì,,,动,特地制造,特制 了一副假肢
12088,神学,shénxué,,,名,论证神明的存在和宗教教义、教规的唯心主义学说,
12088,神学,shénxué,,,名,泛指宗教学说,
12089,监理,jiānlǐ,,,动,监督管理,工程 监理
12089,监理,jiānlǐ,,,名,担任监理工作的人,他是这个工程的 监理 。
12091,鼓动,gǔdòng,,,动,（用文章、言辞等）激励而使行动起来,他很有宣传 鼓动 才能 。
12092,盈余,yíngyú,,,动,收支相抵后剩下来,结账后 盈余 无几
12092,盈余,yíngyú,,,名,收支相抵后剩下的部分,每个月有不少 盈余 。
12093,宴请,yànqǐng,,,动,摆酒席款待,宴请 亲朋
12094,争辩,zhēngbiàn,,,动,争论辩驳,激烈 争辩
12095,待业,dàiyè,,,动,等待就业,为 待业 人员广开就业门路 。
12096,书生,shūshēng,,,名,指读书人,书生 习气
12098,精度,jīngdù,,,名,准确和精密的程度,这种仪表的 精度 已经达到国家标准 。
12099,一揽子,yīlǎnzi,,,区别,有关的类别、内容、情况等都包括在内的,一揽子 解决
12099,一揽子,yīlǎnzi,,,区别,有关的类别、内容、情况等都包括在内的,一揽子 工程
12099,一揽子,yīlǎnzi,,,区别,有关的类别、内容、情况等都包括在内的,一揽子 会议
12100,锁定,suǒdìng,,,动,固定；确定；使不变动,锁定 电视频道
12100,锁定,suǒdìng,,,动,固定；确定；使不变动,2号球员临门一脚 锁定 胜局 。
12101,潜伏,qiánfú,,,动,隐藏；埋伏,这些特工人员在城市里 潜伏 下来
12101,潜伏,qiánfú,,,动,隐藏；埋伏,潜伏 着危机
12102,哪能,nǎnéng,,,副,怎么能够。用于反问，表示否定,没有好政策，我 哪能 上得起大学?
12103,疏忽,shūhu,,,动,因粗心大意而没有注意到,一时 疏忽 ，造成大错
12103,疏忽,shūhu,,,动,因粗心大意而没有注意到,这个细节我 疏忽 了 。
12104,前瞻,qiánzhān,,,动,往前方看,前瞻 后顾
12104,前瞻,qiánzhān,,,动,展望；预见,这份计划具有 前瞻 性 。
12105,不配,bùpèi,,,形,不相称；配合起来不合适,这两种色（shǎi） 不配 。
12105,不配,bùpèi,,,动,不够资格,这种人 不配 当干部 。
12106,头疼,tóuténg,,,动,头部疼痛,
12106,头疼,tóuténg,,,形,形容感到为难或讨厌,这件事真叫人 头疼 。
12107,典雅,diǎnyǎ,,,形,优美高雅；不俗气,格调 典雅
12109,如上,rúshàng,,,动,如同上面（所叙述或列举的）,详情 如上
12109,如上,rúshàng,,,动,如同上面（所叙述或列举的）,条陈 如上
12111,本子,běnzi,,,名,用许多纸装订成的册子,人手一个 本子
12111,本子,běnzi,,,名,指某一版本,这是流传最广的 本子 。
12111,本子,běnzi,,,名,〈口〉指某些像小册子的证件,没有 本子 （驾驶证），不准开车 。
12112,旅店,lǚdiàn,,,名,供旅客住宿的营业单位,
12113,返还,fǎnhuán,,,动,使物归原主；退还,原物 返还
12113,返还,fǎnhuán,,,动,使物归原主；退还,返还 押金
12114,对消,duìxiāo,,,动,互相抵消,功是功，过是过，不能 对消 。
12115,后事,hòushì,,,名,后来发生的事情,要知 后事 如何，请看下集 。
12115,后事,hòushì,,,名,死后的丧葬等事情,他来不及交代 后事 就去世了
12115,后事,hòushì,,,名,死后的丧葬等事情,后事 从简
12116,猛进,měngjìn,,,动,勇猛前进,高歌 猛进
12116,猛进,měngjìn,,,动,快速前进,突飞 猛进
12117,客房,kèfáng,,,名,供客人住宿的房间（包括营业性的和非营业性的）,
12118,整地,zhěngdì,,,动,对土地进行平整和耕、翻、耙、耖等播种前的准备工作,春节一过，便开始 整地 了 。
12120,修道,xiūdào,,,动,虔诚地学习宗教教义并照着去做,
12121,咽喉,yānhóu,,,名,咽和喉,
12121,咽喉,yānhóu,,,名,比喻地位重要或形势险要的通道,天津是从海上进入北京的 咽喉
12121,咽喉,yānhóu,,,名,比喻地位重要或形势险要的通道,扼守 咽喉 之地
12122,助威,zhùwēi,,,动,从旁制造气氛和声势以鼓舞斗志,为运动员 助威
12123,恨不得,hènbude,,,动,强烈而急切地希望（做成某事或出现某种情况）,
12124,今人,jīnrén,,,名,现在的人,追思先辈，激励 今人
12124,今人,jīnrén,,,名,现在的人,不要把 今人 的观念强加给古人 。
12126,村落,cūnluò,,,名,村庄,
12127,长假,chángjià,,,名,连续多日的假期,春节放 长假
12127,长假,chángjià,,,名,连续多日的假期,请 长假
12129,主席台,zhǔxítái,,,名,召开大型会议时，供主持会议者及重要人物就座的台子,
12130,气流,qìliú,,,名,流动的空气,暖湿 气流
12130,气流,qìliú,,,名,特指由肺的膨胀或收缩形成的进出于呼吸通道的气，是发音的动力,
12131,古墓,gǔmù,,,名,古老的坟墓,
12132,执意,zhíyì,,,副,拿定主意，不再改变,执意 要走
12133,底层,dǐcéng,,,名,建筑物地面上最下边的一层,
12133,底层,dǐcéng,,,名,社会最低的阶层,在旧中国，劳动妇女生活在 底层 。
12134,应酬,yìngchou,,,动,人际来往；以礼相待,善于 应酬
12134,应酬,yìngchou,,,动,人际来往；以礼相待,客人来了，我去 应酬 一下 。
12134,应酬,yìngchou,,,名,泛指交际活动,减少 应酬
12135,还价,huánjià,,,动,买方提出比卖方要价低的价钱,讨价 还价
12136,装甲车,zhuāngjiǎchē,,,名,装有防弹钢板的战车,
12137,诸葛,zhūgě,,,名,复姓,
12138,观摩,guānmó,,,动,同行（háng）的人互相参观学习，交流经验,观摩 教学
12138,观摩,guānmó,,,动,同行（háng）的人互相参观学习，交流经验,欢迎前来 观摩
12139,指甲,zhǐjia,,,名,指尖上半透明的角质物，对指尖起保护作用,
12140,年限,niánxiàn,,,名,规定的年数,服役 年限
12142,催促,cuīcù,,,动,催①,
12143,齐心协力,qíxīn-xiélì,,,,思想一致，共同努力,
12145,种群,zhǒngqún,,,名,指分布在同一生态环境中，能自由交配、繁殖的同种生物的群体,
12146,深邃,shēnsuì,,,形,深①；深远,溶洞 深邃
12146,深邃,shēnsuì,,,形,精深；深奥,深邃 的见解
12147,谋取,móuqǔ,,,动,想办法取得,谋取 幸福
12148,念书,niànshū,,,动,读书；上学,他正在书房里 念书
12148,念书,niànshū,,,动,读书；上学,他 念书 还没有毕业
12148,念书,niànshū,,,动,读书；上学,奶奶没念过书
12150,射箭,shèjiàn,,,动,利用弓的弹力把箭射出去,
12150,射箭,shèjiàn,,,名,竞技体育项目，按照规定把箭射向目标，以中（zhòng）靶环数计算成绩,
12151,不渝,bùyú,,,动,不改变,忠贞 不渝
12151,不渝,bùyú,,,动,不改变,誓死 不渝
12152,利多,lìduō,,,名,证券市场上指能够刺激股票价格上涨的因素和消息（跟“利空”相区别）,
12153,调试,tiáoshì,,,动,试验并调整（仪器、设备等）,新设备需要 调试
12155,俗称,súchēng,,,动,通俗地叫做,磷火 俗称 鬼火
12155,俗称,súchēng,,,名,通俗的名称,鬼火是磷火的 俗称 。
12156,征用,zhēngyòng,,,动,国家依法征调、使用土地、房产等,
12157,车门,chēmén,,,名,车辆上的门,
12157,车门,chēmén,,,名,建筑物大门旁专供车辆出入的门,
12158,写照,xiězhào,,,动,画人像,为他人 写照
12158,写照,xiězhào,,,名,形象而真实的描写,巴金的《家》是封建大家庭的真实 写照 。
12159,粗放,cūfàng,,,形,粗疏；不精细,管理方式 粗放
12159,粗放,cūfàng,,,形,粗犷豪放,粗放 的风格
12160,粉红,fěnhóng,,,形,浅红,
12161,偏离,piānlí,,,动,离开了原定的轨道、方向,偏离 航道
12161,偏离,piānlí,,,动,离开了原定的轨道、方向,偏离 目标
12162,客源,kèyuán,,,名,旅客、顾客、乘客、游客等的来源,客源 充足
12163,听话,tīnghuà,,,动,听人讲话,听话 听音 儿
12163,听话,tīnghuà,,,动,听人讲话,他耳背， 听话 很吃力 。
12163,听话,tīnghuà,,,动,听从尊长的教导；顺从,他是个 听话 的孩子
12163,听话,tīnghuà,,,动,听从尊长的教导；顺从,听老师的话
12163,听话,tīnghuà,,,动,等待回话,我去不去，您明天 听话 吧 。
12164,无罪,wúzuì,,,动,没有罪行；没有犯罪,无罪 释放
12166,后任,hòurèn,,,名,接替前任职务的人,后任 县长
12166,后任,hòurèn,,,名,接替前任职务的人,前任要为 后任 打好基础 。
12168,太极拳,tàijíquán,,,名,我国一种拳术，始创于清初。动作柔和缓慢，连贯圆活。具有增强体质和防病保健的作用,
12169,夜空,yèkōng,,,名,夜间的天空,明月照 夜空
12171,接壤,jiērǎng,,,动,两地边境相接；交界,山东跟河南、江苏 接壤 。
12172,精髓,jīngsuǐ,,,名,比喻事物的精华,实事求是是马克思主义的 精髓 。
12174,集镇,jízhèn,,,名,以非农业人口为主的比城市小的居民区。由县（区）管辖,
12178,彩票,cǎipiào,,,名,为筹款等而发行的一种奖券。售出后用抽签、摇号等方式对号给奖。彩票持有人可凭有中奖号码的彩票领取规定的奖金或实物，不中奖的彩票不还本。如福利彩票、体育彩票,
12179,朝气,zhāoqì,,,名,早晨的气象；比喻生气勃勃、奋发进取的精神,青年人富有 朝气
12180,倒卖,dǎomài,,,动,倒买倒卖,倒卖 紧俏商品
12181,发泄,fāxiè,,,动,（把情绪或情欲等）宣泄出来,发泄 怨气
12182,司空,sīkōng,,,名,复姓,
12183,要位,yàowèi,,,名,显要的地位,官居 要位
12184,多极化,duōjíhuà,,,动,使变成多元的、多方面并存的,社会发展 多极化
12184,多极化,duōjíhuà,,,动,使变成多元的、多方面并存的,世界 多极化
12185,不由自主,bùyóu-zìzhǔ,,,,由不得自己作主；控制不住自己,
12186,脸红,liǎnhóng,,,动,脸色变红；多指害臊,她一见生人就 脸红
12186,脸红,liǎnhóng,,,动,脸色变红；多指害臊,说了那么多谎话也不 脸红 !
12187,划一,huàyī,,,形,一致；统一,队伍的服装要整齐 划一 。
12187,划一,huàyī,,,动,使统一,划一 规格
12188,分红,fēnhóng,,,动,分配红利,年终 分红
12189,骗子,piànzi,,,名,骗人的人,学术 骗子
12190,和善,héshàn,,,形,温和善良；和蔼友善,性情 和善
12191,前程,qiánchéng,,,名,前面的路程；比喻未来的景况,前程 似锦
12191,前程,qiánchéng,,,名,前面的路程；比喻未来的景况,前程 万里
12191,前程,qiánchéng,,,名,旧指功名,你好歹也去求个 前程 。
12192,制售,zhìshòu,,,动,制造和出售,不许 制售 假冒伪劣商品 。
12193,行当,hángdang,,,名,行业；职业,清洁工这个 行当 是很辛苦的 。
12193,行当,hángdang,,,名,戏曲演员根据角色类型分成的专业类别。如京戏有生、旦、净、丑等行当,
12194,评判,píngpàn,,,动,通过评议，判定胜负和优劣,政绩如何，要靠群众 评判 。
12195,素材,sùcái,,,名,文学艺术创作所依据的从实际生活中搜集到的原始材料,积累创作 素材
12196,迎春,yíngchūn,,,名,落叶灌木，枝条细长，叶卵形或长椭圆形。早春先开花后长叶。花也叫迎春，黄色，可供观赏,
12197,探测器,tàncèqì,,,名,用于探测的器具（一般指比较简单的）,地雷 探测器
12199,课题组,kètízǔ,,,名,由专业人员组成的承担某一课题研究任务的组织,
12201,游乐,yóulè,,,动,游玩娱乐,
12203,额度,édù,,,名,规定的数量限度,根据盈利多少确定奖金 额度
12203,额度,édù,,,名,规定的数量限度,外汇 额度
12204,电车,diànchē,,,名,由接触网供电、用牵引电动机驱动的城市公共交通车辆。分有轨和无轨两种,
12205,融洽,róngqià,,,形,彼此感情和睦，没有隔阂,相处得很 融洽
12207,本体,běntǐ,,,名,事物的原样或自身,艺术复制品远不如 本体 自然传神 。
12207,本体,běntǐ,,,名,机器、设备、工程等的主体,大坝 本体 浇铸成功 。
12208,参股,cāngǔ,,,动,入股,
12209,财团,cáituán,,,名,控制重要企业和银行，掌握巨大财富的集团；大金融资本集团,
12210,侦探,zhēntàn,,,动,暗中调查探听秘密或案情,侦探 案情
12210,侦探,zhēntàn,,,动,暗中调查探听秘密或案情,侦探 小说
12210,侦探,zhēntàn,,,名,从事侦探工作的人,
12212,狭小,xiáxiǎo,,,形,又窄又小,狭小 的房间
12212,狭小,xiáxiǎo,,,形,又窄又小,度量 狭小
12213,少时,shǎoshí,,,名,不多时；片刻,
12214,纪录片,jìlùpiàn,,,名,选择有新闻价值的人物或事件，以现场拍摄为主要手段，经过综合、整理、剪辑、加工而成的影视片。按题材及表现方法的不同，可分为新闻纪录片、文献纪录片、传记纪录片等,
12215,海藻,hǎizǎo,,,名,海洋中生长的藻类，如海带、紫菜等。有的可以吃，有的可以做药材,
12216,建树,jiànshù,,,动,建立功绩；作出成绩,建树 功勋
12216,建树,jiànshù,,,动,建立功绩；作出成绩,在学术方面有所 建树 。
12216,建树,jiànshù,,,名,建立的业绩,他在古文字研究方面多有 建树 。
12217,上传,shàngchuán,,,动,上载,
12218,老头儿,lǎotóur,,,名,年老的男子,来的多半是 老头儿 、老太太 。
12219,南美洲,nánměizhōu,,,名,南亚美利加洲的简称。位于西半球的南部，北隔巴拿马运河与北美洲相对，南隔德雷克海峡与南极洲相望，东临大西洋，西临太平洋。包括圭亚那、委内瑞拉、哥伦比亚等12个国家和法属圭亚那等地区,
12221,打折,dǎzhé,,,动,商品按原价的一定比率降价出售；比喻没有百分之百地按原来的标准或承诺去做,
12222,强盗,qiángdào,,,名,使用暴力夺取他人财物的人；也泛指有类似行为的人或势力,打家劫舍的 强盗
12222,强盗,qiángdào,,,名,使用暴力夺取他人财物的人；也泛指有类似行为的人或势力,强盗 行为
12222,强盗,qiángdào,,,名,使用暴力夺取他人财物的人；也泛指有类似行为的人或势力,军国主义 强盗
12224,佳作,jiāzuò,,,名,优秀的作品,诗文 佳作
12225,欠缺,qiànquē,,,动,不够；缺少,欠缺 经验
12225,欠缺,qiànquē,,,名,不足之处,指出工作中的 欠缺 。
12226,过敏,guòmǐn,,,动,有机体对药物或外界刺激产生异常反应,他对青霉素 过敏
12226,过敏,guòmǐn,,,形,过分敏感,神经 过敏
12227,夺目,duómù,,,形,（光彩）耀眼,璀璨 夺目
12228,金子,jīnzi,,,名,金1④的通称,
12230,窝点,wōdiǎn,,,名,坏人藏匿或集中活动的地方,
12231,男生,nánshēng,,,名,男性学生；也指某些集体里的男性青年,
12232,还原,huányuán,,,动,恢复原状,
12232,还原,huányuán,,,动,化学上指含氧物质失掉氧（即得到电子）。如经过冶炼，氧化铁变为铁,
12233,追寻,zhuīxún,,,动,跟踪查寻,追寻 凶手的下落
12234,大权,dàquán,,,名,处置重要事务的权力；主要权力,生杀 大权
12234,大权,dàquán,,,名,处置重要事务的权力；主要权力,掌握军政 大权
12235,果子,guǒzi,,,名,可以吃的植物果实,
12236,千金,qiānjīn,,,名,数额很大的钱,千金 散尽
12236,千金,qiānjīn,,,名,数额很大的钱,价值 千金
12236,千金,qiānjīn,,,形,形容贵重、珍贵,字字 千金
12236,千金,qiānjīn,,,名,〈文〉对别人女儿的敬称,喜得 千金
12237,得体,détǐ,,,形,（言语、行为等）得当；分寸掌握适度,他的言谈举止很 得体 。
12238,名贵,míngguì,,,形,有名而且珍贵,名贵 古董
12240,埋葬,máizàng,,,动,掩埋尸体,
12240,埋葬,máizàng,,,动,比喻彻底消灭,埋葬 一切封建制度 。
12241,团圆,tuányuán,,,动,家人团聚,夫妻 团圆
12241,团圆,tuányuán,,,动,家人团聚,吃 团圆 饭
12241,团圆,tuányuán,,,形,圆形的,团圆 脸
12241,团圆,tuányuán,,,形,圆形的,团圆 的月亮
12242,妓女,jìnǚ,,,名,卖淫的女子,
12243,筹办,chóubàn,,,动,筹划创建或举办,筹办 公司
12246,稽查,jīchá,,,动,检查（违法行为）,稽查 走私活 动
12246,稽查,jīchá,,,名,担任稽查工作的人,
12247,肩头,jiāntóu,,,名,肩膀上,千斤重担压 肩头
12249,官僚主义,guānliáo zhǔyì,,,,指脱离群众、脱离实际、独断专行的领导作风和工作作风,
12251,名列前茅,mínglièqiánmáo,,,动,名字排在前面,
12254,美味,měiwèi,,,名,鲜美的滋味；味道鲜美的食品,美味 佳肴
12254,美味,měiwèi,,,名,鲜美的滋味；味道鲜美的食品,品尝 美味
12255,田园,tiányuán,,,名,田地和园圃；泛指农村,
12256,事前,shìqián,,,名,事情发生或问题解决以前,事前 ，他已有思想准备 。
12257,火柴,huǒchái,,,名,取火用品，在细小木条的一头蘸上磷或硫的化合物制成。火柴盒的两侧有砂纸，靠摩擦生火。旧称洋火,
12258,美誉,měiyù,,,名,美好的声誉；美名,享有全国十佳运动员的 美誉 。
12259,出警,chūjǐng,,,动,出动警察前往现场,立即 出警 ，将走私团伙一举擒获 。
12260,自然而然,zìrán'érrán,,,,没有外力的干预，自然发展成这样,
12262,百分之百,bǎifēnzhībǎi,,,,全部；彻底；十足,百分之百 合格
12262,百分之百,bǎifēnzhībǎi,,,,全部；彻底；十足,百分之百 地赞成
12262,百分之百,bǎifēnzhībǎi,,,,全部；彻底；十足,他是个 百分之百 的骗子 。
12263,中层,zhōngcéng,,,名,处于中间的等级或层次,位置处于 中层
12263,中层,zhōngcéng,,,名,处于中间的等级或层次,中层 领导干部
12264,无心,wúxīn,,,动,没有心思,无心 恋战
12264,无心,wúxīn,,,动,无意；不经心,我是 无心 说的
12264,无心,wúxīn,,,动,无意；不经心,说者 无心
12265,话筒,huàtǒng,,,名,指电话机上的发话器,
12265,话筒,huàtǒng,,,名,传声器的通称,
12267,互通,hùtōng,,,动,互相交流沟通,互通 信息
12269,磨难,mónàn,,,名,折磨和苦难,遭受 磨难
12270,例证,lìzhèng,,,名,用来证明某一观点或理论的例子,例证 充分，说理透彻 。
12271,无望,wúwàng,,,动,没有希望；不再寄予希望,事已至此，我看是 无望 了
12271,无望,wúwàng,,,动,没有希望；不再寄予希望,我对他已经 无望 了 。
12272,延期,yánqī,,,动,延长日期,展览会 延期 两天结束 。
12272,延期,yánqī,,,动,推迟原定日期,延期 10天开学
12273,编码,biānmǎ,,,动,按照一定方法把数字、文字等编成数码；也指把信息、数据等转换成规定的电脉冲信号,
12273,编码,biānmǎ,,,名,为某种用途而编成的数码,邮政 编码
12274,草药,cǎoyào,,,名,以植物为原料的中药药材,
12275,丰满,fēngmǎn,,,形,丰足充实,粮仓 丰满
12275,丰满,fēngmǎn,,,形,身体略胖而匀称好看,
12275,丰满,fēngmǎn,,,形,（羽毛）多而厚,羽翼 丰满
12276,行贿,xínghuì,,,动,施行贿赂,严禁 行贿 受贿
12277,倾倒,qīngdào,,,动,把容器里的东西全部倒出来,
12277,倾倒,qīngdǎo,,,动,歪斜着倒下；倒塌,台风过处，广告牌 倾倒 无数 。
12277,倾倒,qīngdǎo,,,动,极为佩服和爱慕；使极为佩服和爱慕,先生的品德，令人 倾倒
12277,倾倒,qīngdǎo,,,动,极为佩服和爱慕；使极为佩服和爱慕,她那浑厚醇美的歌声， 倾倒 了千万听众 。
12278,全日,quánrì,,,名,整整一个工作日；昼夜,全日 坐班
12278,全日,quánrì,,,名,整整一个工作日；昼夜,实行 全日 服务
12279,板凳,bǎndèng,,,名,长条形的凳子,
12280,连续性,liánxùxìng,,,名,事物具有的接连不断的性质,政策的 连续性
12281,上官,shàngguān,,,名,复姓,
12282,原型,yuánxíng,,,名,原来的类型或模型；特指文学创作塑造人物形象所依据的现实生活中的真实人物,
12284,替补,tìbǔ,,,动,替换填补,由你 替补 三号队员 。
12284,替补,tìbǔ,,,名,替换别人填补空缺的人,充当 替补
12287,线性,xiànxìng,,,名,指各组成部分在时间和空间上都不重复而先后有序地排列的特性,
12288,变质,biànzhì,,,动,事物或人的本质变坏,药品 变质 了
12288,变质,biànzhì,,,动,事物或人的本质变坏,思想 变质
12288,变质,biànzhì,,,动,异乎寻常地变化,新艺术形式正在引起人们审美观念的 变质 。
12289,识字,shízì,,,动,认识文字,
12290,小提琴,xiǎotíqín,,,名,提琴的一种。全长约60厘米，4根弦。演奏时，将琴身夹于下颚与左锁骨之间，以左手执琴颈按弦，右手执弓拉奏。发音圆润，音色富于变化，是独奏、重奏和管弦乐队中的重要乐器,
12292,殿堂,diàntáng,,,名,宫殿、庙宇等高大建筑物的厅堂；比喻庄严的场所或场合,学术 殿堂
12293,资信,zīxìn,,,名,企业或个人的资金实力与信誉水平,提供 资信 担保
12293,资信,zīxìn,,,名,企业或个人的资金实力与信誉水平,资信 证书
12296,声名,shēngmíng,,,名,名声,
12297,踌躇,chóuchú,,,动,犹豫,踌躇 不决
12297,踌躇,chóuchú,,,形,形容志得意满的样子,踌躇 四顾
12299,不足道,bùzúdào,,,动,不值得谈论。指事物微小，不值一提,微 不足道
12299,不足道,bùzúdào,,,动,不值得谈论。指事物微小，不值一提,我是一个 不足道 的小人物 。
12300,教义,jiàoyì,,,名,指一个宗教所信奉的基本理论、主张等,
12301,回复,huífù,,,动,（用书信等）回答；答复,
12301,回复,huífù,,,动,恢复原样,回复 古建筑的原貌 。
12302,失眠,shīmián,,,动,睡不着觉,
12303,液化,yèhuà,,,动,因冷却或加压（或冷却、加压同时作用），物质由气态变为液态,液化 气
12303,液化,yèhuà,,,动,有机体的组织因病变而转化成液体,脓包是肌肉组织病变而 液化 成的黏稠体 。
12304,战舰,zhànjiàn,,,名,作战用的舰艇,
12305,有方,yǒufāng,,,形,得法,他指导 有方
12305,有方,yǒufāng,,,形,得法,教子 有方
12306,腰包,yāobāo,,,名,系在腰间的钱包；泛指钱包,
12307,作响,zuòxiǎng,,,动,发出响声,叮咚 作响
12308,本意,běnyì,,,名,原来的想法或打算,我 本意 是为他好，没想到他竟误解了 。
12310,中小型,zhōng-xiǎoxíng,,,,中型和小型,
12311,触犯,chùfàn,,,动,冲撞冒犯；侵犯,触犯 刑律
12311,触犯,chùfàn,,,动,冲撞冒犯；侵犯,触犯 了他的尊严
12313,搬家,bānjiā,,,动,把住所或单位等迁移到另一个地方；泛指迁移地方,百货商店 搬家 了
12316,乏力,fálì,,,形,疲乏无力,四肢 乏力
12316,乏力,fálì,,,动,缺少能力,领导管理 乏力
12318,评奖,píngjiǎng,,,动,评出获得奖励的人或单位,期中 评奖
12318,评奖,píngjiǎng,,,动,评出获得奖励的人或单位,坚持 评奖 的原则和标准 。
12319,无常,wúcháng,,,形,变化不定,天气变化 无常
12319,无常,wúcháng,,,形,变化不定,出没 无常
12319,无常,wúcháng,,,名,迷信指勾魂的鬼,
12319,无常,wúcháng,,,动,婉词，指人死亡,一旦 无常 万事休
12321,激化,jīhuà,,,动,向激烈尖锐的方向变化,对立情绪 激化
12321,激化,jīhuà,,,动,使激烈尖锐,激化 冲突
12323,湖畔,húpàn,,,名,湖边；湖岸附近,漫步 湖畔
12324,油灯,yóudēng,,,名,用动植物油或矿物油作燃料的灯，电灯未普及前普遍用作照明工具,
12325,口音,kǒuyīn,,,名,说话时个人所具有的声音特点,听 口音 ，她像是唱京剧的 。
12325,口音,kǒuyīn,,,名,指方音,小范没 口音 ，小吴 口音 重 。
12325,口音,kǒuyīn,,,名,口气②,听 口音 ，她好像不太赞成这么做 。
12326,商用,shāngyòng,,,区别,应用于商业方面的,商用 种猪
12326,商用,shāngyòng,,,区别,应用于商业方面的,商用 保险柜
12328,无故,wúgù,,,副,没有缘由,不得 无故 迟到
12329,装设,zhuāngshè,,,动,安装；架设,装设 光缆线路
12330,兽医,shòuyī,,,名,医治家禽、家畜等动物疾病的医生,
12331,入超,rùchāo,,,动,一国（或地区）在一定时期内（通常为一年）出现贸易逆差，即进口货物的总值超过出口货物的总值（跟“出超”相对）,
12334,侵袭,qīnxí,,,动,侵入并袭击,寒潮将 侵袭 我市
12335,保有,bǎoyǒu,,,动,具有；拥有,儿童 保有 受教育的权利
12335,保有,bǎoyǒu,,,动,具有；拥有,城市车辆 保有 量
12337,帆船,fānchuán,,,名,利用风帆来借助风力的推动而行驶的船,
12338,面世,miànshì,,,动,（作品、产品等）呈现在世人面前,大作即将 面世
12339,年份,niánfèn,,,名,指某一年,事件发生的 年份 写得不对 。
12339,年份,niánfèn,,,名,经历年代的长短,这台座钟的 年份 可不短 。
12340,奔腾,bēnténg,,,动,（众马）奔跑跳跃,万马 奔腾
12340,奔腾,bēnténg,,,动,（众马）奔跑跳跃,改革洪流 奔腾 向前 。
12342,后台,hòutái,,,名,舞台后部从事幕后工作及演员化装、休息的地方，有屏障与前台隔开,
12342,后台,hòutái,,,名,比喻背后操纵、撑腰的人或势力,这些人来头不小，必有 后台 。
12343,民间艺术,mínjiān yìshù,,,,人民群众创造并在人民群众中流传的艺术。包括音乐、舞蹈、戏曲、工艺美术等,
12345,吆喝,yāohe,,,动,大声呼喊、叫卖,小贩在门前 吆喝
12345,吆喝,yāohe,,,动,呼唤,快 吆喝 几个人来帮忙 。
12345,吆喝,yāohe,,,动,呵斥,高声 吆喝 着偷懒的人 。
12345,吆喝,yāohe,,,动,大声驱赶,吆喝 着毛驴往前走 。
12347,容许,róngxǔ,,,动,允许,考试不 容许 作弊
12348,斯文,sīwén,,,名,旧指文化或文化人,假充 斯文
12348,斯文,sīwén,,,名,旧指文化或文化人,斯文 扫地
12348,斯文,sīwén,,,形,举止文雅,说话挺 斯文
12349,教条,jiàotiáo,,,名,宗教要求教徒们绝对遵守的宗教律条,
12349,教条,jiàotiáo,,,名,比喻僵死的、凝固不变的抽象定义和公式，不结合具体情况盲目引用的原理和概念,不能把马克思主义的普遍真理当成 教条 。
12349,教条,jiàotiáo,,,形,形容处理事情不考虑客观条件、不作具体分析，而盲目地硬搬书本上的原理和概念等,打仗太 教条 了准吃大亏 。
12350,风头,fēngtóu,,,名,风来的方向,别冲着 风头 站
12350,风头,fēngtou,,,名,比喻事情发展的趋势或对自己不利的情势,看清 风头 再说
12350,风头,fēngtou,,,名,比喻事情发展的趋势或对自己不利的情势,避一下 风头
12350,风头,fēngtou,,,名,指出头露面、显示自己的表现,风头 正劲
12350,风头,fēngtou,,,名,指出头露面、显示自己的表现,出 风头
12351,赛期,sàiqī,,,名,比赛日期,赛期 临近
12353,收音,shōuyīn,,,动,拢住声音，使人听得清楚,露天剧场 收音 不理想 。
12353,收音,shōuyīn,,,动,接收无线电广播,收音 机
12354,净利,jìnglì,,,名,纯利,
12355,油料,yóuliào,,,名,能制取植物油的原料。如黄豆、油菜籽、芝麻等,油料 作物
12355,油料,yóuliào,,,名,作燃料用的油,军用 油料
12356,久远,jiǔyuǎn,,,形,时间很长,由于时间 久远 ，记不太清楚了 。
12357,险胜,xiǎnshèng,,,动,在严峻的形势下以微弱优势取胜,中国女排最终以30∶28 险胜 。
12359,半球,bànqiú,,,名,球体的一半；特指地球的一半,北 半球
12359,半球,bànqiú,,,名,球体的一半；特指地球的一半,东 半球
12360,高能,gāonéng,,,区别,能量很高的,高能 燃料
12361,乡党,xiāngdǎng,,,名,"相传周制以500家为党,12,500家为乡。后用乡党泛指家乡，又指同乡",
