rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
59613,1,煤焦油,méijiāoyóu,,,名,干馏煤炭所得到的黑褐色有臭味的黏稠液体。是多种有机物的混合物，可从中提取苯、酚等化工原料，也是人造石油的原料,
59614,1,转注,zhuǎnzhù,,,名,汉字六书之一。各家解释不尽相同，多指读音、意义相同或相近的字相互解释。如以“老”解释“考”，以“考”解释“老”。现在一般认为属用字之法,
59618,1,豆芽菜,dòuyácài,,,名,黄豆、绿豆等浸水后发的芽，可以食用,
59618,2,豆芽菜,dòuyácài,,,名,比喻儿童发育过程中又高又瘦的体型,
59620,1,化验员,huàyànyuán,,,名,负责化验的工作人员,
59621,1,听装,tīngzhuāng,,,形,用听子包装的,听装饼干
59622,1,深翻,shēnfān,,,动,深耕,
59624,1,眼疾手快,yǎnjí-shǒukuài,,,,眼明手快,
59626,1,少年老成,shàonián-lǎochéng,,,,年纪虽轻，做事却老练持重,
59627,1,麻醉师,mázuìshī,,,名,施行外科手术时做麻醉工作的专职医务人员,
59628,1,职业装,zhíyèzhuāng,,,名,各行业人员工作时穿的统一服装，有保护、标志作用。因职业不同而款式、颜色各异,白大褂是医务人员的职业装。
59630,1,回锅肉,huíguōròu,,,名,一种菜肴。将煮熟的肉切成片，加配料回锅爆炒制成,
59631,1,大花脸,dàhuāliǎn,,,名,传统戏曲行当名称，属“净”行，着重唱功。如黑头、铜锤花脸等,
59633,1,空幻,kōnghuàn,,,形,虚幻不实,空幻的梦境
59634,1,昏眩,hūnxuàn,,,动,头昏眼花；眩晕,
59636,1,甚而至于,shèn'érzhìyú,,,,甚至,他睡眠不好，甚而至于彻夜不能合眼。
59637,1,挂一漏万,guàyī-lòuwàn,,,,举出一个，却漏掉一万个。形容列举不全，多有遗漏,
59640,1,倍率,bèilǜ,,,名,放大的倍数；放大率（一般用于望远镜、显微镜等）,
59641,1,孤高,gūgāo,,,形,孤傲,孤高自许
59644,1,铁镐,tiěgǎo,,,名,镐,
59645,1,磁针,cízhēn,,,名,针形磁体，中间支起，可在水平方向自由转动。受地磁作用，静止时两端指着南和北。用于罗盘中,
59648,1,朋党,péngdǎng,,,名,为争夺权势、排除异己而纠结在一起的宗派、集团,朋党乱政
59652,1,私愤,sīfèn,,,名,因私人利害冲突而产生的愤恨,泄私愤
59654,1,产院,chǎnyuàn,,,名,专门为孕妇作产前检查并为产妇分娩、妇婴护理提供医疗服务的医院,
59656,1,戏本,xìběn,,,名,戏曲剧本的旧称,
59657,1,刀笔,dāobǐ,,,名,纸张出现以前，文字多写在竹片上，用笔写字，用刀刮去写错的字。后借指有关公文案卷的事,精于刀笔
59658,1,萦怀,yínghuái,,,动,（事情）在心上牵挂着,故土萦怀，乡情依依。
59663,1,译电,yìdiàn,,,动,把电报代码译成文字,
59663,2,译电,yìdiàn,,,名,电报代码译成的文字,收到译电
59665,1,耐火砖,nàihuǒzhuān,,,名,砌筑冶炼炉、窑炉等的特种砖。用耐火黏土或其他耐火材料制成，能耐1580℃以上的高温,
59668,1,翻录,fānlù,,,动,把原有磁带或光盘上的音像转录到另一磁带或光盘上去,
59669,1,继子女,jìzǐnǚ,,,名,法律上指妻与前夫或夫与前妻所生的子女,
59669,2,继子女,jìzǐnǚ,,,名,过继而来的子女,
59671,1,节减,jiéjiǎn,,,动,节省削减,节减开支
59672,1,热水袋,rèshuǐdài,,,名,暖水袋,
59673,1,御赐,yùcì,,,动,皇帝赏赐,御赐尚方宝剑
59678,1,妙境,miàojìng,,,名,美妙的境界,领略了大自然的妙境｜进入至善至美的艺术妙境。
59680,1,潴留,zhūliú,,,动,医学上指液体在体内不正常地停留积聚,尿潴留
59685,1,详略,xiánglüè,,,名,详细和简略的程度,条理清晰，详略得当。
59689,1,若明若暗,ruòmíng-ruò'àn,,,,好像明亮，又好像昏暗；比喻对情况或问题认识不清或态度暧昧,
59690,1,渴慕,kěmù,,,动,非常景仰,渴慕英雄
59693,1,好人主义,hǎorén zhǔyì,,,,指不分是非曲直，处处不得罪人的处世态度,
59694,1,树大招风,shùdà-zhāofēng,,,,比喻人的名气大了，容易遭人嫉妒，招惹是非,
59695,1,汽油弹,qìyóudàn,,,名,用凝固汽油做燃烧剂的燃烧弹,
59700,1,瞎忙,xiāmáng,,,动,没有计划、没有成效地忙碌,他整天瞎忙｜你瞎忙什么?
59702,1,言犹在耳,yányóuzài'ěr,,,,说话的声音还在耳边响着。形容对别人的话还记得很清楚或者形容别人的话刚说过不久,恩师教诲言犹在耳。
59703,1,绝户,juéhu,,,名,没有后嗣的人或家庭,
59703,2,绝户,juéhu,,,动,【绝后】没有后代,
59709,1,硼砂,péngshā,,,名,无机化合物，无色晶体，易溶于水。是制造光学玻璃、珐琅和瓷釉的原料，也用于医药、焊剂、试剂等,
59710,1,高腔,gāoqiāng,,,名,戏曲声腔，由弋阳腔结合各地剧种及民间曲调发展形成，音调高亢，只用打击乐器伴奏,
59713,1,后生可畏,hòushēng-kěwèi,,,,年轻一代超过前人，令人敬畏,
59714,1,通假,tōngjiǎ,,,动,古代典籍中借用音同或音近的字代替本字。如借“燕”为“宴”，借“蚤”为“早”,
59716,1,残卷,cánjuàn,,,名,破损不全的书卷、文稿等,《永乐大典》残卷41卷。
59721,1,来件,láijiàn,,,名,寄来或送来的文件或物件,来件已经收到
59722,1,遗教,yíjiào,,,名,先人遗留下来的教训、学说、主张、著作等,先师遗教｜孙中山遗教
59724,1,散戏,sànxì,,,动,戏剧演出结束，观众散去,
59725,1,猪草,zhūcǎo,,,名,做猪饲料的草,
59727,1,握力,wòlì,,,名,手紧握物体时使出的力量,
59730,1,淫雨,yínyǔ,,,名,久下不停的雨；过量的雨,淫雨绵绵
59733,1,借问,jièwèn,,,动,客套话，用于向对方询问,借问邮局在哪里?
59738,1,锐角,ruìjiǎo,,,名,几何学上指小于直角的角,
59742,1,蛮劲,mánjìn,,,名,不得法的死劲儿,要动脑子，别光使蛮劲。
59745,1,烟酸,yānsuān,,,名,一种维生素，白色结晶，溶于水和酒精。有促进细胞新陈代谢的作用,
59746,1,罗非鱼,luófēiyú,,,名,鱼，形似鲫鱼，暗褐或灰褐色，生活于海水或淡水中，杂食，一年内能繁殖数代。原产热带非洲东部，我国已引入养殖,
59748,1,悲悼,bēidào,,,动,悲痛地悼念,悲悼遇难同胞
59749,1,堆集,duījí,,,动,成堆地聚集,乌云堆集，骤雨将至
59752,1,包打听,bāodǎtīng,,,名,指好打听消息或隐私的人,
59752,2,包打听,bāodǎtīng,,,名,旧指巡捕房（警察局）的侦探,
59755,1,耳塞,ěrsāi,,,名,塞在耳中的小型受话器,
59755,2,耳塞,ěrsāi,,,名,游泳时塞在耳中防止进水的塞子,
59756,1,歌本,gēběn,,,名,刊载歌曲的书或抄录歌曲的本子,
59757,1,瓷土,cítǔ,,,名,烧制瓷器的黏土。因发现于江西景德镇高岭村，又叫高岭土,
59759,1,功夫茶,gōngfuchá,,,名,广东、福建一带的一种饮茶技艺。对茶叶、茶具、水质等都有特殊要求，沏茶、饮茶也有一定的程序和礼仪,
59760,1,重样,chóngyàng,,,形,同样；样式相同,在他家住了几天，没有吃过重样的饭菜。
59765,1,急眼,jíyǎn,,,动,着急；焦急,大批水果运不出去，她可真急眼了。
59765,2,急眼,jíyǎn,,,动,生气；发火,他脾气不好，动不动就跟人家急眼。
59766,1,删削,shānxuē,,,动,删除削减（文字）,文字冗长，要大刀阔斧地加以删削。
59767,1,铰链,jiǎoliàn,,,名,连接机械、门窗、器物上两部分的装置或零件。所连接的两部分或其中一部分可绕铰链的轴转动,
59769,1,伪书,wěishū,,,名,假托别人姓名而写的书,
59769,2,伪书,wěishū,,,名,冒充某个年代的书,
59770,1,碑碣,bēijié,,,名,各种形制的石碑的统称（古代上端呈方形的称碑，呈圆形的称碣）,
59771,1,物候,wùhòu,,,名,指动植物或非生物受气候和外界环境因素的影响而出现的周期性变化现象。如植物的萌芽、开花、结实，候鸟的迁徙，某些动物的冬眠等以及非生物现象如始霜、始雪、初冰、解冻等,
59772,1,浆洗,jiāngxǐ,,,动,洗涤后再用含淀粉的液体浸揉,浆洗床单
59773,1,异日,yìrì,,,名,来日；以后,先生大恩，容异日再报｜此事异日再议
59773,2,异日,yìrì,,,名,往日；以前,异日同游，今日云散。
59774,1,女优,nǚyōu,,,名,旧指女演员,
59775,1,猛士,měngshì,,,名,勇猛的人,
59776,1,消释,xiāoshì,,,动,（疑虑、怨恨、苦闷、误会等）消除；解除,怒气消释
59776,2,消释,xiāoshì,,,动,消融；溶化,
59777,1,闪击,shǎnjī,,,动,集中兵力突然袭击,
59779,1,平光,píngguāng,,,形,屈光度是零的,平光镜｜平光玻璃
59780,1,逃奔,táobèn,,,动,往别处逃,逃奔在外
59782,1,令爱,lìng'ài,,,名,敬词，用于称对方的女儿,
59786,1,快嘴,kuàizuǐ,,,名,爱说而又不谨慎的人,事情就坏在他这个快嘴身上。
59786,2,快嘴,kuàizuǐ,,,形,形容有话藏不住，当即就说,快嘴快舌
59787,1,答礼,dálǐ,,,动,还礼,答礼致谢
59792,1,易帜,yìzhì,,,动,更换旗帜；借指领导人更迭或政权和军队的性质发生变化,
59793,1,水纹,shuǐwén,,,名,细而密的波浪,划出道道水纹｜根据水纹确定扬子鳄的位置。
59798,1,解剖麻雀,jiěpōu-máquè,,,,比喻选取典型进行剖析，从中找出规律，指导全面工作,
59801,1,无所不至,wúsuǒbùzhì,,,,只要能干的都干了（多用于贬义）,
59801,2,无所不至,wúsuǒbùzhì,,,,没有一处不能达到,
59803,1,无所用心,wúsuǒyòngxīn,,,,对什么事都不费心思，不动脑筋,
59808,1,身首异处,shēnshǒu-yìchù,,,,躯体和脑袋分作两处。指被砍头,
59809,1,多谋善断,duōmóu-shànduàn,,,,富有智谋又善于决断,
59810,1,特种警察,tèzhǒng jǐngchá,,,,特种警察部队，是经过特殊训练、执行特殊任务（如处置突发暴力事件、反恐怖活动等）的武装警察；也指其中的成员。简称特警,
59812,1,讨饶,tǎoráo,,,动,请求饶恕,连声讨饶
59814,1,脚垫,jiǎodiàn,,,名,用来垫脚的垫子,
59814,2,脚垫,jiǎodiàn,,,名,脚掌上由于角质增生形成的硬块,
59815,1,肘关节,zhǒuguānjié,,,名,上臂和前臂的结合部位,肘关节脱臼
59824,1,井底之蛙,jǐngdǐzhīwā,,,,生活在井底的青蛙，它们只能看到井口那么大的一片天。比喻眼界狭隘、见识短浅的人,
59825,1,柔细,róuxì,,,形,柔软纤细,柔细的柳枝
59825,2,柔细,róuxì,,,形,柔和细腻,柔细的肌肤
59827,1,柔婉,róuwǎn,,,形,柔和婉转,音调柔婉｜柔婉的歌声
59827,2,柔婉,róuwǎn,,,形,柔和温顺,生性柔婉
59828,1,劳苦功高,láokǔ-gōnggāo,,,,付出了很多辛苦，建立了大功,
59833,1,出口成章,chūkǒu-chéngzhāng,,,,话说出口来就能成为文章。形容才思敏捷，口才极好,
59837,1,徐缓,xúhuǎn,,,形,缓慢,步履徐缓
59838,1,寻声,xúnshēng,,,动,追寻着声音,寻声查找，在书堆里找到手机。
59839,1,心明眼亮,xīnmíng-yǎnliàng,,,形,形容善于辨别真伪，分清是非,
59840,1,过犹不及,guòyóubùjí,,,,事情做过了头跟做得不够一样都是不合适的（犹：如同）,
59844,1,受听,shòutīng,,,形,好听；听着舒服,说话不受听
59845,1,胸无大志,xiōngwúdàzhì,,,,心中没有远大的志向,
59847,1,拔丝,básī,,,动,烹调方法，将苹果、土豆等加工成块、片状，油炸后放进滚热的糖稀里拌匀，此时用筷子夹起，糖稀便拉成丝状,拔丝苹果
59847,2,拔丝,básī,,,动,把金属材料拉制成丝状,拔丝车间
59849,1,见所未见,jiànsuǒwèijiàn,,,,见到以前没有见过的事物。形容非常稀罕,
59852,1,相生相克,xiāngshēng-xiāngkè,,,,我国古代关于五行（金、木、水、火、土）之间相互作用和影响的说法，如木生火，火克金等。现也泛指事物间的相互联系与制约,
59854,1,惠顾,huìgù,,,动,敬词，用于表示对来人光临照顾的敬意（多用于商家）,欢迎惠顾｜承蒙惠顾
59855,1,胆大心细,dǎndà-xīnxì,,,形,形容既勇敢果断又谨慎小心,
59859,1,壁垒森严,bìlěi-sēnyán,,,,比喻界限分明,
59859,2,壁垒森严,bìlěi-sēnyán,,,形,形容工事坚固，戒备严密,
59861,1,借尸还魂,jièshī-huánhún,,,,迷信指人死后灵魂附在他人的尸体上复活。比喻已经没落或死亡的思想、势力、事物等凭借另一种名义或形式重新出现,
59862,1,肩周炎,jiānzhōuyán,,,名,肩关节周围、肩周肌肉和肌腱等软组织的慢性炎症。表现为肩痛和关节功能障碍,
59863,1,淋浴器,línyùqì,,,名,洗淋浴用的家用设备，用电、煤气或天然气等使水升温,
59865,1,暴毙,bàobì,,,动,暴死,
59866,1,海涵,hǎihán,,,动,敬词，像大海那样容纳包涵。用于请人原谅宽容,多有不恭，敬请海涵。
59868,1,斗富,dòufù,,,动,竞相炫耀富有,比阔斗富
59872,1,山果,shānguǒ,,,名,山野出产的果品，如核桃、榛子等,
59874,1,裁撤,cáichè,,,动,裁减和撤销（机构等）,全市裁撤了5个局级机构。
59878,1,聊表,liáobiǎo,,,动,略微表示,聊表寸心
59881,1,生死观,shēngsǐguān,,,名,对生与死所抱的态度和对生死行为的主观评价。是人生观的一项重要内容,
59882,1,探伤,tànshāng,,,动,指检查和探测金属材料和工件内部的缺陷或劳损情况,
59884,1,烧化,shāohuà,,,动,把尸体、祭品等烧掉,
59887,1,恳挚,kěnzhì,,,形,恳切诚挚,言辞恳挚｜态度恳挚
59888,1,平服,píngfú,,,动,（心情）平定服帖,情绪逐渐平服下来。
59888,2,平服,píngfú,,,动,服气,事实让人平服
59896,1,电吹风,diànchuīfēng,,,名,用来吹干头发和整理发型的小型热风机,
59898,1,丧魂落魄,sànghún-luòpò,,,,失魂落魄,
59899,1,孝悌,xiàotì,,,动,指孝顺父母、敬爱兄长,对父兄尽了孝悌之心｜孝悌忠良
59900,1,硬面,yìngmiàn,,,名,含水分少而较硬的面团,硬面饽饽
59901,1,地脚,dìjiǎo,,,名,【地头】书页下端的空白处,
59902,1,儿化,érhuà,,,动,现代汉语中后缀“儿”字不自成音节，而是和前面的音节合读，使前面音节的韵母带上卷舌音色。这种语音现象叫做儿化。如“盆儿”不读 pén’ér，而读作 pénr,
59905,1,提梁,tíliáng,,,名,器物上面供手提的部分,
59906,1,玉照,yùzhào,,,名,敬词，尊称别人的照片（多指女性的）,
59908,1,社戏,shèxì,,,名,旧时农村在春秋祭祀社神（土地神）时所演的戏。一般在庙里的戏台或露天搭台演出,
59913,1,饷银,xiǎngyín,,,名,旧指军警的薪金,
59914,1,评卷,píngjuàn,,,动,评阅试卷,
59917,1,钻床,zuànchuáng,,,名,在工件上加工圆孔用的金属切削机床,
59925,1,打蜡,dǎlà,,,动,涂蜡，用来保持光洁,实木地板要经常打蜡。
59927,1,标金,biāojīn,,,名,投标时的押金,
59927,2,标金,biāojīn,,,名,我国旧时对标准金条的简称。有硬印标明该金条的重量、成色等,
59928,1,电示,diànshì,,,动,用电报的方式作指示或发通知（多用于电报盛行的年代）,平津战役期间，中央军委多次电示保护北平文化古迹。
59930,1,茶钱,cháqián,,,名,喝茶应付的钱,
59930,2,茶钱,cháqián,,,名,旧时指小费,
59937,1,含悲,hánbēi,,,动,怀着悲痛,
59941,1,裹胁,guǒxié,,,动,胁迫使跟从（做坏事）,裹胁他人犯罪
59942,1,炮车,pàochē,,,名,载有火炮的车辆；装有轮子的炮架,
59943,1,巧计,qiǎojì,,,名,巧妙的计谋,施以巧计
59953,1,编余,biānyú,,,形,定编或整编后多余的,要妥善安置编余人员。
59953,2,编余,biānyú,,,名,编辑之余。常用作报刊的栏目或文章的题目，内容多为编辑之后的杂感,
59954,1,睨视,nìshì,,,动,斜着眼看（表示轻视）,睨视一切
59960,1,触媒,chùméi,,,名,催化剂,
59963,1,黑咕隆咚,hēigulōngdōng,,,形,形容光线黑暗或物体颜色很黑,屋里黑咕隆咚的｜前面有个黑咕隆咚的东西。
59964,1,残照,cánzhào,,,名,落日的余晖,草色烟光残照里，无言谁解凭栏意。
59966,1,堡子,bǔzi,,,名,用土墙围住的村庄或小镇；泛指村落,
59967,1,舆情,yúqíng,,,名,公众的意愿,反映社会舆情
59968,1,蚀刻,shíkè,,,动,利用硝酸等化学药品的腐蚀作用制造铜版、锌版等印刷版或工艺品等,在硅片上蚀刻电路｜蚀刻玻璃屏风
59968,2,蚀刻,shíkè,,,名,用蚀刻印刷版印制的书画；蚀刻成的工艺品等,这是一幅风景蚀刻｜青铜蚀刻
59970,1,百孔千疮,bǎikǒng-qiānchuāng,,,,千疮百孔,
59971,1,搜索枯肠,sōusuǒ-kūcháng,,,形,形容写作时绞尽脑汁，尽力构思，寻找诗文词句,
59972,1,坠楼,zhuìlóu,,,动,从楼上摔下来,坠楼身亡
59973,1,火拼,huǒpīn,,,动,火并,
59975,1,反坦克炮,fǎntǎnkèpào,,,名,用于摧毁坦克和装甲车的火炮。炮身矮，炮筒长，弹道低，发射速度快、距离远，穿透力强,
59976,1,弹无虚发,dànwúxūfā,,,,发射出去的子弹，没有一颗不击中目标的。也比喻办事件件成功或论争时句句切中要害等,
