root_category,root_sn,parent_category,parent_sn,category,sn,item,item_rank
宇宙·地球,1,光·色,2,黑(形),20,玄青,84022
宇宙·地球,1,光·色,2,五彩(名、形),21,花,402
宇宙·地球,1,光·色,2,五彩(名、形),21,五彩,10052
宇宙·地球,1,光·色,2,五彩(名、形),21,斑斓,16026
宇宙·地球,1,光·色,2,五彩(名、形),21,五彩缤纷,18150
宇宙·地球,1,光·色,2,五彩(名、形),21,五颜六色,18669
宇宙·地球,1,光·色,2,五彩(名、形),21,斑驳,22112
宇宙·地球,1,光·色,2,五彩(名、形),21,五色,22999
宇宙·地球,1,光·色,2,五彩(名、形),21,五光十色,23448
宇宙·地球,1,光·色,2,五彩(名、形),21,花花绿绿,27805
宇宙·地球,1,光·色,2,五彩(名、形),21,花团锦簇,30312
宇宙·地球,1,光·色,2,五彩(名、形),21,陆离,31301
宇宙·地球,1,光·色,2,五彩(名、形),21,光怪陆离,35591
宇宙·地球,1,光·色,2,五彩(名、形),21,花里胡哨,55258
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜明,2888
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,灿烂,3994
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜艳,8054
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,烂漫,22930
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,鲜亮,30030
宇宙·地球,1,光·色,2,(颜色)鲜明(形),22,粲然,48873
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,暗淡,14259
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰暗,22106
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰蒙蒙,30957
宇宙·地球,1,光·色,2,(颜色)暗淡(形),23,灰溜溜,37652
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素,661
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,朴素,7175
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,淡雅,28887
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素雅,42094
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素净,50129
宇宙·地球,1,光·色,2,(颜色)朴素(形),24,素淡,66190
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,老,160
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,深,397
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,淡,1303
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓,1521
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浅,1840
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,嫩,1905
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓厚,5146
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓重,14300
宇宙·地球,1,光·色,2,(颜色)深·浅(形),25,浓艳,49655
宇宙·地球,1,光·色,2,变色(动),26,变色,14974
宇宙·地球,1,光·色,2,变色(动),26,脱色,57307
宇宙·地球,1,光·色,2,变色(动),26,掉色,69675
宇宙·地球,1,声,3,声音(一般)(名),1,声,335
宇宙·地球,1,声,3,声音(一般)(名),1,音,464
宇宙·地球,1,声,3,声音(一般)(名),1,声音,727
宇宙·地球,1,声,3,声音(一般)(名),1,声响,5456
宇宙·地球,1,声,3,声音(一般)(名),1,音响,7181
宇宙·地球,1,声,3,声音(一般)(名),1,响声,10431
宇宙·地球,1,声,3,声音(一般)(名),1,声波,20618
宇宙·地球,1,声,3,声音(一般)(名),1,声浪,27411
宇宙·地球,1,声,3,声音(一般)(名),1,音量,28066
宇宙·地球,1,声,3,声音(一般)(名),1,超声波,28798
宇宙·地球,1,声,3,声音(一般)(名),1,音频,29747
宇宙·地球,1,声,3,声音(一般)(名),1,音高,36913
宇宙·地球,1,声,3,声音(一般)(名),1,声速,57746
宇宙·地球,1,声,3,回声·噪声(名),2,噪声,13862
宇宙·地球,1,声,3,回声·噪声(名),2,回响,16657
宇宙·地球,1,声,3,回声·噪声(名),2,回声,19457
宇宙·地球,1,声,3,回声·噪声(名),2,余音,33934
宇宙·地球,1,声,3,回声·噪声(名),2,杂音,46504
宇宙·地球,1,声,3,(声音)高·响(形),3,响,569
宇宙·地球,1,声,3,(声音)高·响(形),3,尖,1514
宇宙·地球,1,声,3,(声音)高·响(形),3,喧,2743
宇宙·地球,1,声,3,(声音)高·响(形),3,响亮,8817
宇宙·地球,1,声,3,(声音)高·响(形),3,高昂,10740
宇宙·地球,1,声,3,(声音)高·响(形),3,雷鸣,13264
宇宙·地球,1,声,3,(声音)高·响(形),3,洪亮,17752
宇宙·地球,1,声,3,(声音)高·响(形),3,铿锵,18314
宇宙·地球,1,声,3,(声音)高·响(形),3,震耳欲聋,21924
宇宙·地球,1,声,3,(声音)高·响(形),3,高亢,23277
宇宙·地球,1,声,3,(声音)高·响(形),3,激越,23494
宇宙·地球,1,声,3,(声音)高·响(形),3,轰然,24307
宇宙·地球,1,声,3,(声音)高·响(形),3,洪大,26864
宇宙·地球,1,声,3,(声音)高·响(形),3,清亮,28368
宇宙·地球,1,声,3,(声音)高·响(形),3,清朗,37904
宇宙·地球,1,声,3,(声音)高·响(形),3,山响,50481
宇宙·地球,1,声,3,(声音)高·响(形),3,尖溜溜,78052
宇宙·地球,1,声,3,(声音)低·细(形),4,低,562
宇宙·地球,1,声,3,(声音)低·细(形),4,细,720
宇宙·地球,1,声,3,(声音)低·细(形),4,细微,11629
宇宙·地球,1,声,3,(声音)低·细(形),4,低沉,13179
宇宙·地球,1,声,3,(声音)低·细(形),4,细小,13866
宇宙·地球,1,声,3,(声音)低·细(形),4,切切,17098
宇宙·地球,1,声,3,(声音)低·细(形),4,窃窃,25844
宇宙·地球,1,声,3,(声音)低·细(形),4,瑟瑟,26673
宇宙·地球,1,声,3,(声音)低·细(形),4,低微,27810
宇宙·地球,1,声,3,(声音)低·细(形),4,幽微,58637
宇宙·地球,1,声,3,(声音)低·细(形),4,幽咽,71176
宇宙·地球,1,声,3,(声音)粗(形),5,粗,1558
宇宙·地球,1,声,3,(声音)粗(形),5,浊,2942
宇宙·地球,1,声,3,(声音)粗(形),5,粗壮,19122
宇宙·地球,1,声,3,(声音)粗(形),5,粗大,21077
宇宙·地球,1,声,3,(声音)粗(形),5,粗重,40782
宇宙·地球,1,声,3,(声音)粗(形),5,瓮声瓮气,58028
宇宙·地球,1,声,3,好听(形),6,脆,1812
宇宙·地球,1,声,3,好听(形),6,好听,10038
宇宙·地球,1,声,3,好听(形),6,动听,13108
宇宙·地球,1,声,3,好听(形),6,清脆,14426
宇宙·地球,1,声,3,好听(形),6,悠扬,16393
宇宙·地球,1,声,3,好听(形),6,悦耳,17448
宇宙·地球,1,声,3,好听(形),6,缠绵,18661
宇宙·地球,1,声,3,好听(形),6,婉转,20873
宇宙·地球,1,声,3,好听(形),6,圆润,28572
宇宙·地球,1,声,3,好听(形),6,抑扬顿挫,37555
宇宙·地球,1,声,3,好听(形),6,清越,55484
宇宙·地球,1,声,3,好听(形),6,余音绕梁,67445
宇宙·地球,1,声,3,好听(形),6,珠圆玉润,68266
宇宙·地球,1,声,3,难听(形),7,尖锐,5547
宇宙·地球,1,声,3,难听(形),7,嘈杂,14392
宇宙·地球,1,声,3,难听(形),7,喧嚣,15095
宇宙·地球,1,声,3,难听(形),7,刺耳,17632
宇宙·地球,1,声,3,难听(形),7,喧哗,18763
宇宙·地球,1,声,3,难听(形),7,难听,19020
宇宙·地球,1,声,3,难听(形),7,呜咽,19310
宇宙·地球,1,声,3,难听(形),7,凄厉,27228
宇宙·地球,1,声,3,难听(形),7,凄清,40364
宇宙·地球,1,声,3,难听(形),7,凄婉,44477
宇宙·地球,1,声,3,难听(形),7,凄切,54884
宇宙·地球,1,声,3,难听(形),7,聒耳,77088
宇宙·地球,1,声,3,响·鸣(动),8,响,569
宇宙·地球,1,声,3,响·鸣(动),8,鸣,1764
宇宙·地球,1,声,3,响·鸣(动),8,吼,2363
宇宙·地球,1,声,3,响·鸣(动),8,啸,2675
宇宙·地球,1,声,3,响·鸣(动),8,呼啸,10697
宇宙·地球,1,声,3,响·鸣(动),8,轰鸣,12613
宇宙·地球,1,声,3,天籁(名),9,松涛,33672
宇宙·地球,1,声,3,天籁(名),9,天籁,36757
宇宙·地球,1,声,3,天籁(名),9,林涛,45708
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,天气,1288
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,气象,1893
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,气候,2102
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,天候,15617
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,小气候,37771
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,物候,59771
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,海洋性气候,66222
宇宙·地球,1,气象,4,气象·气候(一般)(名),1,大陆性气候,68032
宇宙·地球,1,气象,4,大气(名),2,空气,1639
宇宙·地球,1,气象,4,大气(名),2,大气,3210
宇宙·地球,1,气象,4,大气(名),2,气温,4137
宇宙·地球,1,气象,4,大气(名),2,高压,7027
宇宙·地球,1,气象,4,大气(名),2,气压,15621
宇宙·地球,1,气象,4,大气(名),2,大气层,18163
宇宙·地球,1,气象,4,大气(名),2,低压,20516
宇宙·地球,1,气象,4,大气(名),2,温室效应,31145
宇宙·地球,1,气象,4,大气(名),2,海市蜃楼,35950
宇宙·地球,1,气象,4,大气(名),2,气旋,36714
宇宙·地球,1,气象,4,大气(名),2,气团,49345
宇宙·地球,1,气象,4,气流(名),3,气流,12130
宇宙·地球,1,气象,4,气流(名),3,热浪,15690
宇宙·地球,1,气象,4,气流(名),3,寒流,23628
宇宙·地球,1,气象,4,气流(名),3,寒潮,42561
宇宙·地球,1,气象,4,风(名),4,风,349
宇宙·地球,1,气象,4,风(名),4,风力,5630
宇宙·地球,1,气象,4,风(名),4,东风,6167
宇宙·地球,1,气象,4,风(名),4,和风,6382
宇宙·地球,1,气象,4,风(名),4,风沙,9491
宇宙·地球,1,气象,4,风(名),4,上风,9535
宇宙·地球,1,气象,4,风(名),4,风向,9691
宇宙·地球,1,气象,4,风(名),4,清风,11903
宇宙·地球,1,气象,4,风(名),4,顺风,16832
宇宙·地球,1,气象,4,风(名),4,顶风,18255
宇宙·地球,1,气象,4,风(名),4,下风,20044
宇宙·地球,1,气象,4,风(名),4,西风,21457
宇宙·地球,1,气象,4,风(名),4,风速,22379
宇宙·地球,1,气象,4,风(名),4,季风,24067
宇宙·地球,1,气象,4,风(名),4,风寒,26043
宇宙·地球,1,气象,4,风(名),4,风口,28916
宇宙·地球,1,气象,4,风(名),4,疾风,30284
宇宙·地球,1,气象,4,风(名),4,逆风,38476
宇宙·地球,1,气象,4,风(名),4,朔风,43152
宇宙·地球,1,气象,4,风(名),4,信风,49451
宇宙·地球,1,气象,4,风(名),4,阴风,51526
宇宙·地球,1,气象,4,风(名),4,风色,64645
宇宙·地球,1,气象,4,风(名),4,熏风,71883
宇宙·地球,1,气象,4,风(名),4,过堂风,78089
宇宙·地球,1,气象,4,风暴·狂风(名),5,风暴,5002
宇宙·地球,1,气象,4,风暴·狂风(名),5,台风,6032
宇宙·地球,1,气象,4,风暴·狂风(名),5,狂风,10136
宇宙·地球,1,气象,4,风暴·狂风(名),5,旋风,11932
宇宙·地球,1,气象,4,风暴·狂风(名),5,龙卷风,26752
宇宙·地球,1,气象,4,风暴·狂风(名),5,羊角,31489
宇宙·地球,1,气象,4,风暴·狂风(名),5,狂飙,34883
宇宙·地球,1,气象,4,风暴·狂风(名),5,风雷,42172
宇宙·地球,1,气象,4,起风(动、形),6,吹,1378
宇宙·地球,1,气象,4,起风(动、形),6,刮,2232
宇宙·地球,1,气象,4,起风(动、形),6,拂,2856
宇宙·地球,1,气象,4,起风(动、形),6,飕,6336
宇宙·地球,1,气象,4,起风(动、形),6,扑面,16380
宇宙·地球,1,气象,4,起风(动、形),6,吹拂,23792
宇宙·地球,1,气象,4,起风(动、形),6,习习,30655
宇宙·地球,1,气象,4,起风(动、形),6,萧瑟,35288
宇宙·地球,1,气象,4,起风(动、形),6,怒号,51356
宇宙·地球,1,气象,4,顺风·逆风(动),7,顺风,16832
宇宙·地球,1,气象,4,顺风·逆风(动),7,迎风,16908
宇宙·地球,1,气象,4,顺风·逆风(动),7,顶风,18255
宇宙·地球,1,气象,4,顺风·逆风(动),7,逆风,38476
宇宙·地球,1,气象,4,顺风·逆风(动),7,临风,40313
宇宙·地球,1,气象,4,通风(动),8,通风,10406
宇宙·地球,1,气象,4,通风(动),8,通气,19409
宇宙·地球,1,气象,4,通风(动),8,放风,22630
宇宙·地球,1,气象,4,通风(动),8,透气,26246
宇宙·地球,1,气象,4,通风(动),8,透风,29350
宇宙·地球,1,气象,4,雨(名),9,雨,825
宇宙·地球,1,气象,4,雨(名),9,大雨,5616
宇宙·地球,1,气象,4,雨(名),9,小雨,6643
宇宙·地球,1,气象,4,雨(名),9,雨水,8131
宇宙·地球,1,气象,4,雨(名),9,降水,8288
宇宙·地球,1,气象,4,雨(名),9,雨量,10634
宇宙·地球,1,气象,4,雨(名),9,中雨,13040
宇宙·地球,1,气象,4,雨(名),9,雨点,18785
宇宙·地球,1,气象,4,雨(名),9,酸雨,23709
宇宙·地球,1,气象,4,雨(名),9,梅雨,37165
宇宙·地球,1,气象,4,雨(名),9,雨情,42310
宇宙·地球,1,气象,4,雨(名),9,雨幕,55940
宇宙·地球,1,气象,4,雨(名),9,雨脚,71650
宇宙·地球,1,气象,4,雨(名),9,雨意,72872
宇宙·地球,1,气象,4,小雨(名、形),10,蒙蒙,14472
宇宙·地球,1,气象,4,小雨(名、形),10,烟雨,33953
宇宙·地球,1,气象,4,小雨(名、形),10,潇潇,36104
宇宙·地球,1,气象,4,小雨(名、形),10,毛毛雨,52209
宇宙·地球,1,气象,4,大雨(名、形),11,暴雨,4015
宇宙·地球,1,气象,4,大雨(名、形),11,阵雨,10673
宇宙·地球,1,气象,4,大雨(名、形),11,雷阵雨,15539
宇宙·地球,1,气象,4,大雨(名、形),11,雷雨,17025
宇宙·地球,1,气象,4,大雨(名、形),11,倾盆,25216
宇宙·地球,1,气象,4,大雨(名、形),11,滂沱,31125
宇宙·地球,1,气象,4,大雨(名、形),11,霏霏,33950
宇宙·地球,1,气象,4,大雨(名、形),11,丰沛,43604
宇宙·地球,1,气象,4,大雨(名、形),11,透雨,58879
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,甘霖,38104
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,及时雨,38602
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,苦雨,46693
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,喜雨,57381
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,淫雨,59730
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,甘雨,62223
宇宙·地球,1,气象,4,喜雨·苦雨(名),12,霖雨,74151
宇宙·地球,1,气象,4,雷·闪电(名、动),13,雷,963
宇宙·地球,1,气象,4,雷·闪电(名、动),13,闪,1320
宇宙·地球,1,气象,4,雷·闪电(名、动),13,闪电,9247
宇宙·地球,1,气象,4,雷·闪电(名、动),13,霹雳,19019
宇宙·地球,1,气象,4,雷·闪电(名、动),13,雷霆,19474
宇宙·地球,1,气象,4,雷·闪电(名、动),13,雷电,19996
宇宙·地球,1,气象,4,雷·闪电(名、动),13,雷击,23391
宇宙·地球,1,气象,4,雷·闪电(名、动),13,打雷,36350
宇宙·地球,1,气象,4,雷·闪电(名、动),13,雷暴,40530
宇宙·地球,1,气象,4,雷·闪电(名、动),13,炸雷,50177
宇宙·地球,1,气象,4,雷·闪电(名、动),13,闷雷,53174
宇宙·地球,1,气象,4,雷·闪电(名、动),13,打闪,69238
宇宙·地球,1,气象,4,霜·露(名),14,露,990
宇宙·地球,1,气象,4,霜·露(名),14,霜,2349
宇宙·地球,1,气象,4,霜·露(名),14,露珠,28686
宇宙·地球,1,气象,4,霜·露(名),14,霜冻,41484
宇宙·地球,1,气象,4,霜·露(名),14,早霜,69107
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,雪,966
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,冰,1055
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,雹,3420
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,雪花,11633
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,瑞雪,28727
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,雪片,28892
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,冰凌,41119
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,雾凇,52154
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,冰晶,55640
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,树挂,55734
宇宙·地球,1,气象,4,雪·霰·冰·雹(名),15,冰排,72363
宇宙·地球,1,气象,4,下雨、雪等(动),16,下,46
宇宙·地球,1,气象,4,下雨、雪等(动),16,落,550
宇宙·地球,1,气象,4,下雨、雪等(动),16,雨,825
宇宙·地球,1,气象,4,下雨、雪等(动),16,降,875
宇宙·地球,1,气象,4,下雨、雪等(动),16,阴雨,15447
宇宙·地球,1,气象,4,下雨、雪等(动),16,掉点儿,78448
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,隆隆,11645
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,哗啦,18397
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,沙沙,20728
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,轰隆,21890
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,萧萧,22810
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,淅沥,33539
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,猎猎,37800
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,滴答,38146
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,飒飒,41660
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,咕隆,54170
宇宙·地球,1,气象,4,风、雨、雷、水声(声),17,嘀嗒,54178
宇宙·地球,1,气象,4,云·雾(名),18,云,698
宇宙·地球,1,气象,4,云·雾(名),18,雾,1897
宇宙·地球,1,气象,4,云·雾(名),18,烟雾,10074
宇宙·地球,1,气象,4,云·雾(名),18,乌云,12433
宇宙·地球,1,气象,4,云·雾(名),18,云雾,17368
宇宙·地球,1,气象,4,云·雾(名),18,云彩,20467
宇宙·地球,1,气象,4,云·雾(名),18,云层,20664
宇宙·地球,1,气象,4,云·雾(名),18,迷雾,21689
宇宙·地球,1,气象,4,云·雾(名),18,阴云,22716
宇宙·地球,1,气象,4,云·雾(名),18,彩云,25589
宇宙·地球,1,气象,4,云·雾(名),18,云霞,26084
宇宙·地球,1,气象,4,云·雾(名),18,云海,30939
宇宙·地球,1,气象,4,云·雾(名),18,云烟,31991
宇宙·地球,1,气象,4,云·雾(名),18,云端,34440
宇宙·地球,1,气象,4,云·雾(名),18,雾霭,42619
宇宙·地球,1,气象,4,云·雾(名),18,暮霭,46340
宇宙·地球,1,气象,4,云·雾(名),18,云气,47484
宇宙·地球,1,气象,4,云·雾(名),18,烟霞,53605
宇宙·地球,1,气象,4,云·雾(名),18,云头,62299
宇宙·地球,1,气象,4,云·雾(名),18,彤云,65547
宇宙·地球,1,气象,4,云·雾(名),18,积云,66572
宇宙·地球,1,气象,4,云·雾(名),18,云翳,67916
宇宙·地球,1,气象,4,云·雾(名),18,山岚,69284
宇宙·地球,1,气象,4,云·雾(名),18,烟霭,70694
宇宙·地球,1,气象,4,云·雾(名),18,火烧云,72227
宇宙·地球,1,气象,4,虹·霞(名),19,霞,1977
宇宙·地球,1,气象,4,虹·霞(名),19,虹,2192
宇宙·地球,1,气象,4,虹·霞(名),19,晚霞,21432
宇宙·地球,1,气象,4,虹·霞(名),19,朝霞,27161
宇宙·地球,1,气象,4,虹·霞(名),19,彩霞,30059
宇宙·地球,1,气象,4,虹·霞(名),19,彤云,65547
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,茫茫,7079
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,弥漫,7084
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,低沉,13179
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,漫天,15316
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,迷漫,47437
宇宙·地球,1,气象,4,(云雾)低沉·弥漫(形、动),20,漠漠,54983
宇宙·地球,1,气象,4,晴·阴(形),21,阴,1218
宇宙·地球,1,气象,4,晴·阴(形),21,晴,1621
宇宙·地球,1,气象,4,晴·阴(形),21,阴沉,12771
宇宙·地球,1,气象,4,晴·阴(形),21,晴朗,14953
宇宙·地球,1,气象,4,晴·阴(形),21,爽朗,19044
宇宙·地球,1,气象,4,晴·阴(形),21,阴霾,23529
宇宙·地球,1,气象,4,晴·阴(形),21,阴冷,28168
宇宙·地球,1,气象,4,晴·阴(形),21,清朗,37904
宇宙·地球,1,气象,4,晴·阴(形),21,晴和,63355
宇宙·地球,1,气象,4,晴·阴(形),21,响晴,76667
宇宙·地球,1,气象,4,暖和(形、动),22,暖,1429
宇宙·地球,1,气象,4,暖和(形、动),22,温暖,3068
宇宙·地球,1,气象,4,暖和(形、动),22,温和,5414
宇宙·地球,1,气象,4,暖和(形、动),22,暖和,11738
宇宙·地球,1,气象,4,暖和(形、动),22,和暖,31202
宇宙·地球,1,气象,4,暖和(形、动),22,和煦,31264
宇宙·地球,1,气象,4,暖和(形、动),22,回暖,33477
宇宙·地球,1,气象,4,暖和(形、动),22,温润,42391
宇宙·地球,1,气象,4,暖和(形、动),22,和畅,44148
宇宙·地球,1,气象,4,暖和(形、动),22,暖烘烘,50361
宇宙·地球,1,气象,4,暖和(形、动),22,温煦,50590
宇宙·地球,1,气象,4,炎热(形、名),23,热,498
宇宙·地球,1,气象,4,炎热(形、名),23,炎,1628
宇宙·地球,1,气象,4,炎热(形、名),23,暑,2337
宇宙·地球,1,气象,4,炎热(形、名),23,炎热,10359
宇宙·地球,1,气象,4,炎热(形、名),23,火热,11117
宇宙·地球,1,气象,4,炎热(形、名),23,酷暑,12973
宇宙·地球,1,气象,4,炎热(形、名),23,炽热,17269
宇宙·地球,1,气象,4,炎热(形、名),23,闷热,18122
