rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
48135,1,涂脂抹粉,túzhī-mǒfěn,,,,涂胭脂，抹香粉。原指妇女面部化妆；现多比喻对丑恶事物进行粉饰、美化,
48136,1,浓妆艳抹,nóngzhuāng-yànmǒ,,,形,形容女子化妆浓重，打扮得非常艳丽,
48138,1,冰期,bīngqī,,,名,冰川时期。指地球地质史上出现大规模冰川的时期。其特点是气候极其寒冷，地球上广大地区被冰川覆盖,
48139,1,喟叹,kuìtàn,,,动,因感慨而叹息,望空喟叹
48142,1,遣词,qiǎncí,,,动,在作文或讲话时选择运用词语,遣词恰当
48143,1,劳损,láosǔn,,,动,过度劳累而受损伤,膝关节劳损
48144,1,编订,biāndìng,,,动,编纂并校订,编订《全宋诗》
48146,1,冰峰,bīngfēng,,,名,长年被冰雪覆盖的山峰,
48148,1,寓居,yùjū,,,动,寄居；侨居,寓居于天津｜寓居海外
48150,1,习见,xíjiàn,,,动,常常看到,习见不怪
48155,1,原盐,yuányán,,,名,晒制或熬制出来的含有较多杂质的食盐，多用作工业原料,
48158,1,心直口快,xīnzhí-kǒukuài,,,,性情直爽，藏不住话,
48159,1,句读,jùdòu,,,名,古代一种断句方法。一句结束为“句”，句中停顿为“读”，合称“句读”,
48162,1,寒士,hánshì,,,名,旧指贫穷的读书人,
48164,1,奢求,shēqiú,,,动,过分、过高地要求,不应奢求豪华的生活。
48164,2,奢求,shēqiú,,,名,过分、过高的要求,他的奢求无法满足。
48169,1,大氅,dàchǎng,,,名,大衣,
48170,1,亚健康,yàjiànkāng,,,名,一种介于健康与疾病之间的状态。身体虽然没有患病，但生理功能减退、代谢水平低下,
48171,1,滚筒,gǔntǒng,,,名,泛指能够转动的圆筒形机件,
48173,1,腊八,làbā,,,名,腊月初八。相传是佛祖释迦牟尼成道的纪念日，在这一天寺院要举行法会，民间有喝腊八粥的习俗,
48178,1,皮筏,pífá,,,名,用充气的牛、羊皮囊并排编扎而成的水上交通工具,
48182,1,户型,hùxíng,,,名,根据住房内部格局划分出的类型。如两室一厅、三室两厅等,
48183,1,鞋面,xiémiàn,,,名,鞋帮；特指鞋帮的面料,
48185,1,万古长青,wàngǔ-chángqīng,,,形,形容美好事物长久存在，永不衰败,
48188,1,虚浮,xūfú,,,形,不切实；飘浮不实,工作切忌虚浮
48190,1,黄书,huángshū,,,名,指内容色情、淫秽的书籍,
48193,1,岗地,gǎngdì,,,名,半山区、丘陵地带坡度较平缓的旱田,
48194,1,题旨,tízhǐ,,,名,题意,
48195,1,烈马,lièmǎ,,,名,性子暴烈、不易驯服的马,
48198,1,马帮,mǎbāng,,,名,驮运货物的马队,
48201,1,祈盼,qípàn,,,动,祈求，盼望,
48203,1,插口,chākǒu,,,名,器物上用来插入东西的小孔,
48203,2,插口,chākǒu,,,动,【插话】在别人说话过程中插进去说,
48204,1,猪舍,zhūshè,,,名,猪圈,
48207,1,孔径,kǒngjìng,,,名,物理学上指能使光线或微观粒子通过的口径,
48207,2,孔径,kǒngjìng,,,名,通常指涵洞、桥洞等的跨度或机件上圆孔的直径,这座桥的孔径为3米。
48208,1,义子,yìzǐ,,,名,收认的儿子,
48211,1,鱼粉,yúfěn,,,名,鱼类粉状加工品。一般由鱼的头、骨、内脏等粉碎后干制而成，含有丰富的蛋白质和钙、磷等矿物质。是精良饲料,
48213,1,辐射源,fúshèyuán,,,名,产生辐射现象的物体,
48214,1,抓拍,zhuāpāi,,,动,抓住时机，把瞬间出现的情景拍摄下来,
48215,1,引流,yǐnliú,,,动,导引水流,引流灌溉
48215,2,引流,yǐnliú,,,动,用外科手术排出病灶的脓液或其他积液,
48216,1,开锣,kāiluó,,,动,开始敲锣打鼓，表示戏曲即将开演,准时开锣
48217,1,鼎新,dǐngxīn,,,动,更新,革故鼎新
48218,1,软饮料,ruǎnyǐnliào,,,名,不含酒精的饮料，如矿泉水、碳酸饮料等,
48220,1,压轴戏,yāzhòuxì,,,名,原指一场演出中，安排在大轴戏（最后一出戏）之前的一出戏；现指一场演出中安排在最后的一个节目，一般是最精彩的节目,
48220,2,压轴戏,yāzhòuxì,,,名,比喻精彩的或令人注目的结尾,这项改革刚刚开始，压轴戏还在后面呢。
48222,1,故友,gùyǒu,,,名,老朋友,寻访故友
48222,2,故友,gùyǒu,,,名,死去的朋友,吊祭故友
48223,1,壮劳力,zhuàngláolì,,,名,体格强壮的劳动者（多指体力劳动者）,
48224,1,打问,dǎwèn,,,动,打听；询问,
48225,1,对折,duìzhé,,,动,对半折价,对折销售
48225,2,对折,duìzhé,,,名,一半的折扣,按对折付款｜打对折
48225,3,对折,duìzhé,,,动,对半折叠,把纸对折裁开
48227,1,普度,pǔdù,,,动,佛教指使众生脱离苦海得到解脱,自利利他，普度众生。
48228,1,套印,tàoyìn,,,动,在同一版面上用颜色不同的版分次进行印刷,套印彩色年画
48229,1,豁口,huōkǒu,,,名,【缺口】物体缺掉一块的地方,城墙豁口
48234,1,十恶不赦,shí'è-bùshè,,,形,形容罪大恶极，不能赦免（十恶：古代刑律规定的十种重大罪名，即谋反、谋大逆、谋叛、恶逆、不道、大不敬、不孝、不睦、不义、内乱）,
48242,1,妖魔鬼怪,yāomó-guǐguài,,,,传说中一切害人的妖精魔怪。比喻各种邪恶势力,
48244,1,喜新厌旧,xǐxīn-yànjiù,,,,喜欢新的，厌弃旧的（多指爱情不专一）,
48246,1,公而忘私,gōng'érwàngsī,,,,为了国家或集体的利益而不考虑个人的利益,
48258,1,能言善辩,néngyán-shànbiàn,,,,口才很好，擅长辩论,
48260,1,宠幸,chǒngxìng,,,动,宠爱。多用于帝王对后妃及臣下，也用于长辈对晚辈,
48261,1,逐次,zhúcì,,,副,一次又一次地；依次,逐次核实
48262,1,嘟噜,dūlu,,,量,用于成串或成簇的东西,一嘟噜葡萄
48262,2,嘟噜,dūlu,,,动,下垂；耷拉,他一生气脸就嘟噜得老长老长的。
48262,3,嘟噜,dūlu,,,名,舌或小舌连续颤动所发出的声音,真笨，连嘟噜也不会打。
48263,1,人妖,rényāo,,,名,〈文〉人事上的反常现象；人中怪物,物怪人妖
48263,2,人妖,rényāo,,,名,指有生理变态或伪装成异性的人；特指某些国家中男人经手术变性，并以女性身份表演谋生的人,
48267,1,集体婚礼,jítǐ hūnlǐ,,,,由有关单位组织安排，有多对男女集体举行的结婚典礼,
48268,1,抗暴,kàngbào,,,动,抗击暴力迫害,
48270,1,板书,bǎnshū,,,动,教师讲课时用粉笔在黑板上书写,老师边讲课边板书。
48270,2,板书,bǎnshū,,,名,讲课时写在黑板上的字,板书切忌潦草
48272,1,回见,huíjiàn,,,动,客套话，再见,
48273,1,京白,jīngbái,,,名,京剧中用北京语音念的道白（跟“韵白”相区别）。丑、花旦等行当多说京白,
48274,1,疏解,shūjiě,,,动,疏通调解,疏解矛盾｜疏解误会
48274,2,疏解,shūjiě,,,动,疏通使缓解,疏解交通压力
48275,1,酱园,jiàngyuán,,,名,专门制造并销售酱、酱菜等的作坊或商店,
48277,1,尖头,jiāntóu,,,名,尖细的顶端,尖头皮鞋｜线就拴在渔竿尖头。
48280,1,躬行,gōngxíng,,,动,亲自实行,躬行廉洁，率先垂范。
48281,1,毒虫,dúchóng,,,名,有毒的昆虫,
48283,1,有色人种,yǒusè rénzhǒng,,,,指白种人以外的人种，如黄种、黑种、棕种等,
48284,1,骂名,màmíng,,,名,挨骂的名声,留下骂名
48287,1,山冈,shāngāng,,,名,低矮的小山,
48288,1,斜面,xiémiàn,,,名,倾斜的平面,
48288,2,斜面,xiémiàn,,,名,一种利用斜面向上移动重物的简单的助升机械,
48289,1,积肥,jīféi,,,动,收集、贮存肥料,
48290,1,朽木,xiǔmù,,,名,腐朽的木头,这堆朽木只好当柴烧了。
48290,2,朽木,xiǔmù,,,名,比喻不可造就的人,这个人可以说是朽木难雕了。
48291,1,房费,fángfèi,,,名,房租,
48291,2,房费,fángfèi,,,名,住旅店房间的费用,
48292,1,经线,jīngxiàn,,,名,纺织物纵向的纱线（跟“纬”相区别）,
48292,2,经线,jīngxiàn,,,名,地理学上假想的通过地球南北极与赤道成直角的线，在本初子午线以东的称东经，以西的称西经。,
48295,1,热卖,rèmài,,,动,（食品）趁热卖,馒头现蒸热卖
48295,2,热卖,rèmài,,,动,热销,这批新货热卖了整整一周。
48296,1,记仇,jìchóu,,,动,把仇恨记在心里，多指对人不宽容,这个人心胸狭窄，好记仇。
48297,1,娴静,xiánjìng,,,形,稳重文静,性格娴静
48298,1,拖曳,tuōyè,,,动,牵引；拖或拉着走,拖曳船舶｜拖曳着长长的婚纱缓步向前。
48300,1,调防,diàofáng,,,动,换防,上级已下令我部调防。
48301,1,具名,jùmíng,,,动,在文件上签名,提案写好后，提案人要具名。
48302,1,背带,bēidài,,,名,搭在肩上吊住裤子或裙子的带子,背带裤｜背带裙
48302,2,背带,bēidài,,,名,步枪、书包、背包等上面用于肩背的带子,
48303,1,金笔,jīnbǐ,,,名,高级自来水笔。笔头儿用黄金的合金、笔尖用铱的合金制成。,
48304,1,硬挺,yìngtǐng,,,动,勉强支持；顽强坚持,他靠着一种信念，硬挺了过来。
48306,1,前奏曲,qiánzòuqǔ,,,名,大型器乐曲、歌剧等的序曲，是创造气氛的短小器乐曲，与整部乐曲有统一的情调，常在开幕、开场初演奏,
48306,2,前奏曲,qiánzòuqǔ,,,名,【前奏】比喻事情发生或事物出现的先声,
48308,1,电码,diànmǎ,,,名,电报通信中，由不同的电脉冲构成的电信号，用来表示不同的字母、数字、标点符号及由数字或字母代表的汉字,
48309,1,脚面,jiǎomiàn,,,名,脚背,
48311,1,缸子,gāngzi,,,名,喝水或盛东西等用的小型日用品，多为圆筒形，有把儿,
48312,1,绣花鞋,xiùhuāxié,,,名,绣着花的鞋,
48313,1,纹样,wényàng,,,名,装饰性花纹的式样,
48314,1,征调,zhēngdiào,,,动,政府根据需要对人员、物资进行征集和调用,征调医务人员
48316,1,高纬度,gāowěidù,,,名,指60°—90°之间的纬度，即较接近地球两极的地区,
48317,1,钢琴曲,gāngqínqǔ,,,名,专为钢琴演奏谱写的乐曲。如《黄河》《致爱丽丝》等,
48318,1,查寻,cháxún,,,动,调查寻找,查寻失踪的亲人
48320,1,监守,jiānshǒu,,,动,监视看守,监守危险地段
48321,1,轻机枪,qīngjīqiāng,,,名,机枪的一种。前部装有脚架，重量较轻，可由一人携带并射击,
48323,1,小件,xiǎojiàn,,,名,小而轻的物件,小件寄存
48324,1,醋意,cùyì,,,名,醋劲儿。,顿生醋意
48325,1,洋火,yánghuǒ,,,名,火柴的旧称,
48326,1,植树节,zhíshùjié,,,名,国家规定的全民植树的节日。我国的植树节为3月12日,
48330,1,低频,dīpín,,,名,电子电路中指低于射频或中频的频率,
48330,2,低频,dīpín,,,名,在无线电频段表中指30—300千赫范围内的频率,
48331,1,叨唠,dāolao,,,动,叨叨,
48332,1,牛栏,niúlán,,,名,圈养牛的棚子或栅栏,
48333,1,龙飞凤舞,lóngfēi-fèngwǔ,,,,神龙腾飞、凤凰起舞。形容山势绵延起伏或书法笔势遒劲飘逸,
48334,1,军籍,jūnjí,,,名,登录军人姓名等的册子,
48334,2,军籍,jūnjí,,,名,指作为军队正式成员的资格、身份,保留军籍
48335,1,热源,rèyuán,,,名,能产生热能的物体。如太阳，燃烧着的石油、煤炭、柴草等,
48336,1,罗曼史,luómànshǐ,,,名,浪漫的经历（多指恋爱方面的）（罗曼：英语[romanticism]音译缩略）,
48339,1,词根,cígēn,,,名,词的主要组成部分，是体现词的基本词汇意义的语素。如“老师”里的“师”、“木头”里的“木”,
48341,1,魂牵梦萦,húnqiān-mèngyíng,,,形,形容思念非常深切，达到梦中都在牵挂的地步,
48342,1,娇柔,jiāoróu,,,形,娇美温柔,娇柔的神态
48346,1,寻短见,xúnduǎnjiàn,,,,指自杀,
48347,1,音域,yīnyù,,,名,器乐或人所能发出的乐音的最低音与最高音之间的范围,他的音域很宽
48348,1,暗语,ànyǔ,,,名,事先约定的暗中交流信息的话；有暗示内容的话,弄清他们相互联络的暗语｜看不懂他信中的暗语。
48349,1,大尉,dàwèi,,,名,军衔级别名称。比上尉高一级。我国现行军衔制未设大尉军衔,
48351,1,三副,sānfù,,,名,轮船船员的职务名称。职位低于二副，负责部分舱面管理工作以及日夜轮流值班驾驶船只,
48357,1,着忙,zháománg,,,动,由于时间紧迫而行动匆忙,先准备好饭菜，免得客人来了着忙。
48357,2,着忙,zháománg,,,动,着慌,一听家里出了事，他心里就着忙了。
48358,1,反诘,fǎnjié,,,动,反问,
48359,1,毡房,zhānfáng,,,名,牧民居住的帐篷。用毡子蒙在支架上搭成，顶部呈圆形,
48362,1,光润,guāngrùn,,,形,（皮肤等）光滑而润泽,
48363,1,河坝,hébà,,,名,河流中拦水的建筑物,
48363,2,河坝,hébà,,,名,为加固河流险要处的堤防而修的建筑物,
48366,1,耐看,nàikàn,,,形,禁得起反复细致地观看欣赏,画面简朴古拙，十分耐看。
48367,1,比兴,bǐxìng,,,名,中国古典诗歌创作的两种传统手法。比，以乙物喻甲物；兴，先言他物，造成某种氛围，以引出所咏之辞,
48368,1,和悦,héyuè,,,形,和蔼喜悦,和悦的脸色｜目光和悦
48369,1,疾走,jízǒu,,,动,快速行走,在山间小径疾走
48370,1,坐享其成,zuòxiǎngqíchéng,,,,自己不操心费力而享受他人的劳动成果,
48371,1,揪斗,jiūdòu,,,动,把人揪出来批判斗争,
48373,1,冤大头,yuāndàtóu,,,名,指枉费钱财的人,不能把游客当冤大头来坑骗。
48381,1,油松,yóusōng,,,名,常绿乔木，树皮有鳞状裂片，叶针形，果实球形，淡黄褐色。木质致密，富含松脂，有香味，可做建筑材料及各种器具,
48385,1,学贯中西,xuéguànzhōngxī,,,,既通晓中国的学问，又通晓西方的学问。形容学识渊博,
48386,1,果脯,guǒfǔ,,,名,将鲜果用糖液或蜜浸渍制成的食品,
48388,1,吻别,wěnbié,,,动,亲吻告别,
48389,1,手淫,shǒuyín,,,动,用手刺激自己的生殖器以满足性欲,
48393,1,挞伐,tàfá,,,动,征讨；讨伐,兴兵挞伐
48393,2,挞伐,tàfá,,,动,比喻声讨、抨击,大加挞伐
48394,1,松快,sōngkuai,,,形,轻松舒服,全身松快
48394,2,松快,sōngkuai,,,形,宽松；宽敞,人口不多，住得挺松快。
48395,1,轻骑兵,qīngqíbīng,,,名,装备轻便、行动迅速的骑兵,
48400,1,收押,shōuyā,,,动,拘禁,严禁违法收押
48404,1,逆耳,nì'ěr,,,动,听起来觉着不舒服（多指中肯而尖锐的批评）,忠言逆耳利于行
48405,1,烙铁,làotie,,,名,底面平滑，一端或上部有柄，烧热后可以熨烫衣服的铁器,
48405,2,烙铁,làotie,,,名,一种可熔化焊锡的焊接工具。一端有柄，另一端是紫铜或合金制成的头。过去用炭火加热，称火烙铁；今多以电加热，称电烙铁,
48406,1,好脸,hǎoliǎn,,,名,和悦的脸色；和善的态度（多用于否定）,从来没见过老板今天这副好脸。
48407,1,翠微,cuìwēi,,,名,青翠隐约的山色；借指青山,帝子乘风下翠微
48409,1,落拓,luòtuò,,,形,豪迈，不拘束,行为落拓
48409,2,落拓,luòtuò,,,形,穷困潦倒,
48410,1,触须,chùxū,,,名,某些昆虫及甲壳动物颚部长出来的细小分枝，有触觉或味觉功能,
48411,1,话务员,huàwùyuán,,,名,电话交换机房内负责接通线路的工作人员,
48412,1,豆饼,dòubǐng,,,名,大豆榨油后剩下的饼状渣子，可以作肥料或饲料,
48413,1,受潮,shòucháo,,,动,（物体）渗进了潮气,霉雨天，粮食容易受潮发霉｜衣服受潮了
48414,1,拼图,pīntú,,,动,拼合图形；特指把拆散的若干块图板拼合成一定的图形,
48414,2,拼图,pīntú,,,动,利用电子计算机技术，进行图像、图形的拼合,
48414,3,拼图,pīntú,,,名,拼合图形类的玩具,
48418,1,备品,bèipǐn,,,名,储存待用的物品,
48421,1,暗箭,ànjiàn,,,名,暗中射出的箭；比喻暗中攻击、陷害别人的行为,暗箭难防｜暗箭伤人
48422,1,自作多情,zìzuòduōqíng,,,,不问对方的态度，一厢情愿地自己作出种种温情的表示,
48423,1,打诨,dǎhùn,,,动,原指戏曲丑角在演出中即兴说一些诙谐逗趣儿的话；现也泛指在谈话中故意说一些逗乐儿的话,插科打诨｜咱们现在谈正经事，你怎么老打诨说笑
48425,1,心腹之患,xīnfùzhīhuàn,,,,指隐藏在内部的严重的祸患,
48427,1,甄选,zhēnxuǎn,,,动,审查并选拔,甄选人才
48428,1,道岔,dàochà,,,名,道路分岔的地方,
48428,2,道岔,dàochà,,,名,使铁路机车车辆能从一组轨道转到另一组轨道上的装置,扳道岔
48429,1,授衔,shòuxián,,,动,授予军衔、警衔等称号,
48430,1,以退为进,yǐtuì-wéijìn,,,,把暂时的退却或退让作为手段，以求达到进攻或获取更大利益的目的,
48431,1,糖衣炮弹,tángyī-pàodàn,,,,糖衣裹着的炮弹。比喻拉拢人、腐蚀人的一套手段。简称糖弹,
